productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42516,Base Set 2,Nidorina,Uncommon,Normal,1.15,0.89,0.33,18.6
83476,EX Legend Maker,Aggron,Holo Rare,Holofoil,25.55,49.99,14.91,279.5
83476,EX Legend Maker,Aggron,Holo Rare,Reverse Holofoil,51.25,199.99,75.45,499.9
83732,Emerging Powers,Basculin (25),Uncommon,Normal,0.31,0.32,0.1,19.98
83732,Emerging Powers,Basculin (25),Uncommon,Reverse Holofoil,0.99,0.99,0.63,19.98
83988,Gym Heroes,Brock's Zubat (24),Rare,1st Edition,16.0,17.97,11.22,193.8
83988,Gym Heroes,Brock's Zubat (24),Rare,Unlimited,10.05,9.94,8.5,39.99
84244,Plasma Blast,Chatot (Team Plasma),Uncommon,Normal,0.35,0.31,0.1,5.0
84244,Plasma Blast,Chatot (Team Plasma),Uncommon,Reverse Holofoil,0.76,0.95,0.4,23.49
84500,HeartGold SoulSilver,Croconaw,Uncommon,Normal,1.45,1.14,0.6,19.98
84500,HeartGold SoulSilver,Croconaw,Uncommon,Reverse Holofoil,4.35,48.99,19.99,479.9
84756,POP Series 5,Delta Rainbow Energy,Uncommon,Normal,12.18,13.04,6.5,112.0
85012,HeartGold SoulSilver,Dunsparce,Uncommon,Normal,0.52,0.5,0.25,19.98
85012,HeartGold SoulSilver,Dunsparce,Uncommon,Reverse Holofoil,2.48,2.54,0.97,27.3
85268,Aquapolis,Entei,Rare,Normal,43.73,79.99,44.51,359.5
85268,Aquapolis,Entei,Rare,Reverse Holofoil,96.1,48.0,47.49,75.0
85524,POP Series 4,Flygon,Rare,Normal,38.37,276.6,199.99,353.2
85524,POP Series 4,Flygon,Rare,Holofoil,29.99,37.14,23.14,1491.43
85780,Aquapolis,Gloom,Uncommon,Normal,26.49,69.97,31.7,834.0
85780,Aquapolis,Gloom,Uncommon,Reverse Holofoil,80.98,109.99,79.99,1107.9
86036,Plasma Blast,Haxorus,Holo Rare,Holofoil,1.59,1.95,1.0,25.7
86036,Plasma Blast,Haxorus,Holo Rare,Reverse Holofoil,1.72,2.5,1.32,29.8
86548,EX Emerald,Kyogre - 015/106,Rare,Normal,20.52,23.89,7.48,129.9
86548,EX Emerald,Kyogre - 015/106,Rare,Reverse Holofoil,56.43,284.84,229.99,339.69
86804,EX Sandstorm,Linoone,Uncommon,Normal,2.22,2.24,1.25,32.2
86804,EX Sandstorm,Linoone,Uncommon,Reverse Holofoil,7.26,22.5,7.99,86.2
87060,Triumphant,Magmortar,Rare,Normal,1.2,1.04,0.68,19.98
87060,Triumphant,Magmortar,Rare,Reverse Holofoil,5.55,6.92,5.0,76.3
87316,EX Team Magma vs Team Aqua,Meowth,Common,Normal,5.86,11.98,5.19,359.88
87316,EX Team Magma vs Team Aqua,Meowth,Common,Reverse Holofoil,57.51,133.0,75.0,155.98
87572,Platinum,Monferno,Uncommon,Normal,0.9,0.85,0.59,19.98
87572,Platinum,Monferno,Uncommon,Reverse Holofoil,5.17,4.58,4.0,43.0
87828,Aquapolis,Octillery (H20),Holo Rare,Holofoil,67.05,453.66,230.49,727.6
88084,EX Power Keepers,Pikachu,Common,Normal,11.45,13.82,4.93,109.8
88084,EX Power Keepers,Pikachu,Common,Reverse Holofoil,42.24,235.2,159.99,429.99
88340,EX Trainer Kit 2: Plusle & Minun,Potion (Minun),Common,Normal,0.16,0.23,0.05,19.98
88596,Dark Explorers,Rare Candy,Uncommon,Normal,1.57,1.3,0.87,25.6
88596,Dark Explorers,Rare Candy,Uncommon,Reverse Holofoil,3.33,3.72,3.0,43.1
88852,Secret Wonders,Sableye,Uncommon,Normal,2.52,2.08,0.45,11.75
88852,Secret Wonders,Sableye,Uncommon,Reverse Holofoil,15.24,31.2,9.99,450.0
89108,Platinum,Shaymin (14),Holo Rare,Holofoil,28.41,24.79,16.43,192.0
89108,Platinum,Shaymin (14),Holo Rare,Reverse Holofoil,17.46,49.99,13.28,499.9
89364,HGSS Promos,Smoochum - HGSS13,Promo,Holofoil,35.33,17.51,7.0,51.97
89620,EX Unseen Forces,Sunkern,Common,Normal,0.54,0.52,0.23,17.92
89620,EX Unseen Forces,Sunkern,Common,Reverse Holofoil,17.07,45.48,29.99,250.0
89876,EX Legend Maker,Tentacruel,Uncommon,Normal,1.14,1.14,0.5,19.98
89876,EX Legend Maker,Tentacruel,Uncommon,Reverse Holofoil,32.65,72.5,40.0,80.95
90132,Call of Legends,Tyrogue,Rare,Normal,2.84,2.24,0.99,30.6
90132,Call of Legends,Tyrogue,Rare,Reverse Holofoil,5.75,6.49,4.8,64.9
90388,Noble Victories,Virizion,Holo Rare,Holofoil,1.81,1.91,0.89,24.9
90388,Noble Victories,Virizion,Holo Rare,Reverse Holofoil,2.38,2.19,1.23,4321.0
90644,Arceus,Wormadam Sandy Cloak,Uncommon,Normal,0.3,0.33,0.09,19.98
90644,Arceus,Wormadam Sandy Cloak,Uncommon,Reverse Holofoil,0.97,1.08,0.6,19.14
91156,XY - Flashfire,Milotic,Holo Rare,Holofoil,1.81,1.57,0.75,39.99
91156,XY - Flashfire,Milotic,Holo Rare,Reverse Holofoil,3.15,3.15,1.0,31.4
96020,XY - Primal Clash,Acro Bike,Uncommon,Normal,0.48,0.4,0.1,19.98
96020,XY - Primal Clash,Acro Bike,Uncommon,Reverse Holofoil,0.91,0.91,0.35,19.98
97812,Diamond and Pearl Promos,Tropical Wind - DP48 (Worlds 09) [Staff],Promo,Normal,,699.47,698.99,699.95
98068,XY - Roaring Skies,Banette (32 Delta),Rare,Normal,0.86,0.88,0.4,19.98
98068,XY - Roaring Skies,Banette (32 Delta),Rare,Reverse Holofoil,2.95,3.1,1.65,36.7
98324,XY Trainer Kit: Latias & Latios,Psychic Energy (#9 - Latias),Common,Normal,0.16,0.34,0.1,19.98
98580,Legendary Treasures,Legendary Treasures Booster Box,,,,,,
107028,Base Set (Shadowless),Jynx,Uncommon,1st Edition,40.73,39.0,29.13,423.3
107028,Base Set (Shadowless),Jynx,Uncommon,Unlimited,10.7,3.99,1.6,117.5
111636,XY - BREAKpoint,Potion,Uncommon,Normal,0.02,0.2,0.01,19.98
111636,XY - BREAKpoint,Potion,Uncommon,Reverse Holofoil,0.32,0.4,0.09,18.76
113684,Generations,Pikachu,Common,Normal,3.74,3.58,1.83,96.95
113684,Generations,Pikachu,Common,Reverse Holofoil,15.67,22.15,9.31,149.99
117268,XY - BREAKpoint,BREAKpoint Collector Pin 3 Pack Blister [Shiny Mega Gyarados],,,,,,
117780,XY - Fates Collide,Omastar,Rare,Normal,0.37,0.41,0.17,2.99
117780,XY - Fates Collide,Omastar,Rare,Reverse Holofoil,0.8,0.86,0.41,19.98
118804,XY Trainer Kit: Pikachu Libre & Suicune,Lightning Energy (8),Common,Normal,0.1,0.24,0.05,19.98
121364,XY Promos,Arceus - XY116,Promo,Holofoil,57.02,52.41,22.68,9999.0
126996,SM Base Set,Poison Barb,Uncommon,Normal,0.22,0.24,0.01,19.98
126996,SM Base Set,Poison Barb,Uncommon,Reverse Holofoil,0.28,0.31,0.06,19.98
130324,League & Championship Cards,Misty's Determination - 104/122 (Regional Championships),Promo,Reverse Holofoil,14.52,13.0,7.0,120.0
131092,SM Promos,Alolan Sandslash - SM18 (Prerelease) [Staff],Promo,,,,,
138516,SM - Burning Shadows,Panpour,Common,Normal,0.12,0.2,0.02,19.98
138516,SM - Burning Shadows,Panpour,Common,Reverse Holofoil,0.27,0.3,0.05,19.98
146708,Shining Legends,Golurk,Uncommon,Normal,0.17,0.22,0.08,19.98
146708,Shining Legends,Golurk,Uncommon,Reverse Holofoil,0.48,0.48,0.25,19.98
152852,SM Trainer Kit: Lycanroc & Alolan Raichu,Lightning Energy (#3),Common,Normal,0.12,0.2,0.01,19.98
153108,Countdown Calendar Promos,Stunky - 102/130,Promo,Normal,50.0,130.16,74.99,785.7
157716,SM - Ultra Prism,Garchomp,Rare,Normal,0.65,0.64,0.2,19.62
157716,SM - Ultra Prism,Garchomp,Rare,Reverse Holofoil,3.35,3.43,1.77,17.96
162836,League & Championship Cards,Regigigas - 84/111 (League Challenge) [1st Place],Promo,Reverse Holofoil,17.5,136.75,24.99,299.0
164116,Deck Exclusives,Gengar - 38/111 (Prerelease Kit Exclusive),Rare,Normal,19.68,21.0,15.0,160.84
165652,SM - Forbidden Light,Scatterbug (5),Common,Normal,0.22,0.25,0.02,19.98
165652,SM - Forbidden Light,Scatterbug (5),Common,Reverse Holofoil,0.39,0.43,0.2,19.98
168212,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Alolan Sandslash (16),Promo,Normal,1.33,1.43,0.8,25.6
