productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42516,Base Set 2,Nidorina,Uncommon,053/130,Normal,1.2,0.89,0.33,18.52
83476,EX Legend Maker,Aggron,Holo Rare,2/92,Holofoil,25.55,49.99,26.2,279.5
83476,EX Legend Maker,Aggron,Holo Rare,2/92,Reverse Holofoil,58.52,199.99,75.45,499.9
83732,Emerging Powers,Basculin (25),Uncommon,25/98,Normal,0.31,0.32,0.1,19.98
83732,Emerging Powers,Basculin (25),Uncommon,25/98,Reverse Holofoil,0.99,0.99,0.63,19.98
83988,Gym Heroes,Brock's Zubat (24),Rare,024/132,1st Edition,16.19,18.85,11.85,193.8
83988,Gym Heroes,Brock's Zubat (24),Rare,024/132,Unlimited,11.22,10.05,8.53,39.99
84244,Plasma Blast,Chatot (Team Plasma),Uncommon,77/101,Normal,0.35,0.35,0.1,5.0
84244,Plasma Blast,Chatot (Team Plasma),Uncommon,77/101,Reverse Holofoil,0.76,0.97,0.4,23.49
84500,HeartGold SoulSilver,Croconaw,Uncommon,38/123,Normal,1.41,1.12,0.6,19.98
84500,HeartGold SoulSilver,Croconaw,Uncommon,38/123,Reverse Holofoil,4.12,47.99,19.99,479.9
84756,POP Series 5,Delta Rainbow Energy,Uncommon,009/017,Normal,12.18,18.08,9.99,112.0
85012,HeartGold SoulSilver,Dunsparce,Uncommon,41/123,Normal,0.54,0.5,0.25,19.98
85012,HeartGold SoulSilver,Dunsparce,Uncommon,41/123,Reverse Holofoil,2.48,2.54,0.98,27.3
85268,Aquapolis,Entei,Rare,010/147,Normal,43.73,52.0,44.51,359.5
85268,Aquapolis,Entei,Rare,010/147,Reverse Holofoil,96.1,48.0,47.5,75.0
85524,POP Series 4,Flygon,Rare,003/017,Normal,38.37,276.6,199.99,353.2
85524,POP Series 4,Flygon,Rare,003/017,Holofoil,31.49,36.98,23.14,1491.09
85780,Aquapolis,Gloom,Uncommon,049/147,Normal,28.37,64.95,31.7,834.0
85780,Aquapolis,Gloom,Uncommon,049/147,Reverse Holofoil,80.98,99.99,75.45,1107.9
86036,Plasma Blast,Haxorus,Holo Rare,69/101,Holofoil,1.58,1.81,1.0,25.7
86036,Plasma Blast,Haxorus,Holo Rare,69/101,Reverse Holofoil,1.73,1.78,1.31,29.8
