productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42351,Base Set,Nidoking,Holo Rare,Holofoil,39.46,30.5,18.61,388.88
45167,Jungle,Poke Ball,Common,1st Edition,4.24,2.16,0.5,54.6
45167,Jungle,Poke Ball,Common,Unlimited,0.27,0.3,0.07,29219.8
83567,EX Sandstorm,Arbok,Uncommon,Normal,2.57,3.21,1.5,28.0
83567,EX Sandstorm,Arbok,Uncommon,Reverse Holofoil,13.93,85.0,19.99,137.4
83823,Plasma Storm,Bicycle,Uncommon,Normal,4.28,4.28,2.69,43.52
83823,Plasma Storm,Bicycle,Uncommon,Reverse Holofoil,4.79,7.98,4.55,87.2
84079,EX Power Keepers,Cacturne,Uncommon,Normal,0.82,0.79,0.29,19.98
84079,EX Power Keepers,Cacturne,Uncommon,Reverse Holofoil,18.75,17.19,10.51,119.7
84335,EX Emerald,Claydol,Uncommon,Normal,14.39,19.99,15.99,24.99
84335,EX Emerald,Claydol,Uncommon,Reverse Holofoil,41.49,89.99,45.0,249.95
84591,EX Team Rocket Returns,Dark Electrode,Holo Rare,Normal,36.75,107.49,64.99,149.99
84591,EX Team Rocket Returns,Dark Electrode,Holo Rare,Holofoil,91.33,79.99,49.99,840.0
84591,EX Team Rocket Returns,Dark Electrode,Holo Rare,Reverse Holofoil,45.94,119.99,99.99,139.99
84847,Legendary Collection,Dodrio,Uncommon,Normal,1.48,1.5,0.5,19.98
84847,Legendary Collection,Dodrio,Uncommon,Reverse Holofoil,78.4,135.0,100.0,169.99
85103,Great Encounters,Ekans,Common,Normal,0.29,0.3,0.1,19.98
85103,Great Encounters,Ekans,Common,Reverse Holofoil,2.48,16.49,4.01,99.2
85359,EX FireRed & LeafGreen,Exeggutor,Holo Rare,Normal,24.58,70.0,49.99,75.0
85359,EX FireRed & LeafGreen,Exeggutor,Holo Rare,Holofoil,41.84,89.99,45.0,303.1
85359,EX FireRed & LeafGreen,Exeggutor,Holo Rare,Reverse Holofoil,34.66,115.0,94.98,1149.7
85615,Noble Victories,Garbodor,Uncommon,Normal,0.68,0.74,0.25,19.54
85615,Noble Victories,Garbodor,Uncommon,Reverse Holofoil,6.56,6.75,4.3,63.0
85871,Gym Heroes,Grass Energy,Common,1st Edition,1.56,1.03,0.64,19.98
