productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42351,Base Set,Nidoking,Holo Rare,Holofoil,38.7,30.51,19.99,388.88
45167,Jungle,Poke Ball,Common,1st Edition,4.24,2.5,0.5,54.6
45167,Jungle,Poke Ball,Common,Unlimited,0.32,0.32,0.07,29219.8
83567,EX Sandstorm,Arbok,Uncommon,Normal,2.51,3.22,1.93,28.0
83567,EX Sandstorm,Arbok,Uncommon,Reverse Holofoil,14.79,85.0,78.99,137.4
83823,Plasma Storm,Bicycle,Uncommon,Normal,4.28,4.28,2.69,43.52
83823,Plasma Storm,Bicycle,Uncommon,Reverse Holofoil,4.9,7.39,4.7,87.2
84079,EX Power Keepers,Cacturne,Uncommon,Normal,0.74,0.8,0.29,19.98
84079,EX Power Keepers,Cacturne,Uncommon,Reverse Holofoil,18.75,14.38,10.51,119.7
84335,EX Emerald,Claydol,Uncommon,Normal,14.39,19.99,15.99,24.99
84335,EX Emerald,Claydol,Uncommon,Reverse Holofoil,41.49,59.45,27.53,249.95
84591,EX Team Rocket Returns,Dark Electrode,Holo Rare,Normal,36.75,75.0,59.99,149.99
84591,EX Team Rocket Returns,Dark Electrode,Holo Rare,Holofoil,91.33,79.99,49.99,840.0
84591,EX Team Rocket Returns,Dark Electrode,Holo Rare,Reverse Holofoil,45.94,119.99,99.99,139.99
84847,Legendary Collection,Dodrio,Uncommon,Normal,1.51,1.47,0.5,19.98
84847,Legendary Collection,Dodrio,Uncommon,Reverse Holofoil,78.4,135.0,100.0,169.99
85103,Great Encounters,Ekans,Common,Normal,0.29,0.3,0.1,19.98
85103,Great Encounters,Ekans,Common,Reverse Holofoil,2.48,16.49,4.68,99.2
85359,EX FireRed & LeafGreen,Exeggutor,Holo Rare,Normal,24.58,70.0,49.99,75.0
85359,EX FireRed & LeafGreen,Exeggutor,Holo Rare,Holofoil,41.84,89.99,39.69,303.1
85359,EX FireRed & LeafGreen,Exeggutor,Holo Rare,Reverse Holofoil,34.55,115.0,94.98,1149.7
85615,Noble Victories,Garbodor,Uncommon,Normal,0.68,0.75,0.25,19.54
85615,Noble Victories,Garbodor,Uncommon,Reverse Holofoil,6.56,6.75,4.3,63.0
