productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42351,Base Set,Nidoking,Holo Rare,011/102,Holofoil,37.87,30.25,18.89,388.88
45167,Jungle,Poke Ball,Common,64/64,1st Edition,4.21,2.06,0.5,54.6
45167,Jungle,Poke Ball,Common,64/64,Unlimited,0.35,0.32,0.06,9999.0
83567,EX Sandstorm,Arbok,Uncommon,29/100,Normal,2.51,3.21,1.68,28.0
83567,EX Sandstorm,Arbok,Uncommon,29/100,Reverse Holofoil,14.72,92.5,77.0,137.4
83823,Plasma Storm,Bicycle,Uncommon,117/135,Normal,4.28,4.28,2.69,43.52
83823,Plasma Storm,Bicycle,Uncommon,117/135,Reverse Holofoil,4.9,7.69,4.7,87.2
84079,EX Power Keepers,Cacturne,Uncommon,27/108,Normal,0.74,0.74,0.29,19.98
84079,EX Power Keepers,Cacturne,Uncommon,27/108,Reverse Holofoil,18.75,18.89,10.51,119.7
84335,EX Emerald,Claydol,Uncommon,24/106,Normal,14.39,19.99,15.99,24.99
84335,EX Emerald,Claydol,Uncommon,24/106,Reverse Holofoil,41.49,28.91,27.53,89.99
84591,EX Team Rocket Returns,Dark Electrode,Holo Rare,4/109,Normal,36.75,75.0,59.99,149.99
84591,EX Team Rocket Returns,Dark Electrode,Holo Rare,4/109,Holofoil,91.33,80.0,49.99,840.0
84591,EX Team Rocket Returns,Dark Electrode,Holo Rare,4/109,Reverse Holofoil,45.94,119.99,99.99,139.99
84847,Legendary Collection,Dodrio,Uncommon,041/110,Normal,1.44,1.49,0.5,19.98
84847,Legendary Collection,Dodrio,Uncommon,041/110,Reverse Holofoil,78.4,100.0,100.0,100.0
85103,Great Encounters,Ekans,Common,66/106,Normal,0.29,0.3,0.1,19.98
85103,Great Encounters,Ekans,Common,66/106,Reverse Holofoil,2.35,16.49,4.01,99.2
85359,EX FireRed & LeafGreen,Exeggutor,Holo Rare,5/112,Normal,24.58,70.0,49.99,135.0
85359,EX FireRed & LeafGreen,Exeggutor,Holo Rare,5/112,Holofoil,41.84,89.99,45.0,303.1
85359,EX FireRed & LeafGreen,Exeggutor,Holo Rare,5/112,Reverse Holofoil,34.55,115.0,94.98,1149.7
85615,Noble Victories,Garbodor,Uncommon,49/101,Normal,0.68,0.73,0.25,19.54
85615,Noble Victories,Garbodor,Uncommon,49/101,Reverse Holofoil,6.56,6.7,4.3,63.0
85871,Gym Heroes,Grass Energy,Common,129/132,1st Edition,1.48,1.01,0.64,19.98
