productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42451,Base Set 2,Bill,Common,118/130,Normal,0.36,0.36,0.1,20.0
83667,Black and White Promos,Axew - BW16,Promo,BW16,Normal,68.75,77.0,49.99,780.0
83923,HeartGold SoulSilver,Blissey,Uncommon,36/123,Normal,2.07,2.07,1.42,96.95
83923,HeartGold SoulSilver,Blissey,Uncommon,36/123,Reverse Holofoil,6.5,28.99,3.91,82.6
84179,Dark Explorers,Chansey (81),Common,81/108,Normal,1.13,1.0,0.75,18.9
84179,Dark Explorers,Chansey (81),Common,81/108,Reverse Holofoil,0.97,39.4,25.0,60.55
84435,Legends Awakened,Corphish,Common,89/146,Normal,0.37,0.39,0.2,2.0
84435,Legends Awakened,Corphish,Common,89/146,Reverse Holofoil,2.35,3.03,1.98,60.4
84691,Majestic Dawn,Darkness Energy,Uncommon,93/100,Normal,1.17,0.67,0.4,19.98
84691,Majestic Dawn,Darkness Energy,Uncommon,93/100,Reverse Holofoil,4.0,3.55,1.38,37.74
84947,Supreme Victors,Drifblim,Uncommon,57,Normal,0.39,0.39,0.25,19.98
84947,Supreme Victors,Drifblim,Uncommon,57,Reverse Holofoil,1.8,1.35,0.73,30.6
85203,Plasma Freeze,Empoleon (117 Secret Rare),Secret Rare,117/116,Holofoil,293.33,275.0,275.0,275.0
85459,EX Emerald,Fire Energy,Holo Rare,102/106,Normal,17.27,17.27,14.18,184.4
85459,EX Emerald,Fire Energy,Holo Rare,102/106,Holofoil,20.81,18.95,12.0,220.0
85715,Gym Challenge,Giovanni's Magikarp,Common,073/132,1st Edition,18.75,19.5,15.4,9999.0
85715,Gym Challenge,Giovanni's Magikarp,Common,073/132,Unlimited,3.65,3.25,1.5,37.36
85971,Triumphant,Grumpig,Rare,23/102,Normal,0.61,0.6,0.38,19.98
85971,Triumphant,Grumpig,Rare,23/102,Reverse Holofoil,2.7,2.93,1.87,42.4
86227,EX Unseen Forces,Houndour,Common,60/115,Normal,0.95,0.78,0.38,19.98
86227,EX Unseen Forces,Houndour,Common,60/115,Reverse Holofoil,75.0,175.0,50.0,679.2
86483,Boundaries Crossed,Klink,Uncommon,97/149,Normal,0.42,0.38,0.15,19.98
86483,Boundaries Crossed,Klink,Uncommon,97/149,Reverse Holofoil,0.75,0.75,0.35,19.98
86739,Neo Destiny,Light Flareon,Uncommon,046/105,1st Edition,61.25,299.99,67.0,595.79
86739,Neo Destiny,Light Flareon,Uncommon,046/105,Unlimited,30.42,30.0,19.69,9999.0
86995,Diamond and Pearl,Machop,Common,86/130,Normal,0.4,0.39,0.15,4.0
86995,Diamond and Pearl,Machop,Common,86/130,Reverse Holofoil,3.4,7.72,2.7,52.8
87251,Gym Challenge,Master Ball,Uncommon,116/132,1st Edition,5.99,6.0,3.75,96.95
