productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42451,Base Set 2,Bill,Common,118/130,Normal,0.38,0.36,0.08,20.0
83667,Black and White Promos,Axew - BW16,Promo,BW16,Normal,68.75,77.5,50.0,780.0
83923,HeartGold SoulSilver,Blissey,Uncommon,36/123,Normal,1.95,2.03,1.0,28.61
83923,HeartGold SoulSilver,Blissey,Uncommon,36/123,Reverse Holofoil,6.5,48.0,27.99,82.6
84179,Dark Explorers,Chansey (81),Common,81/108,Normal,0.9,0.89,0.5,19.02
84179,Dark Explorers,Chansey (81),Common,81/108,Reverse Holofoil,0.97,49.0,39.0,60.55
84435,Legends Awakened,Corphish,Common,89/146,Normal,0.37,0.37,0.15,2.0
84435,Legends Awakened,Corphish,Common,89/146,Reverse Holofoil,5.0,3.78,2.0,60.4
84691,Majestic Dawn,Darkness Energy,Uncommon,93/100,Normal,0.91,0.91,0.4,19.98
84691,Majestic Dawn,Darkness Energy,Uncommon,93/100,Reverse Holofoil,3.99,3.8,1.37,38.38
84947,Supreme Victors,Drifblim,Uncommon,57,Normal,0.38,0.38,0.2,19.98
84947,Supreme Victors,Drifblim,Uncommon,57,Reverse Holofoil,1.8,1.59,0.73,30.6
85203,Plasma Freeze,Empoleon (117 Secret Rare),Secret Rare,117/116,Holofoil,293.33,275.0,275.0,275.0
85459,EX Emerald,Fire Energy,Holo Rare,102/106,Normal,17.25,18.11,12.2,184.4
85459,EX Emerald,Fire Energy,Holo Rare,102/106,Holofoil,20.81,18.99,12.99,220.0
85715,Gym Challenge,Giovanni's Magikarp,Common,073/132,1st Edition,18.73,19.36,11.0,9999.0
85715,Gym Challenge,Giovanni's Magikarp,Common,073/132,Unlimited,3.57,3.25,1.2,37.36
85971,Triumphant,Grumpig,Rare,23/102,Normal,0.59,0.62,0.39,19.98
85971,Triumphant,Grumpig,Rare,23/102,Reverse Holofoil,2.7,2.97,2.15,42.4
86227,EX Unseen Forces,Houndour,Common,60/115,Normal,0.9,0.75,0.38,19.98
86227,EX Unseen Forces,Houndour,Common,60/115,Reverse Holofoil,50.65,175.0,50.0,679.2
86483,Boundaries Crossed,Klink,Uncommon,97/149,Normal,0.42,0.3,0.1,19.98
86483,Boundaries Crossed,Klink,Uncommon,97/149,Reverse Holofoil,0.75,0.75,0.35,19.98
86739,Neo Destiny,Light Flareon,Uncommon,046/105,1st Edition,55.92,142.5,55.0,596.55
86739,Neo Destiny,Light Flareon,Uncommon,046/105,Unlimited,30.48,27.47,19.69,9999.0
86995,Diamond and Pearl,Machop,Common,86/130,Normal,0.4,0.36,0.15,4.0
86995,Diamond and Pearl,Machop,Common,86/130,Reverse Holofoil,3.4,7.47,2.7,52.8
87251,Gym Challenge,Master Ball,Uncommon,116/132,1st Edition,5.63,5.5,3.49,94.1
87251,Gym Challenge,Master Ball,Uncommon,116/132,Unlimited,3.55,2.99,1.6,38.0
87507,Legends Awakened,Misdreavus,Common,107/146,Normal,0.66,0.58,0.39,19.98
87507,Legends Awakened,Misdreavus,Common,107/146,Reverse Holofoil,3.01,14.84,2.6,39.9
88019,Stormfront,Pichu,Uncommon,45/100,Normal,6.25,5.95,3.99,50.0
88019,Stormfront,Pichu,Uncommon,45/100,Reverse Holofoil,19.56,72.5,19.89,400.0
88275,Expedition,Poliwrath (60),Rare,060/165,Normal,35.7,305.59,273.5,337.69
88275,Expedition,Poliwrath (60),Rare,060/165,Reverse Holofoil,40.75,313.27,82.82,542.0
88531,Skyridge,Raikou (H26),Holo Rare,H26/H32,Holofoil,475.0,205.0,189.98,499.99
88787,EX Team Rocket Returns,Rocket's Scizor ex,Ultra Rare,101/109,Normal,600.0,475.0,475.0,475.0
88787,EX Team Rocket Returns,Rocket's Scizor ex,Ultra Rare,101/109,Holofoil,341.02,374.51,374.01,375.0
89043,Diamond and Pearl,Seedot,Common,97/130,Normal,0.36,0.37,0.15,19.98
89043,Diamond and Pearl,Seedot,Common,97/130,Reverse Holofoil,3.97,3.71,0.99,52.8
89299,Platinum,Slakoth,Common,95/127,Normal,0.51,0.45,0.12,19.98
89299,Platinum,Slakoth,Common,95/127,Reverse Holofoil,3.65,1.83,0.68,19.98
89555,Neo Genesis,Steelix,Holo Rare,015/111,1st Edition Holofoil,110.83,324.83,180.0,906.04
89555,Neo Genesis,Steelix,Holo Rare,015/111,Unlimited Holofoil,46.7,35.76,30.0,399.99
89811,Mysterious Treasures,Team Galactic's Wager,Uncommon,115/123,Normal,0.58,0.5,0.3,19.98
89811,Mysterious Treasures,Team Galactic's Wager,Uncommon,115/123,Reverse Holofoil,1.78,1.98,0.56,32.9
90067,Plasma Storm,Trubbish (63),Uncommon,63/135,Normal,0.73,0.83,0.24,19.98
90067,Plasma Storm,Trubbish (63),Uncommon,63/135,Reverse Holofoil,9.38,34.99,11.94,40.98
90323,EX FireRed & LeafGreen,Venusaur ex,Ultra Rare,112/112,Holofoil,275.0,329.99,202.99,480.01
90579,Nintendo Promos,Whismur - 019 (EX Deck Tin),Promo,019,Holofoil,9.24,12.0,4.49,219.9
91603,XY Base Set,"XY Base Set Theme Deck - ""Resilient Life"" [Xerneas]",,,,,,,
