productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42451,Base Set 2,Bill,Common,118/130,Normal,0.37,0.35,0.09,20.0
83667,Black and White Promos,Axew - BW16,Promo,BW16,Normal,33.73,78.0,50.0,780.0
83923,HeartGold SoulSilver,Blissey,Uncommon,36/123,Normal,2.21,2.19,1.0,24.89
83923,HeartGold SoulSilver,Blissey,Uncommon,36/123,Reverse Holofoil,6.5,7.15,3.45,82.6
84179,Dark Explorers,Chansey (81),Common,81/108,Normal,0.88,0.84,0.52,19.08
84179,Dark Explorers,Chansey (81),Common,81/108,Reverse Holofoil,0.97,32.4,17.95,45.98
84435,Legends Awakened,Corphish,Common,89/146,Normal,0.37,0.38,0.15,1.84
84435,Legends Awakened,Corphish,Common,89/146,Reverse Holofoil,2.2,3.54,2.2,60.4
84691,Majestic Dawn,Darkness Energy,Uncommon,93/100,Normal,0.91,0.81,0.49,19.98
84691,Majestic Dawn,Darkness Energy,Uncommon,93/100,Reverse Holofoil,3.99,3.59,1.38,39.06
84947,Supreme Victors,Drifblim,Uncommon,57,Normal,0.4,0.4,0.2,19.98
84947,Supreme Victors,Drifblim,Uncommon,57,Reverse Holofoil,1.8,2.5,0.75,30.6
85203,Plasma Freeze,Empoleon (117 Secret Rare),Secret Rare,117/116,Holofoil,293.33,275.0,275.0,275.0
85459,EX Emerald,Fire Energy,Holo Rare,102/106,Normal,17.25,18.93,15.98,184.4
85459,EX Emerald,Fire Energy,Holo Rare,102/106,Holofoil,21.18,19.5,12.78,220.0
85715,Gym Challenge,Giovanni's Magikarp,Common,073/132,1st Edition,18.93,17.43,6.5,9999.0
85715,Gym Challenge,Giovanni's Magikarp,Common,073/132,Unlimited,3.71,3.74,1.2,37.36
85971,Triumphant,Grumpig,Rare,23/102,Normal,0.57,0.6,0.25,19.98
85971,Triumphant,Grumpig,Rare,23/102,Reverse Holofoil,3.03,3.35,1.01,42.4
86227,EX Unseen Forces,Houndour,Common,60/115,Normal,0.89,0.62,0.38,19.98
86227,EX Unseen Forces,Houndour,Common,60/115,Reverse Holofoil,50.65,175.0,50.0,679.2
86483,Boundaries Crossed,Klink,Uncommon,97/149,Normal,0.42,0.37,0.1,19.98
86483,Boundaries Crossed,Klink,Uncommon,97/149,Reverse Holofoil,0.7,0.79,0.35,19.98
86739,Neo Destiny,Light Flareon,Uncommon,046/105,1st Edition,55.53,99.99,55.0,597.23
86739,Neo Destiny,Light Flareon,Uncommon,046/105,Unlimited,30.78,27.1,19.69,9999.0
86995,Diamond and Pearl,Machop,Common,86/130,Normal,0.38,0.35,0.14,4.0
86995,Diamond and Pearl,Machop,Common,86/130,Reverse Holofoil,3.51,7.99,7.44,52.8
87251,Gym Challenge,Master Ball,Uncommon,116/132,1st Edition,5.68,5.68,3.49,94.78
87251,Gym Challenge,Master Ball,Uncommon,116/132,Unlimited,3.41,2.92,1.6,38.0
87507,Legends Awakened,Misdreavus,Common,107/146,Normal,0.63,0.58,0.34,19.98
87507,Legends Awakened,Misdreavus,Common,107/146,Reverse Holofoil,3.01,6.79,2.4,39.9
88019,Stormfront,Pichu,Uncommon,45/100,Normal,6.25,5.75,3.99,50.0
88019,Stormfront,Pichu,Uncommon,45/100,Reverse Holofoil,19.56,24.99,19.89,400.0
88275,Expedition,Poliwrath (60),Rare,060/165,Normal,35.7,274.99,99.99,334.7
88275,Expedition,Poliwrath (60),Rare,060/165,Reverse Holofoil,40.75,311.31,82.81,542.0
88531,Skyridge,Raikou (H26),Holo Rare,H26/H32,Holofoil,475.0,205.0,189.98,499.99
88787,EX Team Rocket Returns,Rocket's Scizor ex,Ultra Rare,101/109,Normal,600.0,475.0,475.0,475.0
88787,EX Team Rocket Returns,Rocket's Scizor ex,Ultra Rare,101/109,Holofoil,341.02,587.5,375.0,799.99
89043,Diamond and Pearl,Seedot,Common,97/130,Normal,0.38,0.38,0.1,19.98
89043,Diamond and Pearl,Seedot,Common,97/130,Reverse Holofoil,3.97,2.72,0.99,52.8
89299,Platinum,Slakoth,Common,95/127,Normal,0.48,0.44,0.12,19.98
89299,Platinum,Slakoth,Common,95/127,Reverse Holofoil,3.51,2.3,0.69,19.98
89555,Neo Genesis,Steelix,Holo Rare,015/111,1st Edition Holofoil,107.36,399.67,179.99,906.04
89555,Neo Genesis,Steelix,Holo Rare,015/111,Unlimited Holofoil,45.34,43.0,30.99,399.99
89811,Mysterious Treasures,Team Galactic's Wager,Uncommon,115/123,Normal,0.6,0.5,0.3,19.98
89811,Mysterious Treasures,Team Galactic's Wager,Uncommon,115/123,Reverse Holofoil,1.78,2.01,0.56,32.9
90067,Plasma Storm,Trubbish (63),Uncommon,63/135,Normal,0.71,0.83,0.47,19.98
90067,Plasma Storm,Trubbish (63),Uncommon,63/135,Reverse Holofoil,9.38,40.0,30.0,43.99
90323,EX FireRed & LeafGreen,Venusaur ex,Ultra Rare,112/112,Holofoil,275.0,405.0,202.99,749.75
90579,Nintendo Promos,Whismur - 019 (EX Deck Tin),Promo,019,Holofoil,9.01,10.94,4.48,219.9
91603,XY Base Set,"XY Base Set Theme Deck - ""Resilient Life"" [Xerneas]",,,,,,,
94163,XY - Phantom Forces,Heliolisk,Holo Rare,30/119,Holofoil,0.56,0.55,0.25,24.99
