productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42451,Base Set 2,Bill,Common,Normal,0.39,0.35,0.09,20.0
83667,Black and White Promos,Axew - BW16,Promo,Normal,33.73,78.0,50.0,780.0
83923,HeartGold SoulSilver,Blissey,Uncommon,Normal,2.18,2.12,1.0,24.89
83923,HeartGold SoulSilver,Blissey,Uncommon,Reverse Holofoil,5.23,16.87,3.45,82.6
84179,Dark Explorers,Chansey (81),Common,Normal,0.84,0.84,0.52,19.28
84179,Dark Explorers,Chansey (81),Common,Reverse Holofoil,0.97,33.65,25.0,45.98
84435,Legends Awakened,Corphish,Common,Normal,0.36,0.39,0.2,1.39
84435,Legends Awakened,Corphish,Common,Reverse Holofoil,2.2,3.19,2.2,60.4
84691,Majestic Dawn,Darkness Energy,Uncommon,Normal,0.91,0.81,0.49,19.98
84691,Majestic Dawn,Darkness Energy,Uncommon,Reverse Holofoil,3.99,3.8,1.38,39.26
84947,Supreme Victors,Drifblim,Uncommon,Normal,0.41,0.4,0.2,19.98
84947,Supreme Victors,Drifblim,Uncommon,Reverse Holofoil,1.8,2.05,0.75,30.6
85203,Plasma Freeze,Empoleon (117 Secret Rare),Secret Rare,Holofoil,293.33,275.0,275.0,275.0
85459,EX Emerald,Fire Energy,Holo Rare,Normal,17.25,18.93,15.98,184.4
85459,EX Emerald,Fire Energy,Holo Rare,Holofoil,21.18,19.5,12.78,220.0
85715,Gym Challenge,Giovanni's Magikarp,Common,1st Edition,18.77,17.43,7.5,9999.0
85715,Gym Challenge,Giovanni's Magikarp,Common,Unlimited,3.82,3.06,0.75,30142.77
85971,Triumphant,Grumpig,Rare,Normal,0.57,0.6,0.25,19.98
85971,Triumphant,Grumpig,Rare,Reverse Holofoil,3.03,3.34,1.0,42.4
86227,EX Unseen Forces,Houndour,Common,Normal,0.89,0.66,0.38,19.98
86227,EX Unseen Forces,Houndour,Common,Reverse Holofoil,50.65,175.0,50.0,679.2
86483,Boundaries Crossed,Klink,Uncommon,Normal,0.4,0.3,0.1,19.98
86483,Boundaries Crossed,Klink,Uncommon,Reverse Holofoil,0.7,0.77,0.35,19.98
86739,Neo Destiny,Light Flareon,Uncommon,1st Edition,55.53,90.6,55.0,597.43
86739,Neo Destiny,Light Flareon,Uncommon,Unlimited,30.78,27.14,19.69,201.8
86995,Diamond and Pearl,Machop,Common,Normal,0.35,0.35,0.14,4.0
86995,Diamond and Pearl,Machop,Common,Reverse Holofoil,3.26,7.74,2.5,52.8
87251,Gym Challenge,Master Ball,Uncommon,1st Edition,5.68,6.08,3.49,4321.0
87251,Gym Challenge,Master Ball,Uncommon,Unlimited,3.39,2.99,1.6,38.0
87507,Legends Awakened,Misdreavus,Common,Normal,0.63,0.52,0.34,19.98
87507,Legends Awakened,Misdreavus,Common,Reverse Holofoil,3.01,12.88,2.67,39.9
88019,Stormfront,Pichu,Uncommon,Normal,6.06,5.47,3.98,50.0
88019,Stormfront,Pichu,Uncommon,Reverse Holofoil,19.56,24.99,19.89,400.0
88275,Expedition,Poliwrath (60),Rare,Normal,34.69,186.75,39.99,334.7
88275,Expedition,Poliwrath (60),Rare,Reverse Holofoil,40.75,539.8,82.81,542.0
88531,Skyridge,Raikou (H26),Holo Rare,Holofoil,475.0,205.0,189.98,499.99
88787,EX Team Rocket Returns,Rocket's Scizor ex,Ultra Rare,Normal,600.0,475.0,475.0,475.0
88787,EX Team Rocket Returns,Rocket's Scizor ex,Ultra Rare,Holofoil,341.02,587.5,375.0,799.99
89043,Diamond and Pearl,Seedot,Common,Normal,0.38,0.38,0.1,19.98
89043,Diamond and Pearl,Seedot,Common,Reverse Holofoil,2.49,2.49,0.99,52.8
89299,Platinum,Slakoth,Common,Normal,0.47,0.44,0.12,19.98
89299,Platinum,Slakoth,Common,Reverse Holofoil,3.51,2.55,0.69,19.98
89555,Neo Genesis,Steelix,Holo Rare,1st Edition Holofoil,107.36,399.71,179.99,906.04
89555,Neo Genesis,Steelix,Holo Rare,Unlimited Holofoil,44.93,46.24,30.99,399.99
89811,Mysterious Treasures,Team Galactic's Wager,Uncommon,Normal,0.6,0.5,0.3,19.98
89811,Mysterious Treasures,Team Galactic's Wager,Uncommon,Reverse Holofoil,1.77,1.85,0.56,32.9
90067,Plasma Storm,Trubbish (63),Uncommon,Normal,0.71,0.85,0.47,19.98
90067,Plasma Storm,Trubbish (63),Uncommon,Reverse Holofoil,9.38,40.49,34.99,43.99
90323,EX FireRed & LeafGreen,Venusaur ex,Ultra Rare,Holofoil,276.99,480.01,202.99,749.75
90579,Nintendo Promos,Whismur - 019 (EX Deck Tin),Promo,Holofoil,8.8,16.0,3.96,219.9
91603,XY Base Set,"XY Base Set Theme Deck - ""Resilient Life"" [Xerneas]",,,,,,
94163,XY - Phantom Forces,Heliolisk,Holo Rare,Holofoil,0.56,0.56,0.25,24.99
94163,XY - Phantom Forces,Heliolisk,Holo Rare,Reverse Holofoil,0.53,0.64,0.35,3.99
94675,XY - Phantom Forces,Tierno,Uncommon,Normal,0.1,0.2,0.01,68.0
94675,XY - Phantom Forces,Tierno,Uncommon,Reverse Holofoil,0.38,0.44,0.14,2.35
95955,XY - Primal Clash,Chinchou,Common,Normal,0.22,0.22,0.03,5.0
95955,XY - Primal Clash,Chinchou,Common,Reverse Holofoil,0.54,0.5,0.2,19.98
97747,XY Base Set,XY Elite Trainer Box [Xerneas],,,,,,
98003,XY Trainer Kit: Sylveon & Noivern,Psychic Energy (#8),Common,Normal,0.25,0.3,0.15,19.98
98515,Call of Legends,Call of Legends Booster Pack,,Normal,801.99,1000.0,1000.0,1000.0
107219,XY - BREAKthrough,Ralts (100),Common,Normal,0.48,0.48,0.02,19.98
107219,XY - BREAKthrough,Ralts (100),Common,Reverse Holofoil,1.89,2.0,1.2,34.99
111571,XY - BREAKpoint,Misty's Determination,Uncommon,Normal,0.15,0.3,0.05,1000.0
111571,XY - BREAKpoint,Misty's Determination,Uncommon,Reverse Holofoil,1.94,0.9,0.35,19.02
124115,XY - Evolutions,M Blastoise EX (Full Art),Ultra Rare,Holofoil,66.84,70.0,46.49,436.88
125139,EX Battle Stadium,Gardevoir (Holo),Holo Rare,Holofoil,31.77,75.0,44.74,114.99
126931,SM Base Set,Hypno,Uncommon,Normal,0.23,0.25,0.02,4.0
126931,SM Base Set,Hypno,Uncommon,Reverse Holofoil,0.41,0.42,0.15,4.99
127187,SM Promos,Oranguru - SM13 (Prerelease) [Staff],Promo,Holofoil,79.99,60.0,60.0,60.0
131027,SM - Guardians Rising,Fletchling,Common,Normal,0.17,0.2,0.01,19.98
131027,SM - Guardians Rising,Fletchling,Common,Reverse Holofoil,0.36,0.4,0.25,19.98
133843,League & Championship Cards,Oricorio - 55/145 (League Challenge) [2nd Place],Promo,Reverse Holofoil,6.15,6.79,3.67,66.6
136403,Base Set,"Base Set Theme Deck - ""Brushfire"" (Revised Base Set Reprint Run)",,Normal,,500.0,399.89,690.0
155603,Burger King Promos,Chimchar - 56/100 [Platinum],Promo,Reverse Holofoil,9.36,20.25,9.99,89.9
157651,SM - Ultra Prism,Empoleon,Rare,Reverse Holofoil,1.08,0.99,0.39,19.88
157651,SM - Ultra Prism,Empoleon,Rare,Normal,0.4,0.43,0.1,17.5
161747,Pikachu World Collection Promos,Pikachu (Baby),Promo,Normal,95.0,99.97,56.0,199.7
177875,SM - Crimson Invasion,Crimson Invasion Single Pack Blister [Dhelmise],,Normal,33.3,34.95,34.95,34.95
178899,SM - Lost Thunder,Xatu,Uncommon,Normal,0.27,0.27,0.08,19.98
178899,SM - Lost Thunder,Xatu,Uncommon,Reverse Holofoil,0.44,0.42,0.15,19.98
195027,SM - Unified Minds,Aegislash,Holo Rare,Holofoil,0.55,0.6,0.3,19.98
195027,SM - Unified Minds,Aegislash,Holo Rare,Reverse Holofoil,0.83,0.8,0.25,19.98
195283,SM - Unified Minds,Weakness Guard Energy,Uncommon,Reverse Holofoil,0.63,0.68,0.49,19.98
195283,SM - Unified Minds,Weakness Guard Energy,Uncommon,Normal,0.54,0.54,0.19,19.98
197843,Hidden Fates: Shiny Vault,Mt. Coronet,Shiny Holo Rare,Holofoil,10.07,10.99,8.92,90.0
201171,SM - Cosmic Eclipse,Rowlet - 17/236,Common,Normal,0.55,0.57,0.21,19.88
