productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42549,Base Set 2,Voltorb,Common,Normal,0.69,0.6,0.1,19.98
83509,HeartGold SoulSilver,Alph Lithograph,Ultra Rare,Holofoil,131.96,250.0,106.91,965.96
83765,Skyridge,Beedrill (5),Rare,Normal,29.79,36.38,25.5,282.0
84021,Supreme Victors,Buizel,Common,Normal,0.36,0.36,0.17,19.98
84021,Supreme Victors,Buizel,Common,Reverse Holofoil,5.0,2.09,2.06,40.0
84277,EX Unseen Forces,Chikorita,Common,Normal,1.27,1.0,0.17,19.98
84277,EX Unseen Forces,Chikorita,Common,Reverse Holofoil,26.16,45.0,37.0,617.9
84533,EX Delta Species,Cubone,Common,Normal,5.39,5.56,1.99,33.0
84533,EX Delta Species,Cubone,Common,Reverse Holofoil,69.0,85.0,67.0,100.0
84789,EX FireRed & LeafGreen,Dewgong,Holo Rare,Normal,22.92,48.24,37.0,456.9
84789,EX FireRed & LeafGreen,Dewgong,Holo Rare,Holofoil,38.93,42.85,30.0,464.9
84789,EX FireRed & LeafGreen,Dewgong,Holo Rare,Reverse Holofoil,27.73,99.99,40.0,4514.96
85045,EX Sandstorm,Duskull - 62/100,Common,Normal,1.63,1.72,0.69,25.99
85045,EX Sandstorm,Duskull - 62/100,Common,Reverse Holofoil,54.07,47.56,21.4,322.4
85301,Gym Heroes,Erika's Oddish (47),Uncommon,1st Edition,7.97,6.23,4.01,81.25
85301,Gym Heroes,Erika's Oddish (47),Uncommon,Unlimited,3.32,3.0,1.75,96.71
85557,Majestic Dawn,Fossil Excavator,Uncommon,Normal,1.11,1.0,0.79,19.98
85557,Majestic Dawn,Fossil Excavator,Uncommon,Reverse Holofoil,9.99,9.25,0.5,17.99
85813,Aquapolis,Golduck (50a),Uncommon,Normal,17.62,11.83,9.8,185.38
85813,Aquapolis,Golduck (50a),Uncommon,Reverse Holofoil,52.48,579.8,380.0,582.78
86069,Black and White,Herdier,Uncommon,Normal,0.52,0.39,0.1,19.98
86069,Black and White,Herdier,Uncommon,Reverse Holofoil,1.08,0.82,0.38,19.98
86325,EX Hidden Legends,Jirachi,Holo Rare,Holofoil,34.12,39.96,24.3,441.43
86325,EX Hidden Legends,Jirachi,Holo Rare,Reverse Holofoil,55.52,399.2,120.0,1496.9
86581,Rising Rivals,Lairon,Uncommon,Normal,0.45,0.45,0.23,19.98
86581,Rising Rivals,Lairon,Uncommon,Reverse Holofoil,1.9,1.63,0.73,42.7
