productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42549,Base Set 2,Voltorb,Common,Normal,0.7,0.6,0.1,19.98
83509,HeartGold SoulSilver,Alph Lithograph,Ultra Rare,Holofoil,131.47,200.0,106.91,965.96
83765,Skyridge,Beedrill (5),Rare,Normal,29.79,35.69,25.49,282.0
84021,Supreme Victors,Buizel,Common,Normal,0.36,0.36,0.17,19.98
84021,Supreme Victors,Buizel,Common,Reverse Holofoil,5.0,2.09,2.06,40.0
84277,EX Unseen Forces,Chikorita,Common,Normal,1.29,1.0,0.17,19.98
84277,EX Unseen Forces,Chikorita,Common,Reverse Holofoil,26.16,45.24,37.49,617.9
84533,EX Delta Species,Cubone,Common,Normal,5.39,5.56,1.99,33.0
84533,EX Delta Species,Cubone,Common,Reverse Holofoil,69.0,87.5,67.0,100.0
84789,EX FireRed & LeafGreen,Dewgong,Holo Rare,Normal,22.92,48.24,37.0,456.9
84789,EX FireRed & LeafGreen,Dewgong,Holo Rare,Holofoil,38.93,42.84,30.0,464.9
84789,EX FireRed & LeafGreen,Dewgong,Holo Rare,Reverse Holofoil,27.73,99.99,40.0,4514.96
85045,EX Sandstorm,Duskull - 62/100,Common,Normal,1.63,1.71,0.69,25.99
85045,EX Sandstorm,Duskull - 62/100,Common,Reverse Holofoil,54.07,47.56,21.4,322.4
85301,Gym Heroes,Erika's Oddish (47),Uncommon,1st Edition,7.89,7.72,4.01,81.25
85301,Gym Heroes,Erika's Oddish (47),Uncommon,Unlimited,3.29,2.81,1.75,96.71
85557,Majestic Dawn,Fossil Excavator,Uncommon,Normal,1.11,0.99,0.79,19.98
85557,Majestic Dawn,Fossil Excavator,Uncommon,Reverse Holofoil,9.99,9.25,0.5,17.99
85813,Aquapolis,Golduck (50a),Uncommon,Normal,17.62,14.7,9.8,167.43
85813,Aquapolis,Golduck (50a),Uncommon,Reverse Holofoil,52.48,579.8,380.0,582.78
86069,Black and White,Herdier,Uncommon,Normal,0.52,0.39,0.1,19.98
86069,Black and White,Herdier,Uncommon,Reverse Holofoil,1.08,0.89,0.38,19.98
86325,EX Hidden Legends,Jirachi,Holo Rare,Holofoil,34.12,39.96,23.0,441.49
86325,EX Hidden Legends,Jirachi,Holo Rare,Reverse Holofoil,70.34,399.69,125.0,1496.9
86581,Rising Rivals,Lairon,Uncommon,Normal,0.45,0.45,0.23,19.98
86581,Rising Rivals,Lairon,Uncommon,Reverse Holofoil,1.9,1.63,0.73,42.7
86837,Platinum,Lotad,Common,Normal,0.31,0.32,0.12,5.0
86837,Platinum,Lotad,Common,Reverse Holofoil,3.4,8.99,2.97,44.59
87349,Diamond and Pearl,Metal Energy,Common,Normal,2.36,1.34,0.74,33.0
87605,EX Ruby and Sapphire,Mudkip - 59/109,Common,Normal,7.68,6.14,1.88,38.6
87605,EX Ruby and Sapphire,Mudkip - 59/109,Common,Reverse Holofoil,45.67,69.99,24.72,579.9
87861,Arceus,Omanyte,Common,Normal,0.36,0.4,0.16,19.16
87861,Arceus,Omanyte,Common,Reverse Holofoil,5.0,39.7,25.0,41.69
88117,EX Team Rocket Returns,Piloswine,Holo Rare,Normal,31.49,35.0,29.99,40.0
88117,EX Team Rocket Returns,Piloswine,Holo Rare,Holofoil,26.99,100.0,29.0,197.72
88117,EX Team Rocket Returns,Piloswine,Holo Rare,Reverse Holofoil,39.0,27.48,27.48,27.48
88373,Legendary Treasures,Prinplup,Uncommon,Normal,0.51,0.51,0.15,1.88
88373,Legendary Treasures,Prinplup,Uncommon,Reverse Holofoil,4.86,43.6,5.03,386.88
88629,Call of Legends,Rayquaza (Shiny),Shiny Holo Rare,Holofoil,543.19,9999.98,9999.98,9999.98
88885,Gym Challenge,Sabrina's Porygon,Common,1st Edition,6.66,6.09,2.8,50.88
88885,Gym Challenge,Sabrina's Porygon,Common,Unlimited,1.95,1.33,0.23,9.99
89141,Secret Wonders,Shellos East Sea,Common,Normal,0.49,0.48,0.25,19.98
89141,Secret Wonders,Shellos East Sea,Common,Reverse Holofoil,9.32,3.48,1.0,50.0
89397,Rising Rivals,Snorlax Lv.X,Ultra Rare,Holofoil,797.47,800.0,600.0,999.99
89653,EX Dragon,Swablu,Common,Normal,2.06,1.98,0.85,22.06
89653,EX Dragon,Swablu,Common,Reverse Holofoil,11.96,16.68,6.5,119.9
89909,Plasma Freeze,Thundurus EX (Team Plasma) (110 Full Art),Ultra Rare,Holofoil,121.91,110.0,82.99,1999.99
90165,Triumphant,Unown,Uncommon,Normal,0.99,0.53,0.4,19.98
90165,Triumphant,Unown,Uncommon,Reverse Holofoil,7.58,142.78,30.0,465.8
90421,Stormfront,Voltorb (Shiny),Shiny Holo Rare,Reverse Holofoil,49.66,68.5,34.98,650.0
90677,Dark Explorers,Yamask,Uncommon,Normal,0.38,0.38,0.19,19.98
90677,Dark Explorers,Yamask,Uncommon,Reverse Holofoil,2.47,47.9,3.36,111.13
92213,XY - Furious Fists,Skorupi,Common,Normal,0.18,0.21,0.03,1000.0
92213,XY - Furious Fists,Skorupi,Common,Reverse Holofoil,0.42,0.44,0.22,1.74
96053,XY - Primal Clash,Gardevoir EX (155 Full Art),Ultra Rare,Holofoil,66.85,76.5,39.0,677.0
97077,Double Crisis,Team Magma's Great Ball,Uncommon,Normal,14.37,12.5,7.0,44.98
97077,Double Crisis,Team Magma's Great Ball,Uncommon,Reverse Holofoil,24.54,24.26,11.5,399.8
98101,XY - Roaring Skies,Spearow,Common,Normal,0.14,0.2,0.03,4.0
98101,XY - Roaring Skies,Spearow,Common,Reverse Holofoil,0.3,0.35,0.09,18.56
98357,XY Trainer Kit: Latias & Latios,Fighting Energy (#9),Common,Normal,0.15,10.24,0.36,19.98
98613,Black and White,Victini Box,,,,,,
107061,Base Set (Shadowless),Starmie,Common,1st Edition,41.13,99.66,38.27,99.99
107061,Base Set (Shadowless),Starmie,Common,Unlimited,2.96,3.11,1.25,31.17
108597,XY Promos,Chesnaught (Prerelease),Promo,Holofoil,7.98,12.49,6.51,420.87
