productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42549,Base Set 2,Voltorb,Common,098/130,Normal,0.69,0.6,0.1,19.98
83509,HeartGold SoulSilver,Alph Lithograph,Ultra Rare,ONE,Holofoil,131.96,250.0,106.91,965.96
83765,Skyridge,Beedrill (5),Rare,005/144,Normal,29.79,35.69,25.5,282.0
84021,Supreme Victors,Buizel,Common,92,Normal,0.36,0.35,0.17,19.98
84021,Supreme Victors,Buizel,Common,92,Reverse Holofoil,5.0,2.09,2.06,40.0
84277,EX Unseen Forces,Chikorita,Common,51/115,Normal,1.27,1.0,0.17,19.98
84277,EX Unseen Forces,Chikorita,Common,51/115,Reverse Holofoil,26.16,42.5,37.0,617.9
84533,EX Delta Species,Cubone,Common,60/113,Normal,5.39,5.4,1.99,33.0
84533,EX Delta Species,Cubone,Common,60/113,Reverse Holofoil,74.62,87.5,78.35,100.0
84789,EX FireRed & LeafGreen,Dewgong,Holo Rare,3/112,Normal,22.92,48.24,37.0,456.9
84789,EX FireRed & LeafGreen,Dewgong,Holo Rare,3/112,Holofoil,38.93,42.82,29.99,464.9
84789,EX FireRed & LeafGreen,Dewgong,Holo Rare,3/112,Reverse Holofoil,27.73,99.99,40.0,4514.96
85045,EX Sandstorm,Duskull - 62/100,Common,62/100,Normal,1.71,1.5,0.69,24.5
85045,EX Sandstorm,Duskull - 62/100,Common,62/100,Reverse Holofoil,54.07,47.56,21.4,322.4
85301,Gym Heroes,Erika's Oddish (47),Uncommon,047/132,1st Edition,7.92,7.82,4.46,81.25
85301,Gym Heroes,Erika's Oddish (47),Uncommon,047/132,Unlimited,3.36,2.99,1.75,96.71
85557,Majestic Dawn,Fossil Excavator,Uncommon,82/100,Normal,1.11,1.0,0.79,19.98
85557,Majestic Dawn,Fossil Excavator,Uncommon,82/100,Reverse Holofoil,9.99,9.25,0.5,17.99
85813,Aquapolis,Golduck (50a),Uncommon,050a/147,Normal,17.62,13.77,9.8,167.43
85813,Aquapolis,Golduck (50a),Uncommon,050a/147,Reverse Holofoil,52.48,579.8,380.0,582.78
86069,Black and White,Herdier,Uncommon,82/114,Normal,0.53,0.39,0.1,19.98
86069,Black and White,Herdier,Uncommon,82/114,Reverse Holofoil,1.08,0.89,0.38,19.98
86325,EX Hidden Legends,Jirachi,Holo Rare,8/101,Holofoil,34.12,60.0,23.98,441.37
86325,EX Hidden Legends,Jirachi,Holo Rare,8/101,Reverse Holofoil,55.52,399.2,120.0,1496.9
86581,Rising Rivals,Lairon,Uncommon,44/111,Normal,0.45,0.45,0.22,19.98
86581,Rising Rivals,Lairon,Uncommon,44/111,Reverse Holofoil,1.96,1.81,0.73,42.7
86837,Platinum,Lotad,Common,81/127,Normal,0.31,0.3,0.12,5.0
86837,Platinum,Lotad,Common,81/127,Reverse Holofoil,3.4,8.99,2.97,44.59
87349,Diamond and Pearl,Metal Energy,Common,130/130,Normal,2.23,1.31,0.75,33.0
87605,EX Ruby and Sapphire,Mudkip - 59/109,Common,59/109,Normal,7.68,5.99,1.88,38.6
87605,EX Ruby and Sapphire,Mudkip - 59/109,Common,59/109,Reverse Holofoil,45.67,69.99,29.99,579.9
87861,Arceus,Omanyte,Common,70/99,Normal,0.36,0.38,0.16,19.04
87861,Arceus,Omanyte,Common,70/99,Reverse Holofoil,5.0,39.7,25.0,41.69
88117,EX Team Rocket Returns,Piloswine,Holo Rare,13/109,Normal,31.49,35.0,29.99,40.0
88117,EX Team Rocket Returns,Piloswine,Holo Rare,13/109,Holofoil,26.99,67.5,29.0,197.6
88117,EX Team Rocket Returns,Piloswine,Holo Rare,13/109,Reverse Holofoil,39.0,27.48,27.48,27.48
88373,Legendary Treasures,Prinplup,Uncommon,34/113,Normal,0.51,0.51,0.15,1.99
88373,Legendary Treasures,Prinplup,Uncommon,34/113,Reverse Holofoil,4.86,43.6,5.03,386.88
88629,Call of Legends,Rayquaza (Shiny),Shiny Holo Rare,SL10,Holofoil,543.19,5749.99,1199.99,9999.98
88885,Gym Challenge,Sabrina's Porygon,Common,098/132,1st Edition,6.66,5.99,2.8,50.88
88885,Gym Challenge,Sabrina's Porygon,Common,098/132,Unlimited,2.07,1.47,0.23,9.99
89141,Secret Wonders,Shellos East Sea,Common,106/132,Normal,0.48,0.48,0.25,19.98
89141,Secret Wonders,Shellos East Sea,Common,106/132,Reverse Holofoil,9.32,3.38,1.45,50.0
89397,Rising Rivals,Snorlax Lv.X,Ultra Rare,111/111,Holofoil,797.47,600.0,389.27,999.99
89653,EX Dragon,Swablu,Common,75/97,Normal,2.06,1.96,0.85,22.06
89653,EX Dragon,Swablu,Common,75/97,Reverse Holofoil,11.96,16.75,6.5,119.9
89909,Plasma Freeze,Thundurus EX (Team Plasma) (110 Full Art),Ultra Rare,110/116,Holofoil,121.91,100.0,82.99,1999.99
90165,Triumphant,Unown,Uncommon,51/102,Normal,0.99,0.53,0.4,19.98
90165,Triumphant,Unown,Uncommon,51/102,Reverse Holofoil,7.58,142.78,30.0,465.8
90421,Stormfront,Voltorb (Shiny),Shiny Holo Rare,SH3,Reverse Holofoil,50.04,77.0,50.0,650.0
