productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42549,Base Set 2,Voltorb,Common,098/130,Normal,0.68,0.6,0.25,19.98
83509,HeartGold SoulSilver,Alph Lithograph,Ultra Rare,ONE,Holofoil,131.96,250.0,87.09,965.96
83765,Skyridge,Beedrill (5),Rare,005/144,Normal,30.51,36.13,25.5,282.0
83765,Skyridge,Beedrill (5),Rare,005/144,Reverse Holofoil,200.0,166.0,82.0,249.99
84021,Supreme Victors,Buizel,Common,92,Normal,0.36,0.35,0.17,19.98
84021,Supreme Victors,Buizel,Common,92,Reverse Holofoil,5.0,2.3,2.06,40.0
84277,EX Unseen Forces,Chikorita,Common,51/115,Normal,1.16,1.0,0.17,19.98
84277,EX Unseen Forces,Chikorita,Common,51/115,Reverse Holofoil,26.84,42.5,37.0,617.9
84533,EX Delta Species,Cubone,Common,60/113,Normal,6.24,6.92,2.39,33.0
84533,EX Delta Species,Cubone,Common,60/113,Reverse Holofoil,74.62,89.99,78.35,100.0
84789,EX FireRed & LeafGreen,Dewgong,Holo Rare,3/112,Normal,22.92,48.25,37.0,456.9
84789,EX FireRed & LeafGreen,Dewgong,Holo Rare,3/112,Holofoil,40.88,46.87,32.99,464.9
84789,EX FireRed & LeafGreen,Dewgong,Holo Rare,3/112,Reverse Holofoil,27.73,99.99,35.0,4514.96
85045,EX Sandstorm,Duskull - 62/100,Common,62/100,Normal,1.94,1.61,0.69,22.2
85045,EX Sandstorm,Duskull - 62/100,Common,62/100,Reverse Holofoil,54.07,40.0,22.45,322.4
85301,Gym Heroes,Erika's Oddish (47),Uncommon,047/132,1st Edition,8.05,6.37,4.86,81.25
85301,Gym Heroes,Erika's Oddish (47),Uncommon,047/132,Unlimited,3.4,3.0,1.75,96.71
85557,Majestic Dawn,Fossil Excavator,Uncommon,82/100,Normal,1.11,1.02,0.79,19.98
85557,Majestic Dawn,Fossil Excavator,Uncommon,82/100,Reverse Holofoil,9.99,8.65,7.0,17.99
85813,Aquapolis,Golduck (50a),Uncommon,050a/147,Normal,17.62,19.24,11.0,185.38
85813,Aquapolis,Golduck (50a),Uncommon,050a/147,Reverse Holofoil,59.99,579.8,380.0,581.79
86069,Black and White,Herdier,Uncommon,82/114,Normal,0.53,0.38,0.09,19.98
86069,Black and White,Herdier,Uncommon,82/114,Reverse Holofoil,1.07,0.92,0.38,19.98
86325,EX Hidden Legends,Jirachi,Holo Rare,8/101,Holofoil,34.97,80.56,25.0,440.91
86325,EX Hidden Legends,Jirachi,Holo Rare,8/101,Reverse Holofoil,89.01,399.69,398.7,1496.9
86581,Rising Rivals,Lairon,Uncommon,44/111,Normal,0.46,0.46,0.25,19.98
86581,Rising Rivals,Lairon,Uncommon,44/111,Reverse Holofoil,1.96,1.87,0.73,42.7
86837,Platinum,Lotad,Common,81/127,Normal,0.33,0.3,0.12,5.0
86837,Platinum,Lotad,Common,81/127,Reverse Holofoil,3.4,8.0,2.97,38.1
87349,Diamond and Pearl,Metal Energy,Common,130/130,Normal,2.26,1.28,0.75,33.0
87605,EX Ruby and Sapphire,Mudkip - 59/109,Common,59/109,Normal,7.82,8.15,1.88,38.6
87605,EX Ruby and Sapphire,Mudkip - 59/109,Common,59/109,Reverse Holofoil,45.67,89.99,29.99,579.9
87861,Arceus,Omanyte,Common,70/99,Normal,0.37,0.4,0.25,18.76
87861,Arceus,Omanyte,Common,70/99,Reverse Holofoil,5.0,37.35,25.0,41.69
88117,EX Team Rocket Returns,Piloswine,Holo Rare,13/109,Normal,31.49,32.5,24.99,40.0
88117,EX Team Rocket Returns,Piloswine,Holo Rare,13/109,Holofoil,26.99,33.5,26.99,197.14
88117,EX Team Rocket Returns,Piloswine,Holo Rare,13/109,Reverse Holofoil,39.0,23.99,14.0,27.48
88373,Legendary Treasures,Prinplup,Uncommon,34/113,Normal,0.5,0.51,0.15,1.89
88373,Legendary Treasures,Prinplup,Uncommon,34/113,Reverse Holofoil,4.86,43.6,2.95,386.88
88629,Call of Legends,Rayquaza (Shiny),Shiny Holo Rare,SL10,Holofoil,646.59,1599.99,1199.99,9999.98
88885,Gym Challenge,Sabrina's Porygon,Common,098/132,1st Edition,6.61,6.32,2.8,50.88
88885,Gym Challenge,Sabrina's Porygon,Common,098/132,Unlimited,2.42,1.56,0.23,9.99
89141,Secret Wonders,Shellos East Sea,Common,106/132,Normal,0.48,0.48,0.25,19.98
89141,Secret Wonders,Shellos East Sea,Common,106/132,Reverse Holofoil,9.32,9.84,3.17,50.0
89397,Rising Rivals,Snorlax Lv.X,Ultra Rare,111/111,Holofoil,797.47,399.99,399.99,999.99
89653,EX Dragon,Swablu,Common,75/97,Normal,2.04,1.99,0.84,22.08
89653,EX Dragon,Swablu,Common,75/97,Reverse Holofoil,11.96,16.75,6.5,119.9
89909,Plasma Freeze,Thundurus EX (Team Plasma) (110 Full Art),Ultra Rare,110/116,Holofoil,121.91,100.0,82.99,1999.99
90165,Triumphant,Unown,Uncommon,51/102,Normal,0.99,0.55,0.4,19.98
90165,Triumphant,Unown,Uncommon,51/102,Reverse Holofoil,7.58,96.39,30.0,465.8
90421,Stormfront,Voltorb (Shiny),Shiny Holo Rare,SH3,Reverse Holofoil,50.04,77.0,40.0,650.0
90677,Dark Explorers,Yamask,Uncommon,51/108,Normal,0.38,0.38,0.19,19.98
