productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42549,Base Set 2,Voltorb,Common,098/130,Normal,0.69,0.61,0.1,19.98
83509,HeartGold SoulSilver,Alph Lithograph,Ultra Rare,ONE,Holofoil,131.96,250.0,106.91,965.96
83765,Skyridge,Beedrill (5),Rare,005/144,Normal,29.79,35.69,25.5,282.0
84021,Supreme Victors,Buizel,Common,92,Normal,0.36,0.36,0.17,19.98
84021,Supreme Victors,Buizel,Common,92,Reverse Holofoil,5.0,2.5,2.06,40.0
84277,EX Unseen Forces,Chikorita,Common,51/115,Normal,1.16,1.0,0.17,19.98
84277,EX Unseen Forces,Chikorita,Common,51/115,Reverse Holofoil,26.84,42.5,37.0,617.9
84533,EX Delta Species,Cubone,Common,60/113,Normal,5.6,5.67,1.99,33.0
84533,EX Delta Species,Cubone,Common,60/113,Reverse Holofoil,74.62,87.5,78.35,100.0
84789,EX FireRed & LeafGreen,Dewgong,Holo Rare,3/112,Normal,22.92,48.24,22.92,456.9
84789,EX FireRed & LeafGreen,Dewgong,Holo Rare,3/112,Holofoil,41.2,46.27,32.99,464.9
84789,EX FireRed & LeafGreen,Dewgong,Holo Rare,3/112,Reverse Holofoil,27.73,99.99,35.0,4514.96
85045,EX Sandstorm,Duskull - 62/100,Common,62/100,Normal,1.71,1.5,0.69,25.99
85045,EX Sandstorm,Duskull - 62/100,Common,62/100,Reverse Holofoil,54.07,45.13,22.45,322.4
85301,Gym Heroes,Erika's Oddish (47),Uncommon,047/132,1st Edition,8.05,5.99,4.46,81.25
85301,Gym Heroes,Erika's Oddish (47),Uncommon,047/132,Unlimited,3.4,2.99,1.75,96.71
85557,Majestic Dawn,Fossil Excavator,Uncommon,82/100,Normal,1.11,0.97,0.79,19.98
85557,Majestic Dawn,Fossil Excavator,Uncommon,82/100,Reverse Holofoil,9.99,4.01,0.5,17.99
85813,Aquapolis,Golduck (50a),Uncommon,050a/147,Normal,17.62,17.44,12.0,185.38
85813,Aquapolis,Golduck (50a),Uncommon,050a/147,Reverse Holofoil,59.99,579.8,380.0,582.78
86069,Black and White,Herdier,Uncommon,82/114,Normal,0.53,0.39,0.16,19.98
