productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42435,Base Set,Bill,Common,091/102,Normal,0.5,0.4,0.06,40.0
83651,Supreme Victors,Articuno (148),Secret Rare,148,Holofoil,373.74,380.69,340.0,2019.9
83907,EX Holon Phantoms,Blaziken,Rare,20/110,Normal,7.0,9.36,3.49,50.8
83907,EX Holon Phantoms,Blaziken,Rare,20/110,Reverse Holofoil,145.99,299.99,100.0,899.9
84163,Nintendo Promos,Championship Arena - 028 (2005 World Championships),Promo,028,,,,,
84419,Noble Victories,Conkeldurr (65),Rare,65/101,Normal,0.96,0.96,0.7,19.98
84419,Noble Victories,Conkeldurr (65),Rare,65/101,Reverse Holofoil,2.4,2.71,1.32,33.0
84675,Aquapolis,Darkness Cube 01,Uncommon,119/147,Normal,1.66,1.66,1.0,26.0
84675,Aquapolis,Darkness Cube 01,Uncommon,119/147,Reverse Holofoil,5.3,5.38,2.2,50.4
84931,Expedition,Dratini,Common,107/165,Normal,11.71,12.3,7.0,99.9
84931,Expedition,Dratini,Common,107/165,Reverse Holofoil,59.44,52.8,44.57,80.0
85187,Unleashed,Emcee's Chatter,Uncommon,73/95,Normal,0.41,0.43,0.18,19.98
85187,Unleashed,Emcee's Chatter,Uncommon,73/95,Reverse Holofoil,1.92,1.49,0.44,24.99
85443,DP Trainer Kit: Manaphy & Lucario,Fighting Energy (Lucario),Common,11/11,Normal,0.46,0.49,0.15,19.98
85699,POP Series 6,Gible,Common,007/017,Normal,21.05,38.36,18.0,200.0
85699,POP Series 6,Gible,Common,007/017,Holofoil,10.37,14.94,5.99,61.9
85955,EX Legend Maker,Growlithe,Common,55/92,Normal,9.98,7.99,3.65,97.97
85955,EX Legend Maker,Growlithe,Common,55/92,Reverse Holofoil,120.2,250.34,179.99,499.99
86211,Call of Legends,Houndoom,Holo Rare,10/95,Holofoil,25.64,32.69,25.0,260.0
86211,Call of Legends,Houndoom,Holo Rare,10/95,Reverse Holofoil,31.65,33.95,28.48,96.94
86467,POP Series 7,Kirlia,Uncommon,008/017,Normal,8.26,71.9,45.36,157.8
86467,POP Series 7,Kirlia,Uncommon,008/017,Holofoil,17.02,74.95,19.99,141.9
86723,Triumphant,Lickitung,Common,66/102,Normal,0.4,0.41,0.2,19.98
86723,Triumphant,Lickitung,Common,66/102,Reverse Holofoil,4.25,11.63,3.75,28.1
86979,EX Legend Maker,Machoke,Uncommon,39/92,Normal,1.0,1.0,0.63,19.98
86979,EX Legend Maker,Machoke,Uncommon,39/92,Reverse Holofoil,25.34,42.48,28.49,300.0
87235,EX Emerald,Marshtomp,Uncommon,36/106,Normal,1.59,1.63,1.21,19.98
87235,EX Emerald,Marshtomp,Uncommon,36/106,Reverse Holofoil,65.3,199.99,125.0,1109.7
87491,Unleashed,Minun,Uncommon,34/95,Normal,5.74,6.87,3.12,119.9
87491,Unleashed,Minun,Uncommon,34/95,Reverse Holofoil,12.48,49.18,12.73,175.59
87747,Triumphant,Nidorino,Uncommon,46/102,Normal,0.36,0.36,0.19,19.98
87747,Triumphant,Nidorino,Uncommon,46/102,Reverse Holofoil,2.06,2.82,1.8,139.9
88003,HeartGold SoulSilver,Phanpy,Common,77/123,Normal,0.81,0.8,0.4,18.24
88003,HeartGold SoulSilver,Phanpy,Common,77/123,Reverse Holofoil,18.5,37.5,6.14,120.0
88259,Legends Awakened,Poliwag,Common,114/146,Normal,0.79,0.76,0.32,18.94
88259,Legends Awakened,Poliwag,Common,114/146,Reverse Holofoil,7.25,7.61,7.61,7.61
88515,Supreme Victors,Raichu,Uncommon,77,Normal,3.79,4.09,2.79,28.2
88515,Supreme Victors,Raichu,Uncommon,77,Reverse Holofoil,14.32,137.45,15.92,201.99
88771,EX Team Rocket Returns,Rocket's Hideout,Uncommon,87/109,Normal,6.35,9.0,4.0,96.95
88771,EX Team Rocket Returns,Rocket's Hideout,Uncommon,87/109,Reverse Holofoil,25.82,39.99,34.98,258.4
89027,DP Trainer Kit: Manaphy & Lucario,Seaking,Common,7/12,Normal,0.34,0.45,0.22,19.98
89283,Dragons Exalted,Skuntank,Uncommon,77/124,Normal,0.36,0.36,0.11,4.0
89283,Dragons Exalted,Skuntank,Uncommon,77/124,Reverse Holofoil,1.07,1.21,0.7,19.98
89539,XY Base Set,Starmie,Rare,34/146,Normal,0.63,0.55,0.3,24.99
89539,XY Base Set,Starmie,Rare,34/146,Reverse Holofoil,0.98,0.91,0.4,59.99
89795,EX Team Magma vs Team Aqua,Team Aqua's Poochyena - 55/95,Common,55/95,Normal,1.62,1.67,0.55,23.66
89795,EX Team Magma vs Team Aqua,Team Aqua's Poochyena - 55/95,Common,55/95,Reverse Holofoil,12.14,37.81,6.52,69.1
90051,Nintendo Promos,Tropical Tidal Wave - 036 (2006 World Championships) [Participation],Promo,036,,,,,
90307,EX FireRed & LeafGreen,Venonat,Common,84/112,Normal,0.59,0.59,0.33,19.98
90307,EX FireRed & LeafGreen,Venonat,Common,84/112,Reverse Holofoil,20.79,157.5,30.0,221.79
90563,Rising Rivals,Weezing,Common,87/111,Normal,0.33,0.33,0.2,19.98
90563,Rising Rivals,Weezing,Common,87/111,Reverse Holofoil,2.98,4.5,3.0,30.8
94147,XY - Phantom Forces,Kingler,Uncommon,14/119,Normal,0.45,0.4,0.08,19.98
94147,XY - Phantom Forces,Kingler,Uncommon,14/119,Reverse Holofoil,1.08,0.92,0.79,19.98
94659,XY - Phantom Forces,AZ,Uncommon,91/119,Normal,0.36,0.35,0.1,19.98
94659,XY - Phantom Forces,AZ,Uncommon,91/119,Reverse Holofoil,0.73,0.65,0.35,3.0
95939,XY - Primal Clash,Corphish,Common,42/160,Normal,0.16,0.2,0.03,19.98
95939,XY - Primal Clash,Corphish,Common,42/160,Reverse Holofoil,0.73,0.59,0.24,19.98
97731,EX Emerald,Swampert,Holo Rare,11/106,Holofoil,81.94,85.0,56.39,1017.5
97731,EX Emerald,Swampert,Holo Rare,11/106,Reverse Holofoil,43.79,120.0,95.0,210.99
97987,XY Trainer Kit: Sylveon & Noivern,Furfrou (#22 - Sylveon),Common,22/30,Normal,0.37,0.3,0.18,19.98
107203,XY - BREAKthrough,Gallade,Holo Rare,84/162,Holofoil,0.77,0.82,0.44,3.0
107203,XY - BREAKthrough,Gallade,Holo Rare,84/162,Reverse Holofoil,1.6,1.31,0.74,19.98
111555,XY - BREAKpoint,Blitzle,Common,48/122,Normal,0.15,0.2,0.03,19.98
111555,XY - BREAKpoint,Blitzle,Common,48/122,Reverse Holofoil,0.49,0.5,0.22,2.69
117699,XY - BREAKpoint,Triple Power Tin [Machamp EX],,,Normal,,464.99,429.99,499.99
124099,XY - Evolutions,Slowbro Spirit Link,Uncommon,86/108,Normal,0.27,0.25,0.02,15.27
124099,XY - Evolutions,Slowbro Spirit Link,Uncommon,86/108,Reverse Holofoil,0.93,0.98,0.36,19.98
125123,EX Battle Stadium,Energy Search,Uncommon,90,Normal,0.15,0.25,0.05,19.98
126915,SM Base Set,Wishiwashi,Uncommon,44/149,Normal,0.1,0.19,0.02,19.98
126915,SM Base Set,Wishiwashi,Uncommon,44/149,Reverse Holofoil,0.34,0.35,0.1,2.5
131011,SM - Guardians Rising,Sliggoo,Uncommon,95/145,Normal,0.3,0.34,0.09,19.98
131011,SM - Guardians Rising,Sliggoo,Uncommon,95/145,Reverse Holofoil,1.28,1.28,0.5,19.98
133827,Miscellaneous Cards & Products,Popplio - 39/149 (Cosmos Holo),Promo,039/149,Holofoil,3.05,3.56,1.99,19.98
141251,Blister Exclusives,Hawlucha - 63/111 (Cosmos Holo),Promo,063/111,Holofoil,3.12,0.99,0.43,19.98
148419,SM - Burning Shadows,Mysterious Powers Tin [Necrozma GX],,,Normal,126.74,124.99,124.99,124.99
153283,Miscellaneous Cards & Products,Slowpoke - 32/83 (Toys R Us),Promo,032/083,Holofoil,137.46,299.99,299.99,299.99
155587,SM Promos,Raichu GX - SM90,Promo,SM90,Holofoil,10.73,11.12,8.0,40.0
157635,SM - Ultra Prism,Magmar,Common,18/156,Normal,0.08,0.2,0.03,19.98
157635,SM - Ultra Prism,Magmar,Common,18/156,Reverse Holofoil,0.41,0.42,0.23,19.98
175555,SM - Celestial Storm,Evolution Celebration Tin [Glaceon GX],,,Normal,144.87,225.0,179.99,350.0
178883,SM - Lost Thunder,Lanturn,Rare,74/214,Reverse Holofoil,0.64,0.65,0.37,19.98
178883,SM - Lost Thunder,Lanturn,Rare,74/214,Normal,0.37,0.4,0.22,19.98
181699,SM - Team Up,Team Up Booster Pack,,,Normal,286.92,387.74,320.0,700.0
188355,League & Championship Cards,Guzma - 115a/147 (Regional Championships),Promo,115a/147,Reverse Holofoil,15.63,141.61,14.54,148.73
195011,SM - Unified Minds,Drifblim,Rare,81/236,Normal,0.63,0.69,0.25,1000.0
195011,SM - Unified Minds,Drifblim,Rare,81/236,Reverse Holofoil,3.21,4.4,1.32,19.99
197827,Hidden Fates: Shiny Vault,Kartana GX,Shiny Holo Rare,SV73/SV94,Holofoil,8.67,9.59,6.98,166.8
201155,SM - Cosmic Eclipse,Sunflora,Rare,8/236,Normal,0.4,0.4,0.2,20.0
201155,SM - Cosmic Eclipse,Sunflora,Rare,8/236,Reverse Holofoil,0.93,0.93,0.4,17.78
213187,SWSH02: Rebel Clash,Barboach,Common,099/192,Reverse Holofoil,0.26,0.27,0.08,19.98
213187,SWSH02: Rebel Clash,Barboach,Common,099/192,Normal,0.1,0.18,0.01,19.98
215491,Deck Exclusives,Volcanion - 25/214,Rare,025/214,Normal,0.35,0.36,0.2,19.98
219075,SWSH03: Darkness Ablaze,Simisage,Uncommon,007/189,Normal,0.08,0.18,0.01,25.08
219075,SWSH03: Darkness Ablaze,Simisage,Uncommon,007/189,Reverse Holofoil,0.27,0.28,0.05,19.98
219331,SWSH03: Darkness Ablaze,Sentret,Common,135/189,Reverse Holofoil,0.29,0.3,0.08,18.5
219331,SWSH03: Darkness Ablaze,Sentret,Common,135/189,Normal,0.08,0.19,0.01,25.09
223939,Champion's Path,Turffield Stadium,Uncommon,68/73,Normal,0.17,0.2,0.02,1000.0
223939,Champion's Path,Turffield Stadium,Uncommon,68/73,Reverse Holofoil,0.28,0.29,0.1,18.62
224195,HGSS Promos,Electivire - 20/102 (Prerelease),Promo,20/102,Holofoil,48.84,67.2,38.75,449.94
226499,SWSH04: Vivid Voltage,Beauty,Uncommon,148/185,Normal,0.06,0.16,0.01,25.06
226499,SWSH04: Vivid Voltage,Beauty,Uncommon,148/185,Reverse Holofoil,0.22,0.25,0.01,19.98
232387,Shining Fates: Shiny Vault,Snom,Shiny Holo Rare,SV033/SV122,Holofoil,5.66,6.13,3.99,34.99
234179,SWSH05: Battle Styles,Corviknight VMAX,Ultra Rare,110/163,Holofoil,2.55,2.78,1.5,25.0
241859,SWSH06: Chilling Reign,Rugged Helmet,Uncommon,152/198,Reverse Holofoil,0.17,0.23,0.04,999.0
241859,SWSH06: Chilling Reign,Rugged Helmet,Uncommon,152/198,Normal,0.1,0.15,0.01,999.0
246723,SWSH07: Evolving Skies,Umbreon VMAX (Alternate Art Secret),Secret Rare,215/203,Holofoil,2410.66,2300.0,1808.22,6000.0
250307,Celebrations,Surfing Pikachu VMAX,Ultra Rare,009/025,Holofoil,8.18,9.38,6.5,99.64
253123,SWSH08: Fusion Strike,Spongy Gloves,Uncommon,243/264,Reverse Holofoil,0.06,0.25,0.04,19.98
253123,SWSH08: Fusion Strike,Spongy Gloves,Uncommon,243/264,Normal,0.04,0.15,0.01,19.98
253379,SWSH08: Fusion Strike,Croagunk,Common,165/264,Reverse Holofoil,0.24,0.25,0.07,19.98
253379,SWSH08: Fusion Strike,Croagunk,Common,165/264,Normal,0.04,0.15,0.01,2.44
263875,SWSH09: Brilliant Stars,Lumineon V (Alternate Full Art),Ultra Rare,156/172,Holofoil,15.87,18.48,11.0,127.74
266435,SM - Celestial Storm,"Code Card - Celestial Storm Theme Deck - ""Hydro Fury"" [Swampert]",Code Card,,,,,,
268227,Battle Academy 2022,Shinx - 091/264 (#41 Pikachu Stamped),Promo,091/264,Normal,0.18,0.25,0.18,19.98
276931,Deck Exclusives,Adaman - 135/189,Promo,135/189,Normal,0.28,0.31,0.05,19.98
284099,SWSH11: Lost Origin,Riley,Uncommon,166/196,Reverse Holofoil,0.18,0.22,0.05,19.98
284099,SWSH11: Lost Origin,Riley,Uncommon,166/196,Normal,0.08,0.15,0.01,19.98
451779,SWSH12: Silver Tempest,Cobalion,Rare,126/195,Normal,0.18,0.2,0.03,20.0
451779,SWSH12: Silver Tempest,Cobalion,Rare,126/195,Reverse Holofoil,0.31,0.32,0.1,17.02
452035,SWSH12: Silver Tempest Trainer Gallery,Duraludon VMAX,Ultra Rare,TG21/TG30,Holofoil,12.09,13.12,10.0,276.4
476099,Prize Pack Series Cards,Cape of Toughness - 160/189,Uncommon,160/189,Holofoil,0.97,1.02,0.7,19.98
476099,Prize Pack Series Cards,Cape of Toughness - 160/189,Uncommon,160/189,Normal,,1.11,0.89,1.29
477379,World Championship Decks,Desert Shaman - 2004 (Kevin Nguyen),Uncommon,123/144,Normal,7.89,7.99,6.94,92.7
478147,SWSH: Crown Zenith,Luxray (43),Rare,043/159,Reverse Holofoil,0.42,0.48,0.25,999.0
478147,SWSH: Crown Zenith,Luxray (43),Rare,043/159,Normal,0.21,0.24,0.03,999.0
479683,World Championship Decks,Holon Scientist - 2007 (Tom Roos),Uncommon,97/113,Normal,1.83,1.85,1.0,43.1
479939,World Championship Decks,Poke Drawer + - 2009 (David Cohen),Uncommon,89/100,Normal,0.3,0.87,0.32,19.98
480707,World Championship Decks,Level Ball - 2013 (Clement Lamberton),Uncommon,89/99,Normal,0.69,0.98,0.5,19.98
480963,World Championship Decks,Scramble Switch - 2014 (Haruto Kobayashi),Rare,129/135,Normal,2.0,2.1,0.89,42.9
481219,World Championship Decks,Lucario EX - 2015 (Rowan Stavenow),Ultra Rare,54/111,Normal,9.0,9.56,8.0,11.11
481731,World Championship Decks,Bursting Balloon - 2016 (Jesper Eriksen),Uncommon,97/122,Normal,0.5,0.49,0.15,1.0
485059,World Championship Decks,Marnie - 2022 (Ondrej Skubal),Rare,,Normal,0.31,0.32,0.1,19.98
485827,Platinum,Fall 2009 Collector's Tin [Rayquaza LV.X],,,,,,,
487875,SV01: Scarlet & Violet Base Set,Torkoal,Uncommon,035/198,Reverse Holofoil,0.19,0.25,0.08,19.54
487875,SV01: Scarlet & Violet Base Set,Torkoal,Uncommon,035/198,Normal,0.1,0.15,0.01,20.0
491203,Miscellaneous Cards & Products,Klara - 145/198 (Cosmos Holo),Promo,145/198,Holofoil,0.3,0.33,0.1,16.58
497603,SV02: Paldea Evolved,Pyroar - 200/193,Illustration Rare,200/193,Holofoil,18.87,20.73,14.03,89.4
509891,SV03: Obsidian Flames,Houndour - 132/197,Common,132/197,Normal,0.11,0.15,0.01,19.98
