productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42435,Base Set,Bill,Common,Normal,0.44,0.39,0.05,40.0
83651,Supreme Victors,Articuno (148),Secret Rare,Holofoil,349.98,397.5,299.99,2019.9
83907,EX Holon Phantoms,Blaziken,Rare,Normal,5.76,8.26,2.75,50.8
83907,EX Holon Phantoms,Blaziken,Rare,Reverse Holofoil,123.24,299.99,89.99,899.9
84163,Nintendo Promos,Championship Arena - 028 (2005 World Championships),Promo,,,,,
84419,Noble Victories,Conkeldurr (65),Rare,Normal,0.96,0.99,0.7,19.98
84419,Noble Victories,Conkeldurr (65),Rare,Reverse Holofoil,2.6,2.78,1.32,33.0
84675,Aquapolis,Darkness Cube 01,Uncommon,Normal,1.62,1.62,1.0,26.0
84675,Aquapolis,Darkness Cube 01,Uncommon,Reverse Holofoil,5.31,5.25,2.71,50.4
84931,Expedition,Dratini,Common,Normal,10.03,12.0,7.99,99.9
84931,Expedition,Dratini,Common,Reverse Holofoil,59.44,51.42,27.0,53.93
85187,Unleashed,Emcee's Chatter,Uncommon,Normal,0.37,0.4,0.23,19.98
85187,Unleashed,Emcee's Chatter,Uncommon,Reverse Holofoil,1.92,1.45,0.44,49.99
85443,DP Trainer Kit: Manaphy & Lucario,Fighting Energy (Lucario),Common,Normal,0.41,0.48,0.15,19.98
85699,POP Series 6,Gible,Common,Normal,21.05,21.05,19.99,200.0
85699,POP Series 6,Gible,Common,Holofoil,8.25,10.85,5.99,61.9
85955,EX Legend Maker,Growlithe,Common,Normal,6.94,6.8,3.1,97.97
85955,EX Legend Maker,Growlithe,Common,Reverse Holofoil,50.0,218.11,90.0,499.99
86211,Call of Legends,Houndoom,Holo Rare,Holofoil,23.7,32.69,16.45,260.0
86211,Call of Legends,Houndoom,Holo Rare,Reverse Holofoil,31.65,29.0,14.28,96.95
86467,POP Series 7,Kirlia,Uncommon,Normal,7.5,41.66,10.93,157.8
86467,POP Series 7,Kirlia,Uncommon,Holofoil,14.03,29.99,10.6,141.9
86723,Triumphant,Lickitung,Common,Normal,0.38,0.44,0.2,19.98
86723,Triumphant,Lickitung,Common,Reverse Holofoil,4.0,4.89,2.75,28.1
86979,EX Legend Maker,Machoke,Uncommon,Normal,0.91,0.97,0.49,19.98
86979,EX Legend Maker,Machoke,Uncommon,Reverse Holofoil,21.89,49.95,21.47,300.0
87235,EX Emerald,Marshtomp,Uncommon,Normal,1.6,1.6,1.19,19.98
87235,EX Emerald,Marshtomp,Uncommon,Reverse Holofoil,50.59,249.99,125.0,1109.7
87491,Unleashed,Minun,Uncommon,Normal,5.29,6.94,3.12,119.9
87491,Unleashed,Minun,Uncommon,Reverse Holofoil,12.48,49.18,12.73,194.61
87747,Triumphant,Nidorino,Uncommon,Normal,0.33,0.38,0.2,19.98
87747,Triumphant,Nidorino,Uncommon,Reverse Holofoil,1.79,2.75,1.8,139.9
88003,HeartGold SoulSilver,Phanpy,Common,Normal,0.76,0.75,0.4,18.72
88003,HeartGold SoulSilver,Phanpy,Common,Reverse Holofoil,18.5,31.37,8.24,120.0
88259,Legends Awakened,Poliwag,Common,Normal,0.68,0.72,0.3,19.62
88259,Legends Awakened,Poliwag,Common,Reverse Holofoil,7.25,26.35,7.7,45.0
88515,Supreme Victors,Raichu,Uncommon,Normal,3.33,4.01,2.85,28.2
88515,Supreme Victors,Raichu,Uncommon,Reverse Holofoil,13.64,109.9,17.7,201.99
88771,EX Team Rocket Returns,Rocket's Hideout,Uncommon,Normal,5.89,6.63,3.86,96.95
88771,EX Team Rocket Returns,Rocket's Hideout,Uncommon,Reverse Holofoil,25.82,55.0,34.99,258.4
89027,DP Trainer Kit: Manaphy & Lucario,Seaking,Common,Normal,0.34,0.35,0.22,19.98
89283,Dragons Exalted,Skuntank,Uncommon,Normal,0.37,0.37,0.1,4.0
89283,Dragons Exalted,Skuntank,Uncommon,Reverse Holofoil,0.99,1.1,0.4,19.98
89539,XY Base Set,Starmie,Rare,Normal,0.61,0.54,0.35,24.99
89539,XY Base Set,Starmie,Rare,Reverse Holofoil,0.91,0.91,0.4,59.99
89795,EX Team Magma vs Team Aqua,Team Aqua's Poochyena - 55/95,Common,Normal,1.67,1.67,0.5,24.92
89795,EX Team Magma vs Team Aqua,Team Aqua's Poochyena - 55/95,Common,Reverse Holofoil,12.14,36.95,4.79,69.1
90051,Nintendo Promos,Tropical Tidal Wave - 036 (2006 World Championships) [Participation],Promo,,,,,
90307,EX FireRed & LeafGreen,Venonat,Common,Normal,0.58,0.58,0.3,19.98
90307,EX FireRed & LeafGreen,Venonat,Common,Reverse Holofoil,20.79,165.0,39.95,221.79
90563,Rising Rivals,Weezing,Common,Normal,0.32,0.32,0.2,19.98
90563,Rising Rivals,Weezing,Common,Reverse Holofoil,2.76,2.98,0.95,30.8
94147,XY - Phantom Forces,Kingler,Uncommon,Normal,0.45,0.38,0.1,1000.0
94147,XY - Phantom Forces,Kingler,Uncommon,Reverse Holofoil,1.0,0.99,0.79,19.98
94659,XY - Phantom Forces,AZ,Uncommon,Normal,0.35,0.34,0.1,19.98
94659,XY - Phantom Forces,AZ,Uncommon,Reverse Holofoil,0.66,0.65,0.35,2.99
95939,XY - Primal Clash,Corphish,Common,Normal,0.16,0.2,0.03,1000.0
95939,XY - Primal Clash,Corphish,Common,Reverse Holofoil,0.71,0.58,0.24,19.98
97731,EX Emerald,Swampert,Holo Rare,Holofoil,80.26,92.39,49.99,1017.5
97731,EX Emerald,Swampert,Holo Rare,Reverse Holofoil,43.79,153.0,95.0,210.99
97987,XY Trainer Kit: Sylveon & Noivern,Furfrou (#22 - Sylveon),Common,Normal,0.38,0.32,0.17,19.98
107203,XY - BREAKthrough,Gallade,Holo Rare,Holofoil,0.78,0.86,0.35,3.0
107203,XY - BREAKthrough,Gallade,Holo Rare,Reverse Holofoil,1.63,1.41,0.55,19.98
111555,XY - BREAKpoint,Blitzle,Common,Normal,0.06,0.2,0.02,19.98
111555,XY - BREAKpoint,Blitzle,Common,Reverse Holofoil,0.5,0.5,0.22,1.49
117699,XY - BREAKpoint,Triple Power Tin [Machamp EX],,Normal,,499.99,499.99,499.99
124099,XY - Evolutions,Slowbro Spirit Link,Uncommon,Normal,0.24,0.24,0.01,9.95
124099,XY - Evolutions,Slowbro Spirit Link,Uncommon,Reverse Holofoil,0.92,0.97,0.35,19.98
125123,EX Battle Stadium,Energy Search,Uncommon,Normal,0.15,0.24,0.05,19.98
126915,SM Base Set,Wishiwashi,Uncommon,Normal,0.07,0.18,0.01,19.98
126915,SM Base Set,Wishiwashi,Uncommon,Reverse Holofoil,0.32,0.32,0.1,2.49
131011,SM - Guardians Rising,Sliggoo,Uncommon,Normal,0.33,0.34,0.1,19.98
131011,SM - Guardians Rising,Sliggoo,Uncommon,Reverse Holofoil,1.29,1.16,0.3,19.98
133827,Miscellaneous Cards & Products,Popplio - 39/149 (Cosmos Holo),Promo,Holofoil,2.8,3.45,1.53,19.98
141251,Blister Exclusives,Hawlucha - 63/111 (Cosmos Holo),Promo,Holofoil,1.89,1.91,0.75,19.98
148419,SM - Burning Shadows,Mysterious Powers Tin [Necrozma GX],,Normal,126.74,124.99,124.99,124.99
153283,Miscellaneous Cards & Products,Slowpoke - 32/83 (Toys R Us),Promo,Holofoil,137.46,209.99,119.99,299.99
155587,SM Promos,Raichu GX - SM90,Promo,Holofoil,10.87,11.12,8.5,40.0
157635,SM - Ultra Prism,Magmar,Common,Normal,0.05,0.2,0.01,19.98
157635,SM - Ultra Prism,Magmar,Common,Reverse Holofoil,0.37,0.4,0.2,19.98
175555,SM - Celestial Storm,Evolution Celebration Tin [Glaceon GX],,Normal,144.05,214.69,179.99,350.0
178883,SM - Lost Thunder,Lanturn,Rare,Reverse Holofoil,0.63,0.65,0.37,19.98
178883,SM - Lost Thunder,Lanturn,Rare,Normal,0.38,0.4,0.21,19.98
181699,SM - Team Up,Team Up Booster Pack,,Normal,269.55,387.74,300.0,700.0
188355,League & Championship Cards,Guzma - 115a/147 (Regional Championships),Promo,Reverse Holofoil,15.03,20.02,14.54,149.0
195011,SM - Unified Minds,Drifblim,Rare,Normal,0.58,0.6,0.25,19.98
195011,SM - Unified Minds,Drifblim,Rare,Reverse Holofoil,2.32,3.71,2.23,19.99
197827,Hidden Fates: Shiny Vault,Kartana GX,Shiny Holo Rare,Holofoil,9.49,9.75,6.9,166.8
201155,SM - Cosmic Eclipse,Sunflora,Rare,Normal,0.38,0.38,0.2,20.0
201155,SM - Cosmic Eclipse,Sunflora,Rare,Reverse Holofoil,0.84,0.86,0.4,18.9
213187,SWSH02: Rebel Clash,Barboach,Common,Reverse Holofoil,0.26,0.27,0.08,19.98
213187,SWSH02: Rebel Clash,Barboach,Common,Normal,0.09,0.17,0.01,19.98
215491,Deck Exclusives,Volcanion - 25/214,Rare,Normal,0.35,0.39,0.2,19.98
219075,SWSH03: Darkness Ablaze,Simisage,Uncommon,Normal,0.04,0.17,0.01,25.05
219075,SWSH03: Darkness Ablaze,Simisage,Uncommon,Reverse Holofoil,0.22,0.25,0.05,19.98
219331,SWSH03: Darkness Ablaze,Sentret,Common,Reverse Holofoil,0.3,0.3,0.08,18.8
