productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42435,Base Set,Bill,Common,091/102,Normal,0.46,0.38,0.05,40.0
83651,Supreme Victors,Articuno (148),Secret Rare,148,Holofoil,349.98,395.0,340.0,2019.9
83907,EX Holon Phantoms,Blaziken,Rare,20/110,Normal,6.34,8.48,2.69,50.8
83907,EX Holon Phantoms,Blaziken,Rare,20/110,Reverse Holofoil,123.24,299.99,89.99,899.9
84163,Nintendo Promos,Championship Arena - 028 (2005 World Championships),Promo,028,,,,,
84419,Noble Victories,Conkeldurr (65),Rare,65/101,Normal,0.96,1.0,0.7,19.98
84419,Noble Victories,Conkeldurr (65),Rare,65/101,Reverse Holofoil,2.4,2.78,1.32,33.0
84675,Aquapolis,Darkness Cube 01,Uncommon,119/147,Normal,1.62,1.65,1.0,26.0
84675,Aquapolis,Darkness Cube 01,Uncommon,119/147,Reverse Holofoil,5.3,5.46,2.71,50.4
84931,Expedition,Dratini,Common,107/165,Normal,10.58,12.0,5.67,99.9
84931,Expedition,Dratini,Common,107/165,Reverse Holofoil,59.44,53.7,27.0,59.32
85187,Unleashed,Emcee's Chatter,Uncommon,73/95,Normal,0.38,0.4,0.18,19.98
85187,Unleashed,Emcee's Chatter,Uncommon,73/95,Reverse Holofoil,1.92,1.41,0.44,49.99
85443,DP Trainer Kit: Manaphy & Lucario,Fighting Energy (Lucario),Common,11/11,Normal,0.41,0.48,0.15,19.98
85699,POP Series 6,Gible,Common,007/017,Normal,21.05,21.05,5.96,200.0
85699,POP Series 6,Gible,Common,007/017,Holofoil,8.0,12.0,5.99,61.9
85955,EX Legend Maker,Growlithe,Common,55/92,Normal,10.42,5.81,3.1,97.97
85955,EX Legend Maker,Growlithe,Common,55/92,Reverse Holofoil,50.0,166.87,89.75,499.99
86211,Call of Legends,Houndoom,Holo Rare,10/95,Holofoil,23.76,33.85,22.53,260.0
86211,Call of Legends,Houndoom,Holo Rare,10/95,Reverse Holofoil,31.65,34.22,14.28,96.95
86467,POP Series 7,Kirlia,Uncommon,008/017,Normal,7.49,10.93,7.0,157.8
