productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42435,Base Set,Bill,Common,091/102,Normal,0.48,0.4,0.06,40.0
83651,Supreme Victors,Articuno (148),Secret Rare,148,Holofoil,373.74,340.0,179.99,2019.9
83907,EX Holon Phantoms,Blaziken,Rare,20/110,Normal,6.62,8.83,3.49,50.8
83907,EX Holon Phantoms,Blaziken,Rare,20/110,Reverse Holofoil,123.24,399.99,100.0,899.9
84163,Nintendo Promos,Championship Arena - 028 (2005 World Championships),Promo,028,,,,,
84419,Noble Victories,Conkeldurr (65),Rare,65/101,Normal,0.96,0.98,0.7,19.98
84419,Noble Victories,Conkeldurr (65),Rare,65/101,Reverse Holofoil,2.4,2.64,1.32,33.0
84675,Aquapolis,Darkness Cube 01,Uncommon,119/147,Normal,1.66,1.7,1.0,26.0
84675,Aquapolis,Darkness Cube 01,Uncommon,119/147,Reverse Holofoil,5.3,5.38,2.73,50.4
84931,Expedition,Dratini,Common,107/165,Normal,11.48,12.11,7.0,99.9
84931,Expedition,Dratini,Common,107/165,Reverse Holofoil,59.44,52.8,52.8,52.8
85187,Unleashed,Emcee's Chatter,Uncommon,73/95,Normal,0.38,0.4,0.18,19.98
85187,Unleashed,Emcee's Chatter,Uncommon,73/95,Reverse Holofoil,1.92,1.49,0.44,24.99
85443,DP Trainer Kit: Manaphy & Lucario,Fighting Energy (Lucario),Common,11/11,Normal,0.44,0.49,0.15,19.98
85699,POP Series 6,Gible,Common,007/017,Normal,21.05,38.36,18.0,200.0
85699,POP Series 6,Gible,Common,007/017,Holofoil,10.13,13.0,5.99,61.9
85955,EX Legend Maker,Growlithe,Common,55/92,Normal,10.38,5.75,3.1,97.97
85955,EX Legend Maker,Growlithe,Common,55/92,Reverse Holofoil,85.1,250.34,95.0,499.99
86211,Call of Legends,Houndoom,Holo Rare,10/95,Holofoil,25.0,32.69,25.0,260.0
86211,Call of Legends,Houndoom,Holo Rare,10/95,Reverse Holofoil,31.65,33.95,12.0,96.95
86467,POP Series 7,Kirlia,Uncommon,008/017,Normal,7.89,51.39,9.8,157.8
86467,POP Series 7,Kirlia,Uncommon,008/017,Holofoil,14.05,29.99,10.6,141.9
86723,Triumphant,Lickitung,Common,66/102,Normal,0.38,0.42,0.2,19.98
86723,Triumphant,Lickitung,Common,66/102,Reverse Holofoil,4.25,18.25,4.07,28.1
86979,EX Legend Maker,Machoke,Uncommon,39/92,Normal,1.0,1.0,0.4,19.98
86979,EX Legend Maker,Machoke,Uncommon,39/92,Reverse Holofoil,25.34,42.48,29.99,300.0
87235,EX Emerald,Marshtomp,Uncommon,36/106,Normal,1.63,1.67,1.21,19.98
87235,EX Emerald,Marshtomp,Uncommon,36/106,Reverse Holofoil,50.59,199.99,125.0,1109.7
87491,Unleashed,Minun,Uncommon,34/95,Normal,5.74,6.75,3.12,119.9
87491,Unleashed,Minun,Uncommon,34/95,Reverse Holofoil,12.48,49.18,12.73,175.59
87747,Triumphant,Nidorino,Uncommon,46/102,Normal,0.33,0.37,0.19,19.98
87747,Triumphant,Nidorino,Uncommon,46/102,Reverse Holofoil,2.06,2.52,1.8,139.9
88003,HeartGold SoulSilver,Phanpy,Common,77/123,Normal,0.79,0.79,0.4,18.32
88003,HeartGold SoulSilver,Phanpy,Common,77/123,Reverse Holofoil,18.5,85.0,50.0,120.0
88259,Legends Awakened,Poliwag,Common,114/146,Normal,0.76,0.76,0.33,19.36
88259,Legends Awakened,Poliwag,Common,114/146,Reverse Holofoil,7.25,7.61,7.61,7.61
88515,Supreme Victors,Raichu,Uncommon,77,Normal,3.7,4.06,2.37,28.2
88515,Supreme Victors,Raichu,Uncommon,77,Reverse Holofoil,13.74,137.45,15.92,201.99
88771,EX Team Rocket Returns,Rocket's Hideout,Uncommon,87/109,Normal,6.26,8.0,4.0,96.95
88771,EX Team Rocket Returns,Rocket's Hideout,Uncommon,87/109,Reverse Holofoil,25.82,39.99,34.98,258.4
89027,DP Trainer Kit: Manaphy & Lucario,Seaking,Common,7/12,Normal,0.34,0.34,0.22,19.98
89283,Dragons Exalted,Skuntank,Uncommon,77/124,Normal,0.36,0.36,0.1,4.0
89283,Dragons Exalted,Skuntank,Uncommon,77/124,Reverse Holofoil,1.07,1.21,0.7,19.98
89539,XY Base Set,Starmie,Rare,34/146,Normal,0.62,0.56,0.32,24.99
89539,XY Base Set,Starmie,Rare,34/146,Reverse Holofoil,0.93,0.94,0.4,59.99
89795,EX Team Magma vs Team Aqua,Team Aqua's Poochyena - 55/95,Common,55/95,Normal,1.62,1.71,0.94,24.06
89795,EX Team Magma vs Team Aqua,Team Aqua's Poochyena - 55/95,Common,55/95,Reverse Holofoil,12.14,36.95,4.79,69.1
90051,Nintendo Promos,Tropical Tidal Wave - 036 (2006 World Championships) [Participation],Promo,036,,,,,
90307,EX FireRed & LeafGreen,Venonat,Common,84/112,Normal,0.59,0.58,0.33,19.98
90307,EX FireRed & LeafGreen,Venonat,Common,84/112,Reverse Holofoil,20.79,165.0,30.0,221.79
90563,Rising Rivals,Weezing,Common,87/111,Normal,0.33,0.35,0.2,19.98
90563,Rising Rivals,Weezing,Common,87/111,Reverse Holofoil,2.98,2.23,0.95,30.8
94147,XY - Phantom Forces,Kingler,Uncommon,14/119,Normal,0.43,0.38,0.1,1000.0
94147,XY - Phantom Forces,Kingler,Uncommon,14/119,Reverse Holofoil,1.08,0.91,0.79,19.98
94659,XY - Phantom Forces,AZ,Uncommon,91/119,Normal,0.37,0.35,0.1,19.98
94659,XY - Phantom Forces,AZ,Uncommon,91/119,Reverse Holofoil,0.73,0.65,0.35,8.0
95939,XY - Primal Clash,Corphish,Common,42/160,Normal,0.16,0.2,0.03,1000.0
95939,XY - Primal Clash,Corphish,Common,42/160,Reverse Holofoil,0.71,0.58,0.24,19.98
97731,EX Emerald,Swampert,Holo Rare,11/106,Holofoil,81.94,84.67,75.0,1017.5
97731,EX Emerald,Swampert,Holo Rare,11/106,Reverse Holofoil,43.79,167.43,95.0,210.99
97987,XY Trainer Kit: Sylveon & Noivern,Furfrou (#22 - Sylveon),Common,22/30,Normal,0.38,0.37,0.18,19.98
107203,XY - BREAKthrough,Gallade,Holo Rare,84/162,Holofoil,0.77,0.85,0.44,3.0
107203,XY - BREAKthrough,Gallade,Holo Rare,84/162,Reverse Holofoil,1.58,1.27,0.74,19.98
