productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42563,Base Set 2,Potion,Common,122/130,Normal,0.23,0.25,0.01,18.44
45123,Jungle,Vaporeon (12),Holo Rare,12/64,1st Edition Holofoil,10.99,239.99,171.84,1530.4
45123,Jungle,Vaporeon (12),Holo Rare,12/64,Unlimited Holofoil,48.59,30.41,22.99,196.98
83523,Supreme Victors,Altaria C,Uncommon,49,Normal,3.17,4.96,1.62,199.9
83523,Supreme Victors,Altaria C,Uncommon,49,Reverse Holofoil,30.0,26.12,14.31,144.1
83779,Next Destinies,Beheeyem,Rare,62/99,Normal,0.55,0.56,0.23,19.98
83779,Next Destinies,Beheeyem,Rare,62/99,Reverse Holofoil,0.72,0.68,0.2,19.98
84035,Supreme Victors,Bulbasaur,Common,93,Normal,4.53,3.99,0.97,999.99
84035,Supreme Victors,Bulbasaur,Common,93,Reverse Holofoil,95.36,99.99,95.29,129.99
84291,Plasma Storm,Chimchar,Common,15/135,Normal,0.33,0.3,0.09,19.98
84291,Plasma Storm,Chimchar,Common,15/135,Reverse Holofoil,3.35,3.0,0.67,36.9
84547,Expedition,Cyndaquil (104),Common,104/165,Normal,18.09,26.3,10.75,239.87
84547,Expedition,Cyndaquil (104),Common,104/165,Reverse Holofoil,135.0,576.1,154.18,999.96
84803,Platinum,Dialga (6),Holo Rare,6/127,Holofoil,20.33,24.99,8.0,78.0
84803,Platinum,Dialga (6),Holo Rare,6/127,Reverse Holofoil,11.59,26.99,7.15,131.5
85059,Dragons Exalted,Dustox,Rare,47/124,Normal,0.97,0.92,0.45,19.98
85059,Dragons Exalted,Dustox,Rare,47/124,Reverse Holofoil,1.27,1.69,1.21,26.0
85315,Plasma Blast,Escavalier (Team Plasma),Rare,61/101,Normal,0.52,0.55,0.25,19.98
85315,Plasma Blast,Escavalier (Team Plasma),Rare,61/101,Reverse Holofoil,0.93,0.92,0.49,19.98
85571,Kalos Starter Set,Frogadier,Common,13/39,Normal,0.58,0.59,0.25,19.98
85571,Kalos Starter Set,Frogadier,Common,13/39,Holofoil,3.01,1.72,0.91,19.98
85827,EX Legend Maker,Golem,Holo Rare,6/92,Holofoil,11.59,13.33,6.46,129.9
85827,EX Legend Maker,Golem,Holo Rare,6/92,Reverse Holofoil,35.92,76.97,39.99,299.99
86083,Diamond and Pearl,Hippowdon,Rare,29/130,Normal,1.15,0.75,0.22,19.98
86083,Diamond and Pearl,Hippowdon,Rare,29/130,Reverse Holofoil,3.14,3.76,1.5,33.0
86339,Legendary Collection,Jolteon,Holo Rare,014/110,Holofoil,71.66,72.99,55.35,3000.0
