productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42563,Base Set 2,Potion,Common,Normal,0.26,0.25,0.01,18.84
45123,Jungle,Vaporeon (12),Holo Rare,1st Edition Holofoil,10.99,229.99,100.25,1530.4
45123,Jungle,Vaporeon (12),Holo Rare,Unlimited Holofoil,48.4,29.99,23.45,197.38
83523,Supreme Victors,Altaria C,Uncommon,Normal,2.92,4.98,1.6,199.9
83523,Supreme Victors,Altaria C,Uncommon,Reverse Holofoil,30.0,36.1,14.31,144.1
83779,Next Destinies,Beheeyem,Rare,Normal,0.56,0.58,0.23,19.98
83779,Next Destinies,Beheeyem,Rare,Reverse Holofoil,0.73,0.69,0.25,19.98
84035,Supreme Victors,Bulbasaur,Common,Normal,4.37,3.5,0.97,58.1
84035,Supreme Victors,Bulbasaur,Common,Reverse Holofoil,109.5,109.5,98.66,129.99
84291,Plasma Storm,Chimchar,Common,Normal,0.32,0.3,0.09,19.98
84291,Plasma Storm,Chimchar,Common,Reverse Holofoil,3.35,3.0,0.67,36.9
84547,Expedition,Cyndaquil (104),Common,Normal,16.54,24.36,10.68,239.87
84547,Expedition,Cyndaquil (104),Common,Reverse Holofoil,135.0,996.68,155.92,999.96
84803,Platinum,Dialga (6),Holo Rare,Holofoil,18.92,24.99,10.99,78.0
84803,Platinum,Dialga (6),Holo Rare,Reverse Holofoil,11.59,29.49,7.2,131.5
85059,Dragons Exalted,Dustox,Rare,Normal,0.97,0.87,0.45,19.98
85059,Dragons Exalted,Dustox,Rare,Reverse Holofoil,1.34,1.58,1.11,26.0
85315,Plasma Blast,Escavalier (Team Plasma),Rare,Normal,0.51,0.56,0.25,19.98
85315,Plasma Blast,Escavalier (Team Plasma),Rare,Reverse Holofoil,0.93,0.96,0.49,19.98
85571,Kalos Starter Set,Frogadier,Common,Normal,0.58,0.58,0.25,19.98
85571,Kalos Starter Set,Frogadier,Common,Holofoil,2.96,1.86,0.91,19.98
85827,EX Legend Maker,Golem,Holo Rare,Holofoil,11.59,12.37,7.95,129.9
85827,EX Legend Maker,Golem,Holo Rare,Reverse Holofoil,35.92,76.98,40.0,299.99
86083,Diamond and Pearl,Hippowdon,Rare,Normal,1.17,0.88,0.4,19.98
86083,Diamond and Pearl,Hippowdon,Rare,Reverse Holofoil,3.14,4.01,1.5,33.0
86339,Legendary Collection,Jolteon,Holo Rare,Holofoil,71.66,73.99,55.36,3000.0
86339,Legendary Collection,Jolteon,Holo Rare,Reverse Holofoil,226.25,699.99,451.95,4999.43
86595,Boundaries Crossed,Landorus EX,Ultra Rare,Holofoil,15.17,120.98,99.99,147.9
86851,Gym Heroes,Lt. Surge's Electabuzz (6),Holo Rare,1st Edition Holofoil,95.53,527.48,105.3,1021.24
86851,Gym Heroes,Lt. Surge's Electabuzz (6),Holo Rare,Unlimited Holofoil,37.05,52.5,33.56,312.0
87107,Diamond and Pearl,Magneton,Uncommon,Normal,0.38,0.38,0.1,19.98
87107,Diamond and Pearl,Magneton,Uncommon,Reverse Holofoil,3.14,5.87,1.46,38.1
87363,Secret Wonders,Metal Energy,Uncommon,Normal,0.64,0.5,0.25,19.98
87363,Secret Wonders,Metal Energy,Uncommon,Reverse Holofoil,2.97,2.19,1.58,482.88
87619,Aquapolis,Muk (H17),Holo Rare,Holofoil,260.8,279.99,260.0,1412.0
87875,Neo Genesis,Onix,Common,1st Edition,2.84,3.02,1.29,33.1
87875,Neo Genesis,Onix,Common,Unlimited,1.23,1.07,0.39,19.98
88131,Call of Legends,Pineco,Common,Normal,0.35,0.3,0.08,18.3
88131,Call of Legends,Pineco,Common,Reverse Holofoil,1.47,13.75,2.99,80.0
88387,Best of Promos,Professor Elm - 3,Promo,Reverse Holofoil,29.86,37.32,20.2,259.9
88643,EX Deoxys,Rayquaza ex,Ultra Rare,Holofoil,999.0,533.51,251.32,815.7
88899,Arceus,Salamence,Holo Rare,Holofoil,11.75,12.46,5.49,84.9
88899,Arceus,Salamence,Holo Rare,Reverse Holofoil,9.74,93.99,80.0,100.49
89155,EX Deoxys,Shiftry,Rare,Normal,0.95,0.95,0.26,19.98
89155,EX Deoxys,Shiftry,Rare,Reverse Holofoil,21.78,40.0,26.6,150.16
89411,Neo Revelation,Snubbull,Common,1st Edition,3.26,3.0,1.77,36.22
89411,Neo Revelation,Snubbull,Common,Unlimited,1.06,1.0,0.45,21.04
89667,Noble Victories,Swadloon,Uncommon,Normal,0.38,0.38,0.15,18.9
89667,Noble Victories,Swadloon,Uncommon,Reverse Holofoil,1.17,20.98,19.98,31.3
89923,Great Encounters,Togekiss,Holo Rare,Holofoil,22.63,23.07,14.0,350.0
89923,Great Encounters,Togekiss,Holo Rare,Reverse Holofoil,29.31,36.95,29.99,189.8
90179,EX Unseen Forces,Unown (L),Holo Rare,Holofoil,28.51,67.41,40.0,704.0
90435,Aquapolis,Vulpix,Common,Normal,11.89,11.98,6.48,102.67
90435,Aquapolis,Vulpix,Common,Reverse Holofoil,100.58,31.65,29.74,659.7
90691,POP Series 8,Yanmega,Rare,Normal,4.65,4.68,1.75,53.1
90691,POP Series 8,Yanmega,Rare,Holofoil,6.46,6.74,3.05,69.17
91203,XY - Flashfire,Florges,Holo Rare,Holofoil,1.31,1.21,0.44,96.95
91203,XY - Flashfire,Florges,Holo Rare,Reverse Holofoil,1.86,1.91,1.0,96.84
92227,XY - Furious Fists,Breloom,Rare,Normal,0.46,0.44,0.2,19.99
92227,XY - Furious Fists,Breloom,Rare,Reverse Holofoil,0.9,0.75,0.3,18.62
97091,Black and White Promos,Porygon-Z (Team Plasma) - BW84 (Prerelease) [Staff],Promo,Holofoil,299.0,399.99,399.99,399.99
98115,XY - Roaring Skies,Tranquill,Uncommon,Normal,0.21,0.21,0.04,19.98
98115,XY - Roaring Skies,Tranquill,Uncommon,Reverse Holofoil,0.42,0.42,0.15,19.98
98371,XY Trainer Kit: Latias & Latios,Rhyhorn (#15),Common,Normal,0.52,0.27,0.1,19.98
98627,Noble Victories,"Noble Victories Theme Deck - ""Furious Knights"" [Escavalier]",,,,,,
101443,XY - Ancient Origins,Vaporeon,Uncommon,Normal,1.25,1.01,0.3,29.99
101443,XY - Ancient Origins,Vaporeon,Uncommon,Reverse Holofoil,2.67,2.96,1.0,100.0
107075,Base Set (Shadowless),Scoop Up,Rare,1st Edition,69.49,65.25,43.2,699.8
