productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42563,Base Set 2,Potion,Common,122/130,Normal,0.26,0.25,0.01,18.82
45123,Jungle,Vaporeon (12),Holo Rare,12/64,1st Edition Holofoil,10.99,239.98,159.99,1530.4
45123,Jungle,Vaporeon (12),Holo Rare,12/64,Unlimited Holofoil,48.4,29.99,23.45,197.36
83523,Supreme Victors,Altaria C,Uncommon,49,Normal,2.92,4.96,1.58,199.9
83523,Supreme Victors,Altaria C,Uncommon,49,Reverse Holofoil,30.0,36.1,14.31,144.1
83779,Next Destinies,Beheeyem,Rare,62/99,Normal,0.56,0.58,0.23,19.98
83779,Next Destinies,Beheeyem,Rare,62/99,Reverse Holofoil,0.73,0.69,0.25,19.98
84035,Supreme Victors,Bulbasaur,Common,93,Normal,4.37,3.5,0.97,58.1
84035,Supreme Victors,Bulbasaur,Common,93,Reverse Holofoil,109.5,109.5,98.66,129.99
84291,Plasma Storm,Chimchar,Common,15/135,Normal,0.32,0.3,0.09,19.98
84291,Plasma Storm,Chimchar,Common,15/135,Reverse Holofoil,3.35,3.0,0.67,36.9
84547,Expedition,Cyndaquil (104),Common,104/165,Normal,16.54,24.36,10.68,239.87
84547,Expedition,Cyndaquil (104),Common,104/165,Reverse Holofoil,135.0,578.64,121.84,999.96
84803,Platinum,Dialga (6),Holo Rare,6/127,Holofoil,18.92,24.99,10.99,78.0
84803,Platinum,Dialga (6),Holo Rare,6/127,Reverse Holofoil,11.59,26.99,7.2,131.5
85059,Dragons Exalted,Dustox,Rare,47/124,Normal,0.97,0.83,0.45,19.98
85059,Dragons Exalted,Dustox,Rare,47/124,Reverse Holofoil,1.34,1.58,1.11,26.0
85315,Plasma Blast,Escavalier (Team Plasma),Rare,61/101,Normal,0.52,0.55,0.25,19.98
85315,Plasma Blast,Escavalier (Team Plasma),Rare,61/101,Reverse Holofoil,0.93,0.95,0.49,19.98
85571,Kalos Starter Set,Frogadier,Common,13/39,Normal,0.58,0.58,0.25,19.98
85571,Kalos Starter Set,Frogadier,Common,13/39,Holofoil,2.96,1.81,0.91,19.98
85827,EX Legend Maker,Golem,Holo Rare,6/92,Holofoil,11.59,12.37,7.95,129.9
85827,EX Legend Maker,Golem,Holo Rare,6/92,Reverse Holofoil,35.92,76.98,40.0,299.99
86083,Diamond and Pearl,Hippowdon,Rare,29/130,Normal,1.17,0.82,0.4,19.98
86083,Diamond and Pearl,Hippowdon,Rare,29/130,Reverse Holofoil,3.14,4.01,1.5,33.0
86339,Legendary Collection,Jolteon,Holo Rare,014/110,Holofoil,71.66,73.99,55.36,3000.0
86339,Legendary Collection,Jolteon,Holo Rare,014/110,Reverse Holofoil,226.25,699.99,451.95,4999.43
86595,Boundaries Crossed,Landorus EX,Ultra Rare,89/149,Holofoil,15.17,120.98,99.99,147.9
86851,Gym Heroes,Lt. Surge's Electabuzz (6),Holo Rare,006/132,1st Edition Holofoil,95.53,499.99,44.31,1021.22
86851,Gym Heroes,Lt. Surge's Electabuzz (6),Holo Rare,006/132,Unlimited Holofoil,37.05,52.5,33.56,312.0
87107,Diamond and Pearl,Magneton,Uncommon,54/130,Normal,0.38,0.38,0.1,19.98
87107,Diamond and Pearl,Magneton,Uncommon,54/130,Reverse Holofoil,3.14,5.87,1.46,38.1
87363,Secret Wonders,Metal Energy,Uncommon,130/132,Normal,0.64,0.5,0.25,19.98
87363,Secret Wonders,Metal Energy,Uncommon,130/132,Reverse Holofoil,1.75,2.34,1.58,482.88
87619,Aquapolis,Muk (H17),Holo Rare,H17/H32,Holofoil,260.8,279.99,260.0,1412.0
87875,Neo Genesis,Onix,Common,069/111,1st Edition,2.83,3.27,1.29,33.1
87875,Neo Genesis,Onix,Common,069/111,Unlimited,1.2,1.08,0.39,19.98
88131,Call of Legends,Pineco,Common,68/95,Normal,0.35,0.3,0.1,18.28
88131,Call of Legends,Pineco,Common,68/95,Reverse Holofoil,1.47,15.14,2.99,80.0
88387,Best of Promos,Professor Elm - 3,Promo,003/009,Reverse Holofoil,29.86,37.32,20.22,259.9
88643,EX Deoxys,Rayquaza ex,Ultra Rare,102/107,Holofoil,999.0,533.51,251.32,815.7
88899,Arceus,Salamence,Holo Rare,8/99,Holofoil,11.75,12.46,5.49,84.9
88899,Arceus,Salamence,Holo Rare,8/99,Reverse Holofoil,9.74,93.99,80.0,100.49
89155,EX Deoxys,Shiftry,Rare,25/107,Normal,0.95,0.94,0.26,19.98
89155,EX Deoxys,Shiftry,Rare,25/107,Reverse Holofoil,21.78,35.0,26.6,150.16
89411,Neo Revelation,Snubbull,Common,55/64,1st Edition,3.26,3.0,1.77,36.22
89411,Neo Revelation,Snubbull,Common,55/64,Unlimited,1.06,1.0,0.45,21.06
89667,Noble Victories,Swadloon,Uncommon,2/101,Normal,0.38,0.37,0.15,18.9
89667,Noble Victories,Swadloon,Uncommon,2/101,Reverse Holofoil,1.17,21.98,19.98,31.3
89923,Great Encounters,Togekiss,Holo Rare,11/106,Holofoil,22.63,23.38,14.0,350.0
89923,Great Encounters,Togekiss,Holo Rare,11/106,Reverse Holofoil,29.31,34.27,29.99,189.8
90179,EX Unseen Forces,Unown (L),Holo Rare,L/28,Holofoil,28.51,67.41,40.0,704.0
90435,Aquapolis,Vulpix,Common,116/147,Normal,11.89,11.98,6.48,102.67
