productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42353,Base Set,Poliwrath,Holo Rare,013/102,Holofoil,41.65,29.15,19.0,9999.0
83569,Expedition,Arbok (35),Rare,035/165,Normal,11.68,18.47,8.75,192.0
83569,Expedition,Arbok (35),Rare,035/165,Reverse Holofoil,44.0,396.19,75.0,509.9
83825,Mysterious Treasures,Bidoof,Common,73/123,Normal,0.68,0.5,0.25,19.98
83825,Mysterious Treasures,Bidoof,Common,73/123,Reverse Holofoil,9.99,8.29,2.83,93.0
84081,Platinum,Cacturne,Uncommon,42/127,Normal,0.65,0.57,0.25,19.98
84081,Platinum,Cacturne,Uncommon,42/127,Reverse Holofoil,4.33,3.72,2.5,28.1
84337,Great Encounters,Claydol,Rare,15/106,Normal,5.06,8.22,4.0,58.8
84337,Great Encounters,Claydol,Rare,15/106,Reverse Holofoil,6.76,7.77,2.99,98.96
84593,Neo Destiny,Dark Exeggcutor,Uncommon,033/105,1st Edition,19.72,53.85,19.99,186.4
84593,Neo Destiny,Dark Exeggcutor,Uncommon,033/105,Unlimited,5.45,6.5,2.43,52.6
84849,EX Hidden Legends,Dodrio,Uncommon,33/101,Normal,0.41,0.41,0.18,20.38
84849,EX Hidden Legends,Dodrio,Uncommon,33/101,Reverse Holofoil,8.34,19.99,6.0,51.9
85105,EX Dragon Frontiers,Ekans (Delta Species),Common,47/101,Normal,1.67,1.62,0.75,39.99
85105,EX Dragon Frontiers,Ekans (Delta Species),Common,47/101,Reverse Holofoil,27.03,89.34,29.99,227.4
85361,Legends Awakened,Exeggutor,Uncommon,54/146,Normal,0.49,0.5,0.2,2.49
85361,Legends Awakened,Exeggutor,Uncommon,54/146,Reverse Holofoil,2.34,4.85,2.59,39.0
85617,Plasma Freeze,Garbodor (119 Secret Rare),Secret Rare,119/116,Holofoil,200.51,200.26,200.0,200.51
85873,Expedition,Grass Energy,Common,162/165,Normal,1.33,1.0,0.49,19.98
86129,POP Series 3,Ho-Oh ex (Non-Holo),Ultra Rare,017/017,Normal,103.25,90.74,49.95,900.0
86385,EX Power Keepers,Kabuto,Common,51/108,Normal,0.98,0.75,0.2,18.84
86385,EX Power Keepers,Kabuto,Common,51/108,Reverse Holofoil,17.88,77.06,45.99,685.68
86641,EX Dragon Frontiers,Larvitar,Common,51/101,Normal,0.83,0.56,0.17,19.98
86641,EX Dragon Frontiers,Larvitar,Common,51/101,Reverse Holofoil,20.97,29.97,15.77,49.95
86897,EX Deoxys,Ludicolo - 010/107,Holo Rare,10/107,Normal,8.48,25.08,20.0,25.99
86897,EX Deoxys,Ludicolo - 010/107,Holo Rare,10/107,Holofoil,24.97,31.91,14.75,260.54
86897,EX Deoxys,Ludicolo - 010/107,Holo Rare,10/107,Reverse Holofoil,42.17,165.69,37.09,299.0
87153,EX Ruby and Sapphire,Manectric - 9/109,Holo Rare,9/109,Holofoil,17.43,17.68,9.5,109.9
87153,EX Ruby and Sapphire,Manectric - 9/109,Holo Rare,9/109,Reverse Holofoil,20.33,39.99,7.99,85.95
87409,EX Legend Maker,Mew ex,Ultra Rare,88/92,Holofoil,1.38,2334.84,669.69,3999.98
87665,EX Power Keepers,Mysterious Fossil,Common,85/108,Normal,0.51,0.43,0.08,19.98
87665,EX Power Keepers,Mysterious Fossil,Common,85/108,Reverse Holofoil,3.14,2.81,0.66,58.8
87921,Supreme Victors,Palmer's Contribution,Uncommon,139,Normal,0.59,0.51,0.25,19.98
87921,Supreme Victors,Palmer's Contribution,Uncommon,139,Reverse Holofoil,3.81,2.95,1.21,43.1
88177,Secret Wonders,PlusPower,Uncommon,121/132,Normal,0.23,0.25,0.05,20.0
88177,Secret Wonders,PlusPower,Uncommon,121/132,Reverse Holofoil,0.38,0.47,0.25,2.0
88433,Neo Destiny,Psyduck,Common,079/105,1st Edition,52.5,119.98,58.69,1200.0
88433,Neo Destiny,Psyduck,Common,079/105,Unlimited,31.99,31.02,21.4,249.0
88689,Supreme Victors,Relicanth (Shiny),Shiny Holo Rare,SH8,Reverse Holofoil,99.98,123.24,73.0,1394.9
88945,EX Ruby and Sapphire,Sceptile - 20/109,Rare,20/109,Normal,9.71,9.31,4.16,55.1
88945,EX Ruby and Sapphire,Sceptile - 20/109,Rare,20/109,Reverse Holofoil,32.26,59.99,43.96,364.7
89201,Platinum,Shuppet,Common,92/127,Normal,0.45,0.39,0.1,19.98
89201,Platinum,Shuppet,Common,92/127,Reverse Holofoil,3.16,3.18,1.65,32.2
