productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42353,Base Set,Poliwrath,Holo Rare,Holofoil,41.57,29.0,18.0,9999.0
83569,Expedition,Arbok (35),Rare,Normal,11.33,13.7,8.09,192.0
83569,Expedition,Arbok (35),Rare,Reverse Holofoil,44.0,396.35,75.0,509.9
83825,Mysterious Treasures,Bidoof,Common,Normal,0.65,0.5,0.25,19.98
83825,Mysterious Treasures,Bidoof,Common,Reverse Holofoil,8.96,9.3,2.83,93.0
84081,Platinum,Cacturne,Uncommon,Normal,0.65,0.58,0.25,19.98
84081,Platinum,Cacturne,Uncommon,Reverse Holofoil,4.33,3.3,1.5,28.1
84337,Great Encounters,Claydol,Rare,Normal,5.05,8.22,4.0,58.8
84337,Great Encounters,Claydol,Rare,Reverse Holofoil,6.71,6.99,2.99,98.96
84593,Neo Destiny,Dark Exeggcutor,Uncommon,1st Edition,19.68,24.93,14.0,186.4
84593,Neo Destiny,Dark Exeggcutor,Uncommon,Unlimited,5.45,8.0,2.5,52.6
84849,EX Hidden Legends,Dodrio,Uncommon,Normal,0.41,0.41,0.18,20.39
84849,EX Hidden Legends,Dodrio,Uncommon,Reverse Holofoil,8.42,28.99,6.0,4321.0
85105,EX Dragon Frontiers,Ekans (Delta Species),Common,Normal,1.73,1.71,1.0,39.99
85105,EX Dragon Frontiers,Ekans (Delta Species),Common,Reverse Holofoil,26.12,90.9,49.95,227.4
85361,Legends Awakened,Exeggutor,Uncommon,Normal,0.49,0.5,0.27,2.49
85361,Legends Awakened,Exeggutor,Uncommon,Reverse Holofoil,2.2,4.63,2.59,39.0
85617,Plasma Freeze,Garbodor (119 Secret Rare),Secret Rare,Holofoil,200.51,200.26,200.0,200.51
85873,Expedition,Grass Energy,Common,Normal,1.3,1.0,0.49,19.98
86129,POP Series 3,Ho-Oh ex (Non-Holo),Ultra Rare,Normal,94.33,515.0,129.99,900.0
86385,EX Power Keepers,Kabuto,Common,Normal,0.97,0.73,0.2,19.04
86385,EX Power Keepers,Kabuto,Common,Reverse Holofoil,17.88,138.99,46.69,688.66
86641,EX Dragon Frontiers,Larvitar,Common,Normal,0.82,0.55,0.17,19.98
86641,EX Dragon Frontiers,Larvitar,Common,Reverse Holofoil,20.97,29.95,15.6,49.95
86897,EX Deoxys,Ludicolo - 010/107,Holo Rare,Normal,8.48,25.08,20.0,25.99
86897,EX Deoxys,Ludicolo - 010/107,Holo Rare,Holofoil,24.97,31.91,14.75,260.74
86897,EX Deoxys,Ludicolo - 010/107,Holo Rare,Reverse Holofoil,37.73,162.11,34.35,299.0
87153,EX Ruby and Sapphire,Manectric - 9/109,Holo Rare,Holofoil,16.88,15.5,9.5,109.9
87153,EX Ruby and Sapphire,Manectric - 9/109,Holo Rare,Reverse Holofoil,20.33,39.99,7.97,85.95
87409,EX Legend Maker,Mew ex,Ultra Rare,Holofoil,1.38,2334.84,669.69,3999.98
87665,EX Power Keepers,Mysterious Fossil,Common,Normal,0.5,0.43,0.08,19.98
