productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42353,Base Set,Poliwrath,Holo Rare,013/102,Holofoil,41.14,28.12,18.0,9999.0
83569,Expedition,Arbok (35),Rare,035/165,Normal,12.05,16.95,8.75,192.0
83569,Expedition,Arbok (35),Rare,035/165,Reverse Holofoil,44.0,149.99,64.99,509.9
83825,Mysterious Treasures,Bidoof,Common,73/123,Normal,0.68,0.5,0.25,19.98
83825,Mysterious Treasures,Bidoof,Common,73/123,Reverse Holofoil,9.99,8.29,3.58,93.0
84081,Platinum,Cacturne,Uncommon,42/127,Normal,0.66,0.57,0.25,19.98
84081,Platinum,Cacturne,Uncommon,42/127,Reverse Holofoil,4.33,3.59,1.5,28.1
84337,Great Encounters,Claydol,Rare,15/106,Normal,5.06,5.28,4.0,58.8
84337,Great Encounters,Claydol,Rare,15/106,Reverse Holofoil,6.76,7.81,2.99,106.76
84593,Neo Destiny,Dark Exeggcutor,Uncommon,033/105,1st Edition,19.72,51.18,15.99,186.4
84593,Neo Destiny,Dark Exeggcutor,Uncommon,033/105,Unlimited,5.45,6.72,4.49,52.6
84849,EX Hidden Legends,Dodrio,Uncommon,33/101,Normal,0.41,0.41,0.18,20.38
84849,EX Hidden Legends,Dodrio,Uncommon,33/101,Reverse Holofoil,8.37,28.99,9.6,51.9
85105,EX Dragon Frontiers,Ekans (Delta Species),Common,47/101,Normal,1.67,1.62,0.75,39.99
85105,EX Dragon Frontiers,Ekans (Delta Species),Common,47/101,Reverse Holofoil,27.99,89.34,29.99,227.4
85361,Legends Awakened,Exeggutor,Uncommon,54/146,Normal,0.49,0.5,0.27,2.49
85361,Legends Awakened,Exeggutor,Uncommon,54/146,Reverse Holofoil,2.34,4.2,2.49,39.0
85617,Plasma Freeze,Garbodor (119 Secret Rare),Secret Rare,119/116,Holofoil,200.51,200.0,200.0,200.0
85873,Expedition,Grass Energy,Common,162/165,Normal,1.32,0.99,0.49,19.98
86129,POP Series 3,Ho-Oh ex (Non-Holo),Ultra Rare,017/017,Normal,103.25,90.74,49.95,900.0
86385,EX Power Keepers,Kabuto,Common,51/108,Normal,1.02,0.71,0.2,18.64
86385,EX Power Keepers,Kabuto,Common,51/108,Reverse Holofoil,17.88,107.43,45.99,685.68
86641,EX Dragon Frontiers,Larvitar,Common,51/101,Normal,0.85,0.6,0.17,19.98
86641,EX Dragon Frontiers,Larvitar,Common,51/101,Reverse Holofoil,20.97,29.99,21.0,49.95
86897,EX Deoxys,Ludicolo - 010/107,Holo Rare,10/107,Normal,8.48,25.08,20.0,25.99
86897,EX Deoxys,Ludicolo - 010/107,Holo Rare,10/107,Holofoil,24.97,24.99,14.75,260.26
86897,EX Deoxys,Ludicolo - 010/107,Holo Rare,10/107,Reverse Holofoil,42.17,262.5,38.41,299.0
87153,EX Ruby and Sapphire,Manectric - 9/109,Holo Rare,9/109,Holofoil,17.17,17.93,9.5,109.9
87153,EX Ruby and Sapphire,Manectric - 9/109,Holo Rare,9/109,Reverse Holofoil,20.33,39.99,9.99,85.95
87409,EX Legend Maker,Mew ex,Ultra Rare,88/92,Holofoil,1.38,2499.84,999.69,3999.98
87665,EX Power Keepers,Mysterious Fossil,Common,85/108,Normal,0.49,0.44,0.08,19.98
87665,EX Power Keepers,Mysterious Fossil,Common,85/108,Reverse Holofoil,3.42,3.5,0.66,58.8
87921,Supreme Victors,Palmer's Contribution,Uncommon,139,Normal,0.59,0.51,0.28,19.98
87921,Supreme Victors,Palmer's Contribution,Uncommon,139,Reverse Holofoil,3.6,2.95,1.19,43.1
88177,Secret Wonders,PlusPower,Uncommon,121/132,Normal,0.21,0.25,0.05,20.0
88177,Secret Wonders,PlusPower,Uncommon,121/132,Reverse Holofoil,0.46,0.52,0.25,2.0
88433,Neo Destiny,Psyduck,Common,079/105,1st Edition,52.5,139.95,58.69,1200.0
88433,Neo Destiny,Psyduck,Common,079/105,Unlimited,32.04,30.91,19.7,249.0
88689,Supreme Victors,Relicanth (Shiny),Shiny Holo Rare,SH8,Reverse Holofoil,99.98,146.49,73.0,1394.9
88945,EX Ruby and Sapphire,Sceptile - 20/109,Rare,20/109,Normal,9.65,9.44,4.16,55.1
88945,EX Ruby and Sapphire,Sceptile - 20/109,Rare,20/109,Reverse Holofoil,34.64,54.47,43.96,364.7
89201,Platinum,Shuppet,Common,92/127,Normal,0.45,0.39,0.1,19.98
89201,Platinum,Shuppet,Common,92/127,Reverse Holofoil,3.33,2.5,1.65,32.2
89457,Mysterious Treasures,Spinarak,Common,103/123,Normal,0.23,0.25,0.05,19.98
89457,Mysterious Treasures,Spinarak,Common,103/123,Reverse Holofoil,2.11,3.59,1.01,27.1
89713,EX Delta Species,Switch,Common,102/113,Normal,0.31,0.31,0.04,17.54
89713,EX Delta Species,Switch,Common,102/113,Reverse Holofoil,8.74,8.89,7.0,93.52
89969,EX Holon Phantoms,Torkoal,Rare,33/110,Normal,1.49,1.6,1.07,19.98
89969,EX Holon Phantoms,Torkoal,Rare,33/110,Reverse Holofoil,20.45,87.4,16.79,210.44
90225,Neo Discovery,Unown [O],Common,69/75,1st Edition,2.76,2.76,1.45,28.0
90225,Neo Discovery,Unown [O],Common,69/75,Unlimited,0.75,0.79,0.23,20.75
90481,Diamond and Pearl,Warp Point,Uncommon,116/130,Normal,0.63,0.7,0.2,19.98
90481,Diamond and Pearl,Warp Point,Uncommon,116/130,Reverse Holofoil,1.51,1.09,0.44,19.98
90737,Legendary Treasures,Zekrom,Holo Rare,51/113,Holofoil,5.06,4.99,3.19,99.99
90737,Legendary Treasures,Zekrom,Holo Rare,51/113,Reverse Holofoil,7.46,9.27,4.98,15.35
91249,XY Base Set,Vivillon (Meadow [Pink]),Holo Rare,17/146,Holofoil,1.88,1.92,1.16,27.0
91249,XY Base Set,Vivillon (Meadow [Pink]),Holo Rare,17/146,Reverse Holofoil,2.38,2.57,0.93,96.95
92273,XY - Furious Fists,Fossil Researcher,Uncommon,92/111,Normal,0.24,0.25,0.1,1000.0
92273,XY - Furious Fists,Fossil Researcher,Uncommon,92/111,Reverse Holofoil,0.48,0.53,0.23,19.24
96369,XY Promos,Garchomp EX,Promo,XY09,Holofoil,16.12,16.93,9.0,193.4
96881,Black and White Promos,Minccino - BW13 (Cracked Ice Holo),Promo,BW13,Holofoil,18.75,44.97,34.98,151.7
98161,XY Trainer Kit: Bisharp & Wigglytuff,Bidoof,Common,12/30,,,,,
98673,BW Trainer Kit: Excadrill & Zoroark,Fighting Energy (#3),Common,3/30,Normal,0.64,1.0,0.19,19.98
101489,XY - Ancient Origins,Porygon-Z (67),Holo Rare,67/98,Holofoil,3.63,3.43,1.45,25.0
101489,XY - Ancient Origins,Porygon-Z (67),Holo Rare,67/98,Reverse Holofoil,3.6,4.19,2.04,51.56
107121,XY - BREAKthrough,Parasect,Rare,2/162,Normal,0.26,0.27,0.1,23.49
107121,XY - BREAKthrough,Parasect,Rare,2/162,Reverse Holofoil,0.5,0.5,0.15,19.98
117873,XY - Fates Collide,Fossil Excavation Kit,Uncommon,101/124,Normal,0.2,0.23,0.1,19.98
117873,XY - Fates Collide,Fossil Excavation Kit,Uncommon,101/124,Reverse Holofoil,0.34,0.38,0.19,19.98
121201,XY - Steam Siege,Klang,Uncommon,72/114,Normal,0.13,0.2,0.01,1000.0
121201,XY - Steam Siege,Klang,Uncommon,72/114,Reverse Holofoil,0.52,0.43,0.15,19.98
124017,XY - Evolutions,Metapod,Uncommon,4/108,Normal,0.27,0.25,0.04,19.98
124017,XY - Evolutions,Metapod,Uncommon,4/108,Reverse Holofoil,0.42,0.44,0.15,19.32
125041,Deck Exclusives,Meganium - 26/123 (Cosmos Holo),Holo Rare,026/123,Holofoil,11.99,45.0,13.0,472.28
130929,SM - Guardians Rising,Wailmer,Common,29/145,Normal,0.19,0.21,0.02,19.98
130929,SM - Guardians Rising,Wailmer,Common,29/145,Reverse Holofoil,0.37,0.45,0.15,19.98
131697,Alternate Art Promos,Jolteon EX - 28a/83,Promo,028a/083,Holofoil,23.68,27.22,17.5,200.0
138609,SM - Burning Shadows,Acerola (Full Art),Ultra Rare,142/147,Holofoil,51.33,50.0,34.99,313.46
