productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42353,Base Set,Poliwrath,Holo Rare,013/102,Holofoil,39.05,28.44,18.0,9999.0
83569,Expedition,Arbok (35),Rare,035/165,Normal,12.29,24.99,14.65,192.0
83569,Expedition,Arbok (35),Rare,035/165,Reverse Holofoil,44.0,64.99,49.99,509.9
83825,Mysterious Treasures,Bidoof,Common,73/123,Normal,0.7,0.5,0.25,19.98
83825,Mysterious Treasures,Bidoof,Common,73/123,Reverse Holofoil,9.99,7.99,3.58,93.0
84081,Platinum,Cacturne,Uncommon,42/127,Normal,0.75,0.55,0.22,19.98
84081,Platinum,Cacturne,Uncommon,42/127,Reverse Holofoil,4.5,3.59,1.5,28.1
84337,Great Encounters,Claydol,Rare,15/106,Normal,5.05,7.17,4.0,58.8
84337,Great Encounters,Claydol,Rare,15/106,Reverse Holofoil,7.35,7.49,2.99,106.76
84593,Neo Destiny,Dark Exeggcutor,Uncommon,033/105,1st Edition,20.05,47.3,15.0,186.4
84593,Neo Destiny,Dark Exeggcutor,Uncommon,033/105,Unlimited,6.06,6.5,3.48,52.6
84849,EX Hidden Legends,Dodrio,Uncommon,33/101,Normal,0.41,0.41,0.18,19.98
84849,EX Hidden Legends,Dodrio,Uncommon,33/101,Reverse Holofoil,8.62,24.5,8.53,51.9
85105,EX Dragon Frontiers,Ekans (Delta Species),Common,47/101,Normal,1.8,1.79,0.75,96.95
85105,EX Dragon Frontiers,Ekans (Delta Species),Common,47/101,Reverse Holofoil,27.99,89.34,27.99,227.4
85361,Legends Awakened,Exeggutor,Uncommon,54/146,Normal,0.48,0.5,0.27,2.49
85361,Legends Awakened,Exeggutor,Uncommon,54/146,Reverse Holofoil,2.55,5.33,3.06,39.0
85617,Plasma Freeze,Garbodor (119 Secret Rare),Secret Rare,119/116,Holofoil,234.09,190.0,180.0,200.0
85873,Expedition,Grass Energy,Common,162/165,Normal,1.43,0.91,0.49,19.98
86129,POP Series 3,Ho-Oh ex (Non-Holo),Ultra Rare,017/017,Normal,116.66,296.06,77.0,900.0
86385,EX Power Keepers,Kabuto,Common,51/108,Normal,1.05,0.74,0.2,18.64
86385,EX Power Keepers,Kabuto,Common,51/108,Reverse Holofoil,29.99,107.43,38.99,685.68
86641,EX Dragon Frontiers,Larvitar,Common,51/101,Normal,0.87,0.55,0.17,19.98
86641,EX Dragon Frontiers,Larvitar,Common,51/101,Reverse Holofoil,20.97,29.97,24.0,49.95
86897,EX Deoxys,Ludicolo - 010/107,Holo Rare,10/107,Normal,8.48,25.54,20.0,26.0
86897,EX Deoxys,Ludicolo - 010/107,Holo Rare,10/107,Holofoil,24.98,34.97,18.69,259.6
86897,EX Deoxys,Ludicolo - 010/107,Holo Rare,10/107,Reverse Holofoil,42.17,265.49,249.99,408.24
87153,EX Ruby and Sapphire,Manectric - 9/109,Holo Rare,9/109,Holofoil,17.36,19.1,9.5,109.9
87153,EX Ruby and Sapphire,Manectric - 9/109,Holo Rare,9/109,Reverse Holofoil,20.33,31.68,9.49,96.95
87409,EX Legend Maker,Mew ex,Ultra Rare,88/92,Holofoil,1.38,2499.84,999.69,3999.98
87665,EX Power Keepers,Mysterious Fossil,Common,85/108,Normal,0.51,0.45,0.18,19.98
87665,EX Power Keepers,Mysterious Fossil,Common,85/108,Reverse Holofoil,3.42,3.53,1.66,58.8
87921,Supreme Victors,Palmer's Contribution,Uncommon,139,Normal,0.54,0.51,0.25,19.98
87921,Supreme Victors,Palmer's Contribution,Uncommon,139,Reverse Holofoil,3.6,3.21,1.21,43.1
88177,Secret Wonders,PlusPower,Uncommon,121/132,Normal,0.21,0.25,0.05,20.0
88177,Secret Wonders,PlusPower,Uncommon,121/132,Reverse Holofoil,1.0,0.63,0.36,1.29
88433,Neo Destiny,Psyduck,Common,079/105,1st Edition,57.05,99.69,50.0,1199.92
88433,Neo Destiny,Psyduck,Common,079/105,Unlimited,30.27,31.27,18.5,249.0
88689,Supreme Victors,Relicanth (Shiny),Shiny Holo Rare,SH8,Reverse Holofoil,99.98,88.49,68.08,1394.9
88945,EX Ruby and Sapphire,Sceptile - 20/109,Rare,20/109,Normal,9.59,9.43,4.16,55.1
88945,EX Ruby and Sapphire,Sceptile - 20/109,Rare,20/109,Reverse Holofoil,32.06,48.95,24.99,364.7
89201,Platinum,Shuppet,Common,92/127,Normal,0.51,0.4,0.1,19.98
89201,Platinum,Shuppet,Common,92/127,Reverse Holofoil,3.56,2.5,2.0,32.2
89457,Mysterious Treasures,Spinarak,Common,103/123,Normal,0.23,0.25,0.02,19.98
89457,Mysterious Treasures,Spinarak,Common,103/123,Reverse Holofoil,2.11,4.3,1.08,27.1
89713,EX Delta Species,Switch,Common,102/113,Normal,0.31,0.31,0.05,16.88
89713,EX Delta Species,Switch,Common,102/113,Reverse Holofoil,8.74,8.73,5.89,93.52
89969,EX Holon Phantoms,Torkoal,Rare,33/110,Normal,1.53,1.5,1.07,19.98
89969,EX Holon Phantoms,Torkoal,Rare,33/110,Reverse Holofoil,20.45,75.0,16.08,180.0
