productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42422,Base Set,Pokemon Breeder,Rare,076/102,Normal,6.64,5.1,3.69,96.95
83638,Undaunted,Aron,Common,42/90,Normal,0.32,0.34,0.05,19.98
83638,Undaunted,Aron,Common,42/90,Reverse Holofoil,1.65,1.84,1.47,96.94
83894,Platinum,Blastoise,Holo Rare,2/127,Holofoil,57.04,57.49,50.0,550.0
83894,Platinum,Blastoise,Holo Rare,2/127,Reverse Holofoil,35.0,565.59,126.6,631.18
84150,EX Unseen Forces,Celebi ex,Secret Rare,117/115,Holofoil,370.0,998.99,250.0,999.99
84406,EX Holon Phantoms,Combusken,Uncommon,39/110,Normal,0.69,0.69,0.24,19.98
84406,EX Holon Phantoms,Combusken,Uncommon,39/110,Reverse Holofoil,39.79,49.99,28.3,313.0
84662,EX Team Rocket Returns,Dark Tyranitar - 020/109,Rare,20/109,Normal,21.12,24.99,16.03,172.98
84662,EX Team Rocket Returns,Dark Tyranitar - 020/109,Rare,20/109,Reverse Holofoil,250.0,275.0,274.4,280.0
84918,EX Dragon,Dragonite ex,Ultra Rare,90/97,Holofoil,552.51,1150.0,600.0,1500.0
85174,Legendary Treasures: Radiant Collection,Elesa,Common,RC20/RC25,Holofoil,2.05,2.05,0.65,24.99
85430,Gym Challenge,Fervor,Common,124/132,1st Edition,1.8,1.8,0.67,25.6
85430,Gym Challenge,Fervor,Common,124/132,Unlimited,0.79,0.76,0.2,19.98
85686,Expedition,Geodude,Common,110/165,Normal,6.33,6.33,2.5,93.02
85686,Expedition,Geodude,Common,110/165,Reverse Holofoil,12.91,77.5,75.0,125.0
85942,Stormfront,Grovyle,Uncommon,39/100,Normal,0.88,0.68,0.2,19.98
85942,Stormfront,Grovyle,Uncommon,39/100,Reverse Holofoil,9.36,7.5,2.95,52.7
86198,Neo Revelation,Houndoom,Holo Rare,08/64,1st Edition Holofoil,439.99,695.0,375.0,999.96
86198,Neo Revelation,Houndoom,Holo Rare,08/64,Unlimited Holofoil,336.66,449.79,345.99,1604.8
86710,Next Destinies,Level Ball,Uncommon,89/99,Normal,0.64,0.66,0.28,19.98
86710,Next Destinies,Level Ball,Uncommon,89/99,Reverse Holofoil,3.3,3.19,1.25,40.1
86966,Stormfront,Machamp,Rare,20/100,Normal,6.49,7.05,3.5,59.1
86966,Stormfront,Machamp,Rare,20/100,Reverse Holofoil,23.5,22.75,8.08,129.9
87222,Boundaries Crossed,Marill,Common,36/149,Normal,0.58,0.65,0.32,19.98
87222,Boundaries Crossed,Marill,Common,36/149,Reverse Holofoil,4.62,4.5,3.5,80.0
87478,Legendary Treasures,Minccino,Common,104/113,Normal,0.45,0.47,0.22,29.99
87478,Legendary Treasures,Minccino,Common,104/113,Reverse Holofoil,2.8,31.8,3.0,35.99
87734,Skyridge,Nidorina,Common,083/144,Normal,11.0,19.5,14.72,47.75
87734,Skyridge,Nidorina,Common,083/144,Reverse Holofoil,53.35,456.55,80.0,566.08
87990,Black and White,Petilil,Common,9/114,Normal,0.36,0.29,0.1,19.98
87990,Black and White,Petilil,Common,9/114,Reverse Holofoil,3.76,2.16,0.79,19.98
88246,Neo Discovery,Politoed (8),Holo Rare,08/75,1st Edition Holofoil,189.36,149.99,90.0,175.0
88246,Neo Discovery,Politoed (8),Holo Rare,08/75,Unlimited Holofoil,74.66,77.07,49.99,9999.0
88502,Skyridge,Raichu (H25),Holo Rare,H25/H32,,,,,
88758,Call of Legends,Riolu,Uncommon,50/95,Normal,0.45,0.43,0.15,19.98
88758,Call of Legends,Riolu,Uncommon,50/95,Reverse Holofoil,8.97,9.9,5.99,270.0
89014,EX Team Rocket Returns,Seadra,Uncommon,48/109,Normal,3.21,3.54,1.4,40.5
89014,EX Team Rocket Returns,Seadra,Uncommon,48/109,Reverse Holofoil,55.91,85.0,84.99,349.9
89270,Plasma Storm,Skitty,Common,109/135,Normal,0.38,0.41,0.15,18.92
89270,Plasma Storm,Skitty,Common,109/135,Reverse Holofoil,3.08,3.85,1.02,31.8
89526,Plasma Freeze,Starly,Common,95/116,Normal,0.27,0.25,0.08,7.99
89526,Plasma Freeze,Starly,Common,95/116,Reverse Holofoil,0.59,0.66,0.4,19.98
89782,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 51/95,Common,51/95,Normal,0.94,0.99,0.65,19.98
89782,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 51/95,Common,51/95,Reverse Holofoil,7.27,58.49,12.0,104.46
90038,EX Crystal Guardians,Treecko,Common,67/100,Normal,1.04,1.1,0.25,19.98
90038,EX Crystal Guardians,Treecko,Common,67/100,Reverse Holofoil,30.64,50.38,22.0,589.8
90294,Black and White,Venipede,Common,52/114,Normal,0.25,0.25,0.05,16.6
90294,Black and White,Venipede,Common,52/114,Reverse Holofoil,1.97,1.89,1.0,41.6
94134,XY - Phantom Forces,Venonat,Common,1/119,Normal,0.27,0.25,0.08,19.98
94134,XY - Phantom Forces,Venonat,Common,1/119,Reverse Holofoil,0.57,0.57,0.1,19.98
94646,XY - Phantom Forces,Spearow,Common,78/119,Normal,0.18,0.24,0.05,19.98
94646,XY - Phantom Forces,Spearow,Common,78/119,Reverse Holofoil,0.49,0.5,0.25,19.98
95926,XY - Primal Clash,Marshtomp,Uncommon,34/160,Normal,0.45,0.45,0.19,19.98
