productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42422,Base Set,Pokemon Breeder,Rare,076/102,Normal,6.43,5.26,3.45,58.89
83638,Undaunted,Aron,Common,42/90,Normal,0.34,0.35,0.06,19.98
83638,Undaunted,Aron,Common,42/90,Reverse Holofoil,1.58,1.85,1.47,59.97
83894,Platinum,Blastoise,Holo Rare,2/127,Holofoil,51.05,117.5,36.0,550.0
83894,Platinum,Blastoise,Holo Rare,2/127,Reverse Holofoil,35.0,126.6,25.99,631.18
84150,EX Unseen Forces,Celebi ex,Secret Rare,117/115,Holofoil,370.0,999.99,250.0,999.99
84406,EX Holon Phantoms,Combusken,Uncommon,39/110,Normal,0.66,0.67,0.24,20.77
84406,EX Holon Phantoms,Combusken,Uncommon,39/110,Reverse Holofoil,41.98,39.99,34.99,313.0
84662,EX Team Rocket Returns,Dark Tyranitar - 020/109,Rare,20/109,Normal,20.47,24.0,14.91,170.0
84662,EX Team Rocket Returns,Dark Tyranitar - 020/109,Rare,20/109,Reverse Holofoil,250.0,201.99,190.0,275.89
84918,EX Dragon,Dragonite ex,Ultra Rare,90/97,Holofoil,519.67,750.0,599.99,1300.0
85174,Legendary Treasures: Radiant Collection,Elesa,Common,RC20/RC25,Holofoil,2.16,2.0,0.65,24.99
85430,Gym Challenge,Fervor,Common,124/132,1st Edition,1.78,1.78,0.67,25.6
85430,Gym Challenge,Fervor,Common,124/132,Unlimited,0.76,0.75,0.3,19.98
85686,Expedition,Geodude,Common,110/165,Normal,6.1,6.1,2.25,93.72
85686,Expedition,Geodude,Common,110/165,Reverse Holofoil,13.29,80.0,75.0,125.0
85942,Stormfront,Grovyle,Uncommon,39/100,Normal,0.89,0.75,0.2,19.98
85942,Stormfront,Grovyle,Uncommon,39/100,Reverse Holofoil,9.23,7.99,2.95,52.7
86198,Neo Revelation,Houndoom,Holo Rare,08/64,1st Edition Holofoil,439.99,722.5,375.0,999.96
86198,Neo Revelation,Houndoom,Holo Rare,08/64,Unlimited Holofoil,282.75,441.6,242.0,1605.86
86710,Next Destinies,Level Ball,Uncommon,89/99,Normal,0.65,0.65,0.28,19.98
86710,Next Destinies,Level Ball,Uncommon,89/99,Reverse Holofoil,3.77,3.0,1.5,40.1
86966,Stormfront,Machamp,Rare,20/100,Normal,6.54,9.58,3.5,59.1
86966,Stormfront,Machamp,Rare,20/100,Reverse Holofoil,23.5,20.0,8.9,129.9
87222,Boundaries Crossed,Marill,Common,36/149,Normal,0.61,0.63,0.19,19.98
87222,Boundaries Crossed,Marill,Common,36/149,Reverse Holofoil,4.66,6.6,4.01,80.0
87478,Legendary Treasures,Minccino,Common,104/113,Normal,0.47,0.47,0.22,29.99
87478,Legendary Treasures,Minccino,Common,104/113,Reverse Holofoil,2.48,3.0,2.18,33.0
87734,Skyridge,Nidorina,Common,083/144,Normal,10.94,17.0,14.24,47.75
87734,Skyridge,Nidorina,Common,083/144,Reverse Holofoil,53.35,563.1,39.99,566.08
87990,Black and White,Petilil,Common,9/114,Normal,0.36,0.27,0.1,19.98
87990,Black and White,Petilil,Common,9/114,Reverse Holofoil,3.6,1.29,0.75,19.98
88246,Neo Discovery,Politoed (8),Holo Rare,08/75,1st Edition Holofoil,189.36,162.49,90.0,175.0
