productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42422,Base Set,Pokemon Breeder,Rare,Normal,6.66,5.45,3.32,106.66
83638,Undaunted,Aron,Common,Normal,0.35,0.36,0.1,19.98
83638,Undaunted,Aron,Common,Reverse Holofoil,1.51,2.0,1.47,59.97
83894,Platinum,Blastoise,Holo Rare,Holofoil,46.75,59.99,36.0,550.0
83894,Platinum,Blastoise,Holo Rare,Reverse Holofoil,35.0,126.6,24.99,631.18
84150,EX Unseen Forces,Celebi ex,Secret Rare,Holofoil,336.66,999.99,250.0,999.99
84406,EX Holon Phantoms,Combusken,Uncommon,Normal,0.69,0.69,0.24,20.75
84406,EX Holon Phantoms,Combusken,Uncommon,Reverse Holofoil,41.98,45.0,36.99,313.0
84662,EX Team Rocket Returns,Dark Tyranitar - 020/109,Rare,Normal,20.47,23.5,15.0,170.0
84662,EX Team Rocket Returns,Dark Tyranitar - 020/109,Rare,Reverse Holofoil,250.0,201.99,190.0,276.88
84918,EX Dragon,Dragonite ex,Ultra Rare,Holofoil,519.67,750.0,509.39,1300.0
85174,Legendary Treasures: Radiant Collection,Elesa,Common,Holofoil,2.1,1.97,0.65,24.99
85430,Gym Challenge,Fervor,Common,1st Edition,1.81,1.72,0.9,25.6
85430,Gym Challenge,Fervor,Common,Unlimited,0.77,0.75,0.3,19.98
85686,Expedition,Geodude,Common,Normal,8.27,6.99,2.25,94.3
85686,Expedition,Geodude,Common,Reverse Holofoil,13.29,77.5,75.0,80.0
85942,Stormfront,Grovyle,Uncommon,Normal,0.88,0.62,0.2,19.98
85942,Stormfront,Grovyle,Uncommon,Reverse Holofoil,7.36,7.46,3.0,52.7
86198,Neo Revelation,Houndoom,Holo Rare,1st Edition Holofoil,439.99,847.48,695.0,999.96
86198,Neo Revelation,Houndoom,Holo Rare,Unlimited Holofoil,327.5,391.6,260.0,1606.44
86710,Next Destinies,Level Ball,Uncommon,Normal,0.66,0.69,0.3,19.98
86710,Next Destinies,Level Ball,Uncommon,Reverse Holofoil,3.83,3.0,1.7,40.1
86966,Stormfront,Machamp,Rare,Normal,6.27,9.58,3.5,59.1
86966,Stormfront,Machamp,Rare,Reverse Holofoil,23.5,18.0,7.85,129.9
87222,Boundaries Crossed,Marill,Common,Normal,0.59,0.59,0.19,19.98
87222,Boundaries Crossed,Marill,Common,Reverse Holofoil,4.7,6.0,4.01,80.0
87478,Legendary Treasures,Minccino,Common,Normal,0.46,0.48,0.22,29.99
87478,Legendary Treasures,Minccino,Common,Reverse Holofoil,2.35,3.0,2.02,33.0
87734,Skyridge,Nidorina,Common,Normal,10.53,15.0,14.08,47.75
87734,Skyridge,Nidorina,Common,Reverse Holofoil,53.35,563.1,39.99,566.08
87990,Black and White,Petilil,Common,Normal,0.36,0.25,0.1,19.98
87990,Black and White,Petilil,Common,Reverse Holofoil,3.31,3.31,0.8,19.98
88246,Neo Discovery,Politoed (8),Holo Rare,1st Edition Holofoil,192.02,192.01,174.99,4321.0
88246,Neo Discovery,Politoed (8),Holo Rare,Unlimited Holofoil,70.23,96.97,64.19,9999.0
88502,Skyridge,Raichu (H25),Holo Rare,Holofoil,252.1,252.1,252.1,252.1
88758,Call of Legends,Riolu,Uncommon,Normal,0.43,0.4,0.15,19.98
88758,Call of Legends,Riolu,Uncommon,Reverse Holofoil,8.73,27.0,5.99,270.0
89014,EX Team Rocket Returns,Seadra,Uncommon,Normal,3.2,3.42,1.49,40.5
89014,EX Team Rocket Returns,Seadra,Uncommon,Reverse Holofoil,55.91,57.03,43.0,349.9
89270,Plasma Storm,Skitty,Common,Normal,0.37,0.37,0.15,19.04
89270,Plasma Storm,Skitty,Common,Reverse Holofoil,2.88,4.32,1.02,31.8
89526,Plasma Freeze,Starly,Common,Normal,0.25,0.25,0.08,7.99
89526,Plasma Freeze,Starly,Common,Reverse Holofoil,0.6,0.66,0.4,19.98
89782,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 51/95,Common,Normal,0.96,1.01,0.5,19.98
89782,EX Team Magma vs Team Aqua,Team Aqua's Corphish - 51/95,Common,Reverse Holofoil,6.07,64.92,12.99,104.46
90038,EX Crystal Guardians,Treecko,Common,Normal,1.28,1.13,0.25,19.98
90038,EX Crystal Guardians,Treecko,Common,Reverse Holofoil,28.62,50.36,18.7,589.8
90294,Black and White,Venipede,Common,Normal,0.25,0.25,0.06,18.24
90294,Black and White,Venipede,Common,Reverse Holofoil,1.95,1.99,1.0,41.6
94134,XY - Phantom Forces,Venonat,Common,Normal,0.27,0.24,0.05,1000.0
94134,XY - Phantom Forces,Venonat,Common,Reverse Holofoil,0.57,0.58,0.09,19.98
94646,XY - Phantom Forces,Spearow,Common,Normal,0.17,0.2,0.05,1000.0
