productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45156,Jungle,Goldeen,Common,53/64,1st Edition,2.9,2.19,0.46,19.99
45156,Jungle,Goldeen,Common,53/64,Unlimited,0.44,0.46,0.1,16.38
83556,EX Hidden Legends,Ancient Tomb,Uncommon,87/101,Normal,2.8,6.65,2.3,69.5
83556,EX Hidden Legends,Ancient Tomb,Uncommon,87/101,Reverse Holofoil,5.63,37.85,7.49,97.9
83812,Neo Genesis,Berry,Common,099/111,1st Edition,0.62,0.62,0.2,19.98
83812,Neo Genesis,Berry,Common,099/111,Unlimited,0.39,0.36,0.1,20.3
84068,Supreme Victors,Butterfree FB,Rare,17,Normal,8.8,8.32,3.98,120.0
84068,Supreme Victors,Butterfree FB,Rare,17,Reverse Holofoil,12.83,14.03,8.0,178.7
84324,EX Legend Maker,Clamperl,Common,51/92,Normal,0.68,0.69,0.23,19.98
84324,EX Legend Maker,Clamperl,Common,51/92,Reverse Holofoil,10.16,22.99,9.87,89.9
84580,Team Rocket,Dark Dragonair,Uncommon,33/82,1st Edition,15.37,12.0,6.0,134.6
84580,Team Rocket,Dark Dragonair,Uncommon,33/82,Unlimited,6.14,5.89,2.0,93.68
84836,EX Delta Species,Ditto - 039/113 (Pikachu),Uncommon,39/113,Normal,83.02,125.0,121.0,508.8
84836,EX Delta Species,Ditto - 039/113 (Pikachu),Uncommon,39/113,Reverse Holofoil,158.33,599.99,150.0,599.99
85092,Plasma Freeze,Eevee (89),Common,89/116,Normal,1.52,1.35,0.5,22.63
85092,Plasma Freeze,Eevee (89),Common,89/116,Reverse Holofoil,16.68,18.38,8.5,179.83
85348,Legends Awakened,Exeggcute,Common,93/146,Normal,0.44,0.44,0.19,18.6
85348,Legends Awakened,Exeggcute,Common,93/146,Reverse Holofoil,6.0,4.0,3.49,48.0
85604,Secret Wonders,Gallade,Holo Rare,6/132,Holofoil,12.6,39.3,20.0,377.46
85604,Secret Wonders,Gallade,Holo Rare,6/132,Reverse Holofoil,18.99,9.72,5.63,50.0
85860,XY Base Set,Gourgeist,Holo Rare,57/146,Holofoil,2.97,2.86,0.88,34.99
85860,XY Base Set,Gourgeist,Holo Rare,57/146,Reverse Holofoil,3.1,2.37,1.1,38.1
86116,Legends Awakened,Hitmontop,Common,101/146,Normal,0.71,0.5,0.3,19.98
86116,Legends Awakened,Hitmontop,Common,101/146,Reverse Holofoil,8.3,9.9,8.18,89.8
86628,Noble Victories,Larvesta (20),Common,20/101,Normal,0.31,0.3,0.09,19.98
86628,Noble Victories,Larvesta (20),Common,20/101,Reverse Holofoil,1.04,1.99,0.73,19.98
86884,Plasma Storm,Lucario (78),Holo Rare,78/135,Holofoil,9.7,10.0,6.49,57.03
86884,Plasma Storm,Lucario (78),Holo Rare,78/135,Reverse Holofoil,27.38,24.87,13.86,300.0
87140,Triumphant,Mamoswine,Holo Rare,5/102,Holofoil,3.68,3.94,2.45,41.77
87140,Triumphant,Mamoswine,Holo Rare,5/102,Reverse Holofoil,4.06,3.06,2.49,48.0
87396,Expedition,Mew (19),Holo Rare,019/165,Holofoil,411.66,676.5,350.0,3749.99
87396,Expedition,Mew (19),Holo Rare,019/165,Reverse Holofoil,216.5,2549.99,229.95,4997.18
87652,Mysterious Treasures,Murkrow,Common,90/123,Normal,0.5,0.39,0.21,19.98
87652,Mysterious Treasures,Murkrow,Common,90/123,Reverse Holofoil,2.7,3.08,1.65,99.99
