productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45156,Jungle,Goldeen,Common,1st Edition,2.87,2.24,0.46,19.99
45156,Jungle,Goldeen,Common,Unlimited,0.52,0.47,0.1,16.58
83556,EX Hidden Legends,Ancient Tomb,Uncommon,Normal,2.8,7.0,5.49,69.5
83556,EX Hidden Legends,Ancient Tomb,Uncommon,Reverse Holofoil,5.63,37.72,7.49,97.9
83812,Neo Genesis,Berry,Common,1st Edition,0.6,0.61,0.2,19.98
83812,Neo Genesis,Berry,Common,Unlimited,0.39,0.35,0.1,20.28
84068,Supreme Victors,Butterfree FB,Rare,Normal,8.8,8.56,3.98,120.0
84068,Supreme Victors,Butterfree FB,Rare,Reverse Holofoil,12.62,13.0,8.5,178.7
84324,EX Legend Maker,Clamperl,Common,Normal,0.68,0.68,0.23,19.98
84324,EX Legend Maker,Clamperl,Common,Reverse Holofoil,9.36,22.0,9.87,89.9
84580,Team Rocket,Dark Dragonair,Uncommon,1st Edition,14.49,13.64,6.0,134.6
84580,Team Rocket,Dark Dragonair,Uncommon,Unlimited,6.19,5.87,2.0,23466.87
84836,EX Delta Species,Ditto - 039/113 (Pikachu),Uncommon,Normal,83.02,151.19,121.0,508.8
84836,EX Delta Species,Ditto - 039/113 (Pikachu),Uncommon,Reverse Holofoil,158.33,400.0,200.0,599.99
85092,Plasma Freeze,Eevee (89),Common,Normal,1.54,1.41,0.5,22.63
85092,Plasma Freeze,Eevee (89),Common,Reverse Holofoil,16.17,20.0,8.99,179.83
85348,Legends Awakened,Exeggcute,Common,Normal,0.44,0.39,0.19,18.84
85348,Legends Awakened,Exeggcute,Common,Reverse Holofoil,6.0,4.44,3.49,48.0
85604,Secret Wonders,Gallade,Holo Rare,Holofoil,12.6,43.82,11.0,377.7
85604,Secret Wonders,Gallade,Holo Rare,Reverse Holofoil,14.88,9.72,5.54,50.0
85860,XY Base Set,Gourgeist,Holo Rare,Holofoil,2.97,2.82,0.88,34.99
85860,XY Base Set,Gourgeist,Holo Rare,Reverse Holofoil,3.1,2.25,1.1,38.1
86116,Legends Awakened,Hitmontop,Common,Normal,0.7,0.47,0.29,19.98
86116,Legends Awakened,Hitmontop,Common,Reverse Holofoil,8.3,9.9,8.18,89.8
86628,Noble Victories,Larvesta (20),Common,Normal,0.31,0.27,0.09,19.98
86628,Noble Victories,Larvesta (20),Common,Reverse Holofoil,1.04,1.99,0.73,19.98
86884,Plasma Storm,Lucario (78),Holo Rare,Holofoil,9.41,12.37,6.49,57.27
86884,Plasma Storm,Lucario (78),Holo Rare,Reverse Holofoil,27.38,24.87,13.96,300.0
87140,Triumphant,Mamoswine,Holo Rare,Holofoil,3.7,3.92,2.45,41.77
87140,Triumphant,Mamoswine,Holo Rare,Reverse Holofoil,4.06,3.0,2.49,48.0
87396,Expedition,Mew (19),Holo Rare,Holofoil,411.66,2699.97,1000.0,3749.99
87396,Expedition,Mew (19),Holo Rare,Reverse Holofoil,216.5,4747.49,1000.0,4997.42
87652,Mysterious Treasures,Murkrow,Common,Normal,0.48,0.39,0.2,19.98
87652,Mysterious Treasures,Murkrow,Common,Reverse Holofoil,2.7,3.4,1.65,99.99
87908,Majestic Dawn,Palkia,Holo Rare,Holofoil,64.55,289.0,65.0,548.05
87908,Majestic Dawn,Palkia,Holo Rare,Reverse Holofoil,26.67,39.84,30.0,49.99
88164,EX Deoxys,Plusle,Uncommon,Normal,8.49,8.5,7.99,65.5
88164,EX Deoxys,Plusle,Uncommon,Reverse Holofoil,85.0,107.92,98.32,899.5
88420,EX Trainer Kit 2: Plusle & Minun,Psychic Energy,Common,Normal,0.45,0.45,0.19,19.98
88676,EX Holon Phantoms,Registeel,Rare,Normal,4.22,4.95,2.34,87.0
88676,EX Holon Phantoms,Registeel,Rare,Reverse Holofoil,50.0,38.58,24.38,369.33
88932,Mysterious Treasures,Sandslash,Uncommon,Normal,0.48,0.47,0.24,19.98
88932,Mysterious Treasures,Sandslash,Uncommon,Reverse Holofoil,3.72,2.69,1.41,67.2
89188,Neo Genesis,Shuckle,Common,1st Edition,4.77,4.77,1.68,83.94
89188,Neo Genesis,Shuckle,Common,Unlimited,1.31,1.0,0.25,96.95
89444,XY Base Set,Spewpa,Uncommon,Normal,0.26,0.26,0.1,1000.0
89444,XY Base Set,Spewpa,Uncommon,Reverse Holofoil,0.82,0.76,0.25,19.98
89700,Skyridge,Swinub (107),Common,Normal,82.69,128.5,84.99,905.1
89700,Skyridge,Swinub (107),Common,Reverse Holofoil,189.99,299.99,299.99,299.99
89956,EX Holon Phantoms,Torchic,Common,Normal,0.59,0.57,0.2,18.5
89956,EX Holon Phantoms,Torchic,Common,Reverse Holofoil,56.9,257.9,36.49,500.0
90212,Great Encounters,Unown [H],Rare,Normal,12.35,100.4,15.0,178.79
90212,Great Encounters,Unown [H],Rare,Reverse Holofoil,20.0,599.99,17.99,660.99
90468,Rising Rivals,Walrein,Rare,Normal,1.93,1.5,0.69,29.97
90468,Rising Rivals,Walrein,Rare,Reverse Holofoil,9.19,16.5,11.75,19.98
90724,Nintendo Promos,Zapdos ex - 033 (EX Collector's Window Tins),Promo,Holofoil,134.99,999.99,225.0,1499.99
91236,XY - Flashfire,Ultra Ball,Uncommon,Normal,0.61,0.5,0.14,96.95
91236,XY - Flashfire,Ultra Ball,Uncommon,Reverse Holofoil,6.98,4.95,1.0,100.0
92260,XY - Furious Fists,Eevee,Common,Normal,1.01,0.99,0.39,21.99
92260,XY - Furious Fists,Eevee,Common,Reverse Holofoil,9.01,9.08,2.77,114.9
96868,Black and White Promos,Victory Cup - BW29 (Battle Road Spring 2013) [3rd Place],Promo,Holofoil,69.29,69.9,64.74,689.9
98148,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#2),Common,,,,,
101476,XY - Ancient Origins,Gardevoir,Holo Rare,Holofoil,5.98,6.47,3.64,99.99
101476,XY - Ancient Origins,Gardevoir,Holo Rare,Reverse Holofoil,7.95,9.26,4.9,76.6
107108,XY - BREAKthrough,Mega Blaziken EX & Mega Swampert EX Premium Collection (Set of 2),,Normal,,5000.0,5000.0,5000.0
107876,Best of Promos,Dark Ivysaur - 6 [Winner],Promo,Normal,94.48,100.9,89.95,1010.0
113764,Generations: Radiant Collection,Sylveon EX (Full Art),Ultra Rare,Holofoil,182.51,199.99,125.07,1497.47
117860,XY - Fates Collide,Minccino (87),Common,Normal,0.2,0.24,0.01,1000.0
117860,XY - Fates Collide,Minccino (87),Common,Reverse Holofoil,0.53,0.63,0.39,19.98
121188,XY - Steam Siege,Croagunk,Common,Normal,0.12,0.2,0.01,1000.0
121188,XY - Steam Siege,Croagunk,Common,Reverse Holofoil,0.32,0.32,0.08,19.98
126052,SM Base Set,Sun & Moon Base Set 3 Pack Blister [Togedemaru],,Normal,,210.0,120.0,300.0
126564,XY Promos,Garchomp Spirit Link,Promo,Normal,6.0,115.0,30.04,199.95
129380,XY Promos,Hoopa (XY Steam Siege Prerelease),Promo,Holofoil,23.45,30.0,18.96,579.09
129892,SM - Guardians Rising,"Guardians Rising Theme Deck - ""Steel Sun"" [Solgaleo]",,Normal,18.39,19.99,11.96,29.95
138596,SM - Burning Shadows,Zygarde,Holo Rare,Holofoil,0.56,0.55,0.12,19.98
