productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45156,Jungle,Goldeen,Common,53/64,1st Edition,2.39,2.39,0.46,29.0
45156,Jungle,Goldeen,Common,53/64,Unlimited,0.47,0.48,0.15,15.98
83556,EX Hidden Legends,Ancient Tomb,Uncommon,87/101,Normal,3.41,5.49,2.4,69.5
83556,EX Hidden Legends,Ancient Tomb,Uncommon,87/101,Reverse Holofoil,5.89,19.95,7.49,97.9
83812,Neo Genesis,Berry,Common,099/111,1st Edition,0.61,0.62,0.2,19.98
83812,Neo Genesis,Berry,Common,099/111,Unlimited,0.36,0.36,0.09,20.32
84068,Supreme Victors,Butterfree FB,Rare,17,Normal,8.96,8.9,3.98,120.0
84068,Supreme Victors,Butterfree FB,Rare,17,Reverse Holofoil,18.0,12.22,7.25,178.7
84324,EX Legend Maker,Clamperl,Common,51/92,Normal,0.7,0.69,0.23,19.98
84324,EX Legend Maker,Clamperl,Common,51/92,Reverse Holofoil,10.63,25.45,14.99,89.9
84580,Team Rocket,Dark Dragonair,Uncommon,33/82,1st Edition,15.65,14.02,8.99,9999.0
84580,Team Rocket,Dark Dragonair,Uncommon,33/82,Unlimited,6.16,6.1,3.0,96.95
84836,EX Delta Species,Ditto - 039/113 (Pikachu),Uncommon,39/113,Normal,86.78,124.51,121.0,508.8
84836,EX Delta Species,Ditto - 039/113 (Pikachu),Uncommon,39/113,Reverse Holofoil,231.66,411.99,224.99,598.99
85092,Plasma Freeze,Eevee (89),Common,89/116,Normal,1.53,1.45,0.5,22.43
85092,Plasma Freeze,Eevee (89),Common,89/116,Reverse Holofoil,16.77,18.8,8.5,179.83
85348,Legends Awakened,Exeggcute,Common,93/146,Normal,0.45,0.47,0.19,18.4
85348,Legends Awakened,Exeggcute,Common,93/146,Reverse Holofoil,6.0,4.33,3.49,48.0
85604,Secret Wonders,Gallade,Holo Rare,6/132,Holofoil,14.84,39.08,20.0,376.58
85604,Secret Wonders,Gallade,Holo Rare,6/132,Reverse Holofoil,18.99,18.96,5.54,50.0
85860,XY Base Set,Gourgeist,Holo Rare,57/146,Holofoil,2.94,2.83,0.88,34.99
85860,XY Base Set,Gourgeist,Holo Rare,57/146,Reverse Holofoil,3.26,2.49,1.1,38.1
86116,Legends Awakened,Hitmontop,Common,101/146,Normal,0.7,0.55,0.29,19.98
86116,Legends Awakened,Hitmontop,Common,101/146,Reverse Holofoil,8.3,9.52,8.18,89.8
86628,Noble Victories,Larvesta (20),Common,20/101,Normal,0.32,0.3,0.09,19.98
86628,Noble Victories,Larvesta (20),Common,20/101,Reverse Holofoil,1.2,1.99,0.99,19.98
86884,Plasma Storm,Lucario (78),Holo Rare,78/135,Holofoil,10.01,12.56,6.8,96.94
