productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45156,Jungle,Goldeen,Common,53/64,1st Edition,3.02,2.39,0.46,29.0
45156,Jungle,Goldeen,Common,53/64,Unlimited,0.48,0.46,0.1,16.28
83556,EX Hidden Legends,Ancient Tomb,Uncommon,87/101,Normal,2.89,6.65,2.3,69.5
83556,EX Hidden Legends,Ancient Tomb,Uncommon,87/101,Reverse Holofoil,5.63,41.02,7.49,97.9
83812,Neo Genesis,Berry,Common,099/111,1st Edition,0.62,0.62,0.2,19.98
83812,Neo Genesis,Berry,Common,099/111,Unlimited,0.39,0.36,0.1,20.3
84068,Supreme Victors,Butterfree FB,Rare,17,Normal,8.57,8.8,3.98,120.0
84068,Supreme Victors,Butterfree FB,Rare,17,Reverse Holofoil,15.87,14.25,8.0,178.7
84324,EX Legend Maker,Clamperl,Common,51/92,Normal,0.66,0.68,0.23,19.98
84324,EX Legend Maker,Clamperl,Common,51/92,Reverse Holofoil,10.16,24.0,9.87,89.9
84580,Team Rocket,Dark Dragonair,Uncommon,33/82,1st Edition,15.35,12.04,6.0,134.6
84580,Team Rocket,Dark Dragonair,Uncommon,33/82,Unlimited,6.09,5.99,2.24,93.52
84836,EX Delta Species,Ditto - 039/113 (Pikachu),Uncommon,39/113,Normal,83.02,145.91,121.0,508.8
84836,EX Delta Species,Ditto - 039/113 (Pikachu),Uncommon,39/113,Reverse Holofoil,162.5,598.99,224.99,599.99
85092,Plasma Freeze,Eevee (89),Common,89/116,Normal,1.57,1.4,0.5,22.63
85092,Plasma Freeze,Eevee (89),Common,89/116,Reverse Holofoil,16.84,18.36,8.5,179.83
85348,Legends Awakened,Exeggcute,Common,93/146,Normal,0.44,0.44,0.2,18.44
85348,Legends Awakened,Exeggcute,Common,93/146,Reverse Holofoil,6.0,4.44,3.49,48.0
85604,Secret Wonders,Gallade,Holo Rare,6/132,Holofoil,12.6,38.93,19.99,377.3
85604,Secret Wonders,Gallade,Holo Rare,6/132,Reverse Holofoil,18.99,9.72,5.63,50.0
85860,XY Base Set,Gourgeist,Holo Rare,57/146,Holofoil,2.97,2.8,0.88,34.99
85860,XY Base Set,Gourgeist,Holo Rare,57/146,Reverse Holofoil,3.1,2.49,1.1,38.1
86116,Legends Awakened,Hitmontop,Common,101/146,Normal,0.71,0.5,0.3,19.98
86116,Legends Awakened,Hitmontop,Common,101/146,Reverse Holofoil,8.3,9.9,8.18,89.8
86628,Noble Victories,Larvesta (20),Common,20/101,Normal,0.31,0.29,0.09,19.98
86628,Noble Victories,Larvesta (20),Common,20/101,Reverse Holofoil,1.04,2.0,0.73,19.98
86884,Plasma Storm,Lucario (78),Holo Rare,78/135,Holofoil,9.81,10.15,6.49,56.87
86884,Plasma Storm,Lucario (78),Holo Rare,78/135,Reverse Holofoil,27.38,24.87,13.86,300.0
87140,Triumphant,Mamoswine,Holo Rare,5/102,Holofoil,3.68,3.93,2.45,41.77
87140,Triumphant,Mamoswine,Holo Rare,5/102,Reverse Holofoil,4.06,3.0,2.49,48.0
87396,Expedition,Mew (19),Holo Rare,019/165,Holofoil,411.66,1524.99,549.0,3749.99
87396,Expedition,Mew (19),Holo Rare,019/165,Reverse Holofoil,216.5,2549.99,229.95,4997.02
87652,Mysterious Treasures,Murkrow,Common,90/123,Normal,0.5,0.39,0.21,19.98
87652,Mysterious Treasures,Murkrow,Common,90/123,Reverse Holofoil,2.7,3.05,1.65,99.99
87908,Majestic Dawn,Palkia,Holo Rare,11/100,Holofoil,65.92,74.0,33.94,547.65
87908,Majestic Dawn,Palkia,Holo Rare,11/100,Reverse Holofoil,26.67,35.68,30.0,49.99
88164,EX Deoxys,Plusle,Uncommon,44/107,Normal,8.47,8.75,6.07,65.5
88164,EX Deoxys,Plusle,Uncommon,44/107,Reverse Holofoil,85.0,107.92,98.32,899.5
88420,EX Trainer Kit 2: Plusle & Minun,Psychic Energy,Common,12/12,Normal,0.45,0.45,0.19,19.98
88676,EX Holon Phantoms,Registeel,Rare,29/110,Normal,4.23,4.95,2.34,87.0
88676,EX Holon Phantoms,Registeel,Rare,29/110,Reverse Holofoil,50.0,43.34,25.62,369.33
88932,Mysterious Treasures,Sandslash,Uncommon,61/123,Normal,0.48,0.5,0.24,19.98
88932,Mysterious Treasures,Sandslash,Uncommon,61/123,Reverse Holofoil,3.72,3.49,1.72,67.2
89188,Neo Genesis,Shuckle,Common,072/111,1st Edition,4.54,4.62,1.85,83.94
89188,Neo Genesis,Shuckle,Common,072/111,Unlimited,1.45,1.16,0.25,96.95
89444,XY Base Set,Spewpa,Uncommon,16/146,Normal,0.25,0.25,0.13,1000.0
89444,XY Base Set,Spewpa,Uncommon,16/146,Reverse Holofoil,0.82,0.79,0.35,19.98
89700,Skyridge,Swinub (107),Common,107/144,Normal,88.74,126.5,84.99,905.1
89700,Skyridge,Swinub (107),Common,107/144,Reverse Holofoil,189.99,299.99,299.99,299.99
89956,EX Holon Phantoms,Torchic,Common,83/110,Normal,0.6,0.57,0.2,18.22
89956,EX Holon Phantoms,Torchic,Common,83/110,Reverse Holofoil,64.36,259.36,34.99,500.0
90212,Great Encounters,Unown [H],Rare,29/106,Normal,12.68,175.8,25.0,178.79
90212,Great Encounters,Unown [H],Rare,29/106,Reverse Holofoil,20.0,599.99,17.99,660.0
90468,Rising Rivals,Walrein,Rare,36/111,Normal,2.05,1.5,0.73,29.97
90468,Rising Rivals,Walrein,Rare,36/111,Reverse Holofoil,9.19,12.46,10.0,19.98
90724,Nintendo Promos,Zapdos ex - 033 (EX Collector's Window Tins),Promo,033,Holofoil,134.99,974.8,91.7,1499.99
91236,XY - Flashfire,Ultra Ball,Uncommon,99/106,Normal,0.61,0.5,0.14,96.95
91236,XY - Flashfire,Ultra Ball,Uncommon,99/106,Reverse Holofoil,6.98,5.0,1.0,100.0
92260,XY - Furious Fists,Eevee,Common,80/111,Normal,1.12,1.0,0.39,21.99
92260,XY - Furious Fists,Eevee,Common,80/111,Reverse Holofoil,9.01,8.5,2.77,114.9
96868,Black and White Promos,Victory Cup - BW29 (Battle Road Spring 2013) [3rd Place],Promo,BW29,Holofoil,69.29,69.9,64.74,689.9
98148,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#2),Common,2/30,,,,,
101476,XY - Ancient Origins,Gardevoir,Holo Rare,54/98,Holofoil,6.03,6.61,3.94,99.99
101476,XY - Ancient Origins,Gardevoir,Holo Rare,54/98,Reverse Holofoil,8.03,8.43,4.9,76.6
107108,XY - BREAKthrough,Mega Blaziken EX & Mega Swampert EX Premium Collection (Set of 2),,,Normal,,5000.0,5000.0,5000.0
107876,Best of Promos,Dark Ivysaur - 6 [Winner],Promo,006/009,Normal,100.36,100.9,89.99,1010.0
113764,Generations: Radiant Collection,Sylveon EX (Full Art),Ultra Rare,RC32/RC32,Holofoil,182.61,200.0,128.02,1497.47
117860,XY - Fates Collide,Minccino (87),Common,87/124,Normal,0.19,0.24,0.05,1000.0
117860,XY - Fates Collide,Minccino (87),Common,87/124,Reverse Holofoil,0.53,0.61,0.39,19.98
121188,XY - Steam Siege,Croagunk,Common,58/114,Normal,0.11,0.2,0.03,1000.0
121188,XY - Steam Siege,Croagunk,Common,58/114,Reverse Holofoil,0.31,0.31,0.08,19.98
126052,SM Base Set,Sun & Moon Base Set 3 Pack Blister [Togedemaru],,,Normal,,121.0,99.99,300.0
126564,XY Promos,Garchomp Spirit Link,Promo,XY169,Normal,6.0,46.26,46.21,199.95
129380,XY Promos,Hoopa (XY Steam Siege Prerelease),Promo,XY147,Holofoil,23.45,39.5,19.03,579.09
129892,SM - Guardians Rising,"Guardians Rising Theme Deck - ""Steel Sun"" [Solgaleo]",,,Normal,18.39,19.99,11.96,29.95
138596,SM - Burning Shadows,Zygarde,Holo Rare,100/147,Holofoil,0.58,0.56,0.12,19.98
138596,SM - Burning Shadows,Zygarde,Holo Rare,100/147,Reverse Holofoil,0.45,0.5,0.2,19.98
149092,SM - Crimson Invasion,Registeel,Rare,68/111,Normal,0.42,0.4,0.1,17.7
149092,SM - Crimson Invasion,Registeel,Rare,68/111,Reverse Holofoil,0.74,0.65,0.35,19.98
152932,Jumbo Cards,Umbreon GX - SM36,Promo,SM36,Holofoil,24.4,24.0,17.99,249.5
165732,SM - Forbidden Light,Pangoro,Rare,78/131,Reverse Holofoil,0.57,0.58,0.28,19.98
165732,SM - Forbidden Light,Pangoro,Rare,78/131,Normal,0.37,0.37,0.15,19.98
166500,League & Championship Cards,Magnezone - 83/156 (League Challenge) [1st Place],Promo,083/156,Reverse Holofoil,21.09,500.1,50.0,503.09
170340,League & Championship Cards,Malamar - 51/131 (League Challenge) [3rd Place],Promo,051/113,Reverse Holofoil,12.89,56.05,21.62,67.0
170852,SM - Celestial Storm,Swampert,Rare,35/168,Reverse Holofoil,3.64,3.51,2.14,42.1
170852,SM - Celestial Storm,Swampert,Rare,35/168,Normal,1.2,1.35,0.7,19.98
183908,SM - Team Up,Eevee & Snorlax GX (Full Art),Ultra Rare,171/181,Holofoil,239.43,297.49,180.0,1101.57
189284,SM - Unbroken Bonds,Martial Arts Dojo,Uncommon,179/214,Normal,0.25,0.26,0.1,19.98
189284,SM - Unbroken Bonds,Martial Arts Dojo,Uncommon,179/214,Reverse Holofoil,0.63,0.63,0.29,19.98
194916,SM - Unified Minds,Rowlet & Alolan Exeggutor GX (Full Art),Ultra Rare,214/236,Holofoil,25.86,34.31,20.98,203.96
195172,SM - Unified Minds,Bibarel,Uncommon,172/236,Normal,0.24,0.25,0.09,19.98
195172,SM - Unified Minds,Bibarel,Uncommon,172/236,Reverse Holofoil,0.44,0.44,0.25,19.98
197732,Hidden Fates,Jessie & James (Full Art),Ultra Rare,68/68,Holofoil,77.35,89.99,70.0,9999.0
199780,Miscellaneous Cards & Products,Galar Collection [Grookey] - with Zacian V,,,,,,,
201316,SM - Cosmic Eclipse,Lana's Fishing Rod,Uncommon,195/236,Reverse Holofoil,0.57,0.58,0.45,19.98
201316,SM - Cosmic Eclipse,Lana's Fishing Rod,Uncommon,195/236,Normal,0.26,0.27,0.11,19.98
208484,SWSH01: Sword & Shield Base Set,Big Charm,Uncommon,158/202,Normal,0.09,0.2,0.01,19.98
208484,SWSH01: Sword & Shield Base Set,Big Charm,Uncommon,158/202,Reverse Holofoil,0.43,0.45,0.19,19.98
