productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45156,Jungle,Goldeen,Common,1st Edition,2.89,2.2,0.46,15.0
45156,Jungle,Goldeen,Common,Unlimited,0.51,0.47,0.15,16.68
83556,EX Hidden Legends,Ancient Tomb,Uncommon,Normal,2.8,6.29,2.62,69.5
83556,EX Hidden Legends,Ancient Tomb,Uncommon,Reverse Holofoil,5.63,53.75,7.49,4321.0
83812,Neo Genesis,Berry,Common,1st Edition,0.6,0.61,0.2,19.98
83812,Neo Genesis,Berry,Common,Unlimited,0.38,0.35,0.1,20.3
84068,Supreme Victors,Butterfree FB,Rare,Normal,8.47,8.66,3.5,120.0
84068,Supreme Victors,Butterfree FB,Rare,Reverse Holofoil,12.62,13.0,8.5,178.7
84324,EX Legend Maker,Clamperl,Common,Normal,0.69,0.67,0.23,19.98
84324,EX Legend Maker,Clamperl,Common,Reverse Holofoil,9.36,24.0,9.87,89.9
84580,Team Rocket,Dark Dragonair,Uncommon,1st Edition,14.44,13.64,8.99,134.6
84580,Team Rocket,Dark Dragonair,Uncommon,Unlimited,6.19,5.6,2.72,23466.87
84836,EX Delta Species,Ditto - 039/113 (Pikachu),Uncommon,Normal,82.09,125.0,121.0,508.8
84836,EX Delta Species,Ditto - 039/113 (Pikachu),Uncommon,Reverse Holofoil,158.33,400.0,200.0,599.99
85092,Plasma Freeze,Eevee (89),Common,Normal,1.51,1.41,0.7,4321.0
85092,Plasma Freeze,Eevee (89),Common,Reverse Holofoil,16.17,21.11,8.99,179.83
85348,Legends Awakened,Exeggcute,Common,Normal,0.42,0.39,0.19,18.94
85348,Legends Awakened,Exeggcute,Common,Reverse Holofoil,6.0,4.11,3.49,48.0
85604,Secret Wonders,Gallade,Holo Rare,Holofoil,12.6,37.49,11.0,377.8
85604,Secret Wonders,Gallade,Holo Rare,Reverse Holofoil,14.88,6.73,5.5,50.0
85860,XY Base Set,Gourgeist,Holo Rare,Holofoil,2.97,2.82,0.89,34.99
85860,XY Base Set,Gourgeist,Holo Rare,Reverse Holofoil,3.1,2.37,1.1,38.1
86116,Legends Awakened,Hitmontop,Common,Normal,0.67,0.48,0.29,19.98
86116,Legends Awakened,Hitmontop,Common,Reverse Holofoil,8.18,9.9,8.76,89.8
86628,Noble Victories,Larvesta (20),Common,Normal,0.31,0.26,0.09,19.98
86628,Noble Victories,Larvesta (20),Common,Reverse Holofoil,1.04,2.0,0.73,19.98
86884,Plasma Storm,Lucario (78),Holo Rare,Holofoil,9.41,11.84,6.49,57.37
86884,Plasma Storm,Lucario (78),Holo Rare,Reverse Holofoil,27.38,24.87,13.86,300.0
87140,Triumphant,Mamoswine,Holo Rare,Holofoil,3.61,3.99,2.29,41.77
87140,Triumphant,Mamoswine,Holo Rare,Reverse Holofoil,4.06,2.93,1.24,48.0
87396,Expedition,Mew (19),Holo Rare,Holofoil,411.66,2699.97,1000.0,3749.99
87396,Expedition,Mew (19),Holo Rare,Reverse Holofoil,216.5,4747.49,1000.0,4997.52
87652,Mysterious Treasures,Murkrow,Common,Normal,0.49,0.39,0.2,19.98
87652,Mysterious Treasures,Murkrow,Common,Reverse Holofoil,2.7,3.4,1.65,99.99
87908,Majestic Dawn,Palkia,Holo Rare,Holofoil,64.55,289.0,65.0,548.15
87908,Majestic Dawn,Palkia,Holo Rare,Reverse Holofoil,26.67,39.84,30.0,49.99
88164,EX Deoxys,Plusle,Uncommon,Normal,8.49,8.38,7.99,65.5
88164,EX Deoxys,Plusle,Uncommon,Reverse Holofoil,85.0,100.0,49.95,899.5
88420,EX Trainer Kit 2: Plusle & Minun,Psychic Energy,Common,Normal,0.45,0.47,0.19,19.98
88676,EX Holon Phantoms,Registeel,Rare,Normal,4.24,4.95,2.29,87.0
88676,EX Holon Phantoms,Registeel,Rare,Reverse Holofoil,50.0,38.52,22.99,369.33
88932,Mysterious Treasures,Sandslash,Uncommon,Normal,0.48,0.45,0.24,19.98
88932,Mysterious Treasures,Sandslash,Uncommon,Reverse Holofoil,3.86,2.47,1.41,67.2
89188,Neo Genesis,Shuckle,Common,1st Edition,4.78,4.7,1.68,83.94
89188,Neo Genesis,Shuckle,Common,Unlimited,1.42,1.0,0.25,96.95
89444,XY Base Set,Spewpa,Uncommon,Normal,0.24,0.25,0.1,1000.0
89444,XY Base Set,Spewpa,Uncommon,Reverse Holofoil,0.81,0.77,0.25,19.98
89700,Skyridge,Swinub (107),Common,Normal,82.74,128.5,82.4,905.1
89700,Skyridge,Swinub (107),Common,Reverse Holofoil,189.99,299.99,299.99,299.99
89956,EX Holon Phantoms,Torchic,Common,Normal,0.57,0.57,0.2,18.5
89956,EX Holon Phantoms,Torchic,Common,Reverse Holofoil,56.9,257.9,38.49,500.0
90212,Great Encounters,Unown [H],Rare,Normal,12.15,175.8,25.0,178.79
90212,Great Encounters,Unown [H],Rare,Reverse Holofoil,20.0,21.47,17.99,660.0
90468,Rising Rivals,Walrein,Rare,Normal,1.93,1.57,0.69,29.97
90468,Rising Rivals,Walrein,Rare,Reverse Holofoil,9.19,16.5,11.75,19.98
90724,Nintendo Promos,Zapdos ex - 033 (EX Collector's Window Tins),Promo,Holofoil,134.99,999.99,225.0,1499.99
91236,XY - Flashfire,Ultra Ball,Uncommon,Normal,0.61,0.5,0.14,96.95
91236,XY - Flashfire,Ultra Ball,Uncommon,Reverse Holofoil,6.98,4.7,1.0,100.0
92260,XY - Furious Fists,Eevee,Common,Normal,1.0,1.0,0.39,21.99
92260,XY - Furious Fists,Eevee,Common,Reverse Holofoil,8.78,9.15,2.77,114.9
96868,Black and White Promos,Victory Cup - BW29 (Battle Road Spring 2013) [3rd Place],Promo,Holofoil,69.29,69.9,64.74,689.9
98148,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#2),Common,,,,,
101476,XY - Ancient Origins,Gardevoir,Holo Rare,Holofoil,5.94,6.46,3.64,99.99
101476,XY - Ancient Origins,Gardevoir,Holo Rare,Reverse Holofoil,7.95,9.39,4.9,76.6
107108,XY - BREAKthrough,Mega Blaziken EX & Mega Swampert EX Premium Collection (Set of 2),,Normal,,5000.0,5000.0,5000.0
107876,Best of Promos,Dark Ivysaur - 6 [Winner],Promo,Normal,94.48,100.9,89.95,1010.0
113764,Generations: Radiant Collection,Sylveon EX (Full Art),Ultra Rare,Holofoil,184.07,199.99,119.65,1497.47
117860,XY - Fates Collide,Minccino (87),Common,Normal,0.21,0.24,0.01,1000.0
117860,XY - Fates Collide,Minccino (87),Common,Reverse Holofoil,0.52,0.62,0.39,19.98
121188,XY - Steam Siege,Croagunk,Common,Normal,0.12,0.2,0.01,1000.0
121188,XY - Steam Siege,Croagunk,Common,Reverse Holofoil,0.32,0.32,0.1,19.98
126052,SM Base Set,Sun & Moon Base Set 3 Pack Blister [Togedemaru],,Normal,,210.0,120.0,300.0
126564,XY Promos,Garchomp Spirit Link,Promo,Normal,6.0,199.98,199.95,200.0
129380,XY Promos,Hoopa (XY Steam Siege Prerelease),Promo,Holofoil,23.45,26.6,18.38,579.09
129892,SM - Guardians Rising,"Guardians Rising Theme Deck - ""Steel Sun"" [Solgaleo]",,Normal,18.39,19.99,11.96,29.95
138596,SM - Burning Shadows,Zygarde,Holo Rare,Holofoil,0.58,0.55,0.12,19.98
138596,SM - Burning Shadows,Zygarde,Holo Rare,Reverse Holofoil,0.48,0.5,0.2,19.98
149092,SM - Crimson Invasion,Registeel,Rare,Normal,0.4,0.4,0.09,17.8
149092,SM - Crimson Invasion,Registeel,Rare,Reverse Holofoil,0.72,0.65,0.3,19.98
152932,Jumbo Cards,Umbreon GX - SM36,Promo,Holofoil,24.36,23.26,17.99,249.5
165732,SM - Forbidden Light,Pangoro,Rare,Reverse Holofoil,0.56,0.57,0.24,19.98
165732,SM - Forbidden Light,Pangoro,Rare,Normal,0.36,0.36,0.15,19.98
166500,League & Championship Cards,Magnezone - 83/156 (League Challenge) [1st Place],Promo,Reverse Holofoil,21.09,500.1,45.0,503.09
170340,League & Championship Cards,Malamar - 51/131 (League Challenge) [3rd Place],Promo,Reverse Holofoil,14.11,30.27,6.7,67.0
170852,SM - Celestial Storm,Swampert,Rare,Reverse Holofoil,3.59,3.55,2.14,42.1
170852,SM - Celestial Storm,Swampert,Rare,Normal,1.19,1.39,0.8,19.98
183908,SM - Team Up,Eevee & Snorlax GX (Full Art),Ultra Rare,Holofoil,229.79,294.99,180.0,1101.81
189284,SM - Unbroken Bonds,Martial Arts Dojo,Uncommon,Normal,0.22,0.25,0.1,19.98
189284,SM - Unbroken Bonds,Martial Arts Dojo,Uncommon,Reverse Holofoil,0.62,0.62,0.3,19.98
194916,SM - Unified Minds,Rowlet & Alolan Exeggutor GX (Full Art),Ultra Rare,Holofoil,25.86,33.62,20.98,203.96
195172,SM - Unified Minds,Bibarel,Uncommon,Normal,0.25,0.25,0.09,19.98
195172,SM - Unified Minds,Bibarel,Uncommon,Reverse Holofoil,0.44,0.44,0.25,19.98
