productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45156,Jungle,Goldeen,Common,53/64,1st Edition,2.54,2.45,0.75,29.0
45156,Jungle,Goldeen,Common,53/64,Unlimited,0.53,0.5,0.15,15.64
83556,EX Hidden Legends,Ancient Tomb,Uncommon,87/101,Normal,3.41,6.49,2.93,69.5
83556,EX Hidden Legends,Ancient Tomb,Uncommon,87/101,Reverse Holofoil,7.37,18.92,7.49,97.9
83812,Neo Genesis,Berry,Common,099/111,1st Edition,0.65,0.62,0.2,19.98
83812,Neo Genesis,Berry,Common,099/111,Unlimited,0.35,0.36,0.1,20.32
84068,Supreme Victors,Butterfree FB,Rare,17,Normal,8.67,8.8,3.98,120.0
84068,Supreme Victors,Butterfree FB,Rare,17,Reverse Holofoil,18.0,12.25,7.25,178.7
84324,EX Legend Maker,Clamperl,Common,51/92,Normal,0.74,0.75,0.23,19.98
84324,EX Legend Maker,Clamperl,Common,51/92,Reverse Holofoil,12.67,23.77,14.99,89.9
84580,Team Rocket,Dark Dragonair,Uncommon,33/82,1st Edition,15.38,13.95,10.0,134.6
84580,Team Rocket,Dark Dragonair,Uncommon,33/82,Unlimited,6.42,6.02,2.77,96.95
84836,EX Delta Species,Ditto - 039/113 (Pikachu),Uncommon,39/113,Normal,89.48,124.01,85.92,508.8
84836,EX Delta Species,Ditto - 039/113 (Pikachu),Uncommon,39/113,Reverse Holofoil,275.0,411.99,224.99,598.99
85092,Plasma Freeze,Eevee (89),Common,89/116,Normal,1.62,1.5,0.5,22.31
85092,Plasma Freeze,Eevee (89),Common,89/116,Reverse Holofoil,16.48,20.56,9.0,179.83
85348,Legends Awakened,Exeggcute,Common,93/146,Normal,0.48,0.47,0.2,18.4
85348,Legends Awakened,Exeggcute,Common,93/146,Reverse Holofoil,6.0,4.44,3.98,48.0
85604,Secret Wonders,Gallade,Holo Rare,6/132,Holofoil,14.84,38.4,20.0,376.08
85604,Secret Wonders,Gallade,Holo Rare,6/132,Reverse Holofoil,18.99,19.94,5.7,50.0
85860,XY Base Set,Gourgeist,Holo Rare,57/146,Holofoil,2.94,2.81,0.88,34.99
85860,XY Base Set,Gourgeist,Holo Rare,57/146,Reverse Holofoil,3.26,2.51,1.1,38.1
86116,Legends Awakened,Hitmontop,Common,101/146,Normal,0.69,0.54,0.29,19.98
86116,Legends Awakened,Hitmontop,Common,101/146,Reverse Holofoil,8.3,17.44,8.18,89.8
86628,Noble Victories,Larvesta (20),Common,20/101,Normal,0.31,0.3,0.09,19.98
86628,Noble Victories,Larvesta (20),Common,20/101,Reverse Holofoil,1.2,2.0,0.99,19.98
86884,Plasma Storm,Lucario (78),Holo Rare,78/135,Holofoil,10.19,10.73,7.03,96.94
86884,Plasma Storm,Lucario (78),Holo Rare,78/135,Reverse Holofoil,27.07,25.99,14.13,300.0
87140,Triumphant,Mamoswine,Holo Rare,5/102,Holofoil,3.68,3.86,2.47,41.77
87140,Triumphant,Mamoswine,Holo Rare,5/102,Reverse Holofoil,4.1,3.21,2.49,48.0
87396,Expedition,Mew (19),Holo Rare,019/165,Holofoil,466.66,1874.99,500.0,2499.97
87396,Expedition,Mew (19),Holo Rare,019/165,Reverse Holofoil,212.53,4499.99,400.0,4995.8
87652,Mysterious Treasures,Murkrow,Common,90/123,Normal,0.61,0.39,0.19,19.98
87652,Mysterious Treasures,Murkrow,Common,90/123,Reverse Holofoil,2.7,17.5,1.93,99.99
87908,Majestic Dawn,Palkia,Holo Rare,11/100,Holofoil,74.94,498.5,65.8,692.25
87908,Majestic Dawn,Palkia,Holo Rare,11/100,Reverse Holofoil,19.97,24.5,21.17,44.0
88164,EX Deoxys,Plusle,Uncommon,44/107,Normal,8.66,8.99,6.99,65.5
88164,EX Deoxys,Plusle,Uncommon,44/107,Reverse Holofoil,85.0,109.99,98.32,899.5
88420,EX Trainer Kit 2: Plusle & Minun,Psychic Energy,Common,12/12,Normal,0.4,0.4,0.19,19.98
88676,EX Holon Phantoms,Registeel,Rare,29/110,Normal,4.41,4.63,2.37,87.0
88676,EX Holon Phantoms,Registeel,Rare,29/110,Reverse Holofoil,50.0,54.17,34.99,369.33
88932,Mysterious Treasures,Sandslash,Uncommon,61/123,Normal,0.48,0.5,0.24,19.98
88932,Mysterious Treasures,Sandslash,Uncommon,61/123,Reverse Holofoil,3.99,4.63,1.99,67.2
89188,Neo Genesis,Shuckle,Common,072/111,1st Edition,4.52,4.0,1.99,83.94
89188,Neo Genesis,Shuckle,Common,072/111,Unlimited,1.64,1.37,0.25,96.95
89444,XY Base Set,Spewpa,Uncommon,16/146,Normal,0.29,0.29,0.1,19.98
89444,XY Base Set,Spewpa,Uncommon,16/146,Reverse Holofoil,0.84,0.8,0.35,19.98
89700,Skyridge,Swinub (107),Common,107/144,Normal,88.74,116.0,89.99,905.1
89700,Skyridge,Swinub (107),Common,107/144,Reverse Holofoil,189.99,299.99,299.99,299.99
89956,EX Holon Phantoms,Torchic,Common,83/110,Normal,0.59,0.59,0.2,17.24
89956,EX Holon Phantoms,Torchic,Common,83/110,Reverse Holofoil,68.73,228.95,40.0,500.0
90212,Great Encounters,Unown [H],Rare,29/106,Normal,15.45,15.81,15.06,178.79
90212,Great Encounters,Unown [H],Rare,29/106,Reverse Holofoil,20.0,599.99,599.99,660.0
90468,Rising Rivals,Walrein,Rare,36/111,Normal,2.0,1.64,0.73,29.97
90468,Rising Rivals,Walrein,Rare,36/111,Reverse Holofoil,10.75,12.47,5.0,22.97
90724,Nintendo Promos,Zapdos ex - 033 (EX Collector's Window Tins),Promo,033,Holofoil,134.99,732.4,225.0,1217.76
91236,XY - Flashfire,Ultra Ball,Uncommon,99/106,Normal,0.61,0.5,0.14,96.95
91236,XY - Flashfire,Ultra Ball,Uncommon,99/106,Reverse Holofoil,5.96,5.0,1.0,100.0
92260,XY - Furious Fists,Eevee,Common,80/111,Normal,1.34,1.18,0.39,21.99
92260,XY - Furious Fists,Eevee,Common,80/111,Reverse Holofoil,9.1,9.0,2.77,114.9
96868,Black and White Promos,Victory Cup - BW29 (Battle Road Spring 2013) [3rd Place],Promo,BW29,Holofoil,69.45,70.89,69.45,689.9
98148,XY Trainer Kit: Bisharp & Wigglytuff,Metal Energy (#2),Common,2/30,,,,,
101476,XY - Ancient Origins,Gardevoir,Holo Rare,54/98,Holofoil,6.95,7.19,3.94,99.99
101476,XY - Ancient Origins,Gardevoir,Holo Rare,54/98,Reverse Holofoil,8.35,8.94,4.9,76.6
107108,XY - BREAKthrough,Mega Blaziken EX & Mega Swampert EX Premium Collection (Set of 2),,,Normal,,5000.0,5000.0,5000.0
107876,Best of Promos,Dark Ivysaur - 6 [Winner],Promo,006/009,Normal,99.14,106.69,89.95,1010.0
113764,Generations: Radiant Collection,Sylveon EX (Full Art),Ultra Rare,RC32/RC32,Holofoil,182.02,199.95,143.75,1497.47
117860,XY - Fates Collide,Minccino (87),Common,87/124,Normal,0.27,0.25,0.05,19.9
117860,XY - Fates Collide,Minccino (87),Common,87/124,Reverse Holofoil,0.53,0.66,0.39,19.98
121188,XY - Steam Siege,Croagunk,Common,58/114,Normal,0.12,0.2,0.01,19.78
121188,XY - Steam Siege,Croagunk,Common,58/114,Reverse Holofoil,0.31,0.32,0.05,19.98
126052,SM Base Set,Sun & Moon Base Set 3 Pack Blister [Togedemaru],,,Normal,121.99,199.99,120.0,300.0
126564,XY Promos,Garchomp Spirit Link,Promo,XY169,Normal,6.0,43.01,2.81,199.95
129380,XY Promos,Hoopa (XY Steam Siege Prerelease),Promo,XY147,Holofoil,23.86,40.01,23.61,579.09
129892,SM - Guardians Rising,"Guardians Rising Theme Deck - ""Steel Sun"" [Solgaleo]",,,Normal,18.63,21.69,18.0,29.95
138596,SM - Burning Shadows,Zygarde,Holo Rare,100/147,Holofoil,0.58,0.57,0.11,19.98
138596,SM - Burning Shadows,Zygarde,Holo Rare,100/147,Reverse Holofoil,0.43,0.51,0.2,19.98
149092,SM - Crimson Invasion,Registeel,Rare,68/111,Normal,0.4,0.4,0.1,17.66
149092,SM - Crimson Invasion,Registeel,Rare,68/111,Reverse Holofoil,0.76,0.73,0.35,19.98
152932,Jumbo Cards,Umbreon GX - SM36,Promo,SM36,Holofoil,24.49,23.99,18.99,249.5
165732,SM - Forbidden Light,Pangoro,Rare,78/131,Reverse Holofoil,0.59,0.64,0.19,19.98
165732,SM - Forbidden Light,Pangoro,Rare,78/131,Normal,0.37,0.39,0.15,19.98
166500,League & Championship Cards,Magnezone - 83/156 (League Challenge) [1st Place],Promo,083/156,Reverse Holofoil,21.97,275.05,45.0,503.09
170340,League & Championship Cards,Malamar - 51/131 (League Challenge) [3rd Place],Promo,051/113,Reverse Holofoil,12.89,36.05,6.32,67.0
170852,SM - Celestial Storm,Swampert,Rare,35/168,Reverse Holofoil,3.96,4.31,2.71,42.1
170852,SM - Celestial Storm,Swampert,Rare,35/168,Normal,1.32,1.36,0.72,19.98
183908,SM - Team Up,Eevee & Snorlax GX (Full Art),Ultra Rare,171/181,Holofoil,247.34,289.99,205.0,1101.11
189284,SM - Unbroken Bonds,Martial Arts Dojo,Uncommon,179/214,Normal,0.31,0.31,0.1,19.98
189284,SM - Unbroken Bonds,Martial Arts Dojo,Uncommon,179/214,Reverse Holofoil,0.6,0.6,0.28,19.98
194916,SM - Unified Minds,Rowlet & Alolan Exeggutor GX (Full Art),Ultra Rare,214/236,Holofoil,29.38,32.39,20.98,203.96
195172,SM - Unified Minds,Bibarel,Uncommon,172/236,Normal,0.28,0.26,0.09,19.98
195172,SM - Unified Minds,Bibarel,Uncommon,172/236,Reverse Holofoil,0.44,0.44,0.25,19.98
197732,Hidden Fates,Jessie & James (Full Art),Ultra Rare,68/68,Holofoil,73.8,86.03,70.0,199.99
199780,Miscellaneous Cards & Products,Galar Collection [Grookey] - with Zacian V,,,,,,,
201316,SM - Cosmic Eclipse,Lana's Fishing Rod,Uncommon,195/236,Reverse Holofoil,0.62,0.62,0.45,19.98
201316,SM - Cosmic Eclipse,Lana's Fishing Rod,Uncommon,195/236,Normal,0.24,0.26,0.11,19.98
208484,SWSH01: Sword & Shield Base Set,Big Charm,Uncommon,158/202,Normal,0.19,0.2,0.01,19.98
208484,SWSH01: Sword & Shield Base Set,Big Charm,Uncommon,158/202,Reverse Holofoil,0.43,0.45,0.15,19.98
213092,SWSH02: Rebel Clash,Eldegoss V (Full Art),Ultra Rare,176/192,Holofoil,2.47,2.5,1.49,50.0
219236,SWSH03: Darkness Ablaze,Combusken,Uncommon,023/189,Reverse Holofoil,0.36,0.36,0.11,17.38
219236,SWSH03: Darkness Ablaze,Combusken,Uncommon,023/189,Normal,0.09,0.19,0.01,25.09
220260,League & Championship Cards,Grass Energy (2006 Unnumbered),Common,,Normal,0.51,0.53,0.23,19.98
223076,Champion's Path,Kabu (Secret),Secret Rare,77/73,Holofoil,2.39,3.19,1.5,25.99
241764,SWSH06: Chilling Reign,Weezing,Rare,095/198,Reverse Holofoil,0.31,0.3,0.01,999.0
241764,SWSH06: Chilling Reign,Weezing,Rare,095/198,Normal,0.17,0.2,0.01,999.0
246884,SWSH07: Evolving Skies,Boldore,Uncommon,087/203,Reverse Holofoil,0.17,0.24,0.01,19.98
246884,SWSH07: Evolving Skies,Boldore,Uncommon,087/203,Normal,0.12,0.15,0.01,19.98
251492,SWSH02: Rebel Clash,Code Card - Rebel Clash Elite Trainer Box,Code Card,,Normal,0.35,0.74,0.35,19.98
252516,Miscellaneous Cards & Products,Pikachu - 58/102 (Celebrations Metal Card),Promo,058/102,Holofoil,165.82,162.98,87.2,1199.9
253284,SWSH08: Fusion Strike,Flaaffy (Secret),Secret Rare,280/264,Holofoil,7.7,7.99,4.75,69.3
261732,League & Championship Cards,Super Scoop Up - 83/95 (League Promo),Promo,083/095,Reverse Holofoil,7.5,14.99,8.49,59.9
263780,SWSH09: Brilliant Stars,Whimsicott V,Ultra Rare,064/172,Holofoil,0.82,0.98,0.3,19.98
265316,SWSH02: Rebel Clash,Rebel Clash Booster Pack Art Bundle [Set of 4],,,Normal,38.84,49.0,45.0,59.95
272228,SWSH10: Astral Radiance,Psyduck,Common,028/189,Reverse Holofoil,0.57,0.55,0.22,19.98
272228,SWSH10: Astral Radiance,Psyduck,Common,028/189,Normal,0.21,0.25,0.03,19.98
272484,SWSH10: Astral Radiance Trainer Gallery,Starmie V,Ultra Rare,TG13/TG30,Holofoil,125.11,130.0,114.14,300.0
276580,SM - Crimson Invasion,Crimson Invasion Sleeved Booster Pack Art Bundle [Set of 4],,,,,,,
280420,XY - Furious Fists,Code Card - Furious Fists 3 Pack Blister [Slurpuff],Code Card,,,,,,
284004,SWSH11: Lost Origin,Rockruff,Common,109/196,Reverse Holofoil,0.23,0.25,0.05,19.98
284004,SWSH11: Lost Origin,Rockruff,Common,109/196,Normal,0.18,0.18,0.01,20.0
284772,Shining Fates,Shining Fates Premium Collection [Set of 2],,,Normal,215.43,346.99,250.0,499.97
451684,SWSH12: Silver Tempest,Relicanth,Common,044/195,Normal,0.04,0.15,0.01,19.98
451684,SWSH12: Silver Tempest,Relicanth,Common,044/195,Reverse Holofoil,0.21,0.23,0.02,19.98
476004,Prize Pack Series Cards,Galarian Mr. Rime - 036/189,Rare,036/189,Holofoil,4.4,19.49,9.99,25.0
477284,Miscellaneous Cards & Products,Klara Premium Tournament Collection Box,,,Normal,80.85,109.99,87.99,200.0
478052,SWSH: Crown Zenith,Scyther,Common,006/159,Normal,0.14,0.16,0.01,999.0
478052,SWSH: Crown Zenith,Scyther,Common,006/159,Reverse Holofoil,0.41,0.41,0.1,999.0
