productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42390,Base Set,Diglett,Common,Normal,1.22,0.5,0.13,19.44
44438,Fossil,Golem,Uncommon,1st Edition,7.23,6.86,2.25,35.1
44438,Fossil,Golem,Uncommon,Unlimited,1.5,1.0,0.42,22.97
83606,Diamond and Pearl Promos,Arceus LV.X - DP56,Promo,Holofoil,69.52,125.0,40.94,979.5
83862,Gym Heroes,Blaine's Charmander,Common,1st Edition,12.77,16.73,8.91,90.0
83862,Gym Heroes,Blaine's Charmander,Common,Unlimited,2.68,2.5,1.0,29.99
84118,EX Holon Phantoms,Carvanha (Delta Species),Common,Normal,0.57,0.5,0.25,19.99
84118,EX Holon Phantoms,Carvanha (Delta Species),Common,Reverse Holofoil,22.65,94.8,44.75,286.9
84374,Secret Wonders,Cloyster,Uncommon,Normal,0.66,0.65,0.21,19.98
84374,Secret Wonders,Cloyster,Uncommon,Reverse Holofoil,11.37,5.75,1.91,29.1
84630,Team Rocket,Dark Muk,Uncommon,1st Edition,5.28,4.0,2.0,93.99
84630,Team Rocket,Dark Muk,Uncommon,Unlimited,2.19,1.34,0.88,16.07
84886,XY Base Set,Double Colorless Energy,Uncommon,Normal,0.83,0.74,0.41,19.98
84886,XY Base Set,Double Colorless Energy,Uncommon,Reverse Holofoil,1.91,1.3,0.49,25.3
85142,Arceus,Electrike (62),Common,Normal,0.42,0.36,0.1,19.98
85142,Arceus,Electrike (62),Common,Reverse Holofoil,7.63,6.21,0.89,25.5
85398,Majestic Dawn,Fearow,Uncommon,Normal,0.4,0.4,0.2,19.98
85398,Majestic Dawn,Fearow,Uncommon,Reverse Holofoil,2.2,2.49,0.99,30.9
85654,Arceus,Gastly (36),Uncommon,Normal,1.25,1.42,0.75,19.98
85654,Arceus,Gastly (36),Uncommon,Reverse Holofoil,11.24,9.75,4.5,50.0
85910,EX Legend Maker,Grimer,Common,Normal,1.56,1.33,0.6,19.99
85910,EX Legend Maker,Grimer,Common,Reverse Holofoil,45.99,64.99,22.18,496.8
86166,XY Base Set,Honedge,Common,Normal,0.22,0.24,0.04,1000.0
86166,XY Base Set,Honedge,Common,Reverse Holofoil,1.23,0.91,0.25,23.49
86422,Majestic Dawn,Kangaskhan,Uncommon,Normal,0.75,0.65,0.35,18.52
86422,Majestic Dawn,Kangaskhan,Uncommon,Reverse Holofoil,4.16,5.58,3.49,27.44
86678,Majestic Dawn,Leafeon (24),Rare,Normal,11.55,24.96,7.99,179.9
86678,Majestic Dawn,Leafeon (24),Rare,Reverse Holofoil,20.33,187.8,45.0,450.0
86934,POP Series 2,Luvdisc,Common,Normal,1.81,3.71,1.99,25.3
87190,Dragons Exalted,Maractus,Uncommon,Normal,0.27,0.35,0.2,19.98
87190,Dragons Exalted,Maractus,Uncommon,Reverse Holofoil,1.21,1.0,0.51,19.98
87446,EX Power Keepers,Mightyena,Rare,Normal,1.39,0.74,0.55,19.98
87446,EX Power Keepers,Mightyena,Rare,Reverse Holofoil,30.06,49.99,13.81,154.71
87958,Mysterious Treasures,Parasect,Uncommon,Normal,0.4,0.33,0.19,19.98
87958,Mysterious Treasures,Parasect,Uncommon,Reverse Holofoil,1.22,1.22,0.99,19.98
88470,EX Team Rocket Returns,Quagsire,Rare,Normal,6.99,12.62,8.75,59.9
88470,EX Team Rocket Returns,Quagsire,Rare,Reverse Holofoil,84.54,175.0,175.0,175.0
88726,Black and White,Revive,Uncommon,Normal,0.22,0.25,0.04,19.98
88726,Black and White,Revive,Uncommon,Reverse Holofoil,0.6,0.62,0.28,19.98
88982,Black and White Promos,Scraggy - BW25 (Cosmos Holo),Promo,Holofoil,5.74,5.3,2.28,31.3
89238,EX Deoxys,Skarmory,Rare,Normal,1.59,1.55,0.75,26.0
89238,EX Deoxys,Skarmory,Rare,Reverse Holofoil,48.0,98.99,70.0,99.98
89494,Secret Wonders,Squirtle,Common,Normal,5.56,3.7,2.25,35.6
89494,Secret Wonders,Squirtle,Common,Reverse Holofoil,18.65,14.99,13.0,15.0
89750,Legendary Treasures,Tangela,Common,Normal,0.28,0.3,0.05,19.98
89750,Legendary Treasures,Tangela,Common,Reverse Holofoil,0.66,1.54,0.59,96.85
90006,Aquapolis,Town Volunteers,Uncommon,Normal,8.85,15.99,7.42,96.35
90006,Aquapolis,Town Volunteers,Uncommon,Reverse Holofoil,78.95,90.0,69.99,748.0
90262,Legends Awakened,Uxie LV.X,Ultra Rare,Holofoil,93.52,399.3,100.0,955.0
90518,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#8),Common,Normal,2.33,4.99,2.12,19.98
90774,Mysterious Treasures,Zubat,Common,Normal,0.45,0.32,0.08,19.98
90774,Mysterious Treasures,Zubat,Common,Reverse Holofoil,2.86,2.79,0.94,52.9
95894,XY - Primal Clash,Lotad,Common,Normal,0.23,0.25,0.07,19.98
95894,XY - Primal Clash,Lotad,Common,Reverse Holofoil,0.75,0.75,0.19,19.98
98198,XY Trainer Kit: Bisharp & Wigglytuff,Swirlix (#18),Common,Normal,5.85,15.75,7.9,50.0
98710,BW Trainer Kit: Excadrill & Zoroark,Zorua (#13),Common,Normal,0.6,0.7,0.3,19.98
100502,XY - Roaring Skies,Mega Latios Collection,,,,,,
107158,XY - BREAKthrough,Snover,Common,Normal,0.16,0.21,0.05,1000.0
107158,XY - BREAKthrough,Snover,Common,Reverse Holofoil,0.52,0.48,0.22,19.98
111510,XY - BREAKpoint,Petilil,Common,Normal,0.08,0.2,0.02,1000.0
111510,XY - BREAKpoint,Petilil,Common,Reverse Holofoil,0.51,0.51,0.35,19.98
121238,XY - Steam Siege,Professor Sycamore,Ultra Rare,Holofoil,10.87,11.35,7.49,20.0
124054,XY - Evolutions,Electabuzz,Common,Normal,0.17,0.24,0.01,15.0
124054,XY - Evolutions,Electabuzz,Common,Reverse Holofoil,0.62,0.62,0.15,4321.0
125078,Deck Exclusives,Giratina Lv. 70 - 28/127 (DPPt Platinum),Holo Rare,Holofoil,19.06,12.0,7.73,199.99
127382,SM Base Set,Fire Energy (2017 Unnumbered),Common,Normal,0.15,0.16,0.03,16.54
127382,SM Base Set,Fire Energy (2017 Unnumbered),Common,Reverse Holofoil,1.34,1.29,0.85,33.1
130966,SM - Guardians Rising,Mimikyu,Holo Rare,Holofoil,9.77,10.41,7.0,109.74
130966,SM - Guardians Rising,Mimikyu,Holo Rare,Reverse Holofoil,9.22,10.22,7.0,85.9
131734,SM - Guardians Rising,Tapu Koko Figure Collection,,,,,,
136598,SM - Burning Shadows,Burning Shadows Single Pack Blister [Komala],,,,,,
138134,Fossil,Fossil Booster Pack [Unlimited Edition],,Normal,319.67,343.97,334.99,450.0
145558,League & Championship Cards,Water Energy (2010 Unnumbered HGSS Style Non-Holo),Promo,Normal,1.38,1.37,0.73,26.6
149142,SM - Crimson Invasion,Gladion (Full Art),Ultra Rare,Holofoil,16.21,18.37,15.0,359.36
149398,League & Championship Cards,Psychic Energy (2011 Unnumbered),Promo,Normal,0.29,0.25,0.09,19.98
149398,League & Championship Cards,Psychic Energy (2011 Unnumbered),Promo,Holofoil,0.31,0.62,0.27,19.98
151702,SM Promos,Salazzle - SM73 (Prerelease),Promo,Holofoil,5.03,8.96,4.94,115.25
153238,Miscellaneous Cards & Products,Raikou - 16/132 (Cracked Ice Holo),Promo,Holofoil,22.91,22.84,9.14,230.6
162454,League & Championship Cards,Parallel City - 145/162 (City Championships),Promo,Reverse Holofoil,7.9,8.0,6.0,79.9
165782,SM - Forbidden Light,Crasher Wake,Uncommon,Reverse Holofoil,0.67,0.62,0.35,19.98
165782,SM - Forbidden Light,Crasher Wake,Uncommon,Normal,0.22,0.25,0.04,19.98
166294,SM Promos,Lycanroc - SM118 (Prerelease),Promo,Holofoil,11.82,44.99,11.1,96.83
170902,SM - Celestial Storm,Regirock,Rare,Reverse Holofoil,0.62,0.74,0.37,19.98
170902,SM - Celestial Storm,Regirock,Rare,Normal,0.43,0.42,0.2,19.98
174486,League & Championship Cards,Double Colorless Energy - 90/108 (North America Championships) [Staff],Promo,Reverse Holofoil,138.33,140.0,124.99,1399.5
175510,SM - Lost Thunder,Lost Thunder Booster Pack,,Normal,57.73,77.49,44.49,95.0
178838,SM - Lost Thunder,Skiddo,Common,Reverse Holofoil,0.34,0.35,0.2,19.98
178838,SM - Lost Thunder,Skiddo,Common,Normal,0.13,0.21,0.04,19.98
183958,SM - Team Up,Sabrina's Suggestion (Full Art),Ultra Rare,Holofoil,187.68,449.99,219.99,1729.5
189078,SM - Unbroken Bonds,Incineroar,Rare,Normal,0.43,0.43,0.14,10.0
189078,SM - Unbroken Bonds,Incineroar,Rare,Reverse Holofoil,0.76,0.78,0.44,19.98
194966,SM - Unified Minds,Carracosta,Uncommon,Reverse Holofoil,0.63,0.66,0.35,19.98
194966,SM - Unified Minds,Carracosta,Uncommon,Normal,0.27,0.28,0.03,2.99
197782,Hidden Fates: Shiny Vault,Ho-Oh GX,Shiny Holo Rare,Holofoil,40.6,42.44,30.0,61.86
199318,XY Promos,Champions Festival (2015 Semi-Finalist),Promo,,,,,
201622,SM - Cosmic Eclipse,Naganadel & Guzzlord GX (Secret),Rainbow Rare,Holofoil,31.68,42.99,26.43,248.38
213142,SWSH02: Rebel Clash,Luxio,Uncommon,Normal,0.28,0.25,0.01,19.98
213142,SWSH02: Rebel Clash,Luxio,Uncommon,Reverse Holofoil,0.38,0.4,0.15,19.98
219030,Battle Academy,Fire Energy (#2 Charizard Stamped),Promo,Normal,0.11,0.19,0.05,19.98
219286,SWSH03: Darkness Ablaze,Spikemuth,Uncommon,Normal,0.05,0.19,0.01,19.98
219286,SWSH03: Darkness Ablaze,Spikemuth,Uncommon,Reverse Holofoil,0.33,0.36,0.15,18.54
220310,Miscellaneous Cards & Products,V Powers Tin [Eevee V],,Normal,83.86,177.0,154.0,199.99
234134,SWSH05: Battle Styles,Rapid Strike Scroll of Swirls,Uncommon,Normal,0.1,0.17,0.01,19.98
234134,SWSH05: Battle Styles,Rapid Strike Scroll of Swirls,Uncommon,Reverse Holofoil,0.15,0.25,0.03,2.99
241814,SWSH06: Chilling Reign,Avery,Uncommon,Normal,0.18,0.2,0.03,999.0
241814,SWSH06: Chilling Reign,Avery,Uncommon,Reverse Holofoil,0.25,0.25,0.1,999.0
251542,Shining Fates,Code Card - Shining Fates V Tin [Boltund V],Code Card,Normal,0.05,0.1,0.04,19.98
253078,SWSH08: Fusion Strike,Simisage,Uncommon,Normal,0.03,0.15,0.01,20.0
253078,SWSH08: Fusion Strike,Simisage,Uncommon,Reverse Holofoil,0.24,0.25,0.05,4.0
253334,SWSH08: Fusion Strike,Mankey,Common,Normal,0.1,0.15,0.01,20.0
253334,SWSH08: Fusion Strike,Mankey,Common,Reverse Holofoil,0.3,0.3,0.1,19.98
263830,SWSH09: Brilliant Stars,Axew,Common,Reverse Holofoil,0.26,0.3,0.09,2.0
263830,SWSH09: Brilliant Stars,Axew,Common,Normal,0.18,0.19,0.01,19.0
268182,Battle Academy 2022,Hop - 165/202 (#13 Pikachu Stamped),Promo,Normal,0.12,0.16,0.04,19.98
272278,SWSH10: Astral Radiance,Rampardos,Holo Rare,Holofoil,0.58,0.64,0.25,19.98
272278,SWSH10: Astral Radiance,Rampardos,Holo Rare,Reverse Holofoil,0.72,0.76,0.5,19.98
278678,XY - Phantom Forces,Code Card - Collector Chest,Code Card,Normal,0.05,0.19,0.04,19.98
280470,XY - Roaring Skies,Code Card - Roaring Skies 3 Pack Blister [Pangoro],Code Card,,,,,
281494,McDonald's Promos 2022,Cutiefly - 11/15,Promo,Normal,0.32,0.28,0.09,19.98
283798,Trick or Trade BOOster Bundle,Mimikyu,Promo,Holofoil,0.46,0.47,0.1,19.98
284054,SWSH11: Lost Origin,Hisuian Sliggoo,Uncommon,Normal,0.22,0.21,0.01,2.99
284054,SWSH11: Lost Origin,Hisuian Sliggoo,Uncommon,Reverse Holofoil,0.39,0.39,0.08,2.0
286614,Nintendo Promos,Exeggutor (Delta Species) - 41/110 (Prerelease),Promo,Normal,33.51,45.5,33.64,65.0
451734,SWSH12: Silver Tempest,Beheeyem,Uncommon,Normal,0.2,0.2,0.01,20.0
451734,SWSH12: Silver Tempest,Beheeyem,Uncommon,Reverse Holofoil,0.49,0.5,0.25,2.0
476054,Prize Pack Series Cards,Spiritomb - 103/198,Rare,Holofoil,1.2,2.99,0.49,30.6
477590,World Championship Decks,Strength Charm - 2005 (Michael Gonzalez),Uncommon,Normal,0.75,0.75,0.49,19.98
478102,SWSH: Crown Zenith,Simisear V,Ultra Rare,Holofoil,0.88,0.99,0.5,999.0
479894,World Championship Decks,Dialga G - 2009 (Tsubasa Nakamura),Holo Rare,Normal,4.95,33.4,33.4,33.4
480406,World Championship Decks,Gloom - 2011 (Ross Cawthon),Uncommon,Normal,2.52,63.85,27.25,100.0
480918,World Championship Decks,Muscle Band - 2014 (Haruto Kobayashi),Uncommon,Normal,1.75,1.99,1.25,32.4
481174,World Championship Decks,Double Colorless Energy - 2015 (Patrick Martinez),Uncommon,Normal,0.4,0.74,0.3,19.98
481942,World Championship Decks,Choice Band - 2018 (Naohito Inoue),Uncommon,Normal,1.0,1.0,0.24,19.98
485014,World Championship Decks,Sobble - 2022 (Rikuto Ohashi),Common,Normal,0.18,0.2,0.1,19.98
488086,SV01: Scarlet & Violet Base Set,Nemona,Common,Reverse Holofoil,0.17,0.2,0.01,5.0
488086,SV01: Scarlet & Violet Base Set,Nemona,Common,Normal,0.14,0.15,0.01,19.98
493974,SV02: Paldea Evolved,Paldea Evolved Elite Trainer Box,,Normal,237.15,244.99,224.0,2999.99
497558,SV02: Paldea Evolved,Practice Studio,Uncommon,Reverse Holofoil,0.15,0.2,0.01,19.98
497558,SV02: Paldea Evolved,Practice Studio,Uncommon,Normal,0.06,0.15,0.01,19.98
506006,Jumbo Cards,Lugia V - SWSH301,Promo,Holofoil,4.57,4.51,1.75,67.4
509846,SV03: Obsidian Flames,Pawmot ex,Double Rare,Holofoil,0.74,0.9,0.25,50.0
515478,Prize Pack Series Cards,Leafy Camo Poncho - 160/195,Uncommon,Normal,0.24,0.25,0.05,19.98
516246,SV: Scarlet & Violet 151,Primeape,Uncommon,Reverse Holofoil,0.35,0.32,0.02,25.0
516246,SV: Scarlet & Violet 151,Primeape,Uncommon,Normal,0.14,0.15,0.01,1000.0
517014,SV: Scarlet & Violet 151,Arbok ex - 185/165,Ultra Rare,Holofoil,8.38,9.44,5.56,139.8
517270,SV: Scarlet & Violet Promo Cards,Snorlax - 051 (Pokemon Center Exclusive),Promo,Holofoil,308.05,306.84,275.0,1010.0
523670,SV04: Paradox Rift,Mewtwo ex,Double Rare,Holofoil,2.75,2.99,1.5,96.95
523926,SV04: Paradox Rift,Garchomp ex - 245/182,Special Illustration Rare,Holofoil,36.36,40.69,34.8,100.0
528022,Trading Card Game Classic,Rocket's Admin. (CLB),Classic Collection,Holofoil,0.35,0.36,0.14,19.98
534166,SV: Paldean Fates,Chinchou,Common,Normal,0.07,0.15,0.01,20.0
534166,SV: Paldean Fates,Chinchou,Common,Reverse Holofoil,0.1,0.2,0.01,40.0
534422,SV: Paldean Fates,Scraggy,Common,Reverse Holofoil,0.12,0.2,0.02,40.0
534422,SV: Paldean Fates,Scraggy,Common,Normal,0.04,0.15,0.01,19.98
