productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42390,Base Set,Diglett,Common,047/102,Normal,1.1,0.51,0.13,19.38
44438,Fossil,Golem,Uncommon,36/62,1st Edition,7.16,6.75,2.25,35.1
44438,Fossil,Golem,Uncommon,36/62,Unlimited,1.5,1.0,0.42,22.97
83606,Diamond and Pearl Promos,Arceus LV.X - DP56,Promo,DP56,Holofoil,69.52,125.0,41.21,979.42
83862,Gym Heroes,Blaine's Charmander,Common,061/132,1st Edition,12.7,16.95,10.16,90.0
83862,Gym Heroes,Blaine's Charmander,Common,061/132,Unlimited,2.72,2.5,1.0,29.99
84118,EX Holon Phantoms,Carvanha (Delta Species),Common,61/110,Normal,0.57,0.5,0.25,19.99
84118,EX Holon Phantoms,Carvanha (Delta Species),Common,61/110,Reverse Holofoil,22.65,69.78,44.75,286.9
84374,Secret Wonders,Cloyster,Uncommon,47/132,Normal,0.66,0.61,0.2,19.98
84374,Secret Wonders,Cloyster,Uncommon,47/132,Reverse Holofoil,11.37,5.59,1.49,29.1
84630,Team Rocket,Dark Muk,Uncommon,41/82,1st Edition,5.28,3.99,2.0,93.99
84630,Team Rocket,Dark Muk,Uncommon,41/82,Unlimited,2.19,1.31,0.88,16.07
84886,XY Base Set,Double Colorless Energy,Uncommon,130/146,Normal,0.83,0.75,0.41,19.98
84886,XY Base Set,Double Colorless Energy,Uncommon,130/146,Reverse Holofoil,1.91,1.23,0.47,25.3
85142,Arceus,Electrike (62),Common,62/99,Normal,0.42,0.35,0.1,19.98
85142,Arceus,Electrike (62),Common,62/99,Reverse Holofoil,7.63,5.9,0.89,25.5
85398,Majestic Dawn,Fearow,Uncommon,36/100,Normal,0.4,0.4,0.2,19.98
85398,Majestic Dawn,Fearow,Uncommon,36/100,Reverse Holofoil,2.2,2.49,0.99,30.9
85654,Arceus,Gastly (36),Uncommon,36/99,Normal,1.34,1.39,0.75,19.98
85654,Arceus,Gastly (36),Uncommon,36/99,Reverse Holofoil,11.24,7.88,4.5,50.0
85910,EX Legend Maker,Grimer,Common,54/92,Normal,1.56,1.33,0.6,19.99
