productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42390,Base Set,Diglett,Common,047/102,Normal,1.14,0.55,0.1,23.0
44438,Fossil,Golem,Uncommon,36/62,1st Edition,7.16,6.81,2.25,35.1
44438,Fossil,Golem,Uncommon,36/62,Unlimited,1.5,1.0,0.42,22.97
83606,Diamond and Pearl Promos,Arceus LV.X - DP56,Promo,DP56,Holofoil,71.66,124.37,42.71,979.26
83862,Gym Heroes,Blaine's Charmander,Common,061/132,1st Edition,12.65,16.95,9.0,90.0
83862,Gym Heroes,Blaine's Charmander,Common,061/132,Unlimited,2.78,2.49,1.25,28.1
84118,EX Holon Phantoms,Carvanha (Delta Species),Common,61/110,Normal,0.59,0.51,0.25,19.99
84118,EX Holon Phantoms,Carvanha (Delta Species),Common,61/110,Reverse Holofoil,22.65,94.8,44.75,286.9
84374,Secret Wonders,Cloyster,Uncommon,47/132,Normal,0.66,0.59,0.21,19.98
84374,Secret Wonders,Cloyster,Uncommon,47/132,Reverse Holofoil,11.37,5.75,1.92,29.1
84630,Team Rocket,Dark Muk,Uncommon,41/82,1st Edition,5.28,3.99,2.0,93.99
84630,Team Rocket,Dark Muk,Uncommon,41/82,Unlimited,2.17,1.35,0.9,25.0
84886,XY Base Set,Double Colorless Energy,Uncommon,130/146,Normal,0.83,0.75,0.41,19.98
84886,XY Base Set,Double Colorless Energy,Uncommon,130/146,Reverse Holofoil,1.91,1.25,0.47,25.3
85142,Arceus,Electrike (62),Common,62/99,Normal,0.42,0.38,0.1,19.98
85142,Arceus,Electrike (62),Common,62/99,Reverse Holofoil,7.63,5.9,1.0,25.5
85398,Majestic Dawn,Fearow,Uncommon,36/100,Normal,0.4,0.4,0.2,19.98
85398,Majestic Dawn,Fearow,Uncommon,36/100,Reverse Holofoil,2.2,2.73,0.77,30.9
85654,Arceus,Gastly (36),Uncommon,36/99,Normal,1.36,1.42,0.75,19.98
85654,Arceus,Gastly (36),Uncommon,36/99,Reverse Holofoil,11.27,24.35,6.86,50.0
85910,EX Legend Maker,Grimer,Common,54/92,Normal,1.56,1.33,0.6,19.99
85910,EX Legend Maker,Grimer,Common,54/92,Reverse Holofoil,45.99,59.95,40.0,496.8
86166,XY Base Set,Honedge,Common,83/146,Normal,0.22,0.24,0.04,1000.0
86166,XY Base Set,Honedge,Common,83/146,Reverse Holofoil,1.26,0.91,0.25,23.49
86422,Majestic Dawn,Kangaskhan,Uncommon,38/100,Normal,0.75,0.65,0.4,18.5
86422,Majestic Dawn,Kangaskhan,Uncommon,38/100,Reverse Holofoil,4.16,5.96,3.49,27.34
86678,Majestic Dawn,Leafeon (24),Rare,24/100,Normal,11.55,20.0,7.99,179.9
86678,Majestic Dawn,Leafeon (24),Rare,24/100,Reverse Holofoil,20.33,187.8,45.0,450.0
86934,POP Series 2,Luvdisc,Common,014/017,Normal,1.83,3.97,1.99,25.3
87190,Dragons Exalted,Maractus,Uncommon,16/124,Normal,0.27,0.35,0.2,19.98
87190,Dragons Exalted,Maractus,Uncommon,16/124,Reverse Holofoil,1.21,1.0,0.51,19.98
87446,EX Power Keepers,Mightyena,Rare,18/108,Normal,1.35,0.94,0.55,19.98
87446,EX Power Keepers,Mightyena,Rare,18/108,Reverse Holofoil,30.06,47.81,13.81,154.71
87958,Mysterious Treasures,Parasect,Uncommon,58/123,Normal,0.39,0.33,0.2,19.98
87958,Mysterious Treasures,Parasect,Uncommon,58/123,Reverse Holofoil,1.3,1.23,0.99,19.98
88470,EX Team Rocket Returns,Quagsire,Rare,26/109,Normal,7.52,11.74,4.9,59.9
88470,EX Team Rocket Returns,Quagsire,Rare,26/109,Reverse Holofoil,84.54,145.0,115.0,175.0
88726,Black and White,Revive,Uncommon,102/114,Normal,0.22,0.25,0.04,19.98
