productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42433,Base Set,Magneton,Holo Rare,Holofoil,36.56,21.91,16.99,141.66
83649,Majestic Dawn,Articuno,Holo Rare,Holofoil,42.76,64.5,40.0,3494.38
83649,Majestic Dawn,Articuno,Holo Rare,Reverse Holofoil,61.47,59.0,47.02,202.9
83905,POP Series 1,Blaziken,Rare,Normal,14.47,36.5,10.24,115.0
83905,POP Series 1,Blaziken,Rare,Holofoil,15.56,19.0,10.0,851.94
84161,Supreme Victors,Champion's Room,Uncommon,Normal,0.28,0.28,0.13,16.56
84161,Supreme Victors,Champion's Room,Uncommon,Reverse Holofoil,1.8,1.91,1.74,19.98
84417,Stormfront,Conductive Quarry,Uncommon,Normal,0.32,0.35,0.15,19.98
84417,Stormfront,Conductive Quarry,Uncommon,Reverse Holofoil,1.19,1.69,0.92,19.98
84673,EX Team Rocket Returns,Dark Weezing,Uncommon,Normal,2.47,2.47,1.5,35.2
84673,EX Team Rocket Returns,Dark Weezing,Uncommon,Reverse Holofoil,66.75,69.97,64.99,74.99
84929,Neo Destiny,Dratini,Common,1st Edition,17.53,50.37,25.0,599.94
84929,Neo Destiny,Dratini,Common,Unlimited,16.1,15.95,8.47,152.49
85185,Boundaries Crossed,Emboar,Holo Rare,Holofoil,4.36,4.41,3.0,50.1
85185,Boundaries Crossed,Emboar,Holo Rare,Reverse Holofoil,4.42,4.99,2.5,53.1
85441,EX Power Keepers,Fighting Energy,Rare,Holofoil,5.96,6.21,3.8,50.84
85697,EX Legend Maker,Giant Stump,Uncommon,Normal,1.32,1.44,0.87,25.6
85697,EX Legend Maker,Giant Stump,Uncommon,Reverse Holofoil,8.46,59.9,5.48,80.49
85953,Aquapolis,Growlithe (80),Common,Normal,26.94,38.97,22.0,189.8
86209,Undaunted,Houndoom,Holo Rare,Holofoil,17.86,30.0,20.0,2080.93
86209,Undaunted,Houndoom,Holo Rare,Reverse Holofoil,28.65,28.49,24.95,359.8
86465,EX Power Keepers,Kirlia,Uncommon,Normal,2.25,1.83,0.5,50.0
86465,EX Power Keepers,Kirlia,Uncommon,Reverse Holofoil,20.0,32.5,11.72,132.0
86721,Majestic Dawn,Lickitung,Uncommon,Normal,0.62,0.62,0.32,5.0
86721,Majestic Dawn,Lickitung,Uncommon,Reverse Holofoil,6.99,4.12,3.49,57.5
86977,Expedition,Machoke,Uncommon,Normal,5.59,5.59,2.54,34.66
86977,Expedition,Machoke,Uncommon,Reverse Holofoil,20.85,62.13,40.51,629.8
87233,EX Ruby and Sapphire,Marshtomp - 41/109,Uncommon,Normal,5.36,5.36,1.56,63.0
87233,EX Ruby and Sapphire,Marshtomp - 41/109,Uncommon,Reverse Holofoil,13.61,15.78,15.0,109.35
87489,Majestic Dawn,Minun,Rare,Normal,6.55,14.34,6.0,149.9
87489,Majestic Dawn,Minun,Rare,Reverse Holofoil,15.29,156.5,143.3,169.7
87745,Secret Wonders,Nidorino,Uncommon,Normal,0.37,0.38,0.2,19.98
87745,Secret Wonders,Nidorino,Uncommon,Reverse Holofoil,1.59,1.66,1.49,67.4
88001,EX Holon Phantoms,Phanpy,Common,Normal,0.93,0.81,0.3,20.93
88001,EX Holon Phantoms,Phanpy,Common,Reverse Holofoil,21.45,37.5,16.49,609.9
88257,EX FireRed & LeafGreen,Poliwag,Common,Normal,0.98,0.97,0.35,20.82
88257,EX FireRed & LeafGreen,Poliwag,Common,Reverse Holofoil,12.5,85.79,49.95,199.99
88513,Stormfront,Raichu,Holo Rare,Holofoil,28.01,32.53,15.67,139.8
88513,Stormfront,Raichu,Holo Rare,Reverse Holofoil,19.1,101.03,9.31,162.06
88769,EX Team Rocket Returns,Rocket's Entei ex,Ultra Rare,Normal,,900.0,500.0,1299.99
88769,EX Team Rocket Returns,Rocket's Entei ex,Ultra Rare,Holofoil,305.9,500.0,449.95,504.98
89025,EX Deoxys,Seaking,Rare,Normal,1.3,1.25,0.85,96.95
89025,EX Deoxys,Seaking,Rare,Reverse Holofoil,12.99,420.88,39.95,422.0
89281,Rumble,Skuntank,Promo,Normal,52.67,97.82,50.0,999.8
89537,Rumble,Starmie,Promo,Normal,119.98,129.99,89.78,1499.8
89793,EX Team Magma vs Team Aqua,Team Aqua's Mightyena - 30/95,Uncommon,Normal,1.5,1.35,0.49,99.99
89793,EX Team Magma vs Team Aqua,Team Aqua's Mightyena - 30/95,Uncommon,Reverse Holofoil,11.43,99.0,9.99,102.5
90049,Black and White Promos,Tropical Beach - BW50 (Worlds 12),Promo,,,,,
90305,Neo Destiny,Venonat,Common,1st Edition,2.78,2.66,1.5,4.19
90305,Neo Destiny,Venonat,Common,Unlimited,1.09,1.0,0.25,18.9
90561,EX Delta Species,Weezing,Rare,Normal,1.26,2.21,0.88,21.99
90561,EX Delta Species,Weezing,Rare,Reverse Holofoil,29.31,30.0,30.0,89.99
94145,XY - Phantom Forces,Pyroar,Holo Rare,Holofoil,0.94,1.0,0.39,22.49
94145,XY - Phantom Forces,Pyroar,Holo Rare,Reverse Holofoil,0.97,1.0,0.4,39.99
94657,XY - Phantom Forces,Fletchling,Common,Normal,0.17,0.2,0.01,19.98
94657,XY - Phantom Forces,Fletchling,Common,Reverse Holofoil,0.49,0.5,0.2,19.98
97729,XY Base Set,Garchomp EX Box,,,,,,
97985,XY Trainer Kit: Sylveon & Noivern,Potion (#20 - Sylveon),Common,Normal,0.14,0.21,0.1,19.98
107201,XY - BREAKthrough,Mamoswine,Holo Rare,Holofoil,0.87,0.79,0.37,29.99
107201,XY - BREAKthrough,Mamoswine,Holo Rare,Reverse Holofoil,1.04,0.99,0.5,19.98
111553,XY - BREAKpoint,Luxray,Rare,Normal,0.39,0.39,0.15,17.99
111553,XY - BREAKpoint,Luxray,Rare,Reverse Holofoil,0.51,0.59,0.41,2.49
124097,XY - Evolutions,Professor Oak's Hint,Uncommon,Normal,0.08,0.2,0.01,19.64
124097,XY - Evolutions,Professor Oak's Hint,Uncommon,Reverse Holofoil,0.27,0.35,0.1,19.98
125121,EX Battle Stadium,Life Herb,Uncommon,Normal,1.0,0.75,0.25,19.98
126913,SM Base Set,Primarina GX,Ultra Rare,Holofoil,4.12,4.15,2.0,32.51
131009,SM - Guardians Rising,Comfey,Holo Rare,Holofoil,1.83,1.74,0.65,2.95
131009,SM - Guardians Rising,Comfey,Holo Rare,Reverse Holofoil,1.65,1.63,0.5,19.78
133825,League & Championship Cards,Torracat - 25/149 (Cosmos Holo),Promo,Holofoil,6.87,4.97,3.2,59.9
141249,Miscellaneous Cards & Products,Gyarados - 20/98 (Cosmos Holo),Promo,Holofoil,20.71,41.0,14.26,158.04
148417,SM - Burning Shadows,Team Skull Pin Collection,,Normal,210.0,220.0,210.0,246.39
157633,SM - Ultra Prism,Dewpider,Common,Reverse Holofoil,0.35,0.37,0.19,19.98
157633,SM - Ultra Prism,Dewpider,Common,Normal,0.04,0.2,0.01,19.28
164289,League & Championship Cards,Claydol - 15/106 (League Promo),Promo,Reverse Holofoil,2.75,2.75,1.65,31.66
175553,SM - Celestial Storm,Battle Arena Deck [Mega Blastoise],,Normal,,290.0,275.0,295.99
178881,SM - Lost Thunder,Electivire,Rare,Normal,0.41,0.43,0.26,19.98
178881,SM - Lost Thunder,Electivire,Rare,Reverse Holofoil,0.79,0.78,0.3,19.1
181697,Miscellaneous Cards & Products,Let's Play Theme Deck [Eevee],,Normal,49.58,48.59,48.59,48.59
195009,SM - Unified Minds,Jirachi GX,Ultra Rare,Holofoil,13.8,13.94,10.0,277.8
195265,SM - Unified Minds,Stadium Nav,Uncommon,Normal,0.77,0.8,0.5,17.34
195265,SM - Unified Minds,Stadium Nav,Uncommon,Reverse Holofoil,1.73,1.8,1.1,27.0
197825,Hidden Fates: Shiny Vault,Guzzlord GX,Shiny Holo Rare,Holofoil,17.62,17.54,14.05,169.29
199617,SM Promos,Terrakion - SM205 (Prerelease) [Staff],Promo,Holofoil,48.95,48.99,44.49,650.0
201153,SM - Cosmic Eclipse,Sunkern,Common,Reverse Holofoil,0.6,0.63,0.38,19.98
201153,SM - Cosmic Eclipse,Sunkern,Common,Normal,0.25,0.25,0.09,19.98
213185,SWSH02: Rebel Clash,Meditite,Common,Normal,0.05,0.15,0.01,18.58
213185,SWSH02: Rebel Clash,Meditite,Common,Reverse Holofoil,0.31,0.31,0.14,19.98
219073,Battle Academy,Great Ball - 119/149 (#55 Charizard Stamped),Promo,Normal,0.19,0.2,0.05,19.98
219329,SWSH03: Darkness Ablaze,Tauros,Common,Reverse Holofoil,0.28,0.28,0.07,17.14
219329,SWSH03: Darkness Ablaze,Tauros,Common,Normal,0.05,0.15,0.01,25.06
220097,Deck Exclusives,Galarian Darmanitan - 44/189 (Cracked Ice Holo),Holo Rare,Holofoil,2.6,2.54,0.95,7.74
226497,SWSH04: Vivid Voltage,Bea (Full Art),Ultra Rare,Holofoil,9.09,9.87,6.0,63.36
232385,Shining Fates: Shiny Vault,Barraskewda,Shiny Holo Rare,Holofoil,1.83,1.92,1.0,7.99
234177,SWSH05: Battle Styles,Corviknight V,Ultra Rare,Holofoil,0.93,1.03,0.4,19.98
235713,Miscellaneous Cards & Products,Collector's Pin Two Pack Blisters [Dusk Mane Necrozma],,,,,,
241857,SWSH06: Chilling Reign,Peony (Secret),Secret Rare,Holofoil,4.8,5.25,3.5,999.0
246721,SWSH07: Evolving Skies,Flareon V (Full Art),Ultra Rare,Holofoil,21.43,22.62,13.0,168.58
250305,Celebrations,Flying Pikachu VMAX,Ultra Rare,Holofoil,7.82,9.4,5.99,1078.54
253121,SWSH08: Fusion Strike,Skaters' Park,Uncommon,Reverse Holofoil,0.27,0.27,0.03,2.99
253121,SWSH08: Fusion Strike,Skaters' Park,Uncommon,Normal,0.03,0.15,0.01,19.98
253377,SWSH08: Fusion Strike,Sharpedo,Uncommon,Reverse Holofoil,0.17,0.25,0.09,19.98
253377,SWSH08: Fusion Strike,Sharpedo,Uncommon,Normal,0.14,0.17,0.01,19.98
