productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42433,Base Set,Magneton,Holo Rare,Holofoil,36.12,21.92,16.99,141.66
83649,Majestic Dawn,Articuno,Holo Rare,Holofoil,42.76,60.0,35.76,3494.32
83649,Majestic Dawn,Articuno,Holo Rare,Reverse Holofoil,61.47,59.0,47.02,202.9
83905,POP Series 1,Blaziken,Rare,Normal,14.47,36.5,10.24,115.0
83905,POP Series 1,Blaziken,Rare,Holofoil,15.56,19.5,10.0,851.94
84161,Supreme Victors,Champion's Room,Uncommon,Normal,0.28,0.28,0.13,16.5
84161,Supreme Victors,Champion's Room,Uncommon,Reverse Holofoil,1.56,1.91,1.74,19.98
84417,Stormfront,Conductive Quarry,Uncommon,Normal,0.32,0.35,0.15,19.98
84417,Stormfront,Conductive Quarry,Uncommon,Reverse Holofoil,1.19,1.7,0.92,19.98
84673,EX Team Rocket Returns,Dark Weezing,Uncommon,Normal,2.43,2.5,1.5,35.2
84673,EX Team Rocket Returns,Dark Weezing,Uncommon,Reverse Holofoil,66.75,64.99,64.99,74.95
84929,Neo Destiny,Dratini,Common,1st Edition,17.88,50.99,25.0,599.94
84929,Neo Destiny,Dratini,Common,Unlimited,15.86,19.37,8.47,152.49
85185,Boundaries Crossed,Emboar,Holo Rare,Holofoil,4.36,4.5,3.0,50.1
85185,Boundaries Crossed,Emboar,Holo Rare,Reverse Holofoil,4.42,4.99,2.5,53.1
85441,EX Power Keepers,Fighting Energy,Rare,Holofoil,5.96,6.21,3.8,50.84
85697,EX Legend Maker,Giant Stump,Uncommon,Normal,1.33,1.38,0.87,25.6
85697,EX Legend Maker,Giant Stump,Uncommon,Reverse Holofoil,8.46,33.94,5.48,80.49
85953,Aquapolis,Growlithe (80),Common,Normal,26.94,38.97,22.0,189.8
86209,Undaunted,Houndoom,Holo Rare,Holofoil,18.01,30.31,18.32,2080.87
86209,Undaunted,Houndoom,Holo Rare,Reverse Holofoil,28.5,28.5,24.95,359.8
86465,EX Power Keepers,Kirlia,Uncommon,Normal,2.28,1.49,0.5,50.0
86465,EX Power Keepers,Kirlia,Uncommon,Reverse Holofoil,20.0,30.0,11.72,132.0
86721,Majestic Dawn,Lickitung,Uncommon,Normal,0.62,0.62,0.32,5.0
86721,Majestic Dawn,Lickitung,Uncommon,Reverse Holofoil,6.99,4.12,3.49,57.5
86977,Expedition,Machoke,Uncommon,Normal,5.59,5.59,2.54,34.92
86977,Expedition,Machoke,Uncommon,Reverse Holofoil,20.85,59.99,39.51,629.8
87233,EX Ruby and Sapphire,Marshtomp - 41/109,Uncommon,Normal,5.4,5.18,1.56,63.0
87233,EX Ruby and Sapphire,Marshtomp - 41/109,Uncommon,Reverse Holofoil,13.61,15.78,15.0,109.35
87489,Majestic Dawn,Minun,Rare,Normal,6.55,14.34,6.0,149.9
87489,Majestic Dawn,Minun,Rare,Reverse Holofoil,15.29,156.5,143.3,169.7
