productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42433,Base Set,Magneton,Holo Rare,009/102,Holofoil,34.87,21.67,16.0,141.28
83649,Majestic Dawn,Articuno,Holo Rare,1/100,Holofoil,41.66,149.45,41.99,3493.38
83649,Majestic Dawn,Articuno,Holo Rare,1/100,Reverse Holofoil,61.47,53.46,35.0,202.9
83905,POP Series 1,Blaziken,Rare,001/017,Normal,15.98,67.45,15.31,115.0
83905,POP Series 1,Blaziken,Rare,001/017,Holofoil,17.77,30.37,10.0,851.94
84161,Supreme Victors,Champion's Room,Uncommon,135,Normal,0.28,0.28,0.19,16.1
84161,Supreme Victors,Champion's Room,Uncommon,135,Reverse Holofoil,1.56,1.88,1.63,25.27
84417,Stormfront,Conductive Quarry,Uncommon,82/100,Normal,0.31,0.35,0.15,19.98
84417,Stormfront,Conductive Quarry,Uncommon,82/100,Reverse Holofoil,1.19,1.46,0.92,19.98
84673,EX Team Rocket Returns,Dark Weezing,Uncommon,42/109,Normal,2.46,2.49,1.5,35.2
84673,EX Team Rocket Returns,Dark Weezing,Uncommon,42/109,Reverse Holofoil,66.75,387.49,74.99,699.99
84929,Neo Destiny,Dratini,Common,063/105,1st Edition,22.81,60.37,38.94,599.94
84929,Neo Destiny,Dratini,Common,063/105,Unlimited,17.19,12.98,7.0,152.49
85185,Boundaries Crossed,Emboar,Holo Rare,26/149,Holofoil,4.46,4.19,2.9,50.1
85185,Boundaries Crossed,Emboar,Holo Rare,26/149,Reverse Holofoil,4.7,5.75,2.5,53.1
85441,EX Power Keepers,Fighting Energy,Rare,108/108,Holofoil,5.97,5.96,3.79,96.95
85697,EX Legend Maker,Giant Stump,Uncommon,75/92,Normal,1.32,1.38,0.9,25.6
85697,EX Legend Maker,Giant Stump,Uncommon,75/92,Reverse Holofoil,8.46,35.2,5.62,80.49
85953,Aquapolis,Growlithe (80),Common,080/147,Normal,27.72,37.61,22.15,189.8
85953,Aquapolis,Growlithe (80),Common,080/147,Reverse Holofoil,69.99,250.0,250.0,250.0
86209,Undaunted,Houndoom,Holo Rare,5/90,Holofoil,18.64,31.69,22.0,2079.93
86209,Undaunted,Houndoom,Holo Rare,5/90,Reverse Holofoil,35.0,28.49,24.95,359.8
86465,EX Power Keepers,Kirlia,Uncommon,31/108,Normal,2.28,2.28,0.5,999.0
86465,EX Power Keepers,Kirlia,Uncommon,31/108,Reverse Holofoil,20.0,49.95,30.0,132.0
86721,Majestic Dawn,Lickitung,Uncommon,39/100,Normal,0.64,0.64,0.32,25.0
86721,Majestic Dawn,Lickitung,Uncommon,39/100,Reverse Holofoil,6.99,5.99,4.34,57.5
86977,Expedition,Machoke,Uncommon,085/165,Normal,5.9,5.99,2.54,96.95
86977,Expedition,Machoke,Uncommon,085/165,Reverse Holofoil,20.85,52.33,20.79,629.8
87233,EX Ruby and Sapphire,Marshtomp - 41/109,Uncommon,41/109,Normal,5.39,5.08,1.56,63.0
87233,EX Ruby and Sapphire,Marshtomp - 41/109,Uncommon,41/109,Reverse Holofoil,13.75,15.78,15.0,109.35
87489,Majestic Dawn,Minun,Rare,25/100,Normal,6.42,12.04,4.76,149.9
87489,Majestic Dawn,Minun,Rare,25/100,Reverse Holofoil,15.84,143.3,99.0,169.7
87745,Secret Wonders,Nidorino,Uncommon,57/132,Normal,0.39,0.37,0.2,19.98
87745,Secret Wonders,Nidorino,Uncommon,57/132,Reverse Holofoil,1.59,2.0,1.5,67.4
88001,EX Holon Phantoms,Phanpy,Common,75/110,Normal,0.96,0.86,0.3,1.99
88001,EX Holon Phantoms,Phanpy,Common,75/110,Reverse Holofoil,25.36,40.0,19.99,609.9
88257,EX FireRed & LeafGreen,Poliwag,Common,75/112,Normal,0.82,0.92,0.35,20.82
88257,EX FireRed & LeafGreen,Poliwag,Common,75/112,Reverse Holofoil,23.7,50.97,41.99,199.99
88513,Stormfront,Raichu,Holo Rare,8/100,Holofoil,28.01,26.06,14.96,139.78
88513,Stormfront,Raichu,Holo Rare,8/100,Reverse Holofoil,19.1,27.5,16.89,162.06
88769,EX Team Rocket Returns,Rocket's Entei ex,Ultra Rare,97/109,Normal,,900.0,500.0,1299.99
88769,EX Team Rocket Returns,Rocket's Entei ex,Ultra Rare,97/109,Holofoil,305.9,502.0,449.95,538.99
89025,EX Deoxys,Seaking,Rare,24/107,Normal,1.38,1.35,0.86,96.95
89025,EX Deoxys,Seaking,Rare,24/107,Reverse Holofoil,12.99,420.39,39.95,422.0
89281,Rumble,Skuntank,Promo,13,Normal,52.37,97.82,50.0,999.8
89537,Rumble,Starmie,Promo,5,Normal,119.98,149.99,99.99,1499.8
89793,EX Team Magma vs Team Aqua,Team Aqua's Mightyena - 30/95,Uncommon,30/95,Normal,1.46,1.3,0.49,97.36
89793,EX Team Magma vs Team Aqua,Team Aqua's Mightyena - 30/95,Uncommon,30/95,Reverse Holofoil,12.64,59.45,12.0,102.5
90049,Black and White Promos,Tropical Beach - BW50 (Worlds 12),Promo,BW50,,,,,
90305,Neo Destiny,Venonat,Common,090/105,1st Edition,2.73,2.72,1.95,4.96
90305,Neo Destiny,Venonat,Common,090/105,Unlimited,1.14,0.99,0.45,18.7
90561,EX Delta Species,Weezing,Rare,33/113,Normal,1.38,2.06,0.88,21.99
90561,EX Delta Species,Weezing,Rare,33/113,Reverse Holofoil,29.31,30.0,23.99,89.99
94145,XY - Phantom Forces,Pyroar,Holo Rare,12/119,Holofoil,0.95,0.98,0.3,22.49
94145,XY - Phantom Forces,Pyroar,Holo Rare,12/119,Reverse Holofoil,1.01,1.0,0.4,39.99
94657,XY - Phantom Forces,Fletchling,Common,89/119,Normal,0.18,0.2,0.01,19.98
94657,XY - Phantom Forces,Fletchling,Common,89/119,Reverse Holofoil,0.52,0.49,0.2,19.98
97729,XY Base Set,Garchomp EX Box,,,,,,,
97985,XY Trainer Kit: Sylveon & Noivern,Potion (#20 - Sylveon),Common,20/30,Normal,0.13,0.21,0.1,19.98
107201,XY - BREAKthrough,Mamoswine,Holo Rare,82/162,Holofoil,0.87,0.81,0.37,29.99
107201,XY - BREAKthrough,Mamoswine,Holo Rare,82/162,Reverse Holofoil,1.04,1.0,0.5,19.98
111553,XY - BREAKpoint,Luxray,Rare,46/122,Normal,0.42,0.4,0.18,17.99
111553,XY - BREAKpoint,Luxray,Rare,46/122,Reverse Holofoil,0.52,0.62,0.41,2.99
124097,XY - Evolutions,Professor Oak's Hint,Uncommon,84/108,Normal,0.05,0.2,0.01,18.64
124097,XY - Evolutions,Professor Oak's Hint,Uncommon,84/108,Reverse Holofoil,0.26,0.33,0.06,19.98
125121,EX Battle Stadium,Life Herb,Uncommon,93,Normal,1.0,0.75,0.25,19.98
126913,SM Base Set,Primarina GX,Ultra Rare,42/149,Holofoil,3.36,3.71,1.99,96.95
131009,SM - Guardians Rising,Comfey,Holo Rare,93/145,Holofoil,1.64,1.79,0.54,3.59
131009,SM - Guardians Rising,Comfey,Holo Rare,93/145,Reverse Holofoil,1.94,1.86,0.52,19.26
133825,League & Championship Cards,Torracat - 25/149 (Cosmos Holo),Promo,025/149,Holofoil,6.98,6.98,3.2,59.9
141249,Miscellaneous Cards & Products,Gyarados - 20/98 (Cosmos Holo),Promo,020/098,Holofoil,20.63,19.95,14.26,157.48
148417,SM - Burning Shadows,Team Skull Pin Collection,,,Normal,210.0,228.0,212.0,246.39
157633,SM - Ultra Prism,Dewpider,Common,16/156,Reverse Holofoil,0.34,0.38,0.19,19.98
157633,SM - Ultra Prism,Dewpider,Common,16/156,Normal,0.07,0.2,0.01,19.28
164289,League & Championship Cards,Claydol - 15/106 (League Promo),Promo,015/106,Reverse Holofoil,2.7,2.7,1.65,31.66
175553,SM - Celestial Storm,Battle Arena Deck [Mega Blastoise],,,Normal,,293.0,290.0,295.99
178881,SM - Lost Thunder,Electivire,Rare,72/214,Normal,0.39,0.41,0.21,19.98
178881,SM - Lost Thunder,Electivire,Rare,72/214,Reverse Holofoil,0.85,0.83,0.38,18.96
181697,Miscellaneous Cards & Products,Let's Play Theme Deck [Eevee],,,Normal,49.35,48.36,48.36,48.36
195009,SM - Unified Minds,Jirachi GX,Ultra Rare,79/236,Holofoil,14.08,14.0,10.0,146.63
195265,SM - Unified Minds,Stadium Nav,Uncommon,208/236,Normal,0.79,0.79,0.5,17.12
195265,SM - Unified Minds,Stadium Nav,Uncommon,208/236,Reverse Holofoil,1.7,1.76,0.97,27.0
197825,Hidden Fates: Shiny Vault,Guzzlord GX,Shiny Holo Rare,SV71/SV94,Holofoil,16.74,17.05,12.25,169.29
199617,SM Promos,Terrakion - SM205 (Prerelease) [Staff],Promo,SM205,Holofoil,48.95,650.0,44.49,652.99
201153,SM - Cosmic Eclipse,Sunkern,Common,7/236,Reverse Holofoil,0.6,0.68,0.38,19.98
201153,SM - Cosmic Eclipse,Sunkern,Common,7/236,Normal,0.24,0.25,0.08,19.98
213185,SWSH02: Rebel Clash,Meditite,Common,097/192,Normal,0.07,0.15,0.01,18.4
213185,SWSH02: Rebel Clash,Meditite,Common,097/192,Reverse Holofoil,0.28,0.31,0.15,19.98
219073,Battle Academy,Great Ball - 119/149 (#55 Charizard Stamped),Promo,119/149,Normal,0.18,0.2,0.05,19.98
219329,SWSH03: Darkness Ablaze,Tauros,Common,134/189,Reverse Holofoil,0.29,0.29,0.07,16.52
219329,SWSH03: Darkness Ablaze,Tauros,Common,134/189,Normal,0.04,0.15,0.01,25.04
220097,Deck Exclusives,Galarian Darmanitan - 44/189 (Cracked Ice Holo),Holo Rare,044/189,Holofoil,2.62,2.61,0.95,6.64
226497,SWSH04: Vivid Voltage,Bea (Full Art),Ultra Rare,180/185,Holofoil,9.02,9.77,6.0,96.95
232385,Shining Fates: Shiny Vault,Barraskewda,Shiny Holo Rare,SV032/SV122,Holofoil,1.57,1.81,0.94,7.99
234177,SWSH05: Battle Styles,Corviknight V,Ultra Rare,109/163,Holofoil,0.99,1.03,0.45,19.98
235713,Miscellaneous Cards & Products,Collector's Pin Two Pack Blisters [Dusk Mane Necrozma],,,,,,,
241857,SWSH06: Chilling Reign,Peony (Secret),Secret Rare,220/198,Holofoil,4.72,5.05,3.73,999.0
246721,SWSH07: Evolving Skies,Flareon V (Full Art),Ultra Rare,169/203,Holofoil,20.74,21.88,13.0,168.32
250305,Celebrations,Flying Pikachu VMAX,Ultra Rare,007/025,Holofoil,8.35,9.35,6.0,1117.41
253121,SWSH08: Fusion Strike,Skaters' Park,Uncommon,242/264,Reverse Holofoil,0.3,0.3,0.03,2.0
253121,SWSH08: Fusion Strike,Skaters' Park,Uncommon,242/264,Normal,0.09,0.15,0.01,19.98
253377,SWSH08: Fusion Strike,Sharpedo,Uncommon,163/264,Reverse Holofoil,0.23,0.26,0.1,19.98
253377,SWSH08: Fusion Strike,Sharpedo,Uncommon,163/264,Normal,0.12,0.16,0.01,19.98
263873,SWSH09: Brilliant Stars,Charizard V (Alternate Full Art),Ultra Rare,154/172,Holofoil,317.17,339.4,259.99,1500.0
266433,SM - Celestial Storm,Code Card - Celestial Storm Single Pack Booster Blister [Tapu Bulu],Code Card,,Normal,,0.3,0.15,0.45
268225,Battle Academy 2022,Shinx - 091/264 (#6 Pikachu Stamped),Promo,091/264,Normal,0.17,0.23,0.04,19.98
280513,XY Base Set,Code Card - XY Two Pack Blister [Kanto Trio],Code Card,,,,,,
284097,SWSH11: Lost Origin,Panic Mask,Uncommon,165/196,Reverse Holofoil,0.28,0.28,0.1,19.98
284097,SWSH11: Lost Origin,Panic Mask,Uncommon,165/196,Normal,0.12,0.15,0.01,19.98
451777,SWSH12: Silver Tempest,Klang,Uncommon,124/195,Reverse Holofoil,0.12,0.22,0.01,50.0
451777,SWSH12: Silver Tempest,Klang,Uncommon,124/195,Normal,0.11,0.15,0.01,20.0
452033,SWSH12: Silver Tempest Trainer Gallery,Corviknight VMAX,Ultra Rare,TG19/TG30,Holofoil,10.17,10.29,6.8,24.95
476097,Prize Pack Series Cards,Capacious Bucket - 156/192,Uncommon,156/192,Normal,1.65,2.06,1.4,55.2
477377,World Championship Decks,Delcatty - 2004 (Kevin Nguyen),Holo Rare,5/109,Normal,2.79,3.7,2.99,40.6
477889,World Championship Decks,Pidgey - 2006 (Hiroki Yano),Common,73/112,Normal,5.62,6.78,4.99,82.03
478145,SWSH: Crown Zenith,Luxio (41),Uncommon,041/159,Reverse Holofoil,0.42,0.43,0.26,999.0
478145,SWSH: Crown Zenith,Luxio (41),Uncommon,041/159,Normal,0.13,0.19,0.01,999.0
479681,World Championship Decks,Holon Researcher - 2007 (Jun Hasebe),Uncommon,95/113,Normal,0.98,1.0,0.54,19.98
479937,World Championship Decks,Palkia LV.X - 2009 (David Cohen),Promo,DP18,Normal,9.64,107.5,14.21,119.9
480449,World Championship Decks,Professor Elm's Training Method - 2011 (Christopher Kan),Uncommon,100/123,Normal,1.25,0.99,0.94,2.47
480705,World Championship Decks,Kyurem - 2013 (Yugo Sato),Holo Rare,31/116,Normal,3.77,2.76,1.75,30.6
481729,World Championship Decks,Battle Compressor (Team Flare Gear) - 2016 (Jesper Eriksen),Uncommon,92/119,Normal,1.41,2.0,1.25,33.0
485057,World Championship Decks,Capture Energy - 2022 (Ondrej Skubal),Uncommon,171/192,Normal,0.31,0.36,0.15,19.98
485825,Platinum,Spring 2009 Collector's Tin [Dialga LV.X],,,,,,,
487873,SV01: Scarlet & Violet Base Set,Houndour - 033/198,Common,033/198,Reverse Holofoil,0.15,0.2,0.01,40.0
487873,SV01: Scarlet & Violet Base Set,Houndour - 033/198,Common,033/198,Normal,0.11,0.15,0.01,25.0
491201,Miscellaneous Cards & Products,Boss's Orders (Cyrus) - 132/172 (Cosmos Holo),Promo,132/172,Holofoil,0.84,0.8,0.2,19.98
497601,SV02: Paldea Evolved,Bramblin - 198/193,Illustration Rare,198/193,Holofoil,9.83,11.25,8.5,88.47
504257,Miscellaneous Cards & Products,Deluxe Battle Deck: Quaquaval ex/Meowscarada ex [Set of 2],,,,,,,
505537,SV: Scarlet & Violet Promo Cards,Tinkaton ex - 031,Promo,031,Holofoil,9.9,10.5,7.99,95.71
529857,Jumbo Cards,Roaring Moon ex - 067,Promo,067,Holofoil,2.32,2.39,1.0,64.3
534465,SV: Paldean Fates,Hoppip,Shiny Rare,096/091,Holofoil,4.34,4.56,2.93,96.95
542657,SV05: Temporal Forces,Boxed Order,Uncommon,143/162,Reverse Holofoil,0.26,0.28,0.1,19.98
542657,SV05: Temporal Forces,Boxed Order,Uncommon,143/162,Normal,0.16,0.2,0.01,19.98
542913,SV05: Temporal Forces,Iron Boulder ex - 192/162,Ultra Rare,192/162,Holofoil,1.52,1.72,1.0,18.0
550081,SV06: Twilight Masquerade,Lampent,Common,037/167,Reverse Holofoil,0.29,0.25,0.03,999.0
550081,SV06: Twilight Masquerade,Lampent,Common,037/167,Normal,0.19,0.2,0.01,1000.0
560321,SV: Shrouded Fable,Seadra,Common,011/064,Normal,0.13,0.15,0.01,999.0
560321,SV: Shrouded Fable,Seadra,Common,011/064,Reverse Holofoil,0.19,0.22,0.04,999.0
565953,SV2D: Clay Burst,Iono - 091/071,Super Rare,091/071,Holofoil,21.3,22.52,20.0,50.16
566209,SV5M: Cyber Judge,Tranquill,Common,058/071,Normal,0.07,0.14,0.01,1.0
566465,SV2a: Pokemon Card 151,Staryu,Common,120/165,Normal,0.11,0.15,0.01,20.0
566721,SV2a: Pokemon Card 151,Rattata (Master Ball Pattern),Common,019/165,,,,,
566977,SV3: Ruler of the Black Flame,Tympole,Common,023/108,Normal,0.16,0.2,0.1,3.03
567233,SV07: Stellar Crown,Carnivine,Common,007/142,Reverse Holofoil,0.23,0.24,0.01,19.98
567233,SV07: Stellar Crown,Carnivine,Common,007/142,Normal,0.06,0.15,0.01,19.98
567489,SV4a: Shiny Treasure ex,Dachsbun - 090/190,None,090/190,Normal,0.16,0.17,0.01,1.36
567745,SV4a: Shiny Treasure ex,Paldean Student - 346/190,Super Rare,346/190,Holofoil,0.61,0.72,0.29,8.01
568001,SV6: Transformation Mask,Applin,Common,011/101,Normal,0.16,0.16,0.01,1.4
568257,SV1V: Violet ex,Toxel,Common,031/078,Normal,0.14,0.17,0.04,1.39
568513,Trick or Trade BOOster Bundle 2024,Quaxly - 050/193,Common,050/193,Normal,0.1,0.15,0.01,19.98
568769,S3: Infinity Zone,Thievul,Uncommon,063/100,Normal,0.56,8.51,8.0,10.0
569025,S5I: Single Strike Master,Tyranitar V - 076/070,Super Rare,076/070,,,,,
569281,S6K: Jet-Black Spirit,Castform,Common,053/070,Normal,0.28,0.28,0.21,0.93
569537,S8: Fusion Arts,Toxel,Common,036/100,Normal,0.23,0.23,0.2,0.79
569793,S10D: Time Gazer,Mienshao,Common,038/067,Normal,0.51,0.5,0.45,1.0
570049,S11: Lost Abyss,Kyurem VMAX - 117/100,Hyper Rare,117/100,Holofoil,7.69,8.49,7.49,9.0
570305,S2a: Explosive Walker,Lunatone,Uncommon,032/070,Normal,0.77,0.77,0.35,2.99
570561,S6a: Eevee Heroes,Boost Shake - 099/069,Ultra Rare,099/069,Holofoil,1.93,2.14,1.1,5.99
570817,S11a: Incandescent Arcana,Smeargle - 054/068,Common,054/068,Normal,0.16,0.2,0.04,0.79
571073,S4a: Shiny Star V,Quick Ball,None,158/190,Normal,0.2,0.25,0.2,0.5
571329,S8b: VMAX Climax,Mimikyu V - 076/184,Double Rare,076/184,Holofoil,1.09,1.12,0.75,7.99
571585,S12a: VSTAR Universe,Haunter,None,047/172,Normal,0.2,0.2,0.1,1.9
571841,SM2L: Alolan Moonlight,Phantump,Common,001/050,Normal,2.75,4.75,4.5,5.0
572097,SM5S: Ultra Sun,Shieldon,Uncommon,038/066,Normal,,3.05,1.1,5.0
572353,SM5+: Ultra Force,Azelf,None,020/050,Holofoil,1.17,7.0,7.0,7.0
572609,SM9: Tag Bolt,Tauros,Uncommon,075/095,Normal,0.7,0.81,0.2,2.0
572865,SM12a: TAG TEAM GX: Tag All Stars,Espeon & Deoxys GX - 212/173,Hyper Rare,212/173,Holofoil,116.25,99.99,99.99,99.99
573121,SM6b: Champion Road,Rainbow Energy - 066/066,Uncommon,066/066,Normal,1.5,2.13,1.5,4.95
573377,SM7: Sky-Splitting Charisma,Fisherman,Uncommon,089/096,,,,,
573633,SM10: Double Blaze,Weezing,Uncommon,035/095,Normal,0.94,0.95,0.4,1.99
573889,SM7b: Fairy Rise,Mimikyu GX - 038/050,Double Rare,038/050,Holofoil,14.98,19.49,19.0,19.95
574145,SM9b: Full Metal Wall,Spearow,Common,039/054,Normal,0.5,0.44,0.15,0.79
574401,SM9a: Night Unison,Malamar,Rare,030/055,Holofoil,1.16,1.19,0.95,2.19
574657,SM8b: GX Ultra Shiny,Xurkitree - 038/150,None,038/150,Holofoil,0.53,0.5,0.47,3.47
574913,SM11b: Dream League,Pikachu - 016/049,Common,016/049,Normal,1.68,3.49,1.0,4.99
575425,Crossing the Ruins...,Scizor,Holo Rare,,Holofoil,23.43,25.0,20.0,49.99
575681,Mystery of the Fossils,Ditto,Holo Rare,,Holofoil,32.55,29.99,20.59,50.0
576193,Split Earth,Kabutops - 058/088,Holo Rare,058/088,1st Edition Holofoil,129.99,152.05,152.05,152.05
576705,S10b: Pokemon GO,Melmetal VMAX - 085/071,Hyper Rare,085/071,Holofoil,5.41,13.99,13.0,17.5
576961,SM8b: GX Ultra Shiny,GX Ultra Shiny Booster Box,,,,,,,
577473,S12a: VSTAR Universe,Purrloin (Mirror Holofoil),None,088/172,Holofoil,0.51,0.5,0.25,4.99
577985,S4a: Shiny Star V,Galarian Stunfisk - 128/190 (Mirror Holofoil),None,128/190,Holofoil,0.94,0.95,0.85,1.25
578241,SM8b: GX Ultra Shiny,Mow Rotom (Mirror Holofoil),None,005/150,Holofoil,5.5,8.5,5.0,10.0
578497,SM12a: TAG TEAM GX: Tag All Stars,Incineroar (Mirror Holofoil),None,025/173,Holofoil,1.0,1.0,0.5,3.0
588737,SV: Ancient Koraidon ex Starter Deck & Build Set,Gardenia's Vigor - 041/053,None,041/053,Normal,,1.0,1.0,1.0
588993,SV: Skeledirge ex Terastal Starter Set,Iono,None,016/020,Normal,0.63,0.76,0.76,0.76
590017,SV08: Surging Sparks,Palkia,Rare,136/191,Holofoil,0.17,0.19,0.01,15.1
590017,SV08: Surging Sparks,Palkia,Rare,136/191,Reverse Holofoil,0.31,0.3,0.04,19.98
593345,WCS23: 2023 World Championships Yokohama Deck: Pikachu,Pokemon Catcher,None,021/030,Holofoil,0.49,0.49,0.4,1.0
593857,SV08: Surging Sparks,Gravity Mountain - 250/191,Hyper Rare,250/191,Holofoil,11.08,11.45,9.8,109.9
594113,sLL: Lucario Starter Set VSTAR,Switch,,014/021,Normal,,4.5,1.0,8.0
594625,s8a-P: Promo Card Pack 25th Anniversary Edition,Rocket's Zapdos,,008/025,Holofoil,20.98,26.5,24.99,40.0
595393,sC: Charizard Starter Set VMAX,Pokemon Catcher,None,015/021,Normal,,0.99,0.15,1.0
595649,SI: Start Deck 100,Clawitzer,,109/414,Normal,3.5,11.89,10.0,15.0
595905,SI: Start Deck 100,Fraxure,,318/414,Normal,,5.0,3.5,5.0
596161,sF: Single Strike & Rapid Strike Premium Trainer Boxes,Twin Energy,None,032/033,,,,,
596673,"smI: Flareon-GX, Vaporeon-GX & Jolteon-GX Starter Sets",Reshiram,None,003/038,Normal,3.75,3.09,1.49,3.5
597441,S-P: Sword & Shield Promos,Leafeon V - 268/S-P,Common,268/S-P,Holofoil,3.08,5.99,3.08,6.0
598209,SM-P: Sun & Moon Promos,Basic Psychic Energy - 132/SM-P,,132/SM-P,,,,,
598465,SM-P: Sun & Moon Promos,Rainbow Flower - 388/SM-P,,388/SM-P,Normal,,5.0,3.7,10.98
598721,SM: The Best of XY,Brigette (Mirror Holofoil),None,137/171,,,,,
598977,SM: The Best of XY,Strong Energy,None,167/171,Normal,6.0,6.0,1.0,6.0
599233,smH: GX Starter Decks,Simisear,None,018/131,Normal,,3.2,3.0,3.39
599745,SVE: Scarlet & Violet Energies,Basic Water Energy (Cracked Ice Holo),Common,011,Holofoil,2.51,2.66,1.25,33.65
