productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42433,Base Set,Magneton,Holo Rare,009/102,Holofoil,35.53,22.0,16.99,141.66
83649,Majestic Dawn,Articuno,Holo Rare,1/100,Holofoil,42.76,60.0,35.76,3494.3
83649,Majestic Dawn,Articuno,Holo Rare,1/100,Reverse Holofoil,61.47,59.0,47.02,202.9
83905,POP Series 1,Blaziken,Rare,001/017,Normal,14.47,27.99,10.24,115.0
83905,POP Series 1,Blaziken,Rare,001/017,Holofoil,15.56,19.99,10.0,851.94
84161,Supreme Victors,Champion's Room,Uncommon,135,Normal,0.28,0.28,0.13,16.48
84161,Supreme Victors,Champion's Room,Uncommon,135,Reverse Holofoil,1.56,1.91,1.74,19.98
84417,Stormfront,Conductive Quarry,Uncommon,82/100,Normal,0.32,0.35,0.15,19.98
84417,Stormfront,Conductive Quarry,Uncommon,82/100,Reverse Holofoil,1.19,1.7,0.92,19.98
84673,EX Team Rocket Returns,Dark Weezing,Uncommon,42/109,Normal,2.44,2.49,1.5,35.2
84673,EX Team Rocket Returns,Dark Weezing,Uncommon,42/109,Reverse Holofoil,66.75,64.99,64.99,74.95
84929,Neo Destiny,Dratini,Common,063/105,1st Edition,18.21,60.99,40.0,599.94
84929,Neo Destiny,Dratini,Common,063/105,Unlimited,15.86,18.49,8.47,152.49
85185,Boundaries Crossed,Emboar,Holo Rare,26/149,Holofoil,4.46,4.49,3.0,50.1
85185,Boundaries Crossed,Emboar,Holo Rare,26/149,Reverse Holofoil,4.42,4.99,2.5,53.1
85441,EX Power Keepers,Fighting Energy,Rare,108/108,Holofoil,5.96,6.21,3.8,50.84
85697,EX Legend Maker,Giant Stump,Uncommon,75/92,Normal,1.33,1.5,0.92,25.6
85697,EX Legend Maker,Giant Stump,Uncommon,75/92,Reverse Holofoil,8.46,33.94,5.48,80.49
85953,Aquapolis,Growlithe (80),Common,080/147,Normal,26.94,37.17,22.0,189.8
86209,Undaunted,Houndoom,Holo Rare,5/90,Holofoil,18.01,34.14,18.32,2080.85
86209,Undaunted,Houndoom,Holo Rare,5/90,Reverse Holofoil,28.5,28.5,24.95,359.8
86465,EX Power Keepers,Kirlia,Uncommon,31/108,Normal,2.28,1.44,0.5,50.0
86465,EX Power Keepers,Kirlia,Uncommon,31/108,Reverse Holofoil,20.0,30.0,11.72,132.0
86721,Majestic Dawn,Lickitung,Uncommon,39/100,Normal,0.62,0.59,0.32,5.0
86721,Majestic Dawn,Lickitung,Uncommon,39/100,Reverse Holofoil,6.99,4.12,3.49,57.5
86977,Expedition,Machoke,Uncommon,085/165,Normal,5.59,5.59,2.54,34.92
86977,Expedition,Machoke,Uncommon,085/165,Reverse Holofoil,20.85,58.29,39.51,629.8
87233,EX Ruby and Sapphire,Marshtomp - 41/109,Uncommon,41/109,Normal,5.4,5.18,1.56,63.0
87233,EX Ruby and Sapphire,Marshtomp - 41/109,Uncommon,41/109,Reverse Holofoil,13.61,15.78,15.0,109.35
87489,Majestic Dawn,Minun,Rare,25/100,Normal,6.55,14.34,6.0,149.9
87489,Majestic Dawn,Minun,Rare,25/100,Reverse Holofoil,15.29,143.3,99.0,169.7
87745,Secret Wonders,Nidorino,Uncommon,57/132,Normal,0.37,0.38,0.2,19.98
87745,Secret Wonders,Nidorino,Uncommon,57/132,Reverse Holofoil,1.58,1.65,1.5,67.4
88001,EX Holon Phantoms,Phanpy,Common,75/110,Normal,0.88,0.82,0.3,21.0
88001,EX Holon Phantoms,Phanpy,Common,75/110,Reverse Holofoil,22.86,40.0,16.49,609.9
88257,EX FireRed & LeafGreen,Poliwag,Common,75/112,Normal,0.97,0.95,0.35,20.82
88257,EX FireRed & LeafGreen,Poliwag,Common,75/112,Reverse Holofoil,12.5,81.65,49.95,199.99
88513,Stormfront,Raichu,Holo Rare,8/100,Holofoil,28.01,32.53,15.67,139.8
88513,Stormfront,Raichu,Holo Rare,8/100,Reverse Holofoil,19.1,101.03,20.0,162.06
88769,EX Team Rocket Returns,Rocket's Entei ex,Ultra Rare,97/109,Normal,,900.0,500.0,1299.99
88769,EX Team Rocket Returns,Rocket's Entei ex,Ultra Rare,97/109,Holofoil,305.9,502.0,449.95,538.99
89025,EX Deoxys,Seaking,Rare,24/107,Normal,1.33,1.18,0.85,96.95
89025,EX Deoxys,Seaking,Rare,24/107,Reverse Holofoil,12.99,420.88,39.95,422.0
89281,Rumble,Skuntank,Promo,13,Normal,52.67,97.82,50.0,999.8
89537,Rumble,Starmie,Promo,5,Normal,119.98,129.99,89.78,1499.8
89793,EX Team Magma vs Team Aqua,Team Aqua's Mightyena - 30/95,Uncommon,30/95,Normal,1.5,1.35,0.49,99.99
89793,EX Team Magma vs Team Aqua,Team Aqua's Mightyena - 30/95,Uncommon,30/95,Reverse Holofoil,11.43,56.17,9.99,102.5
90049,Black and White Promos,Tropical Beach - BW50 (Worlds 12),Promo,BW50,,,,,
90305,Neo Destiny,Venonat,Common,090/105,1st Edition,2.72,2.58,1.5,4.19
