productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42490,Base Set 2,Cubone,Common,Normal,1.04,1.04,0.38,501.5
83450,EX Team Magma vs Team Aqua,Absol,Secret Rare,Holofoil,168.1,320.0,315.0,420.69
83706,EX Deoxys,Balloon Berry,Uncommon,Normal,0.87,0.94,0.49,19.98
83706,EX Deoxys,Balloon Berry,Uncommon,Reverse Holofoil,9.03,9.51,5.0,119.8
83962,Gym Challenge,Brock's Dugtrio,Rare,1st Edition,20.6,19.49,13.66,169.9
83962,Gym Challenge,Brock's Dugtrio,Rare,Unlimited,9.6,9.0,6.96,116.36
84218,Boundaries Crossed,Charmander,Common,Normal,3.16,2.42,1.75,30.6
84218,Boundaries Crossed,Charmander,Common,Reverse Holofoil,29.5,44.25,19.95,229.0
84474,Majestic Dawn,Croagunk,Common,Normal,0.23,0.25,0.05,17.68
84474,Majestic Dawn,Croagunk,Common,Reverse Holofoil,2.06,2.49,0.8,28.1
84730,Dragons Exalted,Deino (94),Common,Normal,0.24,0.29,0.09,19.98
84730,Dragons Exalted,Deino (94),Common,Reverse Holofoil,0.64,2.98,0.3,19.98
84986,EX Delta Species,Dual Ball,Uncommon,Normal,0.47,0.47,0.14,19.98
84986,EX Delta Species,Dual Ball,Uncommon,Reverse Holofoil,7.32,7.49,3.1,80.9
85242,EX Trainer Kit 2: Plusle & Minun,Energy Search (Plusle),Common,Normal,0.36,0.37,0.06,19.98
85498,Undaunted,Flareon,Uncommon,Normal,10.3,10.19,4.6,62.4
85498,Undaunted,Flareon,Uncommon,Reverse Holofoil,27.0,29.99,26.99,199.99
85754,EX Power Keepers,Glalie,Uncommon,Normal,1.18,0.99,0.3,19.98
85754,EX Power Keepers,Glalie,Uncommon,Reverse Holofoil,10.66,30.36,12.21,160.0
86010,EX Ruby and Sapphire,Hariyama - 8/109,Holo Rare,Holofoil,11.66,12.0,7.67,119.8
86010,EX Ruby and Sapphire,Hariyama - 8/109,Holo Rare,Reverse Holofoil,11.58,10.52,6.18,129.7
86266,EX Delta Species,Illumise,Uncommon,Normal,1.73,1.5,0.49,19.98
86266,EX Delta Species,Illumise,Uncommon,Reverse Holofoil,17.84,41.24,19.99,309.9
86778,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#18),Common,Normal,1.0,0.95,0.41,19.98
87034,HGSS Trainer Kit: Gyarados & Raichu,Magikarp (#19),Common,Normal,7.06,44.6,19.99,92.99
87290,Expedition,Meganium (54),Rare,Normal,12.42,8.0,5.62,112.8
87290,Expedition,Meganium (54),Rare,Reverse Holofoil,47.5,216.47,32.99,399.95
87546,Gym Heroes,Misty's Starmie,Uncommon,1st Edition,10.79,10.76,6.05,132.7
87546,Gym Heroes,Misty's Starmie,Uncommon,Unlimited,3.93,2.91,0.84,30.06
87802,Platinum,Nosepass,Common,Normal,0.45,0.4,0.1,19.98
87802,Platinum,Nosepass,Common,Reverse Holofoil,1.51,1.33,0.75,25.6
88058,Next Destinies,Pidove,Common,Normal,0.24,0.25,0.1,19.98
88058,Next Destinies,Pidove,Common,Reverse Holofoil,0.72,0.99,0.4,19.98
88314,Plasma Blast,Porygon,Common,Normal,0.34,0.31,0.1,9.99
88314,Plasma Blast,Porygon,Common,Reverse Holofoil,0.66,0.63,0.23,19.98
