productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42490,Base Set 2,Cubone,Common,070/130,Normal,1.02,1.01,0.34,19.26
83450,EX Team Magma vs Team Aqua,Absol,Secret Rare,96/95,Holofoil,160.2,315.0,250.0,420.69
83706,EX Deoxys,Balloon Berry,Uncommon,84/107,Normal,0.86,0.86,0.49,19.98
83706,EX Deoxys,Balloon Berry,Uncommon,84/107,Reverse Holofoil,9.03,8.99,5.0,119.8
83962,Gym Challenge,Brock's Dugtrio,Rare,022/132,1st Edition,20.6,20.09,13.66,169.9
83962,Gym Challenge,Brock's Dugtrio,Rare,022/132,Unlimited,9.61,9.0,6.96,116.36
84218,Boundaries Crossed,Charmander,Common,18/149,Normal,3.16,2.88,1.75,30.6
84218,Boundaries Crossed,Charmander,Common,18/149,Reverse Holofoil,29.5,43.86,19.95,229.0
84474,Majestic Dawn,Croagunk,Common,60/100,Normal,0.24,0.25,0.05,17.44
84474,Majestic Dawn,Croagunk,Common,60/100,Reverse Holofoil,2.06,2.49,0.8,99.0
84730,Dragons Exalted,Deino (94),Common,94/124,Normal,0.24,0.3,0.09,19.98
84730,Dragons Exalted,Deino (94),Common,94/124,Reverse Holofoil,0.64,2.83,0.3,19.98
84986,EX Delta Species,Dual Ball,Uncommon,89/113,Normal,0.47,0.47,0.14,19.98
84986,EX Delta Species,Dual Ball,Uncommon,89/113,Reverse Holofoil,7.32,7.49,3.1,80.9
85242,EX Trainer Kit 2: Plusle & Minun,Energy Search (Plusle),Common,8/12,Normal,0.36,0.37,0.06,19.98
85498,Undaunted,Flareon,Uncommon,26/90,Normal,10.46,10.19,4.6,62.4
85498,Undaunted,Flareon,Uncommon,26/90,Reverse Holofoil,27.0,29.99,26.99,199.99
85754,EX Power Keepers,Glalie,Uncommon,30/108,Normal,1.28,0.8,0.35,19.98
85754,EX Power Keepers,Glalie,Uncommon,30/108,Reverse Holofoil,10.66,29.91,12.01,160.0
86010,EX Ruby and Sapphire,Hariyama - 8/109,Holo Rare,8/109,Holofoil,11.66,12.0,7.8,119.8
86010,EX Ruby and Sapphire,Hariyama - 8/109,Holo Rare,8/109,Reverse Holofoil,11.58,12.81,6.22,129.7
86266,EX Delta Species,Illumise,Uncommon,45/113,Normal,1.62,1.64,0.49,19.98
86266,EX Delta Species,Illumise,Uncommon,45/113,Reverse Holofoil,17.84,41.12,19.99,309.9
86778,HGSS Trainer Kit: Gyarados & Raichu,Lightning Energy (#18),Common,18/30,Normal,1.0,0.95,0.41,19.98
87034,HGSS Trainer Kit: Gyarados & Raichu,Magikarp (#19),Common,19/30,Normal,7.06,19.99,6.35,92.99
87290,Expedition,Meganium (54),Rare,054/165,Normal,12.53,32.5,9.0,112.8
87290,Expedition,Meganium (54),Rare,054/165,Reverse Holofoil,47.5,216.47,32.99,399.95
87546,Gym Heroes,Misty's Starmie,Uncommon,056/132,1st Edition,10.57,6.24,5.55,132.7
87546,Gym Heroes,Misty's Starmie,Uncommon,056/132,Unlimited,4.76,2.96,0.84,19.98
87802,Platinum,Nosepass,Common,84/127,Normal,0.45,0.4,0.1,19.98
87802,Platinum,Nosepass,Common,84/127,Reverse Holofoil,1.51,1.33,0.75,25.6
88058,Next Destinies,Pidove,Common,83/99,Normal,0.25,0.25,0.1,19.98
88058,Next Destinies,Pidove,Common,83/99,Reverse Holofoil,0.74,0.99,0.55,19.98
88314,Plasma Blast,Porygon,Common,72/101,Normal,0.35,0.3,0.09,9.99
88314,Plasma Blast,Porygon,Common,72/101,Reverse Holofoil,0.66,0.66,0.23,19.98
88570,POP Series 6,Rampardos,Rare,005/017,Normal,4.52,10.5,2.5,48.0
88826,Diamond and Pearl,Roserade,Holo Rare,13/130,Holofoil,18.43,18.21,4.99,127.7
88826,Diamond and Pearl,Roserade,Holo Rare,13/130,Reverse Holofoil,12.2,7.51,4.41,51.0
89082,EX Sandstorm,Seviper,Holo Rare,11/100,Holofoil,33.21,34.53,30.26,360.0
89082,EX Sandstorm,Seviper,Holo Rare,11/100,Reverse Holofoil,24.41,143.2,14.99,411.77
89338,Skyridge,Slugma (98),Common,098/144,Normal,13.61,119.0,24.99,159.8
89338,Skyridge,Slugma (98),Common,098/144,Reverse Holofoil,69.97,159.99,115.0,279.99
89594,Mysterious Treasures,Sudowoodo,Rare,35/123,Normal,1.72,1.81,0.43,67.3
89594,Mysterious Treasures,Sudowoodo,Rare,35/123,Reverse Holofoil,7.14,6.93,3.66,478.68
89850,Neo Destiny,Team Rocket's Evil Deeds,Uncommon,103/105,1st Edition,7.06,7.15,3.4,72.8
89850,Neo Destiny,Team Rocket's Evil Deeds,Uncommon,103/105,Unlimited,3.81,3.76,2.25,33.38
90106,HeartGold SoulSilver,Typhlosion,Rare,32/123,Normal,10.6,11.04,4.99,130.0
90106,HeartGold SoulSilver,Typhlosion,Rare,32/123,Reverse Holofoil,27.49,149.7,79.68,202.69
90362,EX FireRed & LeafGreen,Victreebel,Holo Rare,17/112,Holofoil,35.94,45.28,24.56,390.0
90362,EX FireRed & LeafGreen,Victreebel,Holo Rare,17/112,Reverse Holofoil,22.5,55.99,25.0,740.68
90618,POP Series 4,Wobbuffet,Common,016/017,Normal,2.63,5.0,1.0,37.91
90618,POP Series 4,Wobbuffet,Common,016/017,Holofoil,7.5,25.48,6.99,383.88
91386,Deck Exclusives,Leafeon - 11/116 (BW Plasma Freeze),Holo Rare,011/116,Holofoil,14.03,15.69,9.0,312.85
95994,XY - Primal Clash,Excadrill,Rare,96/160,Normal,0.35,0.36,0.15,19.98
95994,XY - Primal Clash,Excadrill,Rare,96/160,Reverse Holofoil,0.73,0.7,0.37,19.98
97786,XY - Phantom Forces,Phantom Forces Elite Trainer Box,,,,,,,
98042,XY - Roaring Skies,Cascoon,Common,6/108,Normal,0.13,0.2,0.03,19.98
98042,XY - Roaring Skies,Cascoon,Common,6/108,Reverse Holofoil,0.3,0.35,0.2,18.5
98554,Boundaries Crossed,Boundaries Crossed Booster Pack,,,Normal,224.48,251.95,235.99,275.0
107002,Base Set (Shadowless),Hitmonchan,Holo Rare,007/102,1st Edition Holofoil,295.0,276.79,275.0,699.99
107002,Base Set (Shadowless),Hitmonchan,Holo Rare,007/102,Unlimited Holofoil,84.42,88.05,35.22,920.0
107258,XY - BREAKthrough,Glalie Spirit Link,Uncommon,139/162,Normal,0.29,0.25,0.02,14.99
107258,XY - BREAKthrough,Glalie Spirit Link,Uncommon,139/162,Reverse Holofoil,0.55,0.54,0.15,19.36
111610,XY - BREAKpoint,Nuzleaf,Uncommon,72/122,Normal,0.6,0.58,0.24,19.98
111610,XY - BREAKpoint,Nuzleaf,Uncommon,72/122,Reverse Holofoil,1.42,1.17,0.69,29.99
126202,League & Championship Cards,Volcarona - 15/114 (Pokemon League) [1st Place],Promo,015/114,Reverse Holofoil,56.32,86.39,70.4,284.59
126970,SM Base Set,Fearow,Common,98/149,Normal,0.13,0.19,0.01,19.98
126970,SM Base Set,Fearow,Common,98/149,Reverse Holofoil,0.34,0.34,0.15,19.98
131322,Deck Exclusives,Manectric - 61/160 (XY Primal Clash),Rare,061/160,Normal,0.97,0.75,0.43,19.98
146682,Shining Legends,Pikachu,Common,28/73,Normal,2.18,2.14,0.47,5.99
146682,Shining Legends,Pikachu,Common,28/73,Reverse Holofoil,12.53,13.56,6.2,38.1
152826,SM Trainer Kit: Lycanroc & Alolan Raichu,Fighting Energy (#20),Common,20/30,Normal,0.13,0.19,0.01,19.98
157690,SM - Ultra Prism,Sneasel,Common,73/156,Reverse Holofoil,0.93,1.03,0.6,19.98
157690,SM - Ultra Prism,Sneasel,Common,73/156,Normal,0.07,0.25,0.04,19.28
162042,SM Promos,Lucario GX - SM100,Promo,SM100,Holofoil,21.0,18.06,7.01,9999.0
171002,SM - Celestial Storm,Rainbow Brush,Uncommon,141/168,Normal,0.25,0.25,0.09,19.98
171002,SM - Celestial Storm,Rainbow Brush,Uncommon,141/168,Reverse Holofoil,0.39,0.4,0.15,19.98
176634,Professor Program Promos,Professor Rowan (2007),Promo,112/130,Normal,90.0,99.0,90.0,140.0
178938,SM - Lost Thunder,Alolan Dugtrio,Uncommon,123/214,Normal,6.58,6.6,3.99,57.24
178938,SM - Lost Thunder,Alolan Dugtrio,Uncommon,123/214,Reverse Holofoil,14.03,30.73,18.46,685.08
183802,SM - Team Up,Lapras,Rare,31/181,Normal,2.18,2.39,1.8,39.99
183802,SM - Team Up,Lapras,Rare,31/181,Reverse Holofoil,8.62,7.0,5.0,50.0
186106,Alternate Art Promos,Charmander - 18a/147,Promo,018a/147,Holofoil,11.33,12.73,7.5,102.43
188410,SM - Unbroken Bonds,Unbroken Bonds 3 Pack Blister [Sceptile],,,Normal,246.16,249.99,249.97,299.98
189178,SM - Unbroken Bonds,Mismagius,Rare,78/214,Reverse Holofoil,0.92,0.91,0.17,19.98
189178,SM - Unbroken Bonds,Mismagius,Rare,78/214,Normal,0.49,0.5,0.25,4.99
195066,SM - Unified Minds,Gabite,Uncommon,113/236,Reverse Holofoil,0.45,0.5,0.3,19.98
195066,SM - Unified Minds,Gabite,Uncommon,113/236,Normal,0.18,0.2,0.04,19.98
201210,SM - Cosmic Eclipse,Pignite,Uncommon,32/236,Normal,0.23,0.25,0.1,18.9
201210,SM - Cosmic Eclipse,Pignite,Uncommon,32/236,Reverse Holofoil,0.61,0.6,0.25,19.98
208378,SWSH01: Sword & Shield Base Set,Morpeko V (Full Art),Ultra Rare,190/202,Holofoil,11.15,12.06,9.25,82.51
210170,Miscellaneous Cards & Products,Pokemon - Poke Ball Tin - Dive Ball,,,Normal,90.0,180.0,180.0,180.0
211450,Jumbo Cards,M Gyarados EX - 27/122,Promo,027/122,Holofoil,,49.99,49.99,49.99
212986,League & Championship Cards,Deino - 97/113 (Pokemon League) [3rd Place],Promo,097/113,,,,,
213242,SWSH02: Rebel Clash,Chatot,Uncommon,142/192,Normal,0.07,0.2,0.01,19.98
213242,SWSH02: Rebel Clash,Chatot,Uncommon,142/192,Reverse Holofoil,0.27,0.29,0.08,19.98
219386,SWSH03: Darkness Ablaze,Klang,Uncommon,126/189,Reverse Holofoil,0.29,0.29,0.06,19.98
219386,SWSH03: Darkness Ablaze,Klang,Uncommon,126/189,Normal,0.05,0.15,0.01,25.05
220666,Burger King Promos,Pachirisu - 35/130 [Diamond & Pearl],Promo,035/130,Reverse Holofoil,11.49,9.67,6.79,143.1
221178,Nintendo Promos,Raichu - 27/99 (Prerelease),Promo,27/99,Normal,71.33,100.0,79.0,3395.94
226554,SWSH04: Vivid Voltage,Zamazenta,Amazing Rare,102/185,Holofoil,3.68,4.38,2.49,34.65
230394,Miscellaneous Cards & Products,V Battle Deck Bundle [Venusaur V/Blastoise V],,,Normal,58.74,74.97,65.99,89.99
231418,League & Championship Cards,Poliwrath - 21/95 (League Promo),Promo,021/095,Reverse Holofoil,26.43,39.99,19.99,263.2
232442,Shining Fates: Shiny Vault,Sandaconda,Shiny Holo Rare,SV071/SV122,Holofoil,1.53,1.73,0.85,7.0
234234,SWSH05: Battle Styles,Mimikyu V,Ultra Rare,062/163,Holofoil,2.59,2.95,1.05,10.0
241658,SWSH06: Chilling Reign,Snover,Common,009/198,Normal,0.06,0.15,0.01,999.0
241658,SWSH06: Chilling Reign,Snover,Common,009/198,Reverse Holofoil,0.2,0.24,0.03,999.0
246778,SWSH07: Evolving Skies,Rapid Strike Scroll of the Flying Dragon,Uncommon,153/203,Reverse Holofoil,0.19,0.24,0.01,19.98
246778,SWSH07: Evolving Skies,Rapid Strike Scroll of the Flying Dragon,Uncommon,153/203,Normal,0.02,0.15,0.01,18.34
247290,SWSH: Sword & Shield Promo Cards,Galarian Slowpoke - SWSH126,Promo,SWSH126,Holofoil,7.85,8.78,5.46,790.0
257530,Hidden Fates,Code Card - Hidden Fates Tin [Gyarados GX],Code Card,,Normal,0.09,0.1,0.04,19.98
266490,SM - Lost Thunder,Code Card - Island Guardians GX Premium Collection,Code Card,,Normal,,6.0,5.0,13.95
280314,XY - Ancient Origins,Code Card - Powers Beyond Tin [Latios EX],Code Card,,Normal,,1.99,1.0,1.99
283898,SWSH11: Lost Origin,Delphox V,Ultra Rare,027/196,Holofoil,0.83,0.99,0.1,100.0
284154,SWSH11: Lost Origin,Aerodactyl VSTAR (Secret),Secret Rare,199/196,Holofoil,14.01,15.15,12.44,297.65
451834,SWSH12: Silver Tempest,Lugia V (Alternate Full Art),Ultra Rare,186/195,Holofoil,528.5,600.0,495.99,3758.91
475642,SWSH: Sword & Shield Promo Cards,Lucario VSTAR - SWSH291,Promo,SWSH291,Holofoil,11.83,14.17,10.0,499.0
477178,Miscellaneous Cards & Products,"2-Pack Blister Pack [Raikou, Entei, & Suicune]",,,Normal,,250.0,250.0,250.0
477434,World Championship Decks,Steven's Advice - 2004 (Tsuguyoshi Yamato),Uncommon,92/101,Normal,0.97,19.98,19.97,19.98
478202,SWSH: Crown Zenith,Sky Seal Stone,Holo Rare,143/159,Holofoil,0.26,0.29,0.04,999.0
479738,World Championship Decks,TV Reporter - 2007 (Jeremy Scharff-Kim),Uncommon,82/101,Normal,0.42,0.5,0.4,19.98
479994,World Championship Decks,Azelf (19) - 2010 (Yuta Komatsuda),Rare,19/146,Normal,3.33,24.17,3.28,38.1
480506,World Championship Decks,Switch - 2011 (Gustavo Wada),Common,104/114,Normal,0.26,10.21,0.43,19.98
480762,World Championship Decks,Victini - 2013 (Clement Lamberton),Holo Rare,15/101,Normal,1.01,217.5,5.0,430.0
481018,World Championship Decks,Xerneas - 2014 (Michikazu Tsuda),Rare,96/146,Normal,14.0,15.0,14.0,15.3
481274,World Championship Decks,VS Seeker - 2015 (Rowan Stavenow),Uncommon,109/119,Normal,1.72,1.54,0.97,30.3
481786,World Championship Decks,Pokemon Ranger - 2016 (Shunto Sadahiro),Uncommon,104/114,Normal,0.72,0.72,0.49,19.98
482042,World Championship Decks,Cherish Ball - 2019 (Kaya Lichtleitner),Uncommon,191/236,Normal,0.29,0.32,0.1,19.98
487930,SV01: Scarlet & Violet Base Set,Pawmo,Common,075/198,Reverse Holofoil,0.18,0.2,0.01,40.0
487930,SV01: Scarlet & Violet Base Set,Pawmo,Common,075/198,Normal,0.13,0.15,0.01,19.98
497658,SV02: Paldea Evolved,Squawkabilly ex - 247/193,Ultra Rare,247/193,Holofoil,1.55,1.75,1.2,27.4
509690,SV03: Obsidian Flames,Zigzagoon,Common,167/197,Reverse Holofoil,0.19,0.2,0.04,40.0
509690,SV03: Obsidian Flames,Zigzagoon,Common,167/197,Normal,0.13,0.15,0.01,20.0
509946,SV03: Obsidian Flames,Palafin - 200/197,Illustration Rare,200/197,Holofoil,5.46,5.99,3.99,75.0
512506,SV: Scarlet & Violet Promo Cards,Tinkaton - 020 (Prerelease) [Staff],Promo,020,Holofoil,120.58,120.49,119.98,1404.9
513786,Prize Pack Series Cards,Hisuian Zoroark VSTAR - 147/196,Ultra Rare,147/196,Holofoil,5.78,17.99,5.78,59.8
515578,Prize Pack Series Cards,Lance - 159/195,Uncommon,159/195,Normal,0.46,0.58,0.2,19.98
523770,SV04: Paradox Rift,Toxtricity ex,Double Rare,100/182,Holofoil,0.84,0.99,0.4,18.64
524026,My First Battle,Potion (Bulbasaur),Unconfirmed,,Normal,0.21,0.25,0.15,19.98
526586,SV: Scarlet & Violet Promo Cards,Iron Bundle - 058 (Prerelease),Promo,058,Holofoil,1.73,2.0,1.32,17.02
531962,SV: Scarlet & Violet 151,Code Card - 151: Alakazam ex Collection,Code Card,,Normal,0.06,0.12,0.05,19.98
534522,SV: Paldean Fates,Pikachu - 131/091,Shiny Rare,131/091,Holofoil,83.2,89.7,63.7,756.0
550138,SV06: Twilight Masquerade,Scream Tail ex - 094/167,Double Rare,094/167,Holofoil,0.53,0.85,0.1,999.0
551930,Battle Academy 2024,Pokemon TCG: Battle Academy 2024,,,Normal,66.34,68.75,65.0,72.09
552442,Deck Exclusives,Fezandipiti - 096/167,Rare,096/167,Normal,0.2,0.26,0.1,19.98
552698,SV06: Twilight Masquerade,Code Card - Twilight Masquerade Booster Pack,Code Card,,Normal,0.03,0.05,0.01,999.0
557050,Battle Academy 2024,Houndoom - Armarouge 27,Common,034/198,Normal,0.2,0.25,0.17,39.9
560378,SV: Shrouded Fable,Horsea - 067/064,Illustration Rare,067/064,Holofoil,47.37,52.1,42.0,999.0
562170,Miscellaneous Cards & Products,Frogadier - 057/197 (Cosmos Holo),Promo,057/197,Holofoil,0.49,0.5,0.1,25.0
567290,SV07: Stellar Crown,Milcery - 064/142,Common,064/142,Normal,0.08,0.15,0.01,19.98
567290,SV07: Stellar Crown,Milcery - 064/142,Common,064/142,Reverse Holofoil,0.33,0.34,0.2,2.99
568826,Trick or Trade BOOster Bundle 2024,Darkrai (Cosmos Holo),Holo Rare,136/197,Holofoil,0.53,0.65,0.2,19.98
570362,Trick or Trade BOOster Bundle 2024,Iron Jugulis,Uncommon,139/162,Normal,0.1,0.15,0.01,19.98
590074,SV08: Surging Sparks,Tatsugiri ex - 226/191,Ultra Rare,226/191,Holofoil,1.9,2.21,1.22,26.1
602874,Miscellaneous Cards & Products,Sprigatito - 012/193,Common,012/193,Reverse Holofoil,8.83,9.0,6.43,89.4
610554,SV: Prismatic Evolutions,Glaceon (Poke Ball Pattern),Rare,025/131,Holofoil,1.09,1.34,0.5,999.0
616954,Miscellaneous Cards & Products,"Code Card - Enhanced 2-Pack Blister Pack [Armarouge, Revavroom & Houndstone]",Code Card,,Normal,0.1,0.12,0.05,19.98
623610,SV09: Journey Together,Iono's Bellibolt ex - 183/159,Special Illustration Rare,183/159,Holofoil,41.15,43.99,38.0,9999.0
627706,SV: Scarlet & Violet Promo Cards,Yanma - 185,Promo,185,Holofoil,0.35,0.4,0.1,19.98
633082,Miscellaneous Cards & Products,Azure Legends Tin [Kyogre ex] (International Version),,,Normal,34.58,40.64,26.55,60.0
642298,SV: White Flare,Virizion (Master Ball Pattern),Rare,010/086,Holofoil,11.41,13.75,11.06,110.1
642554,SV: Black Bolt,Panpour - 101/086,Illustration Rare,101/086,Holofoil,15.83,17.47,13.48,93.33
648698,Prize Pack Series Cards,N's Reshiram - 116/159,Rare,116/159,Normal,0.17,0.2,0.02,19.98
664058,Miscellaneous Cards & Products,Kingdra ex (Shrouded Fable Stamped),Double Rare,012/064,Holofoil,0.9,1.0,0.64,19.98
675834,ME: Ascended Heroes,Mega Charizard Y ex - 022/217,Double Rare,022/217,Holofoil,7.58,7.99,5.23,99.0
676090,ME: Ascended Heroes,Mega Eelektross ex - 278/217,Special Illustration Rare,278/217,Holofoil,43.72,46.85,40.0,400.0
676858,ME: Ascended Heroes,Chikorita (Friend Ball),Common,008/217,Reverse Holofoil,0.26,0.25,0.01,19.98
677114,ME: Ascended Heroes,Noibat (Energy Symbol Pattern),Common,156/217,Reverse Holofoil,0.24,0.25,0.02,19.98
680954,Miscellaneous Cards & Products,Xerneas (Asia Promo),Rare,064/132,Holofoil,58.35,60.5,50.52,77.26
685562,ME: Mega Evolution Promo,Tyrunt - 070,Promo,070,Holofoil,2.71,3.66,2.0,94.42
689146,World Championship Decks,Gimmighoul - 2025 (Liao Fu Guan),None,,Normal,0.5,0.5,0.49,0.65
693498,ME04: Chaos Rising,Gourgeist ex - 102/086,Ultra Rare,102/086,Holofoil,1.39,1.78,0.93,19.91
704762,ME05: Pitch Black,Poltchageist,Common,005/084,Reverse Holofoil,0.25,0.25,0.01,3.22
704762,ME05: Pitch Black,Poltchageist,Common,005/084,Normal,0.07,0.15,0.01,6.99
