productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42391,Base Set,Doduo,Common,048/102,Normal,1.11,0.99,0.34,44.99
44439,Fossil,Graveler,Uncommon,37/62,1st Edition,4.33,4.58,1.45,49.97
44439,Fossil,Graveler,Uncommon,37/62,Unlimited,1.02,0.65,0.15,17.0
83607,Noble Victories,Archen,Uncommon,66/101,Normal,0.95,0.94,0.45,19.94
83607,Noble Victories,Archen,Uncommon,66/101,Reverse Holofoil,6.14,6.17,3.1,96.87
83863,Gym Challenge,Blaine's Charmander,Common,060/132,1st Edition,26.32,34.7,13.3,229.66
83863,Gym Challenge,Blaine's Charmander,Common,060/132,Unlimited,3.86,3.4,1.75,75.0
84119,EX Ruby and Sapphire,Cascoon,Uncommon,26/109,Normal,2.99,3.11,1.25,36.56
84119,EX Ruby and Sapphire,Cascoon,Uncommon,26/109,Reverse Holofoil,19.92,18.0,16.45,60.36
84375,XY Base Set,Cloyster,Rare,32/146,Normal,0.52,0.5,0.25,19.99
84375,XY Base Set,Cloyster,Rare,32/146,Reverse Holofoil,1.02,0.88,0.45,39.99
84631,EX Team Rocket Returns,Dark Muk,Rare,16/109,Normal,8.24,8.63,6.2,89.86
84631,EX Team Rocket Returns,Dark Muk,Rare,16/109,Reverse Holofoil,50.18,609.86,199.99,611.4
84887,EX Sandstorm,Double Full Heal,Uncommon,86/100,Normal,0.32,0.35,0.13,19.94
84887,EX Sandstorm,Double Full Heal,Uncommon,86/100,Reverse Holofoil,3.57,2.25,1.45,35.66
85143,Arceus,Electrike (63),Common,63/99,Normal,0.29,0.28,0.1,19.94
85143,Arceus,Electrike (63),Common,63/99,Reverse Holofoil,4.03,1.99,0.64,19.94
85399,Unleashed,Fearow,Rare,15/95,Normal,0.73,0.72,0.25,19.94
85399,Unleashed,Fearow,Rare,15/95,Reverse Holofoil,5.63,15.0,5.91,149.96
85655,Arceus,Gastly (64),Common,64/99,Normal,0.75,0.62,0.25,19.94
85655,Arceus,Gastly (64),Common,64/99,Reverse Holofoil,21.98,72.87,39.99,209.79
85911,Secret Wonders,Grimer,Common,88/132,Normal,0.26,0.34,0.12,19.94
85911,Secret Wonders,Grimer,Common,88/132,Reverse Holofoil,1.42,5.18,1.5,19.94
86167,Kalos Starter Set,Honedge,Common,21/39,Normal,0.87,0.77,0.5,19.94
86423,Triumphant,Kangaskhan,Uncommon,36/102,Normal,0.79,0.7,0.25,19.94
86423,Triumphant,Kangaskhan,Uncommon,36/102,Reverse Holofoil,11.56,20.0,17.08,239.9
86679,Rising Rivals,Leafeon,Uncommon,45/111,Normal,3.33,3.35,1.8,33.06
86679,Rising Rivals,Leafeon,Uncommon,45/111,Reverse Holofoil,26.72,18.04,14.25,349.96
86935,EX Crystal Guardians,Luvdisc,Holo Rare,7/100,Holofoil,15.15,15.8,8.0,234.96
86935,EX Crystal Guardians,Luvdisc,Holo Rare,7/100,Reverse Holofoil,20.95,24.54,12.94,249.86
87191,Plasma Storm,Maractus,Uncommon,11/135,Normal,0.37,0.37,0.15,19.94
87191,Plasma Storm,Maractus,Uncommon,11/135,Reverse Holofoil,1.83,0.88,0.56,19.94
