productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42391,Base Set,Doduo,Common,Normal,1.18,0.85,0.2,44.99
44439,Fossil,Graveler,Uncommon,1st Edition,4.58,4.27,1.22,49.97
44439,Fossil,Graveler,Uncommon,Unlimited,0.67,0.61,0.1,9.99
83607,Noble Victories,Archen,Uncommon,Normal,0.88,0.88,0.45,19.98
83607,Noble Victories,Archen,Uncommon,Reverse Holofoil,6.15,6.06,3.2,54.46
83863,Gym Challenge,Blaine's Charmander,Common,1st Edition,23.31,67.49,11.76,229.7
83863,Gym Challenge,Blaine's Charmander,Common,Unlimited,4.06,3.2,2.02,32.76
84119,EX Ruby and Sapphire,Cascoon,Uncommon,Normal,2.59,2.55,1.0,36.6
84119,EX Ruby and Sapphire,Cascoon,Uncommon,Reverse Holofoil,19.92,23.88,14.32,60.4
84375,XY Base Set,Cloyster,Rare,Normal,0.5,0.49,0.25,19.99
84375,XY Base Set,Cloyster,Rare,Reverse Holofoil,0.9,0.89,0.45,39.99
84631,EX Team Rocket Returns,Dark Muk,Rare,Normal,8.21,9.44,8.0,89.9
84631,EX Team Rocket Returns,Dark Muk,Rare,Reverse Holofoil,51.35,53.0,49.69,609.9
84887,EX Sandstorm,Double Full Heal,Uncommon,Normal,0.32,0.35,0.13,20.38
84887,EX Sandstorm,Double Full Heal,Uncommon,Reverse Holofoil,3.22,2.27,0.97,35.7
85143,Arceus,Electrike (63),Common,Normal,0.25,0.25,0.09,19.98
85143,Arceus,Electrike (63),Common,Reverse Holofoil,3.62,0.81,0.64,19.98
85399,Unleashed,Fearow,Rare,Normal,0.64,0.64,0.25,19.98
85399,Unleashed,Fearow,Rare,Reverse Holofoil,3.89,57.45,14.99,150.0
85655,Arceus,Gastly (64),Common,Normal,0.66,0.5,0.2,19.98
85655,Arceus,Gastly (64),Common,Reverse Holofoil,21.98,72.87,39.99,209.8
85911,Secret Wonders,Grimer,Common,Normal,0.24,0.31,0.12,19.98
85911,Secret Wonders,Grimer,Common,Reverse Holofoil,1.42,1.56,0.4,19.98
86167,Kalos Starter Set,Honedge,Common,Normal,0.85,0.8,0.54,19.98
86423,Triumphant,Kangaskhan,Uncommon,Normal,0.68,0.5,0.17,19.98
86423,Triumphant,Kangaskhan,Uncommon,Reverse Holofoil,7.9,49.5,5.09,239.94
86679,Rising Rivals,Leafeon,Uncommon,Normal,3.2,3.63,1.76,33.1
86679,Rising Rivals,Leafeon,Uncommon,Reverse Holofoil,22.66,18.76,12.0,350.0
86935,EX Crystal Guardians,Luvdisc,Holo Rare,Holofoil,15.42,20.13,9.0,235.0
86935,EX Crystal Guardians,Luvdisc,Holo Rare,Reverse Holofoil,18.66,29.99,20.0,249.9
87191,Plasma Storm,Maractus,Uncommon,Normal,0.33,0.39,0.2,19.98
87191,Plasma Storm,Maractus,Uncommon,Reverse Holofoil,1.79,0.75,0.43,19.98
87447,Legends Awakened,Mightyena,Uncommon,Normal,1.42,0.81,0.5,19.98
87447,Legends Awakened,Mightyena,Uncommon,Reverse Holofoil,13.99,11.77,8.04,82.4
87703,Skyridge,Nidoqueen (H21),Holo Rare,Holofoil,208.33,559.99,119.99,999.99
87959,Supreme Victors,Parasect,Rare,Normal,1.47,1.25,0.8,25.4
87959,Supreme Victors,Parasect,Rare,Reverse Holofoil,2.31,2.66,1.99,29.5
88215,Next Destinies,Pokemon Center,Uncommon,Normal,0.22,0.26,0.1,23.0
88215,Next Destinies,Pokemon Center,Uncommon,Reverse Holofoil,0.53,0.53,0.18,19.98
88471,EX Unseen Forces,Quagsire,Uncommon,Normal,3.38,3.63,1.7,69.96
88471,EX Unseen Forces,Quagsire,Uncommon,Reverse Holofoil,60.06,134.97,49.99,750.0
88983,Next Destinies,Scraggy,Uncommon,Normal,0.3,0.29,0.1,5.0
88983,Next Destinies,Scraggy,Uncommon,Reverse Holofoil,0.59,0.59,0.2,6.24
89239,EX Delta Species,Skarmory,Uncommon,Normal,2.67,2.59,1.0,29.32
89239,EX Delta Species,Skarmory,Uncommon,Reverse Holofoil,27.77,66.47,39.99,949.9
89495,Platinum,Squirtle,Common,Normal,8.44,5.5,2.5,51.07
89495,Platinum,Squirtle,Common,Reverse Holofoil,20.9,18.96,5.0,20.85
89751,Great Encounters,Tangrowth,Holo Rare,Holofoil,5.61,5.76,4.99,45.4
89751,Great Encounters,Tangrowth,Holo Rare,Reverse Holofoil,4.93,5.0,3.63,134.9
