productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42391,Base Set,Doduo,Common,048/102,Normal,1.15,0.79,0.2,44.99
44439,Fossil,Graveler,Uncommon,37/62,1st Edition,4.93,4.58,1.22,63.0
44439,Fossil,Graveler,Uncommon,37/62,Unlimited,0.81,0.62,0.1,10.4
83607,Noble Victories,Archen,Uncommon,66/101,Normal,0.92,0.91,0.45,19.98
83607,Noble Victories,Archen,Uncommon,66/101,Reverse Holofoil,6.17,5.92,3.0,96.94
83863,Gym Challenge,Blaine's Charmander,Common,060/132,1st Edition,23.86,39.99,12.85,229.7
83863,Gym Challenge,Blaine's Charmander,Common,060/132,Unlimited,3.88,3.15,1.99,32.64
84119,EX Ruby and Sapphire,Cascoon,Uncommon,26/109,Normal,2.6,2.76,1.49,36.6
84119,EX Ruby and Sapphire,Cascoon,Uncommon,26/109,Reverse Holofoil,19.92,22.67,17.99,60.4
84375,XY Base Set,Cloyster,Rare,32/146,Normal,0.5,0.48,0.25,19.99
84375,XY Base Set,Cloyster,Rare,32/146,Reverse Holofoil,1.01,0.88,0.45,39.99
84631,EX Team Rocket Returns,Dark Muk,Rare,16/109,Normal,8.04,8.75,6.79,100.0
84631,EX Team Rocket Returns,Dark Muk,Rare,16/109,Reverse Holofoil,47.23,609.9,199.99,611.4
84887,EX Sandstorm,Double Full Heal,Uncommon,86/100,Normal,0.32,0.35,0.13,19.98
84887,EX Sandstorm,Double Full Heal,Uncommon,86/100,Reverse Holofoil,3.22,2.4,1.46,35.7
85143,Arceus,Electrike (63),Common,63/99,Normal,0.27,0.26,0.1,19.98
85143,Arceus,Electrike (63),Common,63/99,Reverse Holofoil,3.62,1.5,0.65,19.98
85399,Unleashed,Fearow,Rare,15/95,Normal,0.61,0.61,0.25,19.98
85399,Unleashed,Fearow,Rare,15/95,Reverse Holofoil,3.89,57.45,14.99,150.0
85655,Arceus,Gastly (64),Common,64/99,Normal,0.75,0.5,0.15,19.98
85655,Arceus,Gastly (64),Common,64/99,Reverse Holofoil,21.98,71.39,39.99,209.8
85911,Secret Wonders,Grimer,Common,88/132,Normal,0.27,0.32,0.12,19.98
85911,Secret Wonders,Grimer,Common,88/132,Reverse Holofoil,1.42,7.18,1.5,19.98
86167,Kalos Starter Set,Honedge,Common,21/39,Normal,0.86,0.84,0.54,19.98
86423,Triumphant,Kangaskhan,Uncommon,36/102,Normal,0.7,0.62,0.17,19.98
86423,Triumphant,Kangaskhan,Uncommon,36/102,Reverse Holofoil,7.9,19.99,7.99,239.94
86679,Rising Rivals,Leafeon,Uncommon,45/111,Normal,3.17,3.43,1.76,33.1
86679,Rising Rivals,Leafeon,Uncommon,45/111,Reverse Holofoil,23.79,19.15,14.25,350.0
86935,EX Crystal Guardians,Luvdisc,Holo Rare,7/100,Holofoil,15.43,16.21,9.43,235.0
86935,EX Crystal Guardians,Luvdisc,Holo Rare,7/100,Reverse Holofoil,22.19,32.47,20.0,249.9
87191,Plasma Storm,Maractus,Uncommon,11/135,Normal,0.34,0.39,0.2,19.98
87191,Plasma Storm,Maractus,Uncommon,11/135,Reverse Holofoil,2.23,0.75,0.43,19.98
87447,Legends Awakened,Mightyena,Uncommon,66/146,Normal,1.49,1.19,0.5,19.98
87447,Legends Awakened,Mightyena,Uncommon,66/146,Reverse Holofoil,22.5,9.39,1.15,82.4
87703,Skyridge,Nidoqueen (H21),Holo Rare,H21/H32,Holofoil,208.33,999.0,119.99,999.99
87959,Supreme Victors,Parasect,Rare,38,Normal,1.45,1.27,0.8,25.4
87959,Supreme Victors,Parasect,Rare,38,Reverse Holofoil,2.22,2.4,1.99,29.5
88215,Next Destinies,Pokemon Center,Uncommon,90/99,Normal,0.22,0.26,0.1,23.0
88215,Next Destinies,Pokemon Center,Uncommon,90/99,Reverse Holofoil,0.52,0.54,0.2,19.98
88471,EX Unseen Forces,Quagsire,Uncommon,44/115,Normal,3.53,3.53,1.67,96.94
88471,EX Unseen Forces,Quagsire,Uncommon,44/115,Reverse Holofoil,64.36,199.95,48.95,750.0
88983,Next Destinies,Scraggy,Uncommon,73/99,Normal,0.32,0.29,0.1,5.0
88983,Next Destinies,Scraggy,Uncommon,73/99,Reverse Holofoil,0.61,0.56,0.2,4.99
89239,EX Delta Species,Skarmory,Uncommon,55/113,Normal,2.65,2.65,1.0,28.34
89239,EX Delta Species,Skarmory,Uncommon,55/113,Reverse Holofoil,27.77,49.47,38.67,949.9
89495,Platinum,Squirtle,Common,96/127,Normal,8.53,5.03,2.5,96.94
89495,Platinum,Squirtle,Common,96/127,Reverse Holofoil,22.81,36.8,21.99,51.61
89751,Great Encounters,Tangrowth,Holo Rare,10/106,Holofoil,5.81,5.62,4.9,45.4
89751,Great Encounters,Tangrowth,Holo Rare,10/106,Reverse Holofoil,5.12,5.12,3.64,134.9
90007,Mysterious Treasures,Toxicroak,Rare,36/123,Normal,1.16,0.92,0.25,19.98
90007,Mysterious Treasures,Toxicroak,Rare,36/123,Reverse Holofoil,2.79,3.58,1.99,35.6
