productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42391,Base Set,Doduo,Common,048/102,Normal,1.2,0.86,0.28,44.99
44439,Fossil,Graveler,Uncommon,37/62,1st Edition,4.48,4.58,1.45,49.99
44439,Fossil,Graveler,Uncommon,37/62,Unlimited,0.88,0.6,0.19,9.99
83607,Noble Victories,Archen,Uncommon,66/101,Normal,0.92,0.92,0.45,19.98
83607,Noble Victories,Archen,Uncommon,66/101,Reverse Holofoil,6.14,6.17,3.05,96.94
83863,Gym Challenge,Blaine's Charmander,Common,060/132,1st Edition,24.98,64.99,15.0,229.7
83863,Gym Challenge,Blaine's Charmander,Common,060/132,Unlimited,3.69,3.11,1.82,32.64
84119,EX Ruby and Sapphire,Cascoon,Uncommon,26/109,Normal,2.61,3.89,1.49,36.6
84119,EX Ruby and Sapphire,Cascoon,Uncommon,26/109,Reverse Holofoil,19.92,19.0,17.78,60.4
84375,XY Base Set,Cloyster,Rare,32/146,Normal,0.51,0.5,0.25,19.99
84375,XY Base Set,Cloyster,Rare,32/146,Reverse Holofoil,1.02,0.81,0.45,39.99
84631,EX Team Rocket Returns,Dark Muk,Rare,16/109,Normal,8.29,8.9,6.84,100.0
84631,EX Team Rocket Returns,Dark Muk,Rare,16/109,Reverse Holofoil,48.14,609.9,199.99,611.4
84887,EX Sandstorm,Double Full Heal,Uncommon,86/100,Normal,0.33,0.35,0.13,19.98
84887,EX Sandstorm,Double Full Heal,Uncommon,86/100,Reverse Holofoil,3.22,2.25,0.97,35.7
85143,Arceus,Electrike (63),Common,63/99,Normal,0.28,0.27,0.1,19.98
85143,Arceus,Electrike (63),Common,63/99,Reverse Holofoil,4.03,2.32,0.97,19.98
85399,Unleashed,Fearow,Rare,15/95,Normal,0.72,0.7,0.25,19.98
85399,Unleashed,Fearow,Rare,15/95,Reverse Holofoil,5.5,57.45,5.78,150.0
85655,Arceus,Gastly (64),Common,64/99,Normal,0.75,0.55,0.18,19.98
85655,Arceus,Gastly (64),Common,64/99,Reverse Holofoil,21.98,69.9,12.99,209.8
85911,Secret Wonders,Grimer,Common,88/132,Normal,0.26,0.32,0.12,19.98
85911,Secret Wonders,Grimer,Common,88/132,Reverse Holofoil,1.42,5.37,1.27,19.98
86167,Kalos Starter Set,Honedge,Common,21/39,Normal,0.86,0.77,0.5,19.98
86423,Triumphant,Kangaskhan,Uncommon,36/102,Normal,0.75,0.7,0.25,19.98
86423,Triumphant,Kangaskhan,Uncommon,36/102,Reverse Holofoil,8.23,20.0,6.5,239.94
86679,Rising Rivals,Leafeon,Uncommon,45/111,Normal,3.23,3.47,1.76,33.1
86679,Rising Rivals,Leafeon,Uncommon,45/111,Reverse Holofoil,23.79,20.36,13.99,350.0
86935,EX Crystal Guardians,Luvdisc,Holo Rare,7/100,Holofoil,14.87,15.52,8.0,235.0
86935,EX Crystal Guardians,Luvdisc,Holo Rare,7/100,Reverse Holofoil,21.33,25.3,19.5,249.9
87191,Plasma Storm,Maractus,Uncommon,11/135,Normal,0.36,0.37,0.2,19.98
87191,Plasma Storm,Maractus,Uncommon,11/135,Reverse Holofoil,1.83,0.75,0.43,19.98
87447,Legends Awakened,Mightyena,Uncommon,66/146,Normal,1.65,1.4,0.5,19.98
87447,Legends Awakened,Mightyena,Uncommon,66/146,Reverse Holofoil,22.5,10.33,8.22,82.4
