productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42391,Base Set,Doduo,Common,048/102,Normal,1.34,0.86,0.34,44.99
44439,Fossil,Graveler,Uncommon,37/62,1st Edition,4.38,4.74,1.45,49.99
44439,Fossil,Graveler,Uncommon,37/62,Unlimited,0.99,0.65,0.19,17.0
83607,Noble Victories,Archen,Uncommon,66/101,Normal,0.92,0.92,0.4,19.98
83607,Noble Victories,Archen,Uncommon,66/101,Reverse Holofoil,6.14,6.19,3.42,96.92
83863,Gym Challenge,Blaine's Charmander,Common,060/132,1st Edition,26.32,64.99,28.14,229.7
83863,Gym Challenge,Blaine's Charmander,Common,060/132,Unlimited,3.86,3.25,1.3,75.0
84119,EX Ruby and Sapphire,Cascoon,Uncommon,26/109,Normal,2.72,3.81,1.25,36.6
84119,EX Ruby and Sapphire,Cascoon,Uncommon,26/109,Reverse Holofoil,19.92,18.88,17.78,60.4
84375,XY Base Set,Cloyster,Rare,32/146,Normal,0.5,0.49,0.25,19.99
84375,XY Base Set,Cloyster,Rare,32/146,Reverse Holofoil,1.02,0.86,0.45,39.99
84631,EX Team Rocket Returns,Dark Muk,Rare,16/109,Normal,8.29,9.03,6.95,100.0
84631,EX Team Rocket Returns,Dark Muk,Rare,16/109,Reverse Holofoil,50.18,404.95,189.99,611.4
84887,EX Sandstorm,Double Full Heal,Uncommon,86/100,Normal,0.32,0.35,0.13,19.98
84887,EX Sandstorm,Double Full Heal,Uncommon,86/100,Reverse Holofoil,3.57,2.27,1.5,35.7
85143,Arceus,Electrike (63),Common,63/99,Normal,0.3,0.27,0.1,19.98
85143,Arceus,Electrike (63),Common,63/99,Reverse Holofoil,4.03,1.99,1.48,19.98
85399,Unleashed,Fearow,Rare,15/95,Normal,0.73,0.72,0.25,19.98
85399,Unleashed,Fearow,Rare,15/95,Reverse Holofoil,5.5,14.99,5.78,150.0
85655,Arceus,Gastly (64),Common,64/99,Normal,0.72,0.6,0.15,19.98
85655,Arceus,Gastly (64),Common,64/99,Reverse Holofoil,21.98,71.39,12.87,209.8
85911,Secret Wonders,Grimer,Common,88/132,Normal,0.26,0.32,0.12,19.98
85911,Secret Wonders,Grimer,Common,88/132,Reverse Holofoil,1.42,5.18,1.5,19.98
86167,Kalos Starter Set,Honedge,Common,21/39,Normal,0.86,0.79,0.5,19.98
86423,Triumphant,Kangaskhan,Uncommon,36/102,Normal,0.79,0.7,0.25,19.98
86423,Triumphant,Kangaskhan,Uncommon,36/102,Reverse Holofoil,8.23,19.99,16.0,239.94
86679,Rising Rivals,Leafeon,Uncommon,45/111,Normal,3.32,3.45,1.5,33.1
86679,Rising Rivals,Leafeon,Uncommon,45/111,Reverse Holofoil,23.79,20.36,14.25,350.0
86935,EX Crystal Guardians,Luvdisc,Holo Rare,7/100,Holofoil,14.87,15.62,8.0,235.0
86935,EX Crystal Guardians,Luvdisc,Holo Rare,7/100,Reverse Holofoil,21.33,24.99,19.5,249.9
87191,Plasma Storm,Maractus,Uncommon,11/135,Normal,0.37,0.39,0.2,19.98
87191,Plasma Storm,Maractus,Uncommon,11/135,Reverse Holofoil,1.83,1.06,0.52,19.98
87447,Legends Awakened,Mightyena,Uncommon,66/146,Normal,1.69,1.65,0.34,19.98
87447,Legends Awakened,Mightyena,Uncommon,66/146,Reverse Holofoil,25.0,14.44,6.76,82.4
87703,Skyridge,Nidoqueen (H21),Holo Rare,H21/H32,Holofoil,212.49,999.0,119.99,999.99
87959,Supreme Victors,Parasect,Rare,38,Normal,1.5,1.25,0.8,25.4
87959,Supreme Victors,Parasect,Rare,38,Reverse Holofoil,2.24,2.35,1.99,29.5
