productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42391,Base Set,Doduo,Common,048/102,Normal,1.26,0.82,0.23,44.99
44439,Fossil,Graveler,Uncommon,37/62,1st Edition,4.58,4.29,1.22,49.97
44439,Fossil,Graveler,Uncommon,37/62,Unlimited,0.72,0.6,0.19,9.99
83607,Noble Victories,Archen,Uncommon,66/101,Normal,0.87,0.88,0.45,19.98
83607,Noble Victories,Archen,Uncommon,66/101,Reverse Holofoil,6.15,5.99,3.2,54.46
83863,Gym Challenge,Blaine's Charmander,Common,060/132,1st Edition,23.79,42.77,10.98,229.7
83863,Gym Challenge,Blaine's Charmander,Common,060/132,Unlimited,4.06,3.25,2.02,32.76
84119,EX Ruby and Sapphire,Cascoon,Uncommon,26/109,Normal,2.59,2.65,1.49,245.0
84119,EX Ruby and Sapphire,Cascoon,Uncommon,26/109,Reverse Holofoil,19.92,24.95,17.99,60.4
84375,XY Base Set,Cloyster,Rare,32/146,Normal,0.5,0.5,0.25,19.99
84375,XY Base Set,Cloyster,Rare,32/146,Reverse Holofoil,0.9,0.85,0.45,39.99
84631,EX Team Rocket Returns,Dark Muk,Rare,16/109,Normal,8.38,9.95,7.99,89.9
84631,EX Team Rocket Returns,Dark Muk,Rare,16/109,Reverse Holofoil,47.23,404.95,199.99,609.9
84887,EX Sandstorm,Double Full Heal,Uncommon,86/100,Normal,0.32,0.35,0.13,20.39
84887,EX Sandstorm,Double Full Heal,Uncommon,86/100,Reverse Holofoil,3.22,2.27,0.97,35.7
85143,Arceus,Electrike (63),Common,63/99,Normal,0.25,0.25,0.09,19.98
85143,Arceus,Electrike (63),Common,63/99,Reverse Holofoil,3.62,0.83,0.64,19.98
85399,Unleashed,Fearow,Rare,15/95,Normal,0.64,0.64,0.25,19.98
85399,Unleashed,Fearow,Rare,15/95,Reverse Holofoil,3.89,57.45,14.99,150.0
85655,Arceus,Gastly (64),Common,64/99,Normal,0.65,0.54,0.18,19.98
85655,Arceus,Gastly (64),Common,64/99,Reverse Holofoil,21.98,71.39,39.99,209.8
85911,Secret Wonders,Grimer,Common,88/132,Normal,0.24,0.3,0.12,19.98
85911,Secret Wonders,Grimer,Common,88/132,Reverse Holofoil,1.42,1.43,0.4,19.98
86167,Kalos Starter Set,Honedge,Common,21/39,Normal,0.85,0.8,0.54,19.98
86423,Triumphant,Kangaskhan,Uncommon,36/102,Normal,0.68,0.51,0.17,19.98
86423,Triumphant,Kangaskhan,Uncommon,36/102,Reverse Holofoil,7.9,22.34,5.09,239.94
86679,Rising Rivals,Leafeon,Uncommon,45/111,Normal,3.23,3.5,1.99,33.1
86679,Rising Rivals,Leafeon,Uncommon,45/111,Reverse Holofoil,22.66,22.66,13.99,350.0
86935,EX Crystal Guardians,Luvdisc,Holo Rare,7/100,Holofoil,15.42,14.44,9.0,235.0
86935,EX Crystal Guardians,Luvdisc,Holo Rare,7/100,Reverse Holofoil,18.66,29.97,20.0,249.9
