productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42391,Base Set,Doduo,Common,048/102,Normal,1.21,0.86,0.2,44.99
44439,Fossil,Graveler,Uncommon,37/62,1st Edition,4.58,4.3,1.22,49.97
44439,Fossil,Graveler,Uncommon,37/62,Unlimited,0.7,0.61,0.1,9.99
83607,Noble Victories,Archen,Uncommon,66/101,Normal,0.88,0.88,0.45,19.98
83607,Noble Victories,Archen,Uncommon,66/101,Reverse Holofoil,6.15,5.99,3.2,54.46
83863,Gym Challenge,Blaine's Charmander,Common,060/132,1st Edition,23.31,53.99,10.98,229.7
83863,Gym Challenge,Blaine's Charmander,Common,060/132,Unlimited,4.04,3.2,2.02,32.76
84119,EX Ruby and Sapphire,Cascoon,Uncommon,26/109,Normal,2.59,2.62,1.0,245.0
84119,EX Ruby and Sapphire,Cascoon,Uncommon,26/109,Reverse Holofoil,19.92,23.88,14.32,60.4
84375,XY Base Set,Cloyster,Rare,32/146,Normal,0.5,0.49,0.25,19.99
84375,XY Base Set,Cloyster,Rare,32/146,Reverse Holofoil,0.9,0.87,0.45,39.99
84631,EX Team Rocket Returns,Dark Muk,Rare,16/109,Normal,8.21,9.7,8.0,89.9
84631,EX Team Rocket Returns,Dark Muk,Rare,16/109,Reverse Holofoil,51.35,53.0,49.69,609.9
84887,EX Sandstorm,Double Full Heal,Uncommon,86/100,Normal,0.32,0.35,0.13,20.39
84887,EX Sandstorm,Double Full Heal,Uncommon,86/100,Reverse Holofoil,3.22,2.27,0.97,35.7
85143,Arceus,Electrike (63),Common,63/99,Normal,0.25,0.25,0.09,19.98
85143,Arceus,Electrike (63),Common,63/99,Reverse Holofoil,3.62,0.81,0.64,19.98
85399,Unleashed,Fearow,Rare,15/95,Normal,0.64,0.64,0.25,19.98
85399,Unleashed,Fearow,Rare,15/95,Reverse Holofoil,3.89,57.45,14.99,150.0
85655,Arceus,Gastly (64),Common,64/99,Normal,0.66,0.5,0.2,19.98
85655,Arceus,Gastly (64),Common,64/99,Reverse Holofoil,21.98,72.88,39.99,209.8
85911,Secret Wonders,Grimer,Common,88/132,Normal,0.24,0.3,0.12,19.98
85911,Secret Wonders,Grimer,Common,88/132,Reverse Holofoil,1.42,1.43,0.4,19.98
86167,Kalos Starter Set,Honedge,Common,21/39,Normal,0.85,0.8,0.54,19.98
86423,Triumphant,Kangaskhan,Uncommon,36/102,Normal,0.68,0.5,0.17,19.98
86423,Triumphant,Kangaskhan,Uncommon,36/102,Reverse Holofoil,7.9,31.17,5.09,239.94
86679,Rising Rivals,Leafeon,Uncommon,45/111,Normal,3.2,3.5,1.76,33.1
86679,Rising Rivals,Leafeon,Uncommon,45/111,Reverse Holofoil,22.66,19.52,12.0,350.0
86935,EX Crystal Guardians,Luvdisc,Holo Rare,7/100,Holofoil,15.42,16.75,9.0,235.0
86935,EX Crystal Guardians,Luvdisc,Holo Rare,7/100,Reverse Holofoil,18.66,29.98,20.0,249.9
87191,Plasma Storm,Maractus,Uncommon,11/135,Normal,0.33,0.38,0.2,19.98
87191,Plasma Storm,Maractus,Uncommon,11/135,Reverse Holofoil,1.79,0.75,0.43,19.98
87447,Legends Awakened,Mightyena,Uncommon,66/146,Normal,1.42,0.81,0.5,19.98
87447,Legends Awakened,Mightyena,Uncommon,66/146,Reverse Holofoil,16.66,11.86,8.04,82.4
87703,Skyridge,Nidoqueen (H21),Holo Rare,H21/H32,Holofoil,208.33,559.99,119.99,999.99
87959,Supreme Victors,Parasect,Rare,38,Normal,1.47,1.36,0.8,25.4
87959,Supreme Victors,Parasect,Rare,38,Reverse Holofoil,2.23,2.64,1.99,29.5
88215,Next Destinies,Pokemon Center,Uncommon,90/99,Normal,0.22,0.26,0.1,23.0
88215,Next Destinies,Pokemon Center,Uncommon,90/99,Reverse Holofoil,0.53,0.53,0.18,19.98
88471,EX Unseen Forces,Quagsire,Uncommon,44/115,Normal,3.38,3.3,1.7,69.96
88471,EX Unseen Forces,Quagsire,Uncommon,44/115,Reverse Holofoil,60.06,134.97,49.99,750.0
88983,Next Destinies,Scraggy,Uncommon,73/99,Normal,0.3,0.28,0.1,5.0
88983,Next Destinies,Scraggy,Uncommon,73/99,Reverse Holofoil,0.59,0.59,0.2,6.24
89239,EX Delta Species,Skarmory,Uncommon,55/113,Normal,2.67,2.64,1.0,29.26
89239,EX Delta Species,Skarmory,Uncommon,55/113,Reverse Holofoil,27.77,66.47,39.99,949.9
89495,Platinum,Squirtle,Common,96/127,Normal,8.44,6.49,3.28,51.07
89495,Platinum,Squirtle,Common,96/127,Reverse Holofoil,20.9,18.96,5.0,20.85
89751,Great Encounters,Tangrowth,Holo Rare,10/106,Holofoil,5.61,5.76,4.99,45.4
89751,Great Encounters,Tangrowth,Holo Rare,10/106,Reverse Holofoil,4.93,4.97,3.63,134.9
90007,Mysterious Treasures,Toxicroak,Rare,36/123,Normal,1.16,0.88,0.25,19.98
90007,Mysterious Treasures,Toxicroak,Rare,36/123,Reverse Holofoil,2.7,2.99,1.95,35.6
90263,Noble Victories,Vanillish,Uncommon,28/101,Normal,0.61,0.56,0.24,19.98
90263,Noble Victories,Vanillish,Uncommon,28/101,Reverse Holofoil,1.85,3.25,1.75,32.4
90519,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#9),Common,9/30,Normal,0.56,0.59,0.43,19.98
90775,Supreme Victors,Zubat,Common,133,Normal,0.33,0.33,0.14,19.1
90775,Supreme Victors,Zubat,Common,133,Reverse Holofoil,5.97,110.7,5.97,111.28
95895,XY - Primal Clash,Lombre,Uncommon,11/160,Normal,0.18,0.21,0.03,19.98
95895,XY - Primal Clash,Lombre,Uncommon,11/160,Reverse Holofoil,0.57,0.56,0.29,75.0
98199,XY Trainer Kit: Bisharp & Wigglytuff,Clefairy (#19),Common,19/30,Normal,6.55,2.25,2.25,2.25
98711,BW Trainer Kit: Excadrill & Zoroark,Zorua (#23),Common,23/30,Normal,0.62,0.6,0.2,19.98
100503,XY Promos,Altaria - XY46 (Prerelease),Promo,XY46,Holofoil,28.19,47.49,43.5,184.9
107159,XY - BREAKthrough,Abomasnow,Rare,40/162,Normal,0.22,0.27,0.07,19.99
107159,XY - BREAKthrough,Abomasnow,Rare,40/162,Reverse Holofoil,0.49,0.55,0.24,19.98
111511,XY - BREAKpoint,Lilligant,Rare,8/122,Normal,0.38,0.4,0.15,19.99
111511,XY - BREAKpoint,Lilligant,Rare,8/122,Reverse Holofoil,0.93,0.89,0.41,19.44
121239,XY - Steam Siege,Volcanion EX (Secret),Secret Rare,115/114,Holofoil,39.55,39.88,19.99,739.58
124055,XY - Evolutions,Zapdos,Holo Rare,42/108,Holofoil,6.0,5.78,2.99,115.8
124055,XY - Evolutions,Zapdos,Holo Rare,42/108,Reverse Holofoil,6.44,6.3,2.58,94.56
125079,Deck Exclusives,Tyranitar - 30/100 (DP Stormfront),Holo Rare,030/100,Holofoil,21.57,21.79,11.35,186.84
127383,SM Base Set,Darkness Energy (2017 Unnumbered),Common,,Normal,0.19,0.19,0.01,18.6
127383,SM Base Set,Darkness Energy (2017 Unnumbered),Common,,Reverse Holofoil,2.42,2.34,1.86,69.3
130967,SM - Guardians Rising,Dhelmise,Holo Rare,59/145,Holofoil,0.33,0.38,0.2,18.12
130967,SM - Guardians Rising,Dhelmise,Holo Rare,59/145,Reverse Holofoil,0.38,0.41,0.21,19.98
131735,League & Championship Cards,Decidueye - 11/149 (Pokemon League),Promo,011/149,Reverse Holofoil,0.63,0.63,0.27,19.98
136599,SM - Burning Shadows,Burning Shadows 3 Pack Blister [Alolan Meowth],,,Normal,120.0,123.99,120.0,135.0
138135,Team Rocket,Team Rocket Booster Pack [Unlimited Edition],,,,,,,
145559,League & Championship Cards,Grass Energy (2010 Unnumbered HGSS Style Non-Holo),Common,,Normal,0.45,0.45,0.28,19.98
149143,SM - Crimson Invasion,Lusamine (Full Art),Ultra Rare,110/111,Holofoil,44.74,44.07,31.51,793.99
151703,SM Promos,Regirock - SM74 (Prerelease),Promo,SM74,Holofoil,7.75,10.0,6.77,96.82
162455,League & Championship Cards,Parallel City - 145/162 (City Championships) [Staff],Promo,145/162,Reverse Holofoil,50.0,39.99,33.75,284.8
165783,SM - Forbidden Light,Crasher Wake (Full Art),Ultra Rare,129/131,Holofoil,10.16,12.19,8.29,96.7
166295,SM Promos,Lycanroc - SM118 (Prerelease) [Staff],Promo,SM118,Holofoil,139.98,220.0,220.0,220.0
170903,SM - Celestial Storm,Groudon,Holo Rare,81/168,Reverse Holofoil,4.73,27.38,3.2,73.73
170903,SM - Celestial Storm,Groudon,Holo Rare,81/168,Holofoil,6.46,7.1,1.49,31.19
174487,League & Championship Cards,Gladion - 95/111 (Regional Championships) [Staff],Promo,095/111,Reverse Holofoil,50.2,50.45,20.0,512.2
175511,SM - Lost Thunder,Lost Thunder Elite Trainer Box,,,Normal,667.44,800.0,745.0,899.95
178839,SM - Lost Thunder,Gogoat,Uncommon,36/214,Normal,0.31,0.35,0.15,19.98
178839,SM - Lost Thunder,Gogoat,Uncommon,36/214,Reverse Holofoil,0.49,0.49,0.25,2.0
183959,SM - Team Up,Unidentified Fossil,Uncommon,155/181,Reverse Holofoil,0.33,0.33,0.1,19.98
183959,SM - Team Up,Unidentified Fossil,Uncommon,155/181,Normal,0.2,0.22,0.04,19.98
186007,Detective Pikachu,Charizard,Holo Rare,5/18,Holofoil,11.35,11.66,6.2,118.97
189079,SM - Unbroken Bonds,Salandit,Common,30/214,Normal,0.13,0.2,0.01,1.49
189079,SM - Unbroken Bonds,Salandit,Common,30/214,Reverse Holofoil,0.31,0.31,0.1,19.98
190359,Miscellaneous Cards & Products,General Mills Promo Booster Pack [Kanto],,,Normal,24.78,39.5,35.9,52.49
194967,SM - Unified Minds,Cryogonal,Common,46/236,Reverse Holofoil,0.38,0.5,0.2,19.98
194967,SM - Unified Minds,Cryogonal,Common,46/236,Normal,0.28,0.25,0.05,19.98
197783,Hidden Fates: Shiny Vault,Buzzwole,Shiny Holo Rare,SV24/SV94,Holofoil,3.7,3.69,2.49,41.65
199319,XY Promos,Champions Festival (2015 Finalist),Promo,XY91,,,,,
201623,SM - Cosmic Eclipse,Silvally GX (Secret),Rainbow Rare,262/236,Holofoil,27.53,34.59,26.75,270.0
213143,SWSH02: Rebel Clash,Luxray,Holo Rare,062/192,Holofoil,0.43,0.45,0.21,19.98
213143,SWSH02: Rebel Clash,Luxray,Holo Rare,062/192,Reverse Holofoil,0.88,0.88,0.25,19.98
219031,Battle Academy,Fire Energy (#3 Charizard Stamped),Promo,,Normal,0.13,0.22,0.05,19.98
219287,SWSH03: Darkness Ablaze,Struggle Gloves,Uncommon,171/189,Normal,0.04,0.15,0.01,18.46
219287,SWSH03: Darkness Ablaze,Struggle Gloves,Uncommon,171/189,Reverse Holofoil,0.31,0.32,0.01,2.0
220311,Miscellaneous Cards & Products,V Powers Tin [Eternatus V],,,Normal,67.71,90.0,66.0,200.0
226455,SWSH04: Vivid Voltage,Tynamo,Common,057/185,Normal,0.08,0.15,0.01,25.06
226455,SWSH04: Vivid Voltage,Tynamo,Common,057/185,Reverse Holofoil,0.27,0.28,0.06,19.98
232343,Shining Fates: Shiny Vault,Rowlet,Shiny Holo Rare,SV001/SV122,Holofoil,4.68,4.75,2.99,29.14
234135,SWSH05: Battle Styles,Sizzlipede,Common,029/163,Reverse Holofoil,0.5,0.56,0.25,19.98
234135,SWSH05: Battle Styles,Sizzlipede,Common,029/163,Normal,0.21,0.24,0.03,19.98
241815,SWSH06: Chilling Reign,Avery (Full Art),Ultra Rare,187/198,Holofoil,3.45,3.63,2.15,999.0
245143,SWSH04: Vivid Voltage,Vivid Voltage Sleeved Booster Pack,,,Normal,10.26,12.98,7.0,44.0
251543,Shining Fates,Code Card - Shining Fates V Tin [Eldegoss V],Code Card,,Normal,0.07,0.09,0.02,19.98
253079,SWSH08: Fusion Strike,Sewaddle,Common,009/264,Reverse Holofoil,0.34,0.34,0.1,3.0
253079,SWSH08: Fusion Strike,Sewaddle,Common,009/264,Normal,0.07,0.18,0.01,2.99
253335,SWSH08: Fusion Strike,Klefki,Common,186/264,Reverse Holofoil,0.22,0.25,0.04,4.9
253335,SWSH08: Fusion Strike,Klefki,Common,186/264,Normal,0.08,0.15,0.01,2.99
253847,Blister Exclusives,Chandelure - 43/119 (Cosmos Holo),Promo,043/119,Holofoil,8.78,67.1,4.47,73.81
268183,Battle Academy 2022,Hop - 165/202 (#33 Pikachu Stamped),Promo,165/202,Normal,0.1,0.2,0.04,19.98
271511,Pokemon GO,Pokemon GO Poke Ball Tin Display,,,Normal,250.0,392.97,250.0,398.99
272279,SWSH10: Astral Radiance,Lucario V,Ultra Rare,078/189,Holofoil,1.5,1.69,0.75,13.86
