productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42391,Base Set,Doduo,Common,Normal,1.15,0.88,0.2,44.99
44439,Fossil,Graveler,Uncommon,1st Edition,4.59,4.0,1.22,49.97
44439,Fossil,Graveler,Uncommon,Unlimited,0.67,0.6,0.1,9.99
83607,Noble Victories,Archen,Uncommon,Normal,0.88,0.88,0.45,19.98
83607,Noble Victories,Archen,Uncommon,Reverse Holofoil,6.15,5.95,3.42,54.46
83863,Gym Challenge,Blaine's Charmander,Common,1st Edition,23.31,71.99,11.76,229.7
83863,Gym Challenge,Blaine's Charmander,Common,Unlimited,4.09,3.06,2.02,4321.0
84119,EX Ruby and Sapphire,Cascoon,Uncommon,Normal,2.59,2.5,1.0,36.6
84119,EX Ruby and Sapphire,Cascoon,Uncommon,Reverse Holofoil,19.92,23.88,14.24,60.4
84375,XY Base Set,Cloyster,Rare,Normal,0.49,0.49,0.25,19.99
84375,XY Base Set,Cloyster,Rare,Reverse Holofoil,0.9,0.9,0.45,39.99
84631,EX Team Rocket Returns,Dark Muk,Rare,Normal,8.21,9.7,8.0,89.9
84631,EX Team Rocket Returns,Dark Muk,Rare,Reverse Holofoil,51.35,53.0,49.69,609.9
84887,EX Sandstorm,Double Full Heal,Uncommon,Normal,0.32,0.35,0.13,20.39
84887,EX Sandstorm,Double Full Heal,Uncommon,Reverse Holofoil,3.22,2.27,0.97,35.7
85143,Arceus,Electrike (63),Common,Normal,0.25,0.25,0.09,19.98
85143,Arceus,Electrike (63),Common,Reverse Holofoil,3.62,0.81,0.64,19.98
85399,Unleashed,Fearow,Rare,Normal,0.64,0.64,0.25,19.98
85399,Unleashed,Fearow,Rare,Reverse Holofoil,3.89,57.45,14.99,150.0
85655,Arceus,Gastly (64),Common,Normal,0.62,0.52,0.2,19.98
85655,Arceus,Gastly (64),Common,Reverse Holofoil,19.98,71.39,28.0,209.8
85911,Secret Wonders,Grimer,Common,Normal,0.24,0.3,0.12,19.98
85911,Secret Wonders,Grimer,Common,Reverse Holofoil,1.42,1.65,0.4,19.98
86167,Kalos Starter Set,Honedge,Common,Normal,0.85,0.8,0.54,19.98
86423,Triumphant,Kangaskhan,Uncommon,Normal,0.67,0.5,0.17,19.98
86423,Triumphant,Kangaskhan,Uncommon,Reverse Holofoil,7.9,50.99,13.99,239.94
86679,Rising Rivals,Leafeon,Uncommon,Normal,3.2,3.75,1.76,33.1
86679,Rising Rivals,Leafeon,Uncommon,Reverse Holofoil,22.66,18.76,12.0,350.0
86935,EX Crystal Guardians,Luvdisc,Holo Rare,Holofoil,15.44,16.75,9.0,235.0
86935,EX Crystal Guardians,Luvdisc,Holo Rare,Reverse Holofoil,18.66,29.98,20.0,249.9
87191,Plasma Storm,Maractus,Uncommon,Normal,0.33,0.39,0.2,19.98
87191,Plasma Storm,Maractus,Uncommon,Reverse Holofoil,1.79,0.75,0.43,19.98
87447,Legends Awakened,Mightyena,Uncommon,Normal,1.38,0.81,0.5,19.98
87447,Legends Awakened,Mightyena,Uncommon,Reverse Holofoil,13.99,8.99,1.15,82.4
87703,Skyridge,Nidoqueen (H21),Holo Rare,Holofoil,208.33,559.99,119.99,999.99
87959,Supreme Victors,Parasect,Rare,Normal,1.47,1.25,0.8,25.4
87959,Supreme Victors,Parasect,Rare,Reverse Holofoil,2.3,2.67,1.97,29.5
88215,Next Destinies,Pokemon Center,Uncommon,Normal,0.22,0.27,0.1,23.0
88215,Next Destinies,Pokemon Center,Uncommon,Reverse Holofoil,0.53,0.54,0.18,19.98
88471,EX Unseen Forces,Quagsire,Uncommon,Normal,3.28,3.3,1.75,69.96
88471,EX Unseen Forces,Quagsire,Uncommon,Reverse Holofoil,60.06,134.97,49.99,750.0
88983,Next Destinies,Scraggy,Uncommon,Normal,0.3,0.29,0.1,5.0
88983,Next Destinies,Scraggy,Uncommon,Reverse Holofoil,0.59,0.57,0.2,6.24
89239,EX Delta Species,Skarmory,Uncommon,Normal,2.67,2.65,1.0,29.42
89239,EX Delta Species,Skarmory,Uncommon,Reverse Holofoil,27.77,49.95,39.99,949.9
89495,Platinum,Squirtle,Common,Normal,8.69,5.0,2.5,51.07
89495,Platinum,Squirtle,Common,Reverse Holofoil,20.9,18.97,5.0,20.85
89751,Great Encounters,Tangrowth,Holo Rare,Holofoil,5.63,5.76,4.99,45.4
89751,Great Encounters,Tangrowth,Holo Rare,Reverse Holofoil,4.93,5.0,3.63,134.9
90007,Mysterious Treasures,Toxicroak,Rare,Normal,1.16,0.93,0.4,19.98
90007,Mysterious Treasures,Toxicroak,Rare,Reverse Holofoil,2.7,3.0,1.95,35.6
90263,Noble Victories,Vanillish,Uncommon,Normal,0.55,0.55,0.25,19.98
90263,Noble Victories,Vanillish,Uncommon,Reverse Holofoil,1.85,3.25,1.75,32.4
90519,HGSS Trainer Kit: Gyarados & Raichu,Water Energy (#9),Common,Normal,0.56,0.59,0.43,19.98
90775,Supreme Victors,Zubat,Common,Normal,0.32,0.32,0.14,19.1
90775,Supreme Victors,Zubat,Common,Reverse Holofoil,5.97,110.74,5.97,111.28
95895,XY - Primal Clash,Lombre,Uncommon,Normal,0.18,0.22,0.03,19.98
95895,XY - Primal Clash,Lombre,Uncommon,Reverse Holofoil,0.57,0.56,0.29,75.0
98199,XY Trainer Kit: Bisharp & Wigglytuff,Clefairy (#19),Common,Normal,6.55,2.25,2.25,2.25
98711,BW Trainer Kit: Excadrill & Zoroark,Zorua (#23),Common,Normal,0.62,0.64,0.2,19.98
100503,XY Promos,Altaria - XY46 (Prerelease),Promo,Holofoil,28.19,47.49,22.63,184.9
107159,XY - BREAKthrough,Abomasnow,Rare,Normal,0.22,0.27,0.07,19.99
107159,XY - BREAKthrough,Abomasnow,Rare,Reverse Holofoil,0.49,0.57,0.24,19.98
111511,XY - BREAKpoint,Lilligant,Rare,Normal,0.39,0.4,0.15,19.99
111511,XY - BREAKpoint,Lilligant,Rare,Reverse Holofoil,0.91,0.89,0.41,19.44
121239,XY - Steam Siege,Volcanion EX (Secret),Secret Rare,Holofoil,39.35,39.88,19.99,739.58
124055,XY - Evolutions,Zapdos,Holo Rare,Holofoil,6.04,5.7,2.99,115.8
124055,XY - Evolutions,Zapdos,Holo Rare,Reverse Holofoil,6.38,6.25,2.5,94.56
125079,Deck Exclusives,Tyranitar - 30/100 (DP Stormfront),Holo Rare,Holofoil,21.57,21.79,11.35,186.84
127383,SM Base Set,Darkness Energy (2017 Unnumbered),Common,Normal,0.19,0.19,0.01,18.76
127383,SM Base Set,Darkness Energy (2017 Unnumbered),Common,Reverse Holofoil,2.39,2.34,1.86,69.3
130967,SM - Guardians Rising,Dhelmise,Holo Rare,Holofoil,0.33,0.39,0.2,18.28
130967,SM - Guardians Rising,Dhelmise,Holo Rare,Reverse Holofoil,0.38,0.42,0.21,19.98
131735,League & Championship Cards,Decidueye - 11/149 (Pokemon League),Promo,Reverse Holofoil,0.63,0.63,0.27,19.98
136599,SM - Burning Shadows,Burning Shadows 3 Pack Blister [Alolan Meowth],,Normal,120.0,123.99,120.0,135.0
138135,Team Rocket,Team Rocket Booster Pack [Unlimited Edition],,,,,,
145559,League & Championship Cards,Grass Energy (2010 Unnumbered HGSS Style Non-Holo),Common,Normal,0.45,0.38,0.28,19.98
149143,SM - Crimson Invasion,Lusamine (Full Art),Ultra Rare,Holofoil,44.07,47.6,32.48,793.99
151703,SM Promos,Regirock - SM74 (Prerelease),Promo,Holofoil,7.75,10.0,6.77,96.82
162455,League & Championship Cards,Parallel City - 145/162 (City Championships) [Staff],Promo,Reverse Holofoil,50.0,39.99,33.75,284.8
165783,SM - Forbidden Light,Crasher Wake (Full Art),Ultra Rare,Holofoil,10.08,12.0,8.29,96.7
166295,SM Promos,Lycanroc - SM118 (Prerelease) [Staff],Promo,Holofoil,139.98,220.0,220.0,220.0
170903,SM - Celestial Storm,Groudon,Holo Rare,Reverse Holofoil,4.33,8.97,3.1,73.81
170903,SM - Celestial Storm,Groudon,Holo Rare,Holofoil,6.07,6.95,1.49,31.19
174487,League & Championship Cards,Gladion - 95/111 (Regional Championships) [Staff],Promo,Reverse Holofoil,50.2,50.45,20.0,512.2
175511,SM - Lost Thunder,Lost Thunder Elite Trainer Box,,Normal,663.25,799.99,680.0,899.95
178839,SM - Lost Thunder,Gogoat,Uncommon,Normal,0.33,0.35,0.15,19.98
178839,SM - Lost Thunder,Gogoat,Uncommon,Reverse Holofoil,0.49,0.49,0.25,2.0
183959,SM - Team Up,Unidentified Fossil,Uncommon,Reverse Holofoil,0.33,0.33,0.1,19.98
183959,SM - Team Up,Unidentified Fossil,Uncommon,Normal,0.2,0.22,0.04,19.98
186007,Detective Pikachu,Charizard,Holo Rare,Holofoil,11.49,11.9,6.2,118.97
189079,SM - Unbroken Bonds,Salandit,Common,Normal,0.13,0.2,0.01,10.0
189079,SM - Unbroken Bonds,Salandit,Common,Reverse Holofoil,0.31,0.34,0.1,19.98
190359,Miscellaneous Cards & Products,General Mills Promo Booster Pack [Kanto],,Normal,23.65,39.5,35.0,52.49
194967,SM - Unified Minds,Cryogonal,Common,Reverse Holofoil,0.38,0.5,0.2,19.98
194967,SM - Unified Minds,Cryogonal,Common,Normal,0.28,0.25,0.05,19.98
197783,Hidden Fates: Shiny Vault,Buzzwole,Shiny Holo Rare,Holofoil,3.55,3.55,2.5,41.68
199319,XY Promos,Champions Festival (2015 Finalist),Promo,,,,,
201623,SM - Cosmic Eclipse,Silvally GX (Secret),Rainbow Rare,Holofoil,27.53,34.19,26.75,270.0
213143,SWSH02: Rebel Clash,Luxray,Holo Rare,Holofoil,0.45,0.45,0.21,19.98
213143,SWSH02: Rebel Clash,Luxray,Holo Rare,Reverse Holofoil,0.89,0.86,0.25,19.98
219031,Battle Academy,Fire Energy (#3 Charizard Stamped),Promo,Normal,0.13,0.2,0.05,19.98
219287,SWSH03: Darkness Ablaze,Struggle Gloves,Uncommon,Normal,0.04,0.15,0.01,18.62
219287,SWSH03: Darkness Ablaze,Struggle Gloves,Uncommon,Reverse Holofoil,0.32,0.32,0.01,2.0
220311,Miscellaneous Cards & Products,V Powers Tin [Eternatus V],,Normal,67.71,90.0,66.0,200.0
226455,SWSH04: Vivid Voltage,Tynamo,Common,Normal,0.07,0.15,0.01,25.06
226455,SWSH04: Vivid Voltage,Tynamo,Common,Reverse Holofoil,0.26,0.29,0.06,19.98
232343,Shining Fates: Shiny Vault,Rowlet,Shiny Holo Rare,Holofoil,4.81,4.57,2.99,29.22
234135,SWSH05: Battle Styles,Sizzlipede,Common,Reverse Holofoil,0.57,0.55,0.15,19.98
234135,SWSH05: Battle Styles,Sizzlipede,Common,Normal,0.24,0.25,0.04,19.98
241815,SWSH06: Chilling Reign,Avery (Full Art),Ultra Rare,Holofoil,3.28,3.61,2.15,999.0
245143,SWSH04: Vivid Voltage,Vivid Voltage Sleeved Booster Pack,,Normal,10.17,15.0,7.0,44.0
251543,Shining Fates,Code Card - Shining Fates V Tin [Eldegoss V],Code Card,Normal,0.07,0.1,0.02,19.98
253079,SWSH08: Fusion Strike,Sewaddle,Common,Reverse Holofoil,0.34,0.33,0.1,3.0
253079,SWSH08: Fusion Strike,Sewaddle,Common,Normal,0.09,0.18,0.01,2.99
253335,SWSH08: Fusion Strike,Klefki,Common,Reverse Holofoil,0.23,0.25,0.04,4.9
253335,SWSH08: Fusion Strike,Klefki,Common,Normal,0.1,0.15,0.01,2.99
253847,Blister Exclusives,Chandelure - 43/119 (Cosmos Holo),Promo,Holofoil,8.78,37.55,4.55,73.81
268183,Battle Academy 2022,Hop - 165/202 (#33 Pikachu Stamped),Promo,Normal,0.1,0.2,0.03,19.98
271511,Pokemon GO,Pokemon GO Poke Ball Tin Display,,Normal,250.0,395.94,389.99,398.99
272279,SWSH10: Astral Radiance,Lucario V,Ultra Rare,Holofoil,1.47,1.69,0.75,10.0
280471,XY - Roaring Skies,Code Card - Roaring Skies 3 Pack Blister [Regirock],Code Card,,,,,
282263,League & Championship Cards,Roxanne - 150/189 (Regional Championships),Promo,Reverse Holofoil,3.33,4.04,1.99,42.9
283287,Miscellaneous Cards & Products,Delibird - 032/198 (Holiday Calendar),Promo,Holofoil,1.72,1.66,0.75,25.6
284055,SWSH11: Lost Origin,Hisuian Goodra,Holo Rare,Reverse Holofoil,0.36,0.35,0.1,19.42
284055,SWSH11: Lost Origin,Hisuian Goodra,Holo Rare,Holofoil,0.29,0.31,0.13,18.96
451735,SWSH12: Silver Tempest,Espurr,Common,Normal,0.29,0.28,0.01,19.92
451735,SWSH12: Silver Tempest,Espurr,Common,Reverse Holofoil,0.51,0.5,0.15,11.27
451991,SWSH12: Silver Tempest,Mawile VSTAR (Secret),Secret Rare,Holofoil,7.43,7.95,5.99,70.08
476055,Prize Pack Series Cards,Zoroark - 103/203,Rare,Normal,3.92,31.1,15.0,35.0
477591,World Championship Decks,Swoop! Teleporter - 2005 (Curran Hill),Uncommon,Normal,10.89,19.99,18.95,19.99
478103,SWSH: Crown Zenith,Pikachu (Secret),Secret Rare,Holofoil,43.95,54.05,40.38,999.0
479895,World Championship Decks,Dialga G LV.X - 2009 (Tsubasa Nakamura),Ultra Rare,Normal,13.15,22.48,10.46,134.5
480919,World Championship Decks,Muscle Band - 2014 (Trent Orndorff),Uncommon,Normal,2.99,2.98,1.98,38.4
481175,World Championship Decks,Escape Rope - 2015 (Alejandro Ng-Guzman),Uncommon,Normal,,1.48,1.16,2.0
481943,World Championship Decks,Choice Band - 2018 (Pedro Eugenio Torres),Uncommon,Normal,0.72,0.68,0.22,19.98
485015,World Championship Decks,Ice Rider Calyrex VMAX - 2022 (Rikuto Ohashi),Ultra Rare,Normal,0.89,1.18,0.6,19.98
487831,SV01: Scarlet & Violet Base Set,Heracross,Uncommon,Normal,0.12,0.15,0.01,19.98
487831,SV01: Scarlet & Violet Base Set,Heracross,Uncommon,Reverse Holofoil,0.27,0.28,0.05,19.5
488087,SV01: Scarlet & Violet Base Set,Nest Ball - 181/198,Uncommon,Reverse Holofoil,0.77,0.85,0.2,18.96
488087,SV01: Scarlet & Violet Base Set,Nest Ball - 181/198,Uncommon,Normal,0.25,0.28,0.01,17.66
493975,SV02: Paldea Evolved,Paldea Evolved Booster Box,,Normal,498.6,550.0,483.0,2385.0
497559,SV02: Paldea Evolved,Saguaro,Uncommon,Normal,0.13,0.15,0.01,19.98
497559,SV02: Paldea Evolved,Saguaro,Uncommon,Reverse Holofoil,0.13,0.2,0.02,11.14
515479,Prize Pack Series Cards,Lost Vacuum - 135/159,Uncommon,Normal,0.16,0.2,0.01,19.98
516247,SV: Scarlet & Violet 151,Growlithe,Common,Reverse Holofoil,0.31,0.31,0.07,19.52
516247,SV: Scarlet & Violet 151,Growlithe,Common,Normal,0.21,0.2,0.01,1000.0
517015,SV: Scarlet & Violet 151,Blastoise ex - 184/165,Ultra Rare,Holofoil,21.11,25.99,16.16,1000.0
517271,SV: Scarlet & Violet Promo Cards,Bulbasaur - 046 (Cosmos Holo),Promo,Holofoil,1.57,1.94,0.38,50.0
523671,SV04: Paradox Rift,Elekid,Common,Normal,0.09,0.15,0.01,1000.0
523671,SV04: Paradox Rift,Elekid,Common,Reverse Holofoil,0.28,0.27,0.03,40.0
523927,SV04: Paradox Rift,Golisopod ex - 246/182,Special Illustration Rare,Holofoil,26.12,27.98,23.5,181.22
528023,Trading Card Game Classic,Super Rod (CLB),Classic Collection,Holofoil,0.5,0.5,0.25,19.98
532631,Miscellaneous Cards & Products,Buck's Training - 130/146 (Prerelease) [Staff],Promo,Normal,65.0,60.75,49.99,71.5
534167,SV: Paldean Fates,Lanturn,Uncommon,Normal,0.04,0.15,0.01,20.0
534167,SV: Paldean Fates,Lanturn,Uncommon,Reverse Holofoil,0.18,0.2,0.05,19.98
534423,SV: Paldean Fates,Scrafty,Uncommon,Reverse Holofoil,0.21,0.22,0.03,19.98
534423,SV: Paldean Fates,Scrafty,Uncommon,Normal,0.05,0.15,0.01,20.0
535191,SV: Paldean Fates,Ditto,Shiny Rare,Holofoil,47.25,52.25,41.5,405.5
538775,SV05: Temporal Forces,Temporal Forces Pokemon Center Elite Trainer Box (Exclusive) [Walking Wake],,Normal,207.68,238.98,185.0,499.99
542871,SV05: Temporal Forces,Noctowl,Common,Normal,0.13,0.15,0.01,5.0
542871,SV05: Temporal Forces,Noctowl,Common,Reverse Holofoil,0.17,0.2,0.01,19.98
567447,SV07: Stellar Crown,Cinderace ex - 157/142,Ultra Rare,Holofoil,3.69,4.17,2.49,39.99
575895,Miscellaneous Cards & Products,Kyogre - 036/159 (Pixel Holo),Holo Rare,Holofoil,0.67,0.8,0.15,25.99
589975,SV08: Surging Sparks,Kecleon - 213/191,Illustration Rare,Holofoil,8.26,8.99,4.94,52.12
610455,SV: Prismatic Evolutions,Briar,Uncommon,Reverse Holofoil,0.19,0.2,0.01,999.0
610455,SV: Prismatic Evolutions,Briar,Uncommon,Normal,0.21,0.2,0.01,999.0
619159,Prize Pack Series Cards,Raging Bolt - 111/142,Rare,Normal,0.21,0.25,0.07,19.98
623511,SV09: Journey Together,Rockruff,Common,Reverse Holofoil,0.27,0.27,0.01,19.98
623511,SV09: Journey Together,Rockruff,Common,Normal,0.12,0.15,0.01,19.98
632983,SV10: Destined Rivals,Yanma - 183/182,Illustration Rare,Holofoil,4.25,5.0,3.25,54.18
637079,Miscellaneous Cards & Products,Larvitar (Delta Species Stamp),Common,Normal,72.44,677.7,297.0,680.68
637591,World Championship Decks,Lost City - 2024 (Fernando Cifuentes),Uncommon,Normal,2.58,2.61,2.4,39.5
642199,SV: White Flare,Cheren,Uncommon,Normal,0.12,0.18,0.01,1000.0
642199,SV: White Flare,Cheren,Uncommon,Reverse Holofoil,0.22,0.25,0.08,19.98
642455,SV: Black Bolt,Petilil,Common,Normal,0.16,0.18,0.01,19.98
642455,SV: Black Bolt,Petilil,Common,Reverse Holofoil,0.21,0.23,0.01,19.98
642711,SV: White Flare,Chandelure (Poke Ball Pattern),Rare,Holofoil,0.66,0.75,0.35,19.98
646039,SV08: Surging Sparks,Surging Sparks Half Booster Box,,Normal,165.2,197.91,186.99,265.0
647063,World Championship Decks,Earthen Vessel - 2024 (Sakuya O.),Uncommon,Normal,0.38,0.45,0.32,19.98
654487,ME01: Mega Evolution,Spiritomb - 148/132,Illustration Rare,Holofoil,2.72,3.15,1.5,999.0
662167,ME02: Phantasmal Flames,Grimsley's Move - 120/094,Ultra Rare,Holofoil,1.05,1.24,0.5,999.0
663191,ME: Mega Evolution Promo,Flygon - 016,Promo,Holofoil,9.2,9.95,7.79,130.0
672407,ME03: Perfect Order,Perfect Order Premium Checklane Blister [Cinderace Line],,Normal,16.66,19.9,14.99,44.0
675991,ME: Ascended Heroes,Terapagos ex,Double Rare,Holofoil,0.69,0.84,0.11,19.98
677015,ME: Ascended Heroes,Camerupt (Energy Symbol Pattern),Uncommon,Reverse Holofoil,0.27,0.3,0.15,19.98
684439,ME03: Perfect Order,Raticate - 099/088,Illustration Rare,Holofoil,2.78,3.16,1.8,420.69
692119,ME: Mega Evolution Promo,Mega Emboar ex - 035,Promo,Holofoil,0.61,0.79,0.08,7.5
694679,ME: Mega Evolution Promo,Delphox - 074,Promo,Holofoil,7.9,14.2,6.75,99.0
704151,ME: 30th Celebration,30th Celebration Tin [Set of 2],,Normal,,389.64,389.5,395.32
704407,Prize Pack Series Cards,Crustle - 012/182,Rare,Normal,1.16,1.0,0.8,3.98
706199,ME: Mega Evolution Promo,Zarude - 088 (Pokemon Center Exclusive),Promo,Holofoil,37.04,39.0,36.02,74.98
