productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45136,Jungle,Butterfree,Uncommon,33/64,1st Edition,15.57,7.0,4.5,159.7
45136,Jungle,Butterfree,Uncommon,33/64,Unlimited,1.83,1.25,0.4,30.0
83536,Aquapolis,Ampharos,Rare,001/147,Normal,33.67,226.75,31.6,297.88
83536,Aquapolis,Ampharos,Rare,001/147,Reverse Holofoil,97.5,111.71,53.7,111.72
83792,Undaunted,Beldum,Common,43/90,Normal,0.39,0.39,0.1,18.26
83792,Undaunted,Beldum,Common,43/90,Reverse Holofoil,3.18,1.71,0.7,50.0
84048,Skyridge,Buried Fossil,Common,047/144,Normal,18.94,24.04,16.1,194.9
84048,Skyridge,Buried Fossil,Common,047/144,Reverse Holofoil,54.99,140.0,50.0,140.45
84304,EX Hidden Legends,Chinchou - 57/101,Common,57/101,Normal,0.47,0.47,0.24,19.98
84304,EX Hidden Legends,Chinchou - 57/101,Common,57/101,Reverse Holofoil,4.9,16.21,4.99,44.95
84560,Team Rocket,Dark Alakazam (18),Rare,18/82,1st Edition,32.07,30.74,17.92,298.12
84560,Team Rocket,Dark Alakazam (18),Rare,18/82,Unlimited,21.18,13.75,9.99,107.41
84816,XY Base Set,Diggersby,Uncommon,112/146,Normal,0.35,0.31,0.05,19.98
84816,XY Base Set,Diggersby,Uncommon,112/146,Reverse Holofoil,0.63,0.59,0.28,19.98
85072,Plasma Blast,Eelektross (Team Plasma),Holo Rare,33/101,Holofoil,2.15,3.0,0.98,96.44
85072,Plasma Blast,Eelektross (Team Plasma),Holo Rare,33/101,Reverse Holofoil,1.99,2.03,0.75,96.95
85328,Plasma Freeze,Espeon (Team Plasma),Uncommon,48/116,Normal,5.76,4.82,2.99,24.99
85328,Plasma Freeze,Espeon (Team Plasma),Uncommon,48/116,Reverse Holofoil,66.19,94.0,44.29,767.8
85584,Team Rocket,Full Heal Energy,Uncommon,81/82,1st Edition,1.96,1.18,0.5,250.0
85584,Team Rocket,Full Heal Energy,Uncommon,81/82,Unlimited,0.78,0.6,0.15,18.66
85840,Unleashed,Good Rod,Uncommon,76/95,Normal,0.36,0.35,0.1,18.64
85840,Unleashed,Good Rod,Uncommon,76/95,Reverse Holofoil,0.86,0.86,0.4,19.98
86096,Call of Legends,Hitmonchan,Common,57/95,Normal,0.36,0.36,0.15,19.98
86096,Call of Legends,Hitmonchan,Common,57/95,Reverse Holofoil,13.5,13.22,4.99,149.8
86352,EX Delta Species,Jolteon ex,Ultra Rare,109/113,Holofoil,209.95,267.18,258.7,289.99
86608,Legends Awakened,Lanturn (58),Uncommon,58/146,Normal,1.04,0.9,0.25,19.98
86608,Legends Awakened,Lanturn (58),Uncommon,58/146,Reverse Holofoil,16.27,3.21,2.0,27.0
86864,Gym Challenge,Lt. Surge's Raticate,Uncommon,053/132,1st Edition,3.35,3.34,2.25,96.88
86864,Gym Challenge,Lt. Surge's Raticate,Uncommon,053/132,Unlimited,2.44,2.05,0.5,25.2
87120,Plasma Storm,Magnezone (Team Plasma),Holo Rare,46/135,Holofoil,4.35,4.47,2.99,43.0
87120,Plasma Storm,Magnezone (Team Plasma),Holo Rare,46/135,Reverse Holofoil,17.86,17.49,9.15,250.4
87376,EX Trainer Kit 2: Plusle & Minun,Metang,Common,5/12,Normal,0.77,0.54,0.2,19.98
87632,EX Holon Phantoms,Multi Energy,Rare,96/110,Normal,1.74,1.85,1.0,19.98
87632,EX Holon Phantoms,Multi Energy,Rare,96/110,Reverse Holofoil,6.74,50.9,7.11,54.0
87888,EX Ruby and Sapphire,Oran Berry,Uncommon,85/109,Normal,0.72,0.75,0.46,19.98
87888,EX Ruby and Sapphire,Oran Berry,Uncommon,85/109,Reverse Holofoil,4.03,4.03,1.4,42.3
88144,DP Trainer Kit: Manaphy & Lucario,Piplup,Common,5/12,Normal,0.66,0.6,0.25,19.98
88400,HeartGold SoulSilver,Professor Oak's New Theory,Uncommon,101/123,Normal,0.89,0.78,0.25,20.0
88400,HeartGold SoulSilver,Professor Oak's New Theory,Uncommon,101/123,Reverse Holofoil,6.92,6.76,4.28,63.1
88656,EX Holon Phantoms,Regice,Rare,27/110,Normal,5.03,6.02,3.0,59.9
88656,EX Holon Phantoms,Regice,Rare,27/110,Reverse Holofoil,52.67,67.49,44.99,699.9
88912,Black and White,Sandile,Common,63/114,Normal,0.25,0.25,0.09,19.98
88912,Black and White,Sandile,Common,63/114,Reverse Holofoil,4.73,4.89,1.89,58.1
89168,Neo Destiny,Shining Noctowl,Secret Rare,110/105,1st Edition Holofoil,,970.0,970.0,970.0
89168,Neo Destiny,Shining Noctowl,Secret Rare,110/105,Unlimited Holofoil,379.67,5174.5,349.99,9999.0
89424,Legendary Treasures,Solosis (74),Common,74/113,Normal,0.32,0.29,0.07,1000.0
89424,Legendary Treasures,Solosis (74),Common,74/113,Reverse Holofoil,0.66,50.35,0.66,99.99
89680,Great Encounters,Swampert,Holo Rare,9/106,Holofoil,24.61,49.95,29.5,515.49
89680,Great Encounters,Swampert,Holo Rare,9/106,Reverse Holofoil,59.92,63.19,27.69,509.9
89936,Boundaries Crossed,Togepi,Common,110/149,Normal,3.82,9.64,1.59,26.3
89936,Boundaries Crossed,Togepi,Common,110/149,Reverse Holofoil,12.8,41.89,8.96,67.0
90192,EX Unseen Forces,Unown (Y),Holo Rare,Y/28,Holofoil,39.97,65.42,40.3,997.24
90448,Legendary Treasures,Vulpix,Common,20/113,Normal,0.47,0.48,0.3,19.99
90448,Legendary Treasures,Vulpix,Common,20/113,Reverse Holofoil,6.97,10.0,4.8,59.99
90704,EX Holon Phantoms,Zangoose,Rare,34/110,Normal,1.38,0.99,0.5,19.98
90704,EX Holon Phantoms,Zangoose,Rare,34/110,Reverse Holofoil,17.16,35.0,24.99,196.9
91216,XY - Flashfire,M Kangaskhan EX,Ultra Rare,79/106,Holofoil,19.59,19.99,11.5,169.8
92240,XY - Furious Fists,Hawlucha,Holo Rare,63/111,Holofoil,0.81,0.75,0.2,19.98
92240,XY - Furious Fists,Hawlucha,Holo Rare,63/111,Reverse Holofoil,1.04,1.0,0.5,19.98
98128,XY - Roaring Skies,Trainers' Mail,Uncommon,92/108,Normal,1.63,1.67,0.99,17.5
98128,XY - Roaring Skies,Trainers' Mail,Uncommon,92/108,Reverse Holofoil,2.24,2.05,1.4,24.74
98640,BW Trainer Kit: Excadrill & Zoroark,BW Trainer Kit,,,,,,,
99152,Plasma Storm,Kanto Two Pack Blister [Starters],,,,,,,
