productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45136,Jungle,Butterfree,Uncommon,33/64,1st Edition,15.55,7.0,4.6,159.7
45136,Jungle,Butterfree,Uncommon,33/64,Unlimited,1.73,1.25,0.38,30.0
83536,Aquapolis,Ampharos,Rare,001/147,Normal,33.04,77.85,31.6,297.88
83536,Aquapolis,Ampharos,Rare,001/147,Reverse Holofoil,97.5,111.71,53.7,111.72
83792,Undaunted,Beldum,Common,43/90,Normal,0.4,0.39,0.1,18.06
83792,Undaunted,Beldum,Common,43/90,Reverse Holofoil,3.48,1.87,0.7,50.0
84048,Skyridge,Buried Fossil,Common,047/144,Normal,19.1,24.12,16.25,194.9
84048,Skyridge,Buried Fossil,Common,047/144,Reverse Holofoil,54.99,140.23,20.0,157.78
84304,EX Hidden Legends,Chinchou - 57/101,Common,57/101,Normal,0.47,0.47,0.24,19.98
84304,EX Hidden Legends,Chinchou - 57/101,Common,57/101,Reverse Holofoil,4.92,24.41,4.8,44.95
84560,Team Rocket,Dark Alakazam (18),Rare,18/82,1st Edition,32.27,31.99,18.99,298.12
84560,Team Rocket,Dark Alakazam (18),Rare,18/82,Unlimited,21.65,13.0,9.99,107.23
84816,XY Base Set,Diggersby,Uncommon,112/146,Normal,0.37,0.3,0.05,19.98
84816,XY Base Set,Diggersby,Uncommon,112/146,Reverse Holofoil,0.63,0.57,0.28,19.98
85072,Plasma Blast,Eelektross (Team Plasma),Holo Rare,33/101,Holofoil,2.15,2.86,0.75,96.42
85072,Plasma Blast,Eelektross (Team Plasma),Holo Rare,33/101,Reverse Holofoil,1.99,2.03,0.74,96.95
85328,Plasma Freeze,Espeon (Team Plasma),Uncommon,48/116,Normal,5.95,5.0,2.99,24.99
85328,Plasma Freeze,Espeon (Team Plasma),Uncommon,48/116,Reverse Holofoil,67.79,102.39,44.29,767.8
85584,Team Rocket,Full Heal Energy,Uncommon,81/82,1st Edition,1.96,1.26,0.45,250.0
85584,Team Rocket,Full Heal Energy,Uncommon,81/82,Unlimited,1.42,0.59,0.15,18.66
85840,Unleashed,Good Rod,Uncommon,76/95,Normal,0.36,0.35,0.1,18.64
85840,Unleashed,Good Rod,Uncommon,76/95,Reverse Holofoil,0.86,0.86,0.4,19.98
86096,Call of Legends,Hitmonchan,Common,57/95,Normal,0.37,0.37,0.15,19.98
86096,Call of Legends,Hitmonchan,Common,57/95,Reverse Holofoil,13.5,13.47,4.99,149.8
86352,EX Delta Species,Jolteon ex,Ultra Rare,109/113,Holofoil,209.95,278.59,258.7,292.49
86608,Legends Awakened,Lanturn (58),Uncommon,58/146,Normal,1.05,0.94,0.39,19.98
86608,Legends Awakened,Lanturn (58),Uncommon,58/146,Reverse Holofoil,16.27,3.26,2.0,27.0
86864,Gym Challenge,Lt. Surge's Raticate,Uncommon,053/132,1st Edition,3.35,3.5,2.25,93.36
86864,Gym Challenge,Lt. Surge's Raticate,Uncommon,053/132,Unlimited,2.44,2.0,0.5,25.2
87120,Plasma Storm,Magnezone (Team Plasma),Holo Rare,46/135,Holofoil,4.36,4.57,2.99,43.0
87120,Plasma Storm,Magnezone (Team Plasma),Holo Rare,46/135,Reverse Holofoil,17.86,17.49,9.15,250.4
87376,EX Trainer Kit 2: Plusle & Minun,Metang,Common,5/12,Normal,0.77,0.63,0.2,19.98
87632,EX Holon Phantoms,Multi Energy,Rare,96/110,Normal,1.74,1.79,1.0,19.98
87632,EX Holon Phantoms,Multi Energy,Rare,96/110,Reverse Holofoil,6.74,50.9,7.11,54.0
87888,EX Ruby and Sapphire,Oran Berry,Uncommon,85/109,Normal,0.74,0.75,0.46,19.98
87888,EX Ruby and Sapphire,Oran Berry,Uncommon,85/109,Reverse Holofoil,4.03,4.03,1.4,42.3
88144,DP Trainer Kit: Manaphy & Lucario,Piplup,Common,5/12,Normal,0.66,0.57,0.25,19.98
88400,HeartGold SoulSilver,Professor Oak's New Theory,Uncommon,101/123,Normal,0.89,0.78,0.25,20.0
88400,HeartGold SoulSilver,Professor Oak's New Theory,Uncommon,101/123,Reverse Holofoil,6.92,13.38,4.28,63.1
88656,EX Holon Phantoms,Regice,Rare,27/110,Normal,5.13,6.18,3.0,59.9
88656,EX Holon Phantoms,Regice,Rare,27/110,Reverse Holofoil,59.33,299.9,61.11,699.9
88912,Black and White,Sandile,Common,63/114,Normal,0.25,0.25,0.05,19.98
88912,Black and White,Sandile,Common,63/114,Reverse Holofoil,4.73,4.73,1.89,58.1
89168,Neo Destiny,Shining Noctowl,Secret Rare,110/105,1st Edition Holofoil,,970.0,970.0,970.0
89168,Neo Destiny,Shining Noctowl,Secret Rare,110/105,Unlimited Holofoil,409.98,5174.5,349.99,9999.0
89424,Legendary Treasures,Solosis (74),Common,74/113,Normal,0.32,0.29,0.07,1000.0
