productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45136,Jungle,Butterfree,Uncommon,1st Edition,15.24,7.0,4.5,159.7
45136,Jungle,Butterfree,Uncommon,Unlimited,1.81,1.17,0.25,30.0
83536,Aquapolis,Ampharos,Rare,Normal,32.57,294.9,25.0,297.88
83536,Aquapolis,Ampharos,Rare,Reverse Holofoil,95.0,125.0,99.99,150.0
83792,Undaunted,Beldum,Common,Normal,0.39,0.39,0.1,18.68
83792,Undaunted,Beldum,Common,Reverse Holofoil,3.18,2.04,0.7,50.0
84048,Skyridge,Buried Fossil,Common,Normal,18.89,24.5,16.1,194.9
84048,Skyridge,Buried Fossil,Common,Reverse Holofoil,54.99,140.0,47.08,4090.76
84304,EX Hidden Legends,Chinchou - 57/101,Common,Normal,0.47,0.47,0.24,19.98
84304,EX Hidden Legends,Chinchou - 57/101,Common,Reverse Holofoil,4.9,22.21,5.76,44.95
84560,Team Rocket,Dark Alakazam (18),Rare,1st Edition,31.05,30.0,17.92,298.82
84560,Team Rocket,Dark Alakazam (18),Rare,Unlimited,20.46,12.82,9.08,107.41
84816,XY Base Set,Diggersby,Uncommon,Normal,0.34,0.3,0.05,19.98
84816,XY Base Set,Diggersby,Uncommon,Reverse Holofoil,0.58,0.58,0.28,19.98
85072,Plasma Blast,Eelektross (Team Plasma),Holo Rare,Holofoil,2.05,3.5,0.98,96.5
85072,Plasma Blast,Eelektross (Team Plasma),Holo Rare,Reverse Holofoil,1.93,2.05,0.75,96.95
85328,Plasma Freeze,Espeon (Team Plasma),Uncommon,Normal,6.0,5.0,2.99,24.99
85328,Plasma Freeze,Espeon (Team Plasma),Uncommon,Reverse Holofoil,66.19,94.0,44.29,767.8
85584,Team Rocket,Full Heal Energy,Uncommon,1st Edition,1.96,1.25,0.4,250.0
85584,Team Rocket,Full Heal Energy,Uncommon,Unlimited,1.02,0.67,0.19,18.66
85840,Unleashed,Good Rod,Uncommon,Normal,0.35,0.34,0.1,18.8
