productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45136,Jungle,Butterfree,Uncommon,33/64,1st Edition,14.0,7.21,3.86,159.7
45136,Jungle,Butterfree,Uncommon,33/64,Unlimited,1.81,1.63,0.38,37.4
83536,Aquapolis,Ampharos,Rare,001/147,Normal,32.05,165.57,30.0,296.39
83536,Aquapolis,Ampharos,Rare,001/147,Reverse Holofoil,97.5,53.7,44.99,69.47
83792,Undaunted,Beldum,Common,43/90,Normal,0.41,0.4,0.1,16.52
83792,Undaunted,Beldum,Common,43/90,Reverse Holofoil,3.48,1.66,1.0,50.0
84048,Skyridge,Buried Fossil,Common,047/144,Normal,20.48,179.65,27.65,261.7
84048,Skyridge,Buried Fossil,Common,047/144,Reverse Holofoil,54.99,140.45,140.0,177.1
84304,EX Hidden Legends,Chinchou - 57/101,Common,57/101,Normal,0.51,0.49,0.24,19.98
84304,EX Hidden Legends,Chinchou - 57/101,Common,57/101,Reverse Holofoil,4.92,19.99,4.8,25.0
84560,Team Rocket,Dark Alakazam (18),Rare,18/82,1st Edition,32.25,30.0,18.0,298.11
84560,Team Rocket,Dark Alakazam (18),Rare,18/82,Unlimited,21.23,18.4,8.0,222.4
84816,XY Base Set,Diggersby,Uncommon,112/146,Normal,0.39,0.34,0.05,19.98
84816,XY Base Set,Diggersby,Uncommon,112/146,Reverse Holofoil,0.62,0.62,0.28,19.98
85072,Plasma Blast,Eelektross (Team Plasma),Holo Rare,33/101,Holofoil,2.4,2.42,0.99,96.29
85072,Plasma Blast,Eelektross (Team Plasma),Holo Rare,33/101,Reverse Holofoil,2.4,2.6,0.75,96.95
85328,Plasma Freeze,Espeon (Team Plasma),Uncommon,48/116,Normal,5.79,4.12,2.99,74.0
85328,Plasma Freeze,Espeon (Team Plasma),Uncommon,48/116,Reverse Holofoil,77.17,126.11,46.38,767.8
85584,Team Rocket,Full Heal Energy,Uncommon,81/82,1st Edition,2.18,1.25,0.5,95.02
85584,Team Rocket,Full Heal Energy,Uncommon,81/82,Unlimited,0.99,0.58,0.19,18.34
85840,Unleashed,Good Rod,Uncommon,76/95,Normal,0.41,0.38,0.1,17.52
85840,Unleashed,Good Rod,Uncommon,76/95,Reverse Holofoil,0.84,0.8,0.4,19.98
86096,Call of Legends,Hitmonchan,Common,57/95,Normal,0.37,0.37,0.14,19.98
86096,Call of Legends,Hitmonchan,Common,57/95,Reverse Holofoil,14.2,15.0,4.99,149.8
86352,EX Delta Species,Jolteon ex,Ultra Rare,109/113,Holofoil,292.49,247.99,130.0,360.4
86608,Legends Awakened,Lanturn (58),Uncommon,58/146,Normal,1.1,0.94,0.4,19.98
86608,Legends Awakened,Lanturn (58),Uncommon,58/146,Reverse Holofoil,15.98,3.07,1.99,27.0
86864,Gym Challenge,Lt. Surge's Raticate,Uncommon,053/132,1st Edition,3.27,3.68,3.0,93.1
86864,Gym Challenge,Lt. Surge's Raticate,Uncommon,053/132,Unlimited,2.31,2.26,1.31,29.5
87120,Plasma Storm,Magnezone (Team Plasma),Holo Rare,46/135,Holofoil,4.46,4.9,2.99,999.0
87120,Plasma Storm,Magnezone (Team Plasma),Holo Rare,46/135,Reverse Holofoil,19.09,17.43,6.78,250.4
87376,EX Trainer Kit 2: Plusle & Minun,Metang,Common,5/12,Normal,0.82,0.76,0.2,19.98
87632,EX Holon Phantoms,Multi Energy,Rare,96/110,Normal,1.84,1.93,1.2,19.98
87632,EX Holon Phantoms,Multi Energy,Rare,96/110,Reverse Holofoil,6.74,12.0,6.08,54.0
87888,EX Ruby and Sapphire,Oran Berry,Uncommon,85/109,Normal,0.85,0.85,0.46,19.98
87888,EX Ruby and Sapphire,Oran Berry,Uncommon,85/109,Reverse Holofoil,3.73,4.18,1.39,42.3
88144,DP Trainer Kit: Manaphy & Lucario,Piplup,Common,5/12,Normal,1.24,0.75,0.25,19.98
88400,HeartGold SoulSilver,Professor Oak's New Theory,Uncommon,101/123,Normal,0.8,0.76,0.25,20.0
88400,HeartGold SoulSilver,Professor Oak's New Theory,Uncommon,101/123,Reverse Holofoil,6.96,14.08,4.28,63.1
88656,EX Holon Phantoms,Regice,Rare,27/110,Normal,5.81,5.92,2.9,59.9
88656,EX Holon Phantoms,Regice,Rare,27/110,Reverse Holofoil,59.0,65.96,45.0,699.9
88912,Black and White,Sandile,Common,63/114,Normal,0.23,0.25,0.08,19.98
88912,Black and White,Sandile,Common,63/114,Reverse Holofoil,4.76,4.79,1.89,58.1
89168,Neo Destiny,Shining Noctowl,Secret Rare,110/105,1st Edition Holofoil,,1485.0,970.0,2000.0
89168,Neo Destiny,Shining Noctowl,Secret Rare,110/105,Unlimited Holofoil,474.97,400.72,387.0,9999.0
89424,Legendary Treasures,Solosis (74),Common,74/113,Normal,0.3,0.29,0.05,19.99
89424,Legendary Treasures,Solosis (74),Common,74/113,Reverse Holofoil,0.66,50.38,0.71,99.99
89680,Great Encounters,Swampert,Holo Rare,9/106,Holofoil,40.43,49.44,31.0,515.49
89680,Great Encounters,Swampert,Holo Rare,9/106,Reverse Holofoil,72.82,82.5,32.24,509.9
89936,Boundaries Crossed,Togepi,Common,110/149,Normal,6.74,4.09,1.59,25.6
89936,Boundaries Crossed,Togepi,Common,110/149,Reverse Holofoil,12.8,18.82,9.56,96.92
90192,EX Unseen Forces,Unown (Y),Holo Rare,Y/28,Holofoil,47.46,74.37,47.9,996.76
90448,Legendary Treasures,Vulpix,Common,20/113,Normal,0.49,0.48,0.3,19.99
90448,Legendary Treasures,Vulpix,Common,20/113,Reverse Holofoil,9.98,9.54,4.9,59.99
