productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45136,Jungle,Butterfree,Uncommon,33/64,1st Edition,16.45,7.89,4.0,159.7
45136,Jungle,Butterfree,Uncommon,33/64,Unlimited,1.91,1.5,0.38,30.0
83536,Aquapolis,Ampharos,Rare,001/147,Normal,33.67,226.85,54.0,297.88
83536,Aquapolis,Ampharos,Rare,001/147,Reverse Holofoil,97.5,82.71,53.7,111.71
83792,Undaunted,Beldum,Common,43/90,Normal,0.41,0.39,0.1,17.36
83792,Undaunted,Beldum,Common,43/90,Reverse Holofoil,3.48,1.81,1.0,50.0
84048,Skyridge,Buried Fossil,Common,047/144,Normal,20.33,26.16,17.3,194.9
84048,Skyridge,Buried Fossil,Common,047/144,Reverse Holofoil,54.99,140.45,140.0,177.1
84304,EX Hidden Legends,Chinchou - 57/101,Common,57/101,Normal,0.48,0.48,0.24,19.98
84304,EX Hidden Legends,Chinchou - 57/101,Common,57/101,Reverse Holofoil,4.92,16.62,4.8,44.95
84560,Team Rocket,Dark Alakazam (18),Rare,18/82,1st Edition,32.44,31.22,18.92,298.12
84560,Team Rocket,Dark Alakazam (18),Rare,18/82,Unlimited,21.23,15.7,9.99,107.11
84816,XY Base Set,Diggersby,Uncommon,112/146,Normal,0.39,0.31,0.05,19.98
84816,XY Base Set,Diggersby,Uncommon,112/146,Reverse Holofoil,0.61,0.62,0.28,19.98
85072,Plasma Blast,Eelektross (Team Plasma),Holo Rare,33/101,Holofoil,2.15,2.92,0.99,96.31
85072,Plasma Blast,Eelektross (Team Plasma),Holo Rare,33/101,Reverse Holofoil,2.3,2.0,0.75,96.95
85328,Plasma Freeze,Espeon (Team Plasma),Uncommon,48/116,Normal,6.01,4.93,2.99,24.99
85328,Plasma Freeze,Espeon (Team Plasma),Uncommon,48/116,Reverse Holofoil,72.29,118.05,44.29,767.8
85584,Team Rocket,Full Heal Energy,Uncommon,81/82,1st Edition,2.01,1.12,0.5,95.02
85584,Team Rocket,Full Heal Energy,Uncommon,81/82,Unlimited,1.51,0.59,0.19,18.34
85840,Unleashed,Good Rod,Uncommon,76/95,Normal,0.4,0.35,0.1,18.36
85840,Unleashed,Good Rod,Uncommon,76/95,Reverse Holofoil,0.86,0.96,0.4,19.98
86096,Call of Legends,Hitmonchan,Common,57/95,Normal,0.36,0.36,0.15,19.98
86096,Call of Legends,Hitmonchan,Common,57/95,Reverse Holofoil,13.5,14.73,4.99,149.8
86352,EX Delta Species,Jolteon ex,Ultra Rare,109/113,Holofoil,209.95,271.48,247.99,292.49
86608,Legends Awakened,Lanturn (58),Uncommon,58/146,Normal,1.05,0.93,0.45,19.98
86608,Legends Awakened,Lanturn (58),Uncommon,58/146,Reverse Holofoil,27.54,2.73,2.0,27.0
86864,Gym Challenge,Lt. Surge's Raticate,Uncommon,053/132,1st Edition,3.34,3.63,2.25,93.24
86864,Gym Challenge,Lt. Surge's Raticate,Uncommon,053/132,Unlimited,2.41,2.3,0.5,25.2
87120,Plasma Storm,Magnezone (Team Plasma),Holo Rare,46/135,Holofoil,4.46,4.68,1.8,42.62
87120,Plasma Storm,Magnezone (Team Plasma),Holo Rare,46/135,Reverse Holofoil,17.86,16.99,7.07,250.4
87376,EX Trainer Kit 2: Plusle & Minun,Metang,Common,5/12,Normal,0.77,0.49,0.2,19.98
87632,EX Holon Phantoms,Multi Energy,Rare,96/110,Normal,1.74,1.93,1.0,19.98
87632,EX Holon Phantoms,Multi Energy,Rare,96/110,Reverse Holofoil,6.74,31.45,7.11,54.0
87888,EX Ruby and Sapphire,Oran Berry,Uncommon,85/109,Normal,0.83,0.75,0.46,19.98
87888,EX Ruby and Sapphire,Oran Berry,Uncommon,85/109,Reverse Holofoil,3.91,4.04,1.39,42.3
88144,DP Trainer Kit: Manaphy & Lucario,Piplup,Common,5/12,Normal,1.17,0.6,0.25,19.98
88400,HeartGold SoulSilver,Professor Oak's New Theory,Uncommon,101/123,Normal,0.86,0.75,0.25,19.98
88400,HeartGold SoulSilver,Professor Oak's New Theory,Uncommon,101/123,Reverse Holofoil,6.92,19.99,4.28,63.1
88656,EX Holon Phantoms,Regice,Rare,27/110,Normal,5.34,6.61,3.0,59.9
88656,EX Holon Phantoms,Regice,Rare,27/110,Reverse Holofoil,59.33,66.14,44.99,699.9
88912,Black and White,Sandile,Common,63/114,Normal,0.24,0.25,0.09,19.98
88912,Black and White,Sandile,Common,63/114,Reverse Holofoil,4.73,4.79,1.85,58.1
89168,Neo Destiny,Shining Noctowl,Secret Rare,110/105,1st Edition Holofoil,,1485.0,970.0,2000.0
89168,Neo Destiny,Shining Noctowl,Secret Rare,110/105,Unlimited Holofoil,409.98,269.0,266.0,9999.0
89424,Legendary Treasures,Solosis (74),Common,74/113,Normal,0.31,0.28,0.05,19.99
89424,Legendary Treasures,Solosis (74),Common,74/113,Reverse Holofoil,0.66,50.38,0.71,99.99
89680,Great Encounters,Swampert,Holo Rare,9/106,Holofoil,30.76,49.92,39.04,515.49
89680,Great Encounters,Swampert,Holo Rare,9/106,Reverse Holofoil,72.82,58.75,29.69,509.9
89936,Boundaries Crossed,Togepi,Common,110/149,Normal,4.55,9.12,1.61,26.3
89936,Boundaries Crossed,Togepi,Common,110/149,Reverse Holofoil,12.8,44.53,14.99,96.94
90192,EX Unseen Forces,Unown (Y),Holo Rare,Y/28,Holofoil,47.46,73.64,26.12,996.76
90448,Legendary Treasures,Vulpix,Common,20/113,Normal,0.49,0.49,0.3,19.99
90448,Legendary Treasures,Vulpix,Common,20/113,Reverse Holofoil,9.12,10.0,5.89,59.99
90704,EX Holon Phantoms,Zangoose,Rare,34/110,Normal,1.4,1.01,0.5,19.98
90704,EX Holon Phantoms,Zangoose,Rare,34/110,Reverse Holofoil,23.12,35.0,27.0,196.9
91216,XY - Flashfire,M Kangaskhan EX,Ultra Rare,79/106,Holofoil,19.61,19.67,9.99,169.8
92240,XY - Furious Fists,Hawlucha,Holo Rare,63/111,Holofoil,0.77,0.75,0.2,19.98
92240,XY - Furious Fists,Hawlucha,Holo Rare,63/111,Reverse Holofoil,1.02,1.0,0.3,19.98
98128,XY - Roaring Skies,Trainers' Mail,Uncommon,92/108,Normal,1.76,1.73,0.99,17.36
98128,XY - Roaring Skies,Trainers' Mail,Uncommon,92/108,Reverse Holofoil,2.39,2.36,1.4,24.48
98640,BW Trainer Kit: Excadrill & Zoroark,BW Trainer Kit,,,,,,,
99152,Plasma Storm,Kanto Two Pack Blister [Starters],,,,,,,
101456,XY - Ancient Origins,Claydol,Rare,33/98,Normal,0.17,0.25,0.06,23.49
101456,XY - Ancient Origins,Claydol,Rare,33/98,Reverse Holofoil,0.53,0.54,0.07,29.99
107088,Base Set (Shadowless),Bill,Common,091/102,1st Edition,28.99,28.08,22.47,278.9
107088,Base Set (Shadowless),Bill,Common,091/102,Unlimited,1.45,1.4,0.5,15.42
107600,Fossil,Pokemon Fossil [Unlimited Edition] Booster Box,,,,,,,
108624,XY Promos,Mewtwo - XY101,Promo,XY101,Holofoil,35.45,43.91,17.99,99.99
110416,McDonald's Promos 2014,Fletchling - 11/12,Promo,011/012,Holofoil,11.49,6.58,4.11,152.98
113744,Generations: Radiant Collection,Charmander,Common,RC3/RC32,Normal,20.33,20.0,12.89,9999.0
117840,XY - Fates Collide,Jigglypuff,Common,65/124,Normal,0.41,0.42,0.12,19.98
117840,XY - Fates Collide,Jigglypuff,Common,65/124,Reverse Holofoil,1.01,1.0,0.5,19.98
118864,XY Promos,Moltres - XY127 (Prerelease) [Staff],Promo,XY127,Holofoil,158.34,1152.0,750.99,2279.5
123472,Deck Exclusives,Magnezone - 54/162 (XY BREAKthrough),Rare,054/162,Normal,0.33,0.33,0.08,16.74
126032,SM Promos,Pikachu - SM04,Promo,SM04,Holofoil,13.74,14.68,14.37,14.99
138576,SM - Burning Shadows,Weavile,Rare,86/147,Normal,0.21,0.25,0.1,19.98
138576,SM - Burning Shadows,Weavile,Rare,86/147,Reverse Holofoil,0.36,0.39,0.05,19.98
139088,SM Promos,Seviper - SM46 (Prerelease),Promo,SM46,Holofoil,6.24,47.8,7.59,126.74
149072,SM - Crimson Invasion,Nihilego GX,Ultra Rare,49/111,Holofoil,10.75,10.64,7.1,96.95
157776,SM - Ultra Prism,Xurkitree GX (Secret Rare),Secret Rare,160/156,Holofoil,33.62,34.12,22.29,219.8
158032,League & Championship Cards,Registeel - 68/111 (Pokemon League),Promo,068/111,Reverse Holofoil,1.24,1.22,0.73,19.99
165712,SM - Forbidden Light,Gible,Common,60/131,Normal,0.26,0.26,0.08,2.0
165712,SM - Forbidden Light,Gible,Common,60/131,Reverse Holofoil,0.46,0.46,0.07,19.98
170832,SM - Celestial Storm,Dhelmise,Rare,22/168,Reverse Holofoil,0.47,0.67,0.35,19.98
170832,SM - Celestial Storm,Dhelmise,Rare,22/168,Normal,0.3,0.3,0.1,19.98
173392,Dragon Majesty,Dragon Majesty Booster Pack,,,Normal,102.93,122.99,119.99,199.99
179024,SM - Lost Thunder,Professor Elm's Lecture (Full Art),Ultra Rare,213/214,Holofoil,164.05,279.0,200.18,1126.76
183888,SM - Team Up,Cobalion GX,Ultra Rare,106/181,Holofoil,2.89,3.04,2.0,95.26
187216,Diamond and Pearl Promos,Lucario - 53/127 (Prerelease) [Staff],Promo,53/127,,,,,
189264,SM - Unbroken Bonds,Chatot,Uncommon,162/214,Reverse Holofoil,0.4,0.42,0.15,19.98
189264,SM - Unbroken Bonds,Chatot,Uncommon,162/214,Normal,0.19,0.2,0.03,19.98
195152,SM - Unified Minds,Axew,Common,154/236,Normal,0.3,0.3,0.05,1000.0
195152,SM - Unified Minds,Axew,Common,154/236,Reverse Holofoil,0.34,0.4,0.14,19.98
197712,Hidden Fates,Koga's Trap,Uncommon,59/68,Reverse Holofoil,0.38,0.37,0.1,19.98
197712,Hidden Fates,Koga's Trap,Uncommon,59/68,Normal,0.07,0.2,0.01,5.0
200272,SM Promos,Eevee GX - SM233,Promo,SM233,Holofoil,141.71,150.0,76.0,800.0
201296,SM - Cosmic Eclipse,Lillipup,Common,174/236,Normal,0.31,0.3,0.08,19.98
201296,SM - Cosmic Eclipse,Lillipup,Common,174/236,Reverse Holofoil,0.56,0.53,0.13,19.98
205392,League & Championship Cards,Welder - 189a/214 (Regional Championships),Promo,189a/214,Reverse Holofoil,16.64,35.99,23.01,129.9
208464,SWSH01: Sword & Shield Base Set,Minccino (145),Common,145/202,Normal,0.15,0.2,0.04,19.98
208464,SWSH01: Sword & Shield Base Set,Minccino (145),Common,145/202,Reverse Holofoil,0.24,0.4,0.14,19.98
212048,Miscellaneous Cards & Products,Treecko - 6/160 (Sheen Holo),Promo,006/160,Holofoil,2.2,1.57,0.91,30.7
213072,SWSH02: Rebel Clash,Metapod,Uncommon,002/192,Reverse Holofoil,5.15,5.1,2.32,19.98
213072,SWSH02: Rebel Clash,Metapod,Uncommon,002/192,Normal,0.65,0.66,0.1,19.98
220752,SWSH01: Sword & Shield Base Set,Galar Partners Box [Inteleon V],,,Normal,158.67,194.5,189.99,199.0
223056,Champion's Path,Marnie,Holo Rare,56/73,Holofoil,0.29,0.35,0.1,131.88
223056,Champion's Path,Marnie,Holo Rare,56/73,Reverse Holofoil,0.47,0.48,0.15,999.99
226128,Miscellaneous Cards & Products,Small But Mighty Premium Collection,,,Normal,749.88,1690.69,999.0,1990.0
226384,SWSH04: Vivid Voltage,Orbeetle V,Ultra Rare,020/185,Holofoil,0.7,0.98,0.25,25.51
232528,Shining Fates,Eevee,Common,052/072,Normal,0.27,0.29,0.01,25.25
232528,Shining Fates,Eevee,Common,052/072,Reverse Holofoil,0.69,0.65,0.25,19.6
234064,SWSH05: Battle Styles,Scatterbug,Common,011/163,Reverse Holofoil,0.21,0.25,0.06,19.98
234064,SWSH05: Battle Styles,Scatterbug,Common,011/163,Normal,0.11,0.15,0.01,5.0
241744,SWSH06: Chilling Reign,Galarian Sirfetch'd,Rare,079/198,Reverse Holofoil,0.3,0.3,0.04,999.0
241744,SWSH06: Chilling Reign,Galarian Sirfetch'd,Rare,079/198,Normal,0.27,0.27,0.02,999.0
246864,SWSH07: Evolving Skies,Ribombee,Uncommon,079/203,Reverse Holofoil,0.21,0.25,0.07,19.98
246864,SWSH07: Evolving Skies,Ribombee,Uncommon,079/203,Normal,0.15,0.18,0.01,20.0
247376,SWSH: Sword & Shield Promo Cards,Zacian V-UNION [Set of 4],Promo,,Holofoil,14.14,15.75,13.48,194.3
251472,SWSH01: Sword & Shield Base Set,Code Card - Snorlax Pin Collection,Code Card,,Normal,,0.99,0.2,1.49
253264,SWSH08: Fusion Strike,Toxtricity (108),Holo Rare,108/264,Holofoil,0.27,0.28,0.05,2.99
253264,SWSH08: Fusion Strike,Toxtricity (108),Holo Rare,108/264,Reverse Holofoil,0.35,0.35,0.1,2.99
266576,SM - Unbroken Bonds,Code Card - Unbroken Bonds Lightning Loop Theme Deck - [Zeraora],Code Card,,,,,,
268112,Battle Academy 2022,Great Ball - 164/202 (#43 Cinderace Stamped),Promo,164/202,Normal,0.1,0.2,0.03,19.98
270672,Miscellaneous Cards & Products,Code Card - Morpeko V-UNION Special Collection,Code Card,,Normal,0.09,0.2,0.02,19.98
272208,SWSH10: Astral Radiance,Heracross,Common,008/189,Reverse Holofoil,0.25,0.25,0.08,19.98
272208,SWSH10: Astral Radiance,Heracross,Common,008/189,Normal,0.07,0.15,0.01,19.16
272464,SWSH10: Astral Radiance,Hisuian Samurott VSTAR (Secret) (209),Secret Rare,209/189,Holofoil,9.05,9.13,6.0,80.37
277328,SWSH11: Lost Origin,Lost Origin Single Pack Blister [Scorbunny],,,Normal,18.91,29.99,19.69,212563.09
280400,XY - Flashfire,Code Card - Flashfire Collector Pin 3 Pack Blister [Mega Charizard Y],Code Card,,,,,,
285264,SWSH: Sword & Shield Promo Cards,Scorbunny - SWSH244 (Cosmos Holo),Promo,SWSH244,Holofoil,1.7,1.78,0.41,49.99
285776,SWSH12: Silver Tempest,Silver Tempest Build & Battle Box,,,Normal,57.24,79.95,67.99,79.99
475984,Prize Pack Series Cards,Flareon V - SWSH149,Promo,SWSH149,Holofoil,30.34,87.92,75.0,339.9
477776,World Championship Decks,Lugia ex - 2006 (Hiroki Yano),Ultra Rare,105/115,Normal,103.5,132.34,72.0,1100.0
478032,SWSH: Crown Zenith: Galarian Gallery,Solrock,Ultra Rare,GG15/GG70,Holofoil,6.98,7.33,4.68,873.84
479824,World Championship Decks,Scyther - 2008 (Tristan Robinson),Uncommon,46/100,Normal,4.44,7.99,3.0,55.3
480080,World Championship Decks,Luxury Ball - 2010 (Yuta Komatsuda),Uncommon,86/100,Normal,0.61,2.59,0.99,11.99
480592,World Championship Decks,PlusPower - 2012 (Chase Moloney),Uncommon,96/114,Normal,1.0,1.0,1.0,3.99
481872,World Championship Decks,Golisopod GX - 2017 (Naoto Suzuki),Ultra Rare,17/147,Normal,1.67,1.92,0.76,28.0
482128,SWSH12: Silver Tempest,Code Card - Silver Tempest Pokemon Center Elite Trainer Box (Exclusive),Code Card,,,,,,
484944,Miscellaneous Cards & Products,Magnezone (Japanese 11th Movie Commemoration Set),Promo,004/009,Holofoil,11.41,8.76,7.0,116.6
488016,SV01: Scarlet & Violet Base Set,Seviper,Common,128/198,Normal,0.1,0.15,0.01,25.0
488016,SV01: Scarlet & Violet Base Set,Seviper,Common,128/198,Reverse Holofoil,0.18,0.2,0.05,40.0
489296,Prize Pack Series Cards,Gengar V - 156/264,Ultra Rare,156/264,Holofoil,346.92,550.73,501.46,599.99
490064,SV01: Scarlet & Violet Base Set,Slowpoke - 204/198,Illustration Rare,204/198,Holofoil,39.36,43.16,34.5,234.56
497488,SV02: Paldea Evolved,Tadbulb - 077/193,Common,077/193,Normal,0.16,0.15,0.01,19.98
497488,SV02: Paldea Evolved,Tadbulb - 077/193,Common,077/193,Reverse Holofoil,0.18,0.24,0.08,19.92
509776,SV03: Obsidian Flames,Scovillain,Rare,025/197,Holofoil,0.11,0.19,0.01,40.0
509776,SV03: Obsidian Flames,Scovillain,Rare,025/197,Reverse Holofoil,0.26,0.26,0.08,35.0
515664,Trick or Trade BOOster Bundle 2023,Dusknoir,Holo Rare,071/185,Holofoil,0.15,0.2,0.04,19.98
516688,SV: Scarlet & Violet 151,Electabuzz,Common,125/165,Normal,0.14,0.17,0.01,18.96
516688,SV: Scarlet & Violet 151,Electabuzz,Common,125/165,Reverse Holofoil,0.73,0.75,0.4,17.56
523856,SV04: Paradox Rift,Snorlax Doll,Uncommon,175/182,Normal,0.27,0.26,0.01,100.0
523856,SV04: Paradox Rift,Snorlax Doll,Uncommon,175/182,Reverse Holofoil,0.56,0.5,0.01,19.76
527952,Trading Card Game Classic,Dunsparce,Classic Collection,015/034,Holofoil,0.78,0.94,0.5,19.98
528464,League & Championship Cards,Geeta - 188/197 (Regional Championships),Promo,188/197,Reverse Holofoil,4.49,5.16,3.5,52.5
532560,Miscellaneous Cards & Products,Kleavor VSTAR Special Collection,,,Normal,56.97,72.89,59.99,129.99
535120,SV: Paldean Fates,Chien-Pao ex,Hyper Rare,242/091,Holofoil,10.8,11.9,8.0,96.95
542800,SV05: Temporal Forces,Vikavolt,Uncommon,056/162,Reverse Holofoil,0.14,0.2,0.01,19.98
