productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45136,Jungle,Butterfree,Uncommon,33/64,1st Edition,15.45,7.0,4.01,159.7
45136,Jungle,Butterfree,Uncommon,33/64,Unlimited,1.75,1.16,0.38,30.0
83536,Aquapolis,Ampharos,Rare,001/147,Normal,32.57,294.9,25.0,297.88
83536,Aquapolis,Ampharos,Rare,001/147,Reverse Holofoil,97.5,101.85,53.7,150.0
83792,Undaunted,Beldum,Common,43/90,Normal,0.39,0.39,0.1,18.56
83792,Undaunted,Beldum,Common,43/90,Reverse Holofoil,3.18,1.99,0.7,50.0
84048,Skyridge,Buried Fossil,Common,047/144,Normal,18.89,25.5,16.1,194.9
84048,Skyridge,Buried Fossil,Common,047/144,Reverse Holofoil,54.99,140.0,44.0,4900.32
84304,EX Hidden Legends,Chinchou - 57/101,Common,57/101,Normal,0.47,0.48,0.24,19.98
84304,EX Hidden Legends,Chinchou - 57/101,Common,57/101,Reverse Holofoil,4.9,22.21,5.76,44.95
84560,Team Rocket,Dark Alakazam (18),Rare,18/82,1st Edition,31.05,30.48,17.92,298.82
84560,Team Rocket,Dark Alakazam (18),Rare,18/82,Unlimited,20.72,15.0,9.99,107.41
84816,XY Base Set,Diggersby,Uncommon,112/146,Normal,0.34,0.3,0.05,19.98
84816,XY Base Set,Diggersby,Uncommon,112/146,Reverse Holofoil,0.61,0.5,0.28,19.98
85072,Plasma Blast,Eelektross (Team Plasma),Holo Rare,33/101,Holofoil,2.15,2.63,0.75,96.48
85072,Plasma Blast,Eelektross (Team Plasma),Holo Rare,33/101,Reverse Holofoil,1.93,2.03,0.75,96.95
85328,Plasma Freeze,Espeon (Team Plasma),Uncommon,48/116,Normal,6.0,4.81,2.99,24.99
85328,Plasma Freeze,Espeon (Team Plasma),Uncommon,48/116,Reverse Holofoil,66.19,94.0,44.29,767.8
85584,Team Rocket,Full Heal Energy,Uncommon,81/82,1st Edition,1.96,1.25,0.4,250.0
85584,Team Rocket,Full Heal Energy,Uncommon,81/82,Unlimited,0.93,0.6,0.19,18.66
85840,Unleashed,Good Rod,Uncommon,76/95,Normal,0.35,0.34,0.1,18.8
85840,Unleashed,Good Rod,Uncommon,76/95,Reverse Holofoil,0.86,0.92,0.4,19.98
86096,Call of Legends,Hitmonchan,Common,57/95,Normal,0.37,0.37,0.15,19.98
86096,Call of Legends,Hitmonchan,Common,57/95,Reverse Holofoil,13.5,14.07,4.99,149.8
86352,EX Delta Species,Jolteon ex,Ultra Rare,109/113,Holofoil,209.95,278.59,258.7,299.99
86608,Legends Awakened,Lanturn (58),Uncommon,58/146,Normal,1.04,0.94,0.4,19.98
86608,Legends Awakened,Lanturn (58),Uncommon,58/146,Reverse Holofoil,16.27,3.38,2.0,27.0
86864,Gym Challenge,Lt. Surge's Raticate,Uncommon,053/132,1st Edition,3.34,3.38,2.25,96.88
86864,Gym Challenge,Lt. Surge's Raticate,Uncommon,053/132,Unlimited,2.4,1.86,0.5,25.2
87120,Plasma Storm,Magnezone (Team Plasma),Holo Rare,46/135,Holofoil,4.32,4.65,2.78,43.0
87120,Plasma Storm,Magnezone (Team Plasma),Holo Rare,46/135,Reverse Holofoil,18.09,17.49,9.11,250.4
87376,EX Trainer Kit 2: Plusle & Minun,Metang,Common,5/12,Normal,0.77,0.48,0.2,19.98
87632,EX Holon Phantoms,Multi Energy,Rare,96/110,Normal,1.71,1.87,1.0,19.98
87632,EX Holon Phantoms,Multi Energy,Rare,96/110,Reverse Holofoil,6.74,50.9,7.11,54.0
87888,EX Ruby and Sapphire,Oran Berry,Uncommon,85/109,Normal,0.72,0.75,0.46,19.98
87888,EX Ruby and Sapphire,Oran Berry,Uncommon,85/109,Reverse Holofoil,4.04,4.04,1.4,42.3
88144,DP Trainer Kit: Manaphy & Lucario,Piplup,Common,5/12,Normal,0.66,0.56,0.25,19.98
88400,HeartGold SoulSilver,Professor Oak's New Theory,Uncommon,101/123,Normal,0.89,0.76,0.25,19.98
88400,HeartGold SoulSilver,Professor Oak's New Theory,Uncommon,101/123,Reverse Holofoil,6.92,6.74,4.0,63.1
88656,EX Holon Phantoms,Regice,Rare,27/110,Normal,4.99,6.51,3.0,59.9
88656,EX Holon Phantoms,Regice,Rare,27/110,Reverse Holofoil,52.67,67.49,44.99,699.9
88912,Black and White,Sandile,Common,63/114,Normal,0.24,0.25,0.05,19.98
88912,Black and White,Sandile,Common,63/114,Reverse Holofoil,4.77,4.78,1.89,58.1
89168,Neo Destiny,Shining Noctowl,Secret Rare,110/105,1st Edition Holofoil,,970.0,970.0,970.0
89168,Neo Destiny,Shining Noctowl,Secret Rare,110/105,Unlimited Holofoil,339.57,499.99,387.61,9999.0
89424,Legendary Treasures,Solosis (74),Common,74/113,Normal,0.32,0.29,0.05,1000.0
89424,Legendary Treasures,Solosis (74),Common,74/113,Reverse Holofoil,0.66,50.35,0.71,99.99
89680,Great Encounters,Swampert,Holo Rare,9/106,Holofoil,24.61,49.89,23.9,515.49
89680,Great Encounters,Swampert,Holo Rare,9/106,Reverse Holofoil,59.92,63.19,26.69,509.9
89936,Boundaries Crossed,Togepi,Common,110/149,Normal,3.74,9.64,1.59,26.3
89936,Boundaries Crossed,Togepi,Common,110/149,Reverse Holofoil,12.8,64.96,16.36,67.0
90192,EX Unseen Forces,Unown (Y),Holo Rare,Y/28,Holofoil,39.97,65.3,28.99,997.54
90448,Legendary Treasures,Vulpix,Common,20/113,Normal,0.48,0.5,0.3,19.99
90448,Legendary Treasures,Vulpix,Common,20/113,Reverse Holofoil,6.97,14.0,6.2,59.99
90704,EX Holon Phantoms,Zangoose,Rare,34/110,Normal,1.38,1.0,0.5,19.98
90704,EX Holon Phantoms,Zangoose,Rare,34/110,Reverse Holofoil,17.16,35.0,24.99,196.9
91216,XY - Flashfire,M Kangaskhan EX,Ultra Rare,79/106,Holofoil,19.52,20.5,12.99,169.8
92240,XY - Furious Fists,Hawlucha,Holo Rare,63/111,Holofoil,0.75,0.75,0.2,19.98
92240,XY - Furious Fists,Hawlucha,Holo Rare,63/111,Reverse Holofoil,1.04,1.0,0.5,19.98
98128,XY - Roaring Skies,Trainers' Mail,Uncommon,92/108,Normal,1.68,1.71,0.9,17.62
98128,XY - Roaring Skies,Trainers' Mail,Uncommon,92/108,Reverse Holofoil,2.24,2.0,1.4,24.74
98640,BW Trainer Kit: Excadrill & Zoroark,BW Trainer Kit,,,,,,,
99152,Plasma Storm,Kanto Two Pack Blister [Starters],,,,,,,
101456,XY - Ancient Origins,Claydol,Rare,33/98,Normal,0.16,0.25,0.08,23.49
101456,XY - Ancient Origins,Claydol,Rare,33/98,Reverse Holofoil,0.57,0.55,0.24,29.99
107088,Base Set (Shadowless),Bill,Common,091/102,1st Edition,27.99,29.0,22.47,278.9
107088,Base Set (Shadowless),Bill,Common,091/102,Unlimited,1.42,1.41,0.25,16.48
107600,Fossil,Pokemon Fossil [Unlimited Edition] Booster Box,,,,,,,
108624,XY Promos,Mewtwo - XY101,Promo,XY101,Holofoil,34.38,43.69,17.0,99.99
110416,McDonald's Promos 2014,Fletchling - 11/12,Promo,011/012,Holofoil,9.75,6.63,4.11,150.0
113744,Generations: Radiant Collection,Charmander,Common,RC3/RC32,Normal,20.44,20.0,12.39,419.6
117840,XY - Fates Collide,Jigglypuff,Common,65/124,Normal,0.4,0.42,0.1,19.98
117840,XY - Fates Collide,Jigglypuff,Common,65/124,Reverse Holofoil,0.93,1.0,0.65,19.98
118864,XY Promos,Moltres - XY127 (Prerelease) [Staff],Promo,XY127,Holofoil,250.0,1152.02,1151.97,2279.5
123472,Deck Exclusives,Magnezone - 54/162 (XY BREAKthrough),Rare,054/162,Normal,0.32,0.32,0.1,17.94
126032,SM Promos,Pikachu - SM04,Promo,SM04,Holofoil,13.24,14.01,10.0,14.99
138576,SM - Burning Shadows,Weavile,Rare,86/147,Normal,0.2,0.25,0.1,19.98
138576,SM - Burning Shadows,Weavile,Rare,86/147,Reverse Holofoil,0.35,0.38,0.15,19.98
