productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
45136,Jungle,Butterfree,Uncommon,33/64,1st Edition,15.57,6.99,4.5,159.7
45136,Jungle,Butterfree,Uncommon,33/64,Unlimited,1.88,1.23,0.38,30.0
83536,Aquapolis,Ampharos,Rare,001/147,Normal,33.67,163.25,25.0,297.88
83536,Aquapolis,Ampharos,Rare,001/147,Reverse Holofoil,97.5,101.85,53.7,150.0
83792,Undaunted,Beldum,Common,43/90,Normal,0.39,0.39,0.1,18.44
83792,Undaunted,Beldum,Common,43/90,Reverse Holofoil,3.18,1.97,0.7,50.0
84048,Skyridge,Buried Fossil,Common,047/144,Normal,18.89,25.0,16.1,194.9
84048,Skyridge,Buried Fossil,Common,047/144,Reverse Holofoil,54.99,140.25,50.0,175.33
84304,EX Hidden Legends,Chinchou - 57/101,Common,57/101,Normal,0.47,0.48,0.24,19.98
84304,EX Hidden Legends,Chinchou - 57/101,Common,57/101,Reverse Holofoil,4.9,24.41,6.15,44.95
84560,Team Rocket,Dark Alakazam (18),Rare,18/82,1st Edition,31.97,30.0,17.92,298.12
84560,Team Rocket,Dark Alakazam (18),Rare,18/82,Unlimited,21.12,13.25,9.99,107.41
84816,XY Base Set,Diggersby,Uncommon,112/146,Normal,0.33,0.3,0.05,19.98
84816,XY Base Set,Diggersby,Uncommon,112/146,Reverse Holofoil,0.63,0.57,0.34,19.98
85072,Plasma Blast,Eelektross (Team Plasma),Holo Rare,33/101,Holofoil,2.15,3.73,0.98,96.46
85072,Plasma Blast,Eelektross (Team Plasma),Holo Rare,33/101,Reverse Holofoil,1.95,2.03,0.75,96.95
85328,Plasma Freeze,Espeon (Team Plasma),Uncommon,48/116,Normal,5.88,4.94,2.99,24.99
85328,Plasma Freeze,Espeon (Team Plasma),Uncommon,48/116,Reverse Holofoil,66.19,94.0,44.29,767.8
85584,Team Rocket,Full Heal Energy,Uncommon,81/82,1st Edition,2.09,1.25,0.6,250.0
85584,Team Rocket,Full Heal Energy,Uncommon,81/82,Unlimited,0.84,0.62,0.19,18.66
85840,Unleashed,Good Rod,Uncommon,76/95,Normal,0.36,0.35,0.1,18.8
85840,Unleashed,Good Rod,Uncommon,76/95,Reverse Holofoil,0.86,0.91,0.4,19.98
86096,Call of Legends,Hitmonchan,Common,57/95,Normal,0.36,0.37,0.15,19.98
86096,Call of Legends,Hitmonchan,Common,57/95,Reverse Holofoil,13.5,13.22,4.99,149.8
86352,EX Delta Species,Jolteon ex,Ultra Rare,109/113,Holofoil,209.95,267.18,258.7,289.99
86608,Legends Awakened,Lanturn (58),Uncommon,58/146,Normal,1.04,0.93,0.25,19.98
86608,Legends Awakened,Lanturn (58),Uncommon,58/146,Reverse Holofoil,16.27,3.36,2.0,27.0
86864,Gym Challenge,Lt. Surge's Raticate,Uncommon,053/132,1st Edition,3.35,3.5,2.25,96.88
86864,Gym Challenge,Lt. Surge's Raticate,Uncommon,053/132,Unlimited,2.4,1.89,0.5,25.2
87120,Plasma Storm,Magnezone (Team Plasma),Holo Rare,46/135,Holofoil,4.35,4.54,2.89,43.0
87120,Plasma Storm,Magnezone (Team Plasma),Holo Rare,46/135,Reverse Holofoil,17.86,18.0,9.11,250.4
