productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42402,Base Set,Pikachu,Common,Normal,7.36,4.07,1.58,1000.0
44450,Fossil,Grimer,Common,1st Edition,3.62,3.44,0.96,19.99
44450,Fossil,Grimer,Common,Unlimited,0.45,0.47,0.11,39.99
83618,HeartGold SoulSilver,Ariados,Rare,Normal,1.21,1.05,0.4,19.98
83618,HeartGold SoulSilver,Ariados,Rare,Reverse Holofoil,2.41,3.1,1.5,36.5
83874,Gym Challenge,Blaine's Mankey,Common,1st Edition,2.78,4.0,1.73,60.99
83874,Gym Challenge,Blaine's Mankey,Common,Unlimited,1.05,0.9,0.4,2.64
84130,Legends Awakened,Castform Snow-Cloud Form,Uncommon,Normal,3.69,3.5,1.74,35.8
84130,Legends Awakened,Castform Snow-Cloud Form,Uncommon,Reverse Holofoil,6.01,10.11,5.9,269.7
84386,Dark Explorers,Cofagrigus,Rare,Normal,1.33,1.35,0.75,27.1
84386,Dark Explorers,Cofagrigus,Rare,Reverse Holofoil,1.38,10.0,1.99,29.8
84642,Neo Destiny,Dark Pupitar,Uncommon,1st Edition,14.86,63.95,14.0,101.05
84642,Neo Destiny,Dark Pupitar,Uncommon,Unlimited,3.62,3.49,1.0,96.95
84898,Expedition,Dragonair,Uncommon,Normal,16.11,28.5,16.0,179.9
84898,Expedition,Dragonair,Uncommon,Reverse Holofoil,92.68,69.99,69.99,69.99
85154,EX Emerald,Electrode,Uncommon,Normal,1.51,1.47,0.71,19.98
85154,EX Emerald,Electrode,Uncommon,Reverse Holofoil,49.95,69.99,44.0,293.92
85410,XY Promos,Fennekin,Promo,Holofoil,8.01,32.9,18.49,34.55
85666,Plasma Blast,Genesect EX (Team Plasma) (97 Full Art),Ultra Rare,Holofoil,292.27,396.13,259.98,1693.64
85922,EX Emerald,Groudon - 005/106,Holo Rare,Normal,26.44,75.37,42.59,140.01
85922,EX Emerald,Groudon - 005/106,Holo Rare,Holofoil,69.99,159.99,70.99,799.8
85922,EX Emerald,Groudon - 005/106,Holo Rare,Reverse Holofoil,210.5,299.99,210.5,999.98
86178,Aquapolis,Hoppip,Common,Normal,10.42,13.32,7.07,194.0
86178,Aquapolis,Hoppip,Common,Reverse Holofoil,41.72,64.77,48.67,554.9
86434,Boundaries Crossed,Keldeo (48),Rare,Normal,0.64,0.63,0.25,19.26
86434,Boundaries Crossed,Keldeo (48),Rare,Reverse Holofoil,1.38,1.41,0.97,4321.0
86690,Skyridge,Ledian (H14),Holo Rare,Holofoil,158.33,175.0,149.98,200.0
86946,Diamond and Pearl,Luxray,Holo Rare,Holofoil,24.47,32.72,11.5,107.8
86946,Diamond and Pearl,Luxray,Holo Rare,Reverse Holofoil,24.33,31.74,15.0,513.0
87202,POP Series 7,Mareep,Common,Normal,5.52,4.64,3.0,54.31
87458,EX Dragon Frontiers,Milotic (Delta Species),Holo Rare,Holofoil,119.38,112.45,46.22,799.99
87458,EX Dragon Frontiers,Milotic (Delta Species),Holo Rare,Reverse Holofoil,149.9,165.91,95.01,1219.9
87714,Skyridge,Nidoran F (81),Common,Normal,31.52,37.98,31.48,279.5
87714,Skyridge,Nidoran F (81),Common,Reverse Holofoil,99.99,140.0,64.99,1520.5
87970,Plasma Freeze,Pawniard (71),Common,Normal,0.27,0.26,0.08,19.98
87970,Plasma Freeze,Pawniard (71),Common,Reverse Holofoil,0.54,0.61,0.3,19.99
88226,POP Series 4,Pokemon Fan Club,Uncommon,Normal,120.0,399.99,349.95,450.0
88482,EX Sandstorm,Quilava,Uncommon,Normal,5.68,5.77,2.98,43.1
88482,EX Sandstorm,Quilava,Uncommon,Reverse Holofoil,34.99,362.9,25.0,529.49
88738,Legendary Collection,Rhyhorn,Common,Normal,0.48,0.5,0.32,19.98
88738,Legendary Collection,Rhyhorn,Common,Reverse Holofoil,92.46,149.99,149.98,224.99
88994,Neo Discovery,Scyther,Uncommon,1st Edition,9.13,28.5,9.73,99.85
88994,Neo Discovery,Scyther,Uncommon,Unlimited,1.97,1.99,0.5,21.97
89250,Supreme Victors,Skarmory FB,Uncommon,Normal,1.05,0.95,0.65,19.98
89250,Supreme Victors,Skarmory FB,Uncommon,Reverse Holofoil,3.32,44.99,3.99,46.72
89506,Unleashed,Stantler,Common,Normal,0.41,0.4,0.18,1.49
89506,Unleashed,Stantler,Common,Reverse Holofoil,1.01,1.11,0.85,19.98
89762,POP Series 2,Tauros,Rare,Normal,4.5,4.45,1.37,52.8
89762,POP Series 2,Tauros,Rare,Holofoil,4.47,3.5,1.66,96.89
90018,EX Sandstorm,Trapinch,Common,Normal,1.18,1.24,0.1,19.98
90018,EX Sandstorm,Trapinch,Common,Reverse Holofoil,9.24,59.21,30.0,109.8
90274,Next Destinies,Vanilluxe,Holo Rare,Holofoil,1.16,1.15,0.53,3.75
90274,Next Destinies,Vanilluxe,Holo Rare,Reverse Holofoil,1.54,1.5,0.6,95.98
90530,Aquapolis,Weakness Guard,Uncommon,Normal,45.85,249.68,65.0,529.4
90530,Aquapolis,Weakness Guard,Uncommon,Reverse Holofoil,14.66,3899.99,3899.99,3899.99
94626,XY - Phantom Forces,Malamar EX,Ultra Rare,Holofoil,2.89,2.95,1.5,37.8
95906,XY - Primal Clash,Slugma,Common,Normal,0.17,0.21,0.04,1000.0
95906,XY - Primal Clash,Slugma,Common,Reverse Holofoil,0.66,0.66,0.25,19.98
96418,XY Promos,Gallade EX - XY45,Promo,Holofoil,3.24,3.09,2.34,52.0
98722,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#8),Common,Normal,0.66,0.65,0.3,19.98
100514,XY Promos,Rayquaza - XY64,Promo,Holofoil,45.55,28.83,18.31,379.4
107170,XY - BREAKthrough,Magnemite (51),Common,Normal,0.24,0.24,0.04,19.98
107170,XY - BREAKthrough,Magnemite (51),Common,Reverse Holofoil,0.7,0.7,0.06,24.99
111522,XY - BREAKpoint,Slowpoke,Common,Normal,0.34,0.34,0.06,20.09
111522,XY - BREAKpoint,Slowpoke,Common,Reverse Holofoil,6.89,10.9,3.27,29.99
120994,XY - Steam Siege,Jumpluff,Rare,Normal,0.27,0.3,0.15,19.98
120994,XY - Steam Siege,Jumpluff,Rare,Reverse Holofoil,0.51,0.51,0.3,19.98
124066,XY - Evolutions,Mew,Holo Rare,Holofoil,29.96,31.95,22.92,130.03
124066,XY - Evolutions,Mew,Holo Rare,Reverse Holofoil,26.18,27.21,19.25,187.87
126882,SM Base Set,Decidueye,Rare,Normal,0.12,0.25,0.05,4.0
126882,SM Base Set,Decidueye,Rare,Reverse Holofoil,0.37,0.4,0.12,19.7
127138,XY Promos,Magearna - XY186,Promo,Holofoil,30.67,40.0,27.99,69.95
130978,SM - Guardians Rising,Gliscor,Uncommon,Normal,0.12,0.2,0.02,19.98
130978,SM - Guardians Rising,Gliscor,Uncommon,Reverse Holofoil,0.31,0.36,0.1,2.99
138146,Neo Revelation,Neo Revelation Booster Pack [Unlimited Edition],,Normal,,1000.0,1000.0,1000.0
148386,Miscellaneous Cards & Products,Blissey - 81/119 (Cosmos Holo),Promo,Holofoil,1.14,1.13,0.67,19.98
