productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42402,Base Set,Pikachu,Common,058/102,Normal,7.42,4.09,1.49,1000.0
44450,Fossil,Grimer,Common,48/62,1st Edition,3.46,3.45,0.96,39.99
44450,Fossil,Grimer,Common,48/62,Unlimited,0.44,0.47,0.11,39.99
83618,HeartGold SoulSilver,Ariados,Rare,15/123,Normal,1.21,1.0,0.4,19.98
83618,HeartGold SoulSilver,Ariados,Rare,15/123,Reverse Holofoil,2.41,3.1,1.5,36.5
83874,Gym Challenge,Blaine's Mankey,Common,063/132,1st Edition,2.85,4.0,1.73,60.99
83874,Gym Challenge,Blaine's Mankey,Common,063/132,Unlimited,1.05,0.91,0.4,2.64
84130,Legends Awakened,Castform Snow-Cloud Form,Uncommon,50/146,Normal,3.69,3.29,1.74,35.8
84130,Legends Awakened,Castform Snow-Cloud Form,Uncommon,50/146,Reverse Holofoil,6.01,12.0,7.0,269.7
84386,Dark Explorers,Cofagrigus,Rare,52/108,Normal,1.33,1.42,0.75,27.1
84386,Dark Explorers,Cofagrigus,Rare,52/108,Reverse Holofoil,1.48,10.0,1.99,29.8
84642,Neo Destiny,Dark Pupitar,Uncommon,038/105,1st Edition,14.86,63.95,14.0,101.05
84642,Neo Destiny,Dark Pupitar,Uncommon,038/105,Unlimited,3.62,3.49,2.15,96.95
84898,Expedition,Dragonair,Uncommon,075/165,Normal,16.11,29.0,16.5,179.9
84898,Expedition,Dragonair,Uncommon,075/165,Reverse Holofoil,92.68,69.99,69.99,69.99
85154,EX Emerald,Electrode,Uncommon,27/106,Normal,1.51,1.51,0.71,19.98
85154,EX Emerald,Electrode,Uncommon,27/106,Reverse Holofoil,57.48,113.74,44.0,293.92
85410,XY Promos,Fennekin,Promo,XY02,Holofoil,8.01,32.9,12.0,34.55
85666,Plasma Blast,Genesect EX (Team Plasma) (97 Full Art),Ultra Rare,97/101,Holofoil,292.27,396.13,259.98,1693.64
85922,EX Emerald,Groudon - 005/106,Holo Rare,5/106,Normal,26.44,75.37,42.59,140.01
85922,EX Emerald,Groudon - 005/106,Holo Rare,5/106,Holofoil,69.99,159.99,70.99,799.8
85922,EX Emerald,Groudon - 005/106,Holo Rare,5/106,Reverse Holofoil,210.5,299.99,210.5,999.98
86178,Aquapolis,Hoppip,Common,083/147,Normal,10.5,13.32,10.0,194.0
86178,Aquapolis,Hoppip,Common,083/147,Reverse Holofoil,41.72,62.87,48.67,554.9
86434,Boundaries Crossed,Keldeo (48),Rare,48/149,Normal,0.63,0.62,0.25,19.18
86434,Boundaries Crossed,Keldeo (48),Rare,48/149,Reverse Holofoil,1.38,1.39,1.04,33.0
86690,Skyridge,Ledian (H14),Holo Rare,H14/H32,Holofoil,158.33,200.0,149.98,200.0
86946,Diamond and Pearl,Luxray,Holo Rare,7/130,Holofoil,23.83,34.8,19.99,107.8
86946,Diamond and Pearl,Luxray,Holo Rare,7/130,Reverse Holofoil,24.33,31.98,15.25,513.0
87202,POP Series 7,Mareep,Common,014/017,Normal,5.52,4.49,3.0,54.31
87458,EX Dragon Frontiers,Milotic (Delta Species),Holo Rare,5/101,Holofoil,111.73,101.85,46.22,799.99
87458,EX Dragon Frontiers,Milotic (Delta Species),Holo Rare,5/101,Reverse Holofoil,149.9,165.91,95.01,1219.9
87714,Skyridge,Nidoran F (81),Common,081/144,Normal,31.52,37.98,31.48,279.5
87714,Skyridge,Nidoran F (81),Common,081/144,Reverse Holofoil,99.99,140.0,64.99,1520.5
87970,Plasma Freeze,Pawniard (71),Common,71/116,Normal,0.27,0.26,0.08,19.98
87970,Plasma Freeze,Pawniard (71),Common,71/116,Reverse Holofoil,0.54,0.62,0.3,19.99
88226,POP Series 4,Pokemon Fan Club,Uncommon,009/017,Normal,120.0,424.47,349.95,450.0
88482,EX Sandstorm,Quilava,Uncommon,51/100,Normal,5.68,5.77,2.98,43.1
88482,EX Sandstorm,Quilava,Uncommon,51/100,Reverse Holofoil,34.99,362.9,25.0,531.49
88738,Legendary Collection,Rhyhorn,Common,090/110,Normal,0.48,0.5,0.31,19.98
88738,Legendary Collection,Rhyhorn,Common,090/110,Reverse Holofoil,92.46,149.98,149.95,224.99
88994,Neo Discovery,Scyther,Uncommon,46/75,1st Edition,9.1,25.0,9.73,99.85
88994,Neo Discovery,Scyther,Uncommon,46/75,Unlimited,1.91,1.96,0.5,21.96
89250,Supreme Victors,Skarmory FB,Uncommon,83,Normal,1.05,0.93,0.59,19.98
89250,Supreme Victors,Skarmory FB,Uncommon,83,Reverse Holofoil,3.32,44.99,3.99,46.72
89506,Unleashed,Stantler,Common,64/95,Normal,0.41,0.4,0.18,1.49
89506,Unleashed,Stantler,Common,64/95,Reverse Holofoil,1.01,1.11,0.85,19.98
89762,POP Series 2,Tauros,Rare,005/017,Normal,4.5,4.45,1.37,52.8
89762,POP Series 2,Tauros,Rare,005/017,Holofoil,4.47,3.52,1.66,96.89
90018,EX Sandstorm,Trapinch,Common,82/100,Normal,1.19,1.21,0.1,19.98
90018,EX Sandstorm,Trapinch,Common,82/100,Reverse Holofoil,9.24,59.21,30.0,109.8
90274,Next Destinies,Vanilluxe,Holo Rare,33/99,Holofoil,1.16,1.16,0.53,3.75
90274,Next Destinies,Vanilluxe,Holo Rare,33/99,Reverse Holofoil,1.54,1.5,0.6,95.98
90530,Aquapolis,Weakness Guard,Uncommon,141/147,Normal,45.85,249.68,65.0,529.4
90530,Aquapolis,Weakness Guard,Uncommon,141/147,Reverse Holofoil,14.66,3899.99,3899.99,3899.99
94626,XY - Phantom Forces,Malamar EX,Ultra Rare,58/119,Holofoil,2.9,2.88,1.5,37.8
95906,XY - Primal Clash,Slugma,Common,22/160,Normal,0.16,0.21,0.04,1000.0
95906,XY - Primal Clash,Slugma,Common,22/160,Reverse Holofoil,0.66,0.66,0.25,19.98
96418,XY Promos,Gallade EX - XY45,Promo,XY45,Holofoil,3.29,3.09,2.34,52.0
98722,BW Trainer Kit: Excadrill & Zoroark,Darkness Energy (#8),Common,8/30,Normal,0.66,0.66,0.3,19.98
100514,XY Promos,Rayquaza - XY64,Promo,XY64,Holofoil,45.55,35.5,18.31,379.4
107170,XY - BREAKthrough,Magnemite (51),Common,51/162,Normal,0.22,0.24,0.04,19.98
107170,XY - BREAKthrough,Magnemite (51),Common,51/162,Reverse Holofoil,0.7,0.7,0.06,24.99
111522,XY - BREAKpoint,Slowpoke,Common,19/122,Normal,0.34,0.34,0.06,20.09
111522,XY - BREAKpoint,Slowpoke,Common,19/122,Reverse Holofoil,6.89,10.9,3.27,29.99
120994,XY - Steam Siege,Jumpluff,Rare,5/114,Normal,0.3,0.3,0.15,19.98
120994,XY - Steam Siege,Jumpluff,Rare,5/114,Reverse Holofoil,0.51,0.51,0.3,19.98
124066,XY - Evolutions,Mew,Holo Rare,53/108,Holofoil,29.86,34.01,22.92,79.99
124066,XY - Evolutions,Mew,Holo Rare,53/108,Reverse Holofoil,26.81,28.0,19.25,187.87
126882,SM Base Set,Decidueye,Rare,11/149,Normal,0.13,0.25,0.05,4.0
126882,SM Base Set,Decidueye,Rare,11/149,Reverse Holofoil,0.38,0.4,0.12,19.7
127138,XY Promos,Magearna - XY186,Promo,XY186,Holofoil,30.41,39.0,28.49,69.95
130978,SM - Guardians Rising,Gliscor,Uncommon,68/145,Normal,0.12,0.2,0.02,19.98
130978,SM - Guardians Rising,Gliscor,Uncommon,68/145,Reverse Holofoil,0.31,0.35,0.1,2.99
138146,Neo Revelation,Neo Revelation Booster Pack [Unlimited Edition],,,Normal,,1000.0,1000.0,1000.0
