productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42562,Base Set 2,Gust of Wind,Common,120/130,Normal,0.34,0.33,0.03,5.0
45122,Jungle,Snorlax (11),Holo Rare,11/64,1st Edition Holofoil,342.03,269.38,127.04,600.0
45122,Jungle,Snorlax (11),Holo Rare,11/64,Unlimited Holofoil,154.95,125.99,75.0,699.67
83522,Legendary Treasures,Altaria,Uncommon,92/113,Normal,0.72,0.69,0.5,19.98
83522,Legendary Treasures,Altaria,Uncommon,92/113,Reverse Holofoil,9.66,14.53,8.0,149.99
83778,Noble Victories,Beheeyem,Rare,56/101,Normal,3.03,3.02,2.25,38.8
83778,Noble Victories,Beheeyem,Rare,56/101,Reverse Holofoil,4.61,4.99,3.49,51.5
84034,Secret Wonders,Bulbasaur,Common,77/132,Normal,6.24,3.09,1.0,28.91
84034,Secret Wonders,Bulbasaur,Common,77/132,Reverse Holofoil,50.33,120.0,49.82,424.9
84290,Supreme Victors,Chimchar,Common,97,Normal,0.47,0.45,0.14,17.62
84290,Supreme Victors,Chimchar,Common,97,Reverse Holofoil,5.78,53.0,53.0,53.0
84546,Neo Destiny,Cyndaquil,Common,061/105,1st Edition,17.99,79.99,14.99,109.94
84546,Neo Destiny,Cyndaquil,Common,061/105,Unlimited,2.97,2.09,1.0,21.77
84802,Platinum,Dialga (23),Rare,23/127,Normal,2.89,2.87,1.0,38.97
84802,Platinum,Dialga (23),Rare,23/127,Reverse Holofoil,15.95,16.17,8.99,159.5
85058,Platinum,Dustox,Rare,25/127,Normal,2.56,2.86,2.04,55.5
85058,Platinum,Dustox,Rare,25/127,Reverse Holofoil,7.62,8.38,4.1,69.75
85314,Dark Explorers,Escavalier,Rare,74/108,Normal,0.74,0.75,0.32,19.98
85314,Dark Explorers,Escavalier,Rare,74/108,Reverse Holofoil,0.85,0.97,0.69,19.98
85570,XY Base Set,Frogadier,Uncommon,40/146,Normal,0.38,0.4,0.15,24.99
85570,XY Base Set,Frogadier,Uncommon,40/146,Reverse Holofoil,1.78,1.71,0.74,39.99
85826,EX Dragon,Golem,Holo Rare,5/97,Holofoil,43.66,129.99,42.0,463.0
85826,EX Dragon,Golem,Holo Rare,5/97,Reverse Holofoil,23.14,34.75,24.99,49.0
86082,Next Destinies,Hippopotas,Common,65/99,Normal,0.18,0.23,0.13,19.98
86082,Next Destinies,Hippopotas,Common,65/99,Reverse Holofoil,0.84,0.63,0.25,19.98
86338,Skyridge,Jolteon (13),Rare,013/144,Normal,57.66,60.98,59.7,899.5
86594,Black and White Promos,Landorus (Team Plasma) - BW79,Promo,BW79,Holofoil,119.99,193.99,92.48,599.99
86850,Gym Challenge,Lt. Surge's Eevee,Uncommon,051/132,1st Edition,31.47,34.49,25.0,199.99
86850,Gym Challenge,Lt. Surge's Eevee,Uncommon,051/132,Unlimited,10.8,10.0,5.92,94.9
87106,EX Power Keepers,Magneton,Rare,16/108,Normal,3.08,2.25,0.75,43.05
87106,EX Power Keepers,Magneton,Rare,16/108,Reverse Holofoil,21.29,26.99,18.0,59.99
87362,Mysterious Treasures,Metal Energy,Uncommon,120/123,Normal,0.8,0.62,0.25,1.25
87362,Mysterious Treasures,Metal Energy,Uncommon,120/123,Reverse Holofoil,2.35,1.91,1.18,37.6
87618,Legendary Collection,Muk,Holo Rare,016/110,Holofoil,21.47,13.44,11.3,189.8
87618,Legendary Collection,Muk,Holo Rare,016/110,Reverse Holofoil,87.99,167.48,84.95,250.0
88130,Undaunted,Pineco (63),Common,63/90,Normal,0.35,0.35,0.13,19.98
88130,Undaunted,Pineco (63),Common,63/90,Reverse Holofoil,1.51,1.3,0.96,19.98
88386,EX Holon Phantoms,Professor Cozmo's Discovery,Uncommon,89/110,Normal,0.51,0.46,0.1,1.99
88386,EX Holon Phantoms,Professor Cozmo's Discovery,Uncommon,89/110,Reverse Holofoil,7.01,7.3,2.5,69.9
88642,EX Dragon,Rayquaza ex,Ultra Rare,97/97,Holofoil,484.98,650.0,500.0,699.99
88898,Stormfront,Salamence,Rare,24/100,Normal,2.29,2.02,1.96,35.6
88898,Stormfront,Salamence,Rare,24/100,Reverse Holofoil,19.89,27.0,17.99,999.9
89154,EX Hidden Legends,Shiftry,Holo Rare,14/101,Holofoil,23.36,22.0,13.0,207.2
89154,EX Hidden Legends,Shiftry,Holo Rare,14/101,Reverse Holofoil,16.92,36.45,16.92,679.9
89410,Legends Awakened,Snowpoint Temple,Uncommon,134/146,Normal,0.56,0.54,0.21,19.98
89410,Legends Awakened,Snowpoint Temple,Uncommon,134/146,Reverse Holofoil,5.61,3.5,1.5,61.2
89666,Emerging Powers,Swadloon (6),Uncommon,6/98,Normal,0.47,0.44,0.05,19.98
89666,Emerging Powers,Swadloon (6),Uncommon,6/98,Reverse Holofoil,0.95,1.02,0.7,19.98
89922,Plasma Blast,Tirtouga,Uncommon,27/101,Normal,1.13,0.96,0.34,19.98
89922,Plasma Blast,Tirtouga,Uncommon,27/101,Reverse Holofoil,2.33,2.28,1.1,34.5
90178,EX Unseen Forces,Unown (K),Holo Rare,K/28,Holofoil,54.5,59.99,38.0,479.9
90434,Legendary Collection,Vulpix,Common,098/110,Normal,1.6,0.98,0.5,19.98
90434,Legendary Collection,Vulpix,Common,098/110,Reverse Holofoil,155.3,285.82,171.64,400.0
90690,Legends Awakened,Yanmega,Holo Rare,17/146,Holofoil,11.26,11.5,3.58,156.6
90690,Legends Awakened,Yanmega,Holo Rare,17/146,Reverse Holofoil,5.58,5.49,3.0,53.0
91202,XY - Flashfire,Floette (65),Uncommon,65/106,Normal,0.42,0.41,0.1,19.98
91202,XY - Flashfire,Floette (65),Uncommon,65/106,Reverse Holofoil,1.27,1.39,0.5,23.49
92226,XY - Furious Fists,Hitmontop,Uncommon,49/111,Normal,0.27,0.37,0.1,19.98
92226,XY - Furious Fists,Hitmontop,Uncommon,49/111,Reverse Holofoil,6.06,3.5,1.5,96.95
97090,Black and White Promos,Metagross - BW75 (Team Plasma) (Prerelease) [Staff],Promo,BW75,Holofoil,388.0,650.0,449.99,5000.0
98114,XY - Roaring Skies,Pidove,Common,78/108,Normal,0.23,0.23,0.01,15.23
98114,XY - Roaring Skies,Pidove,Common,78/108,Reverse Holofoil,0.39,0.39,0.15,19.98
98370,XY Trainer Kit: Latias & Latios,Machoke (#22),Common,22/30,Normal,0.58,0.3,0.18,19.98
98626,Noble Victories,"Noble Victories Theme Deck - ""Fast Daze"" [Accelgor]",,,Normal,34.0,34.0,33.99,34.0
101442,XY - Ancient Origins,Gyarados (21),Holo Rare,21/98,Holofoil,65.01,65.01,35.0,368.92
101442,XY - Ancient Origins,Gyarados (21),Holo Rare,21/98,Reverse Holofoil,66.25,67.5,35.99,235.52
107074,Base Set (Shadowless),Pokemon Breeder,Rare,076/102,1st Edition,55.88,77.0,47.9,139.99
107074,Base Set (Shadowless),Pokemon Breeder,Rare,076/102,Unlimited,15.39,17.0,7.99,536.19
108610,XY Promos,Black Kyurem - XY80,Promo,XY80,Holofoil,49.84,49.62,29.31,462.43
113730,Generations,Shauna,Uncommon,72/83,Normal,0.16,0.22,0.06,19.98
113730,Generations,Shauna,Uncommon,72/83,Reverse Holofoil,0.41,0.42,0.1,24.99
118338,XY - Fates Collide,Fates Collide Single Pack Blister [Gastly],,,,,,,
118850,XY Trainer Kit: Pikachu Libre & Suicune,Suicune (14 - Non-Holo),Common,14/30,Normal,0.92,0.63,0.09,19.98
123458,Deck Exclusives,Samurott - 41/149 (BW Boundaries Crossed),Rare,041/149,Normal,0.67,0.68,0.4,19.98
126018,XY Promos,Machamp (XY Evolutions Prerelease),Promo,59/108,Holofoil,85.17,80.0,78.02,749.8
138562,SM - Burning Shadows,Lycanroc (76),Rare,76/147,Normal,0.32,0.32,0.1,19.98
138562,SM - Burning Shadows,Lycanroc (76),Rare,76/147,Reverse Holofoil,0.59,0.53,0.18,2.47
149058,SM - Crimson Invasion,Emolga,Uncommon,35/111,Normal,0.31,0.25,0.01,19.98
149058,SM - Crimson Invasion,Emolga,Uncommon,35/111,Reverse Holofoil,0.42,0.42,0.19,3.0
157762,SM - Ultra Prism,Dialga GX (Full Art),Ultra Rare,146/156,Holofoil,20.5,23.48,20.5,189.4
165698,SM - Forbidden Light,Honedge (47),Common,47/131,Normal,0.21,0.24,0.05,19.98
165698,SM - Forbidden Light,Honedge (47),Common,47/131,Reverse Holofoil,0.37,0.45,0.22,19.98
170818,SM - Celestial Storm,Sceptile,Rare,10/168,Reverse Holofoil,5.42,9.64,4.99,85.64
170818,SM - Celestial Storm,Sceptile,Rare,10/168,Normal,3.64,2.65,1.2,26.96
179010,SM - Lost Thunder,Judge (Full Art),Ultra Rare,209/214,Holofoil,66.58,66.6,53.59,662.9
183874,SM - Team Up,Hoopa GX,Ultra Rare,96/181,Holofoil,3.53,3.53,2.69,96.95
189250,SM - Unbroken Bonds,Persian GX (Full Art),Ultra Rare,207/214,Holofoil,7.08,8.14,6.0,96.95
189762,Miscellaneous Cards & Products,Piplup - 32/156 (Build-A-Bear Workshop Exclusive),Promo,032/156,Normal,82.48,84.96,82.35,149.99
195138,SM - Unified Minds,Garchomp & Giratina GX,Ultra Rare,146/236,Holofoil,54.33,57.99,51.32,129.97
201282,SM - Cosmic Eclipse,Jangmo-o - 161/236,Common,161/236,Normal,0.36,0.39,0.1,19.98
201282,SM - Cosmic Eclipse,Jangmo-o - 161/236,Common,161/236,Reverse Holofoil,1.0,1.0,0.24,19.98
208450,SWSH01: Sword & Shield Base Set,Zacian V (Secret),Secret Rare,211/202,Holofoil,20.52,22.68,13.25,148.4
223042,Champion's Path,Scrafty,Holo Rare,42/73,Reverse Holofoil,0.15,0.3,0.08,2.5
223042,Champion's Path,Scrafty,Holo Rare,42/73,Holofoil,0.13,0.25,0.02,4.11
226370,SWSH04: Vivid Voltage,Pineco,Common,008/185,Reverse Holofoil,0.29,0.31,0.01,19.52
226370,SWSH04: Vivid Voltage,Pineco,Common,008/185,Normal,0.19,0.2,0.01,25.2
227650,Deck Exclusives,Drednaw - 39/185 (Cracked Ice Holo),Holo Rare,039/185,Holofoil,1.37,1.37,0.5,20.0
232514,Shining Fates: Shiny Vault,Ditto VMAX,Shiny Holo Rare,SV119/SV122,Holofoil,14.93,16.11,13.5,127.72
232770,Miscellaneous Cards & Products,General Mills 25th Anniversary Booster Pack,,,Normal,13.28,17.49,12.0,39.99
234050,SWSH05: Battle Styles,Cherubi,Common,007/163,Reverse Holofoil,0.25,0.25,0.09,18.64
234050,SWSH05: Battle Styles,Cherubi,Common,007/163,Normal,0.18,0.18,0.01,17.52
234562,Deck Exclusives,Tapu Bulu - 016/163,Rare,016/163,Normal,0.44,0.42,0.15,19.98
241730,SWSH06: Chilling Reign,Inkay,Common,069/198,Reverse Holofoil,0.27,0.25,0.04,999.0
241730,SWSH06: Chilling Reign,Inkay,Common,069/198,Normal,0.15,0.16,0.01,999.0
246850,SWSH07: Evolving Skies,Ursaring,Uncommon,127/203,Reverse Holofoil,0.3,0.3,0.04,19.98
246850,SWSH07: Evolving Skies,Ursaring,Uncommon,127/203,Normal,0.11,0.15,0.01,20.0
247362,Miscellaneous Cards & Products,Duraludon - SWSH028 (Gamestop Exclusive),Promo,SWSH028,Holofoil,3.08,3.25,1.35,19.99
251202,League & Championship Cards,Escavalier - 80/101 (Championship Series),Promo,080/101,Reverse Holofoil,10.3,11.99,6.01,103.0
251458,SWSH01: Sword & Shield Base Set,Code Card - Sword & Shield Theme Deck [Rillaboom],Code Card,,,,,,
252738,XY Promos,Poncho-wearing Pikachu - 207/XY-P,Promo,207/XY-P,,,,,
253250,SWSH08: Fusion Strike,Rotom,Common,094/264,Reverse Holofoil,0.27,0.27,0.05,19.26
253250,SWSH08: Fusion Strike,Rotom,Common,094/264,Normal,0.04,0.15,0.01,19.98
256322,Deck Exclusives,Dragapult - 130/264,Rare,130/264,Normal,0.31,0.31,0.05,30.0
256834,Blister Exclusives,Machamp - 49/101 (Cosmos Holo),Promo,049/101,Holofoil,7.16,9.31,3.95,58.2
264258,Detective Pikachu,Detective Pikachu Two Pack Blister,,,Normal,,150.0,150.0,150.0
268098,Battle Academy 2022,Fire Energy (#9 Cinderace Stamped),Promo,,Normal,0.12,0.23,0.05,19.98
272450,SWSH10: Astral Radiance,Kleavor VSTAR (Secret),Secret Rare,196/189,Holofoil,8.47,8.72,6.0,75.99
280386,XY - Fates Collide,"Code Card - Fates Collide Theme Deck - ""Sky Guardian"" [Lugia]",Code Card,,Normal,,15.72,3.33,28.1
283970,SWSH11: Lost Origin,Poliwrath,Rare,085/196,Normal,0.23,0.23,0.04,19.98
283970,SWSH11: Lost Origin,Poliwrath,Rare,085/196,Reverse Holofoil,0.26,0.26,0.05,18.38
451394,SWSH12: Silver Tempest,Radiant Alakazam,Radiant Rare,059/195,Holofoil,2.34,2.24,0.99,96.95
451650,SWSH12: Silver Tempest,Growlithe,Common,019/195,Normal,0.19,0.19,0.01,19.98
451650,SWSH12: Silver Tempest,Growlithe,Common,019/195,Reverse Holofoil,0.35,0.35,0.08,19.98
477506,World Championship Decks,Crystal Shard - 2005 (Michael Gonzalez),Uncommon,85/107,Normal,,2.18,0.85,33.1
478274,SV01: Scarlet & Violet Base Set,Scarlet & Violet Sleeved Booster Pack Art Bundle [Set of 4],,,Normal,42.56,46.99,42.0,48.0
479810,World Championship Decks,Ralts (15) - 2008 (Jason Klaczynski),Common,15/17,Normal,3.02,3.32,0.85,50.0
