productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42562,Base Set 2,Gust of Wind,Common,Normal,0.35,0.32,0.01,5.0
45122,Jungle,Snorlax (11),Holo Rare,1st Edition Holofoil,342.03,518.34,275.74,600.0
45122,Jungle,Snorlax (11),Holo Rare,Unlimited Holofoil,148.02,113.51,52.5,699.67
83522,Legendary Treasures,Altaria,Uncommon,Normal,0.72,0.65,0.31,19.98
83522,Legendary Treasures,Altaria,Uncommon,Reverse Holofoil,8.02,19.95,8.19,149.99
83778,Noble Victories,Beheeyem,Rare,Normal,3.03,3.0,2.14,38.8
83778,Noble Victories,Beheeyem,Rare,Reverse Holofoil,4.61,4.98,3.49,51.5
84034,Secret Wonders,Bulbasaur,Common,Normal,6.37,2.89,0.98,19.95
84034,Secret Wonders,Bulbasaur,Common,Reverse Holofoil,50.33,189.99,41.0,424.9
84290,Supreme Victors,Chimchar,Common,Normal,0.48,0.42,0.07,17.98
84290,Supreme Victors,Chimchar,Common,Reverse Holofoil,5.0,53.0,53.0,53.0
84546,Neo Destiny,Cyndaquil,Common,1st Edition,14.52,31.0,17.24,110.55
84546,Neo Destiny,Cyndaquil,Common,Unlimited,2.65,2.04,1.0,21.56
84802,Platinum,Dialga (23),Rare,Normal,2.88,2.24,1.0,38.97
84802,Platinum,Dialga (23),Rare,Reverse Holofoil,15.95,17.3,8.99,159.5
85058,Platinum,Dustox,Rare,Normal,2.04,2.61,2.0,55.5
85058,Platinum,Dustox,Rare,Reverse Holofoil,6.59,14.5,4.17,69.75
85314,Dark Explorers,Escavalier,Rare,Normal,0.74,0.75,0.32,19.98
85314,Dark Explorers,Escavalier,Rare,Reverse Holofoil,0.85,0.97,0.69,19.98
85570,XY Base Set,Frogadier,Uncommon,Normal,0.37,0.4,0.15,24.99
85570,XY Base Set,Frogadier,Uncommon,Reverse Holofoil,1.63,1.5,0.35,39.99
85826,EX Dragon,Golem,Holo Rare,Holofoil,41.38,43.5,27.11,463.0
85826,EX Dragon,Golem,Holo Rare,Reverse Holofoil,23.14,26.26,22.99,29.99
86082,Next Destinies,Hippopotas,Common,Normal,0.16,0.23,0.1,1000.0
86082,Next Destinies,Hippopotas,Common,Reverse Holofoil,0.78,0.63,0.25,19.98
86338,Skyridge,Jolteon (13),Rare,Normal,56.91,62.5,41.31,899.5
86594,Black and White Promos,Landorus (Team Plasma) - BW79,Promo,Holofoil,119.99,194.0,129.95,499.99
86850,Gym Challenge,Lt. Surge's Eevee,Uncommon,1st Edition,30.31,36.37,21.73,199.99
86850,Gym Challenge,Lt. Surge's Eevee,Uncommon,Unlimited,9.6,9.52,6.99,4321.0
87106,EX Power Keepers,Magneton,Rare,Normal,3.03,2.96,0.9,43.07
87106,EX Power Keepers,Magneton,Rare,Reverse Holofoil,16.84,29.0,17.99,59.99
87362,Mysterious Treasures,Metal Energy,Uncommon,Normal,0.75,0.7,0.25,1.25
87362,Mysterious Treasures,Metal Energy,Uncommon,Reverse Holofoil,2.25,1.95,1.18,37.6
87618,Legendary Collection,Muk,Holo Rare,Holofoil,19.32,13.51,11.3,189.8
87618,Legendary Collection,Muk,Holo Rare,Reverse Holofoil,87.99,155.0,60.0,250.0
88130,Undaunted,Pineco (63),Common,Normal,0.34,0.3,0.13,19.98
88130,Undaunted,Pineco (63),Common,Reverse Holofoil,1.51,1.5,0.96,19.98
88386,EX Holon Phantoms,Professor Cozmo's Discovery,Uncommon,Normal,0.47,0.48,0.15,2.99
88386,EX Holon Phantoms,Professor Cozmo's Discovery,Uncommon,Reverse Holofoil,7.15,7.35,2.48,69.9
88642,EX Dragon,Rayquaza ex,Ultra Rare,Holofoil,484.98,514.86,249.99,699.99
88898,Stormfront,Salamence,Rare,Normal,2.31,3.39,1.3,35.6
88898,Stormfront,Salamence,Rare,Reverse Holofoil,19.89,39.99,28.99,999.9
89154,EX Hidden Legends,Shiftry,Holo Rare,Holofoil,22.36,22.7,15.0,207.2
89154,EX Hidden Legends,Shiftry,Holo Rare,Reverse Holofoil,47.9,36.45,26.24,679.9
89410,Legends Awakened,Snowpoint Temple,Uncommon,Normal,0.56,0.54,0.21,19.98
89410,Legends Awakened,Snowpoint Temple,Uncommon,Reverse Holofoil,4.72,4.99,1.5,61.2
89666,Emerging Powers,Swadloon (6),Uncommon,Normal,0.44,0.44,0.05,19.98
89666,Emerging Powers,Swadloon (6),Uncommon,Reverse Holofoil,0.94,0.99,0.69,19.98
89922,Plasma Blast,Tirtouga,Uncommon,Normal,1.13,0.94,0.39,19.98
89922,Plasma Blast,Tirtouga,Uncommon,Reverse Holofoil,2.46,2.11,1.0,34.5
90178,EX Unseen Forces,Unown (K),Holo Rare,Holofoil,53.88,271.33,62.75,479.9
90434,Legendary Collection,Vulpix,Common,Normal,1.52,1.0,0.5,19.98
90434,Legendary Collection,Vulpix,Common,Reverse Holofoil,155.3,300.0,250.0,400.0
90690,Legends Awakened,Yanmega,Holo Rare,Holofoil,9.05,5.75,3.99,156.6
90690,Legends Awakened,Yanmega,Holo Rare,Reverse Holofoil,6.06,5.99,4.0,53.0
91202,XY - Flashfire,Floette (65),Uncommon,Normal,0.35,0.4,0.1,19.98
91202,XY - Flashfire,Floette (65),Uncommon,Reverse Holofoil,1.25,1.44,0.5,23.49
92226,XY - Furious Fists,Hitmontop,Uncommon,Normal,0.27,0.39,0.17,1000.0
92226,XY - Furious Fists,Hitmontop,Uncommon,Reverse Holofoil,6.38,3.09,0.95,43.92
97090,Black and White Promos,Metagross - BW75 (Team Plasma) (Prerelease) [Staff],Promo,Holofoil,388.0,650.0,449.99,5000.0
98114,XY - Roaring Skies,Pidove,Common,Normal,0.26,0.24,0.01,1000.0
98114,XY - Roaring Skies,Pidove,Common,Reverse Holofoil,0.37,0.37,0.15,19.98
98370,XY Trainer Kit: Latias & Latios,Machoke (#22),Common,Normal,0.81,0.34,0.09,19.98
98626,Noble Victories,"Noble Victories Theme Deck - ""Fast Daze"" [Accelgor]",,Normal,34.0,34.0,33.99,34.0
101442,XY - Ancient Origins,Gyarados (21),Holo Rare,Holofoil,65.36,65.02,35.0,369.32
101442,XY - Ancient Origins,Gyarados (21),Holo Rare,Reverse Holofoil,61.93,65.12,36.49,235.52
