productId,setName,productName,rarity,cardNumber,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42562,Base Set 2,Gust of Wind,Common,120/130,Normal,0.43,0.33,0.01,5.0
45122,Jungle,Snorlax (11),Holo Rare,11/64,1st Edition Holofoil,342.03,518.34,275.74,600.0
45122,Jungle,Snorlax (11),Holo Rare,11/64,Unlimited Holofoil,148.29,142.13,80.0,699.67
83522,Legendary Treasures,Altaria,Uncommon,92/113,Normal,0.71,0.7,0.5,19.98
83522,Legendary Treasures,Altaria,Uncommon,92/113,Reverse Holofoil,8.02,18.0,8.0,149.99
83778,Noble Victories,Beheeyem,Rare,56/101,Normal,3.03,3.03,2.25,38.8
83778,Noble Victories,Beheeyem,Rare,56/101,Reverse Holofoil,4.61,4.97,3.49,51.5
84034,Secret Wonders,Bulbasaur,Common,77/132,Normal,6.49,2.6,1.0,19.95
84034,Secret Wonders,Bulbasaur,Common,77/132,Reverse Holofoil,50.33,189.99,50.0,424.9
84290,Supreme Victors,Chimchar,Common,97,Normal,0.51,0.45,0.07,17.7
84290,Supreme Victors,Chimchar,Common,97,Reverse Holofoil,5.0,35.0,17.0,53.0
84546,Neo Destiny,Cyndaquil,Common,061/105,1st Edition,14.52,30.0,17.24,110.04
84546,Neo Destiny,Cyndaquil,Common,061/105,Unlimited,2.87,2.19,1.0,21.63
84802,Platinum,Dialga (23),Rare,23/127,Normal,2.87,2.49,1.0,38.97
84802,Platinum,Dialga (23),Rare,23/127,Reverse Holofoil,15.95,16.75,8.99,159.5
85058,Platinum,Dustox,Rare,25/127,Normal,2.13,4.19,2.0,55.5
85058,Platinum,Dustox,Rare,25/127,Reverse Holofoil,7.16,14.5,7.99,69.75
85314,Dark Explorers,Escavalier,Rare,74/108,Normal,0.74,0.74,0.32,19.98
85314,Dark Explorers,Escavalier,Rare,74/108,Reverse Holofoil,0.85,1.0,0.69,19.98
85570,XY Base Set,Frogadier,Uncommon,40/146,Normal,0.37,0.39,0.15,24.99
85570,XY Base Set,Frogadier,Uncommon,40/146,Reverse Holofoil,1.67,1.59,0.35,39.99
85826,EX Dragon,Golem,Holo Rare,5/97,Holofoil,41.38,43.5,26.12,463.0
85826,EX Dragon,Golem,Holo Rare,5/97,Reverse Holofoil,23.14,25.0,22.99,29.99
86082,Next Destinies,Hippopotas,Common,65/99,Normal,0.16,0.24,0.05,1000.0
86082,Next Destinies,Hippopotas,Common,65/99,Reverse Holofoil,0.78,0.64,0.25,19.98
86338,Skyridge,Jolteon (13),Rare,013/144,Normal,56.91,60.0,42.42,899.5
86338,Skyridge,Jolteon (13),Rare,013/144,Reverse Holofoil,75.0,150.0,150.0,150.0
86594,Black and White Promos,Landorus (Team Plasma) - BW79,Promo,BW79,Holofoil,119.99,194.0,129.95,499.99
86850,Gym Challenge,Lt. Surge's Eevee,Uncommon,051/132,1st Edition,30.89,33.58,19.0,199.99
86850,Gym Challenge,Lt. Surge's Eevee,Uncommon,051/132,Unlimited,9.75,8.17,6.99,94.9
87106,EX Power Keepers,Magneton,Rare,16/108,Normal,3.07,2.22,0.9,43.07
87106,EX Power Keepers,Magneton,Rare,16/108,Reverse Holofoil,16.84,28.0,10.0,41.95
87362,Mysterious Treasures,Metal Energy,Uncommon,120/123,Normal,0.79,0.7,0.25,1.25
87362,Mysterious Treasures,Metal Energy,Uncommon,120/123,Reverse Holofoil,2.24,1.9,1.18,37.6
87618,Legendary Collection,Muk,Holo Rare,016/110,Holofoil,19.32,13.88,11.3,189.8
87618,Legendary Collection,Muk,Holo Rare,016/110,Reverse Holofoil,87.99,155.0,60.0,250.0
88130,Undaunted,Pineco (63),Common,63/90,Normal,0.34,0.33,0.13,19.98
88130,Undaunted,Pineco (63),Common,63/90,Reverse Holofoil,1.51,1.5,0.96,19.98
88386,EX Holon Phantoms,Professor Cozmo's Discovery,Uncommon,89/110,Normal,0.46,0.47,0.09,2.99
88386,EX Holon Phantoms,Professor Cozmo's Discovery,Uncommon,89/110,Reverse Holofoil,7.19,7.15,2.51,69.9
88642,EX Dragon,Rayquaza ex,Ultra Rare,97/97,Holofoil,484.98,514.86,249.99,699.99
88898,Stormfront,Salamence,Rare,24/100,Normal,2.31,2.0,1.3,35.6
88898,Stormfront,Salamence,Rare,24/100,Reverse Holofoil,19.89,34.49,17.99,999.9
89154,EX Hidden Legends,Shiftry,Holo Rare,14/101,Holofoil,21.49,27.93,15.0,207.2
89154,EX Hidden Legends,Shiftry,Holo Rare,14/101,Reverse Holofoil,16.92,36.45,26.24,679.9
89410,Legends Awakened,Snowpoint Temple,Uncommon,134/146,Normal,0.56,0.53,0.21,19.98
89410,Legends Awakened,Snowpoint Temple,Uncommon,134/146,Reverse Holofoil,4.72,3.5,1.5,61.2
89666,Emerging Powers,Swadloon (6),Uncommon,6/98,Normal,0.45,0.41,0.05,19.98
89666,Emerging Powers,Swadloon (6),Uncommon,6/98,Reverse Holofoil,0.93,0.99,0.69,19.98
89922,Plasma Blast,Tirtouga,Uncommon,27/101,Normal,1.15,0.94,0.38,19.98
89922,Plasma Blast,Tirtouga,Uncommon,27/101,Reverse Holofoil,2.39,2.14,1.0,34.5
90178,EX Unseen Forces,Unown (K),Holo Rare,K/28,Holofoil,53.88,62.75,44.99,479.9
90434,Legendary Collection,Vulpix,Common,098/110,Normal,1.52,1.0,0.5,19.98
90434,Legendary Collection,Vulpix,Common,098/110,Reverse Holofoil,155.3,325.0,250.0,400.0
90690,Legends Awakened,Yanmega,Holo Rare,17/146,Holofoil,9.69,5.75,3.99,156.6
90690,Legends Awakened,Yanmega,Holo Rare,17/146,Reverse Holofoil,6.06,4.99,3.2,53.0
91202,XY - Flashfire,Floette (65),Uncommon,65/106,Normal,0.38,0.4,0.1,19.98
91202,XY - Flashfire,Floette (65),Uncommon,65/106,Reverse Holofoil,1.26,1.37,0.5,23.49
92226,XY - Furious Fists,Hitmontop,Uncommon,49/111,Normal,0.27,0.39,0.16,1000.0
92226,XY - Furious Fists,Hitmontop,Uncommon,49/111,Reverse Holofoil,6.21,2.12,0.95,43.92
97090,Black and White Promos,Metagross - BW75 (Team Plasma) (Prerelease) [Staff],Promo,BW75,Holofoil,388.0,650.0,449.99,5000.0
98114,XY - Roaring Skies,Pidove,Common,78/108,Normal,0.24,0.23,0.01,1000.0
98114,XY - Roaring Skies,Pidove,Common,78/108,Reverse Holofoil,0.38,0.38,0.11,19.98
98370,XY Trainer Kit: Latias & Latios,Machoke (#22),Common,22/30,Normal,0.58,0.3,0.18,19.98
98626,Noble Victories,"Noble Victories Theme Deck - ""Fast Daze"" [Accelgor]",,,Normal,34.0,34.0,33.99,34.0
101442,XY - Ancient Origins,Gyarados (21),Holo Rare,21/98,Holofoil,64.77,63.22,35.0,369.04
101442,XY - Ancient Origins,Gyarados (21),Holo Rare,21/98,Reverse Holofoil,62.07,68.36,37.99,235.52
107074,Base Set (Shadowless),Pokemon Breeder,Rare,076/102,1st Edition,59.27,94.0,47.9,139.99
107074,Base Set (Shadowless),Pokemon Breeder,Rare,076/102,Unlimited,15.33,20.0,10.98,537.09
108610,XY Promos,Black Kyurem - XY80,Promo,XY80,Holofoil,48.98,44.99,28.86,464.99
113730,Generations,Shauna,Uncommon,72/83,Normal,0.17,0.25,0.07,19.98
113730,Generations,Shauna,Uncommon,72/83,Reverse Holofoil,0.41,0.44,0.1,24.99
118338,XY - Fates Collide,Fates Collide Single Pack Blister [Gastly],,,Normal,111.99,111.99,111.99,111.99
118850,XY Trainer Kit: Pikachu Libre & Suicune,Suicune (14 - Non-Holo),Common,14/30,Normal,0.92,0.61,0.1,19.98
123458,Deck Exclusives,Samurott - 41/149 (BW Boundaries Crossed),Rare,041/149,Normal,0.67,0.68,0.3,19.98
