productId,setName,productName,rarity,subTypeName,marketPrice,midPrice,lowPrice,highPrice
42500,Base Set 2,Pidgeotto,Rare,Normal,4.93,4.63,2.01,8.49
83460,Dark Explorers,Accelgor,Rare,Normal,1.43,1.33,0.75,19.98
83460,Dark Explorers,Accelgor,Rare,Reverse Holofoil,2.53,6.63,1.77,34.6
83716,Great Encounters,Baltoy,Common,Normal,2.82,2.98,1.9,40.6
83716,Great Encounters,Baltoy,Common,Reverse Holofoil,9.29,10.3,9.39,12.84
83972,Gym Heroes,Brock's Mankey (68),Common,1st Edition,4.11,4.52,1.89,41.38
83972,Gym Heroes,Brock's Mankey (68),Common,Unlimited,1.34,1.03,0.49,19.98
84228,EX Trainer Kit 2: Plusle & Minun,Charmeleon,Common,Normal,1.57,1.57,0.8,19.98
84484,Skyridge,Crobat (6),Rare,Normal,46.0,83.41,54.99,1698.64
84484,Skyridge,Crobat (6),Rare,Reverse Holofoil,119.99,49.99,49.99,49.99
84740,Legends Awakened,Delcatty,Rare,Normal,1.57,1.64,1.0,31.1
84740,Legends Awakened,Delcatty,Rare,Reverse Holofoil,5.99,9.99,4.18,89.8
84996,Expedition,Dugtrio (10),Holo Rare,Holofoil,76.75,335.0,62.25,694.5
84996,Expedition,Dugtrio (10),Holo Rare,Reverse Holofoil,42.06,76.26,35.06,4321.0
85252,EX Ruby and Sapphire,Energy Switch,Uncommon,Normal,4.52,2.5,1.09,19.98
85252,EX Ruby and Sapphire,Energy Switch,Uncommon,Reverse Holofoil,13.33,9.99,3.05,60.2
85508,Kalos Starter Set,Fletchling,Common,Normal,0.66,0.51,0.3,19.98
85764,Neo Genesis,Gligar,Common,1st Edition,1.83,1.88,0.95,19.98
85764,Neo Genesis,Gligar,Common,Unlimited,0.91,0.82,0.25,19.98
86276,Stormfront,Infernape,Holo Rare,Holofoil,21.43,21.42,8.0,229.9
86276,Stormfront,Infernape,Holo Rare,Reverse Holofoil,19.51,22.35,14.78,199.0
86532,Mysterious Treasures,Kricketune,Rare,Normal,0.64,0.64,0.2,19.98
86532,Mysterious Treasures,Kricketune,Rare,Reverse Holofoil,1.42,1.62,0.99,28.3
86788,EX Power Keepers,Lileep,Common,Normal,0.54,0.5,0.15,19.98
86788,EX Power Keepers,Lileep,Common,Reverse Holofoil,24.99,27.74,12.23,300.0
87044,Expedition,Magmar,Uncommon,Normal,7.18,7.18,4.6,58.1
87044,Expedition,Magmar,Uncommon,Reverse Holofoil,53.34,49.99,40.59,79.95
87300,Black and White Promos,Meloetta - BW68,Promo,Normal,5.13,5.98,3.74,4321.0
87556,Skyridge,Moltres (H20),Holo Rare,,,,,
87812,EX Holon Phantoms,Numel,Common,Normal,0.44,0.4,0.17,18.8
87812,EX Holon Phantoms,Numel,Common,Reverse Holofoil,14.47,31.13,12.95,677.24
88068,WoTC Promo,Pikachu (SNAP Promo),Promo,Normal,94.12,117.49,55.0,799.9
88324,EX Unseen Forces,Porygon2,Holo Rare,Holofoil,22.12,32.5,17.0,424.78
88324,EX Unseen Forces,Porygon2,Holo Rare,Reverse Holofoil,49.83,112.87,54.01,1349.0
88580,Expedition,Rapidash (62),Rare,Normal,13.71,18.99,15.76,261.68
88580,Expedition,Rapidash (62),Rare,Reverse Holofoil,46.98,310.0,109.99,432.78
88836,Majestic Dawn,Rotom,Holo Rare,Holofoil,17.19,24.5,11.32,114.34
88836,Majestic Dawn,Rotom,Holo Rare,Reverse Holofoil,14.15,12.2,9.0,141.5
89092,Plasma Storm,Sewaddle,Common,Normal,0.36,0.38,0.15,5.0
89092,Plasma Storm,Sewaddle,Common,Reverse Holofoil,0.81,0.75,0.45,19.98
89348,Kalos Starter Set,Slugma,Common,Normal,1.23,0.88,0.2,19.98
89604,Secret Wonders,Suicune,Holo Rare,Holofoil,40.93,42.25,19.86,299.95
89604,Secret Wonders,Suicune,Holo Rare,Reverse Holofoil,27.33,19.31,14.5,184.3
89860,Call of Legends,Teddiursa,Common,Normal,0.43,0.4,0.15,19.98
89860,Call of Legends,Teddiursa,Common,Reverse Holofoil,4.32,3.64,1.8,53.1
90116,Neo Discovery,Tyranitar (31),Rare,1st Edition,81.93,175.0,47.5,1509.9
90116,Neo Discovery,Tyranitar (31),Rare,Unlimited,20.8,17.71,13.99,4321.0
90372,Dragons Exalted,Vigoroth,Uncommon,Normal,0.27,0.3,0.1,1000.0
90372,Dragons Exalted,Vigoroth,Uncommon,Reverse Holofoil,0.89,1.06,0.72,19.98
90628,Legendary Treasures,Woobat,Common,Normal,0.19,0.23,0.05,1000.0
90628,Legendary Treasures,Woobat,Common,Reverse Holofoil,1.9,1.43,0.45,25.0
91140,XY - Flashfire,Shiftry,Holo Rare,Holofoil,0.49,0.5,0.1,99.0
91140,XY - Flashfire,Shiftry,Holo Rare,Reverse Holofoil,0.66,0.73,0.26,19.98
91396,Blister Exclusives,Beheeyem - 62/99 (Cosmos Holo),Promo,Holofoil,1.61,1.6,0.75,19.98
96004,XY - Primal Clash,M Gardevoir EX,Ultra Rare,Holofoil,26.47,27.79,16.01,151.24
97796,XY - Phantom Forces,Phantom Forces Collector's Pin 3 Pack Blister [Mega Kangaskhan],,,,,,
98052,XY - Roaring Skies,Articuno (16),Rare,Normal,0.97,0.9,0.29,18.9
98052,XY - Roaring Skies,Articuno (16),Rare,Reverse Holofoil,2.61,2.62,1.15,4321.0
98564,EX Sandstorm,Sandstorm Booster Box,,,,,,
107012,Base Set (Shadowless),Beedrill,Rare,1st Edition,155.48,1501.4,150.78,1524.99
107012,Base Set (Shadowless),Beedrill,Rare,Unlimited,24.8,25.0,13.0,137.92
107268,XY - BREAKthrough,Reserved Ticket,Uncommon,Normal,0.18,0.2,0.03,19.98
107268,XY - BREAKthrough,Reserved Ticket,Uncommon,Reverse Holofoil,0.3,0.35,0.1,19.98
111620,XY - BREAKpoint,Aromatisse,Uncommon,Normal,0.12,0.29,0.08,14.99
111620,XY - BREAKpoint,Aromatisse,Uncommon,Reverse Holofoil,0.8,0.82,0.5,19.98
113668,Generations,Leafeon EX,Ultra Rare,Holofoil,45.56,44.98,19.5,258.72
117764,XY - Fates Collide,Shuckle,Uncommon,Normal,0.3,0.3,0.1,1000.0
117764,XY - Fates Collide,Shuckle,Uncommon,Reverse Holofoil,1.08,1.11,0.44,19.98
126980,SM Base Set,Toucannon,Rare,Normal,0.28,0.28,0.08,19.98
126980,SM Base Set,Toucannon,Rare,Reverse Holofoil,0.5,0.5,0.19,19.98
131332,Deck Exclusives,Weezing - 58/135 (BW Plasma Storm),Rare,Normal,1.35,1.26,0.96,27.9
138500,SM - Burning Shadows,Pansear,Common,Normal,0.04,0.19,0.01,19.98
138500,SM - Burning Shadows,Pansear,Common,Reverse Holofoil,0.22,0.25,0.04,25.0
146692,Shining Legends,Zekrom,Holo Rare,Holofoil,0.52,0.54,0.12,2.8
146692,Shining Legends,Zekrom,Holo Rare,Reverse Holofoil,0.52,0.55,0.19,19.98
152836,SM Trainer Kit: Lycanroc & Alolan Raichu,Pikipek,Common,Normal,0.12,0.2,0.05,19.98
153092,Countdown Calendar Promos,Gabite - 48/123,Promo,Normal,35.24,90.0,30.0,150.0
157700,SM - Ultra Prism,Magnezone,Holo Rare,Reverse Holofoil,0.7,0.79,0.33,19.98
157700,SM - Ultra Prism,Magnezone,Holo Rare,Holofoil,0.56,0.62,0.49,19.98
168196,SM Trainer Kit: Alolan Sandslash & Alolan Ninetales,Metal Energy (28),Common,Normal,0.24,0.25,0.24,19.98
171012,SM - Celestial Storm,Rainbow Energy,Uncommon,Reverse Holofoil,0.97,1.01,0.32,19.98
171012,SM - Celestial Storm,Rainbow Energy,Uncommon,Normal,0.88,0.88,0.45,1.49
177156,XY - Steam Siege,Legendary Battle Decks [Moltres],,,,,,
178692,SM Promos,Dragonite GX - SM156,Promo,Holofoil,88.89,121.0,80.0,870.9
178948,SM - Lost Thunder,Magearna,Uncommon,Reverse Holofoil,0.59,0.59,0.4,19.98
178948,SM - Lost Thunder,Magearna,Uncommon,Normal,0.24,0.26,0.1,19.98
183812,SM - Team Up,Electrode,Holo Rare,Holofoil,36.61,99.25,34.99,188.72
183812,SM - Team Up,Electrode,Holo Rare,Reverse Holofoil,40.31,49.95,36.99,349.5
189188,SM - Unbroken Bonds,Golem,Holo Rare,Holofoil,0.64,0.68,0.4,19.98
189188,SM - Unbroken Bonds,Golem,Holo Rare,Reverse Holofoil,0.59,0.69,0.41,19.98
195332,SM - Unified Minds,Recycle Energy (Secret),Secret Rare,Holofoil,11.7,12.0,10.0,122.5
200964,McDonald's Promos 2019,Alolan Sandshrew - 4/12,Promo,Holofoil,7.7,48.45,7.7,118.39
201220,SM - Cosmic Eclipse,Weavile,Rare,Reverse Holofoil,0.59,0.59,0.25,19.98
201220,SM - Cosmic Eclipse,Weavile,Rare,Normal,0.16,0.26,0.1,19.98
208388,SWSH01: Sword & Shield Base Set,Gastly,Common,Normal,0.25,0.25,0.02,5.05
208388,SWSH01: Sword & Shield Base Set,Gastly,Common,Reverse Holofoil,0.44,0.47,0.2,19.98
212996,Blister Exclusives,Sobble - 54/202 (Cosmos Holo),Promo,Holofoil,0.57,0.63,0.22,19.98
213252,SWSH02: Rebel Clash,Greedent,Rare,Reverse Holofoil,0.64,0.65,0.25,19.98
213252,SWSH02: Rebel Clash,Greedent,Rare,Normal,0.28,0.28,0.1,20.0
219140,Battle Academy,Lightning Energy (#10 Pikachu Stamped),Promo,Normal,0.2,0.21,0.05,19.98
219396,SWSH03: Darkness Ablaze,Copperajah,Holo Rare,Holofoil,0.3,0.29,0.08,2.37
219396,SWSH03: Darkness Ablaze,Copperajah,Holo Rare,Reverse Holofoil,0.42,0.43,0.19,28.0
220164,Miscellaneous Cards & Products,Sandile - 63/114 (Cracked Ice Holo),Promo,Holofoil,5.76,10.85,4.5,1000.0
226564,SWSH04: Vivid Voltage,Garbodor,Rare,Normal,0.22,0.23,0.01,3.98
226564,SWSH04: Vivid Voltage,Garbodor,Rare,Reverse Holofoil,0.37,0.4,0.1,999.99
232452,Shining Fates: Shiny Vault,Galarian Weezing,Shiny Holo Rare,Holofoil,4.13,4.56,2.81,38.93
234244,SWSH05: Battle Styles,Onix,Common,Reverse Holofoil,0.29,0.28,0.04,55.0
234244,SWSH05: Battle Styles,Onix,Common,Normal,0.15,0.15,0.01,19.28
240132,League & Championship Cards,Flygon - 15/97 (Pokemon League),Promo,Holofoil,41.73,67.0,39.99,9999.0
241668,SWSH06: Chilling Reign,Zarude,Holo Rare,Holofoil,0.3,0.33,0.13,999.0
241668,SWSH06: Chilling Reign,Zarude,Holo Rare,Reverse Holofoil,0.38,0.4,0.1,999.0
242436,SWSH07: Evolving Skies,Evolving Skies Booster Box,,Normal,2601.09,3000.0,2299.0,12000.0
246788,SWSH07: Evolving Skies,Toy Catcher,Uncommon,Normal,0.07,0.15,0.01,19.98
246788,SWSH07: Evolving Skies,Toy Catcher,Uncommon,Reverse Holofoil,0.15,0.2,0.03,19.98
247300,SWSH: Sword & Shield Promo Cards,Professor Burnet - SWSH167 (25th Anniversary Stamp),Promo,Normal,0.42,0.42,0.13,19.99
252420,Generations,Code Card - Red & Blue Collection [Pikachu EX],Code Card,Normal,4.0,46.45,3.0,89.9
253188,SWSH08: Fusion Strike,Feraligatr,Holo Rare,Reverse Holofoil,0.33,0.37,0.15,19.76
253188,SWSH08: Fusion Strike,Feraligatr,Holo Rare,Holofoil,0.39,0.38,0.09,19.38
257540,Miscellaneous Cards & Products,Code Card - Pikachu & Zekrom GX Premium Collection,Code Card,Normal,0.07,0.14,0.06,19.98
260868,Miscellaneous Cards & Products,Pokemon Stacking Tins [Set of 6],,Normal,,499.99,499.99,499.99
266500,SM - Lost Thunder,Code Card - Lost Thunder Elite Trainer Box,Code Card,Normal,1.45,14.55,1.49,27.6
270852,Miscellaneous Cards & Products,Code Card - Jolteon VMAX Premium Collection,Code Card,Normal,0.49,0.69,0.49,19.98
272388,SWSH10: Astral Radiance,Canceling Cologne,Uncommon,Reverse Holofoil,0.21,0.27,0.05,1.99
272388,SWSH10: Astral Radiance,Canceling Cologne,Uncommon,Normal,0.16,0.2,0.01,2.99
273156,SWSH: Sword & Shield Promo Cards,Hisuian Samurott - SWSH207,Promo,Holofoil,1.08,1.11,0.65,19.98
274436,Pokemon GO,Charmander,Common,Reverse Holofoil,0.47,0.5,0.25,9.99
274436,Pokemon GO,Charmander,Common,Normal,0.2,0.25,0.01,19.98
276996,Pokemon GO,PokeStop,Uncommon,Normal,0.25,0.26,0.01,100.0
276996,Pokemon GO,PokeStop,Uncommon,Reverse Holofoil,0.44,0.5,0.17,9.99
280324,XY - BREAKpoint,"Code Card - BREAKpoint Theme Deck - ""Electric Eye"" [Luxray]",Code Card,Normal,,1.47,0.25,2.69
283396,SWSH12: Silver Tempest,Silver Tempest Booster Bundle,,Normal,118.87,117.48,101.99,500.0
283908,SWSH11: Lost Origin,Dewgong,Rare,Normal,0.21,0.21,0.03,20.0
283908,SWSH11: Lost Origin,Dewgong,Rare,Reverse Holofoil,0.33,0.33,0.18,19.98
284164,SWSH11: Lost Origin,Miss Fortune Sisters (Secret),Secret Rare,Holofoil,5.11,5.54,3.88,96.95
451844,SWSH: Sword & Shield Promo Cards,Sunflora - SWSH269 (Prerelease),Promo,Holofoil,1.03,1.08,0.15,34.4
475652,SV01: Scarlet & Violet Base Set,Code Card - Paldea Collection [Sprigatito],Code Card,Normal,0.09,0.1,0.09,19.98
477444,World Championship Decks,Team Aqua's Electrike - 2004 (Chris Fulop),Uncommon,Normal,5.0,5.0,4.36,62.0
478212,SWSH: Crown Zenith,Absol,Holo Rare,Holofoil,0.39,0.39,0.13,999.0
478212,SWSH: Crown Zenith,Absol,Holo Rare,Reverse Holofoil,0.54,0.55,0.33,999.0
479748,World Championship Decks,Baltoy - 2008 (Jason Klaczynski),Common,Normal,1.08,2.03,0.69,46.4
481796,World Championship Decks,Shaymin EX - 2016 (Jesper Eriksen),Ultra Rare,Normal,3.15,3.39,3.1,41.0
482052,World Championship Decks,Dedenne GX - 2019 (Kaya Lichtleitner),Ultra Rare,Normal,2.87,3.59,2.99,36.6
497412,SV02: Paldea Evolved,Hoppip,Common,Reverse Holofoil,0.06,0.2,0.02,40.0
497412,SV02: Paldea Evolved,Hoppip,Common,Normal,0.17,0.19,0.01,19.98
497668,SV02: Paldea Evolved,Grusha - 253/193,Ultra Rare,Holofoil,2.73,3.11,1.9,41.16
503300,Miscellaneous Cards & Products,Collector's Pin Two Pack Blisters [Jirachi],,Normal,117.5,143.0,132.01,144.22
509700,SV03: Obsidian Flames,Amoonguss,Uncommon,Reverse Holofoil,0.2,0.25,0.1,19.98
509700,SV03: Obsidian Flames,Amoonguss,Uncommon,Normal,0.16,0.18,0.01,19.98
509956,SV03: Obsidian Flames,Pidgeotto - 208/197,Illustration Rare,Holofoil,10.26,12.0,6.9,67.24
513796,Prize Pack Series Cards,Mewtwo V - 030/078,Ultra Rare,Holofoil,56.24,71.99,68.49,672.9
515588,Prize Pack Series Cards,Serena - 164/195,Uncommon,Normal,0.19,0.27,0.09,19.98
523780,SV04: Paradox Rift,Sandy Shocks ex - 108/182,Double Rare,Holofoil,0.56,0.98,0.2,69.0
524036,My First Battle,Switch (Charmander),Unconfirmed,Normal,0.25,0.25,0.19,19.98
542468,SV: Scarlet & Violet Promo Cards,Sprigatito ex - 087,Promo,Holofoil,1.16,1.38,0.75,19.98
